city,deliveryTime,foodType,price,restaurantName
adoni,-- MINS,Biryani,₹250 FOR TWO,Masala Bowl Multicusine Restaurant
adoni,-- MINS,Biryani,₹200 FOR TWO,Vihari Food Court
adoni,-- MINS,"South Indian, North Indian",₹250 FOR TWO,Deepthi Veg and nonveg Restaurant
adoni,-- MINS,South Indian,₹150 FOR TWO,Hotel Madhavi
adoni,-- MINS,"Desserts, Ice Cream",₹150 FOR TWO,Lassi Shop
adoni,-- MINS,"North Indian, Chinese",₹150 FOR TWO,Arya Hotel
adoni,-- MINS,Biryani,₹250 FOR TWO,S Usha Star Restaurant
adoni,-- MINS,"Kebabs, Chinese",₹250 FOR TWO,Only Kabab's
achalpur,-- MINS,Fast Food,₹200 FOR TWO,Khushi fast food
adoni,-- MINS,South Indian,₹150 FOR TWO,Bheemas Pure veg Restaurant
adoni,-- MINS,Desserts,₹100 FOR TWO,SLV cake house
adoni,-- MINS,"Biryani, South Indian, Chinese",₹250 FOR TWO,New Spicy Hut
adilabad,-- MINS,"Street Food, Chaat",₹100 FOR TWO,Fayeem mirchi centre
achalpur,-- MINS,North Indian,₹300 FOR TWO,Flavours of North Indian
achalpur,-- MINS,Bakery,₹200 FOR TWO,sagar cake corner
achalpur,-- MINS,"Fast Food, North Indian, Chinese",₹150 FOR TWO,Dilli Darbar
adoni,-- MINS,"South Indian, Biryani",₹250 FOR TWO,Guntur vari K K Restaurant
adoni,-- MINS,South Indian,₹200 FOR TWO,Ma Palle Ruchulu
adoni,-- MINS,"Asian, Chinese",₹250 FOR TWO,chinese food world
adilabad,-- MINS,Chinese,₹100 FOR TWO,Ayappa Fast Food
adilabad,-- MINS,"Street Food, Indian, Snacks",₹110 FOR TWO,Vijay mirchi bandi
adilabad,-- MINS,"Indian, Chinese, Tandoor, Biryani",₹400 FOR TWO,Food Court
adilabad,-- MINS,"Street Food, Snacks, Indian",₹100 FOR TWO,Neelesh kichidi centre
achalpur,-- MINS,Fast Food,₹100 FOR TWO,Rasoi
achalpur,-- MINS,"Maharashtrian, North Indian, Chinese",₹300 FOR TWO,Sanjay Bhojnalya
achalpur,-- MINS,North Indian,₹350 FOR TWO,Damodar Bhojnalya
adoni,-- MINS,Chinese,₹250 FOR TWO,King Kabab Point
adilabad,-- MINS,South Indian,₹200 FOR TWO,Dosa Plaza
adilabad,-- MINS,"Indian, Chinese, Tandoor, Biryani",₹400 FOR TWO,Devi Family Restaurant
adityapur,47 MINS,"Indian, Chinese, Biryani, Tandoor, Combo",₹300 FOR TWO,The Hungry Bird
ahmedabad,-- MINS,"Beverages, Continental, Desserts",₹300 FOR TWO,Bean Box Cafe
adilabad,-- MINS,Indian,₹100 FOR TWO,Savitha sweet centre
adilabad,-- MINS,Biryani,₹100 FOR TWO,KMC Hotel
adilabad,-- MINS,American,₹400 FOR TWO,IFC Restaurant
adilabad,-- MINS,"Indian, Chinese, Tandoor, Biryani",₹300 FOR TWO,Hotel Surabhi Grand
adityapur,35 MINS,Biryani,₹200 FOR TWO,Ghar Ki Biryani
adityapur,31 MINS,"Chinese, Indian",₹200 FOR TWO,The Spicy Junction Restaurant
adityapur,36 MINS,"Indian, Chinese, Continental, Desserts, Beverages",₹300 FOR TWO,The Onyx (Pure veg)
