jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Talend Developer,Effone Technologies Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"We are looking for Talend developer, with relevant of 3 + years in Talend with experience working in google platform.",Talendcloud|TalendOpenStudio|DataIntegration|
Data Engineer: Data Integration,Best infosystems Ltd,Bengaluru/Bangalore,4-9years,Not Specified,"As Tableau Developer, you are responsible to create computer system and data visualization solutions to improve business procedures. You will create Tableau dashboard reports, collaborate with other developers, and attend feedback sessions to improve",TableauDeveloper|DataEngineer|DataIntegration|Tableau|
Senior Informatica Developer,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,5-9years,1000000 - 1800000 INR,"Senior Informatica Developer |   |  1. Should have good hands-on experience in Data Integration (ETL) using |  PowerCenter, Data |  Quality. |  2. Should have a minimum of 6+ years’ experience in Informatica Platform.",DataIntegration|DataQuality|Strong|DataAnalysis|DataMapping|processes|Design|Mapplets|Mappings|Cleansing|Building|dataflows|architecture|Enterprise|Federated|Multi-Tierarchitecture|ITManage|Etl|Powercenter|DataModeling|Workflows|DataWarehouse|
Azure Data Engineer,Teleperformance Global Services Private Limited,Gurgaon/Gurugram,4-6years,Not Specified,Excellent experience in Data Integration platform on cloud (Azure preferred),AzureDataEngineer|ADLS|AzureDatabricks|AzureSQLDB|Azure|DataIntegration|Cloud|DataWarehouse|SqlDevelopment|
"Informatica IICS Developer - Thirdware (Ford), Chennai",Thirdware Solutions Limited,Chennai,6-10years,Not Specified,Thirdware Solution Limited is a multinational IT Business and Consulting Company in Enterprise Application Space (EAS) is recruiting Informatica IICS Developer for Chennai operations.,InformaticaIICSDeveloper|IICSDataIntegration|CloudApplication|Informatica|
SW Development Senior Engineer (Java+ Bigdata),Diamondpick Private Limited,Hyderabad/Secunderabad,4-14years,Not Specified,"Talented Senior Software Engineer to develop and maintain. Qualified individuals must have a solid background in the fundamentals of computer science, and some background in distributed computing, large scale data processing, and performance tuning.",Java|DataIntegration|Etl|BigData|
ODI / Oracle Data Integrator,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore|Chennai,4-10years,Not Specified,Looking for OATODI / Oracle Data Integrator,OracleAnalyticsDataIntegration|OracleDataIntegration|Odi|OracleDataIntegrator|DataWarehousing|
ODI / Oracle Data Integrator,Larsen & Toubro Infotech Limited,Mumbai|Pune,4-10years,Not Specified,Looking for OATODI / Oracle Data Integrator,OracleAnalyticsDataIntegration|OracleDataIntegration|Odi|OracleDataIntegrator|DataWarehousing|
Hiring Lead Developers with Talend  Experience - Contract- Hyderabad OR Chennai OR Bangalore,Techcom Solutions India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-11years,Not Specified,"Exp: 7 Plus |  Experience in building data pipelines using an ETL tool (e.g. Talend/Informatica or EMR based pipelines) |  Excellent Data Modelling skills  |  Experience with AWS technologies: Redshift, EMR, S3 |  Familiar with CI/CD concepts and tools",Talend|TalendDataIntegration|
SAP NATIVE HANA - MODULE LEAD/ TECHNICAL LEAD,Best infosystems Ltd,Chennai,8-15years,Not Specified,"BI - Qlik(Qlikview or Qliksense) ,PowerBI, SAP Business Objects/SAP Cloud Analytics |",SAPNativeHana|SAP-Hana|SapHana|DataModelling|DataIntegration|
Data Management Analyst,SnapHunt Pte Ltd,Mumbai,0-5years,Not Specified,"You will identify sources and automate collection process as well as building transformation algorithms and scripts. In addition, you will be involved in managing daily activities and the successful delivery of client projects.",AnalysisServices|ReportingServices|SQLServer|IntegrationServer|DataWarehouse|
Clinical System Developer,Freelancer Shobana Giridharan,Bengaluru/Bangalore|Hyderabad/Secunderabad,0-4years,300000 - 380000 INR,Urgent Hiring,SystemDevelopment|SubjectMatterExpertise|ResourceAllocation|Sme|FunctionalManagement|CustomReports|SystemDesign|DataIntegration|
Oracle Data Integration/ ODI Engineer,Novateur IT Technologies India Private Limited,Pune,3-5years,Not Specified,We are seeking Software engineers with 3-5 years experience in Oracle ODI toolset ODI and oracle SQL and PL/SQL.  |  Prior experience on Insurance domain is a plus.,OracleDataIntegratorMarketPlace|aggregatepivot|InsuranceProcess|Odi|Sql|Pl-sql|SQLserver|RDBMS|Vba|Etl|
Sr .Net developer,Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,5-12years,Not Specified,"Candidate should hold 5+ years of experience in .Net core, Angular 8, RDBMS, Agile, Integration tools (Git, Jenkins) and emerging technologies (Mobility, Cloud, Big Data). Please do not share irrelevant resume.  |   |  [HIDDEN TEXT]",.NetDeveloper|.Netcore|Angular8|Integrationtools|EmergingTechnologies|RDBMS|Agile|Git|Jenkins|Mobility|Cloud|BigData|
