jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
OPPORTUNITY  FOR SOFTWARE DEVELOPER - CLOUD,Star Tech,Gurgaon/Gurugram|Noida,0-2years,620000 - 830000 INR,GRAB THE POST OF SOFTWARE DEVELOPER -CLOUD .FRESHERS OR UPTO 2 YRS EXPERIENCE CAN APPLY.,Javadeveloper|Http|SoftwareDeveloper|Java|
MuleSoft Developer,Fin Infocom Private Limited,Hyderabad/Secunderabad|Mumbai,3-8years,310000 - 640000 INR,Urgent Hiring,Http|HTML|CSS|Xml|AJAX|J2EE|Java|
Rest AP Developers,Innointel LLC,Hyderabad/Secunderabad,2-4years,Not Specified,We are actively looking for Rest API who are well-versed in REST fundamentals and API design best practices,JSONorXML|REST/RESTful|HttpProtocol|WebServices|Soap|
Salesforce Developer,BR Raysoft Global Private Limited,Bengaluru/Bangalore,3-8years,2000000 - 2200000 INR,"Job Title : Salesforce Developer |   Location : WFH, Post Pandemic Bangalore |   Notice Period Immediate / 30 days  |   Mandatory Skills : LWC,Triggers,Apex Classes,Lightning Pages, IDE,Ajax,Javascript,HTTP,CSS Bootstrap,VisualStudio Code, Github",LWC|LightningPages|CSSBootstrap|VisualStudioCode|Triggers|ApexClasses|Ide|Ajax|Javascript|Http|Github|
Immediate C2H Opening for Apache HTTP and Nginx in Mumbai,Innointel LLC,Mumbai,3-13years,Not Specified,Immediate C2H Opening for Apache HTTP and Nginx in Mumbai,Apache|Nginx|
Technical Support Specialist,SnapHunt Pte Ltd,Hyderabad/Secunderabad|Mumbai,2-5years,330000 - 530000 INR,we are hiring,Procurement|Troubleshooting|AnalyticsMonitoring|Smtp|FTP|Linux|Dns|Http|Technicalsupport|
C + + DEVELOPER,Innointel LLC,Bengaluru/Bangalore|Hyderabad/Secunderabad,1-4years,310000 - 550000 INR,Urgent requirement,InterpersonalSkills|Photoshop|C++|Networking|WindowsServices|Debugging|Http|HTML|Javascript|CSS|Flash|Dreamweaver|Xml|AJAX|
Salesforce Developer,Orcapod Consulting Services Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"Own product feature end to end from functional grooming to production |  delivery standpoint in an Agile development environment. |  · Design, Coding and testing to ensure the features are covered for appropriate |  depth and breadth test coverage. |",LWC|LightningPages|CSSBootstrap|VisualStudioCode|Triggers|ApexClasses|Ide|Ajax|Javascript|Http|Github|Agile|Scrum|
Full Stack Developer,Renstas,Remote,4-14years,1000000 - 2000000 INR,Leading a team of engineers to ideate and deliver winning products. Ensuring the development of well-designed and testable code. |,FullStackDeveloper|Engineering|Soap|Xml|REST|Http|Agile|Node.js|CloudComputing|MongoDB|Cassandra|AWS|Azure|Nosql|Elasticsearch|WebTechnologies|
Application and System Support Engineer,Career Seive.com,Hyderabad/Secunderabad,8-12years,Not Specified,The responsibilities include day-to-day monitoring and smooth running of all applications.  |   In the event of any failure ability to follow the SOP (Standard Operating Procedure) to resolve and recover the situation.  |,KMDB|strace|pstack|dtrace|Installation|Administration|Patching|NIS+|ApplicationSupport|Mdb|UNIX|Linux|Windows|C++|Java|Nodejs|Php|Devops|AWS|Upgrades|Ldap|Nis|Nfs|DHCP|Samba|Http|FTP|Ssh|Dns|Bash|Ruby|Python|
Immediate Hiring for IVR App Dev & Support resource_Gurgaon Location_Permanent Position,Quess IT Staffing (Formerly known as Magna Infotech),Gurgaon/Gurugram,7-13years,Not Specified,"Hello, |  Greetings..!! |   |  Skill: IVR App Dev & Support |  Exp: 7-13 Yrs |  Position : Permanent |  NP: 15-20 Days (Preferable) |  Location : Gurgaon |",Avaya|IVRSpport|JavaScript|SQLserver|WebServer|Apache|Tomcat|Jboss|Ivr|Soap|REST|Http|Https|
Technical Solutions Engg - Firewall.,Freelancer K V Anila,Bengaluru/Bangalore,1-3years,Not Specified,Providing support to global customers on network security and application security products 24/7 of a US based Network Security Product development organisation.,TechnicalSolutionsEngg|FTPprotocols|Firewall|Tcp/ip|UDP|Http|Https|Debugging|Ccna|Ccnp|Linux|MicrosoftServer|
IMS Developer / C++ / VolTE / HSS,MVK Staffing Services Private Limited,Bengaluru/Bangalore|Noida,2-7years,Not Specified,"2+ years of experience developing telecom network/applications,VoLTE,RCS,VoWiFI,TAS,HSS.",IMSDEveloper|SIP|XCAP|C|C++|Java|Http|Rtp|wireshark|Ixia|Solaris|Ubuntu|Linux|
