jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Software Engineer - Senior,C P Careers Private Limited,Chennai|Noida,4-7years,3000000 - 4000000 INR,"Job Description |  Role : |  As a Engineer, your leadership shall be critical in ensuring engineering rigor and |  driving innovation at scale. You shall be accountable for architecting, designing and |  implementing complex capabilities, mentoring engineers",softwareframeworksandcomplexdistributedenterprisesystems.ExpertiseinArchitecture|Design|Development|Trouble-shooting|TestAutomationandPerformanceTuningandBenchmarkingofcomplexenter|Algorithms|datastructures|DesignPatterns|
Senior Supervisor/Senior Engineer,Expertia Ai Technologies Private Limited,OtherIndia,10-12years,Not Specified,The person should have 10-12 years of experience holder in the extrusion process.,Extruderoperator|
senior test engineer Senior Testing Engineer  Testing Engineer Test Engineer,3 Minds ESolutions Private Limited,Mumbai|Pune|MumbaiCity|NaviMumbai|Thane,0-5years,Not Specified,REMMOTE TILL COVID URGENT REQUIREMENT OF TEST ENGINEER IN MUMBAI,SoftwareTestEngineer|TestingEngineer|GIC|GENERALINSURNCE|Insurance|SoftwareTestingEngineer|SoftwareTesting|ManualTesting|
Senior Sales Engineer,AIS Technolabs Private Limited,Mumbai|Pune,4-6years,400000 - 500000 INR,"i.	Detailed knowledge of UF + RO for Pharmaceutical pure water applications, utility systems, and Recovery of wastewater treatment applications |  ii.	Ensure lead generation calendar is updated for daily briefings.",SalesEngineer|
Senior/Software Engineer,FUSAQ Technologies Private Limited,Hyderabad/Secunderabad|Mumbai,2-5years,520000 - 880000 INR,An urgent requirement,FinancialServices|BankLiablities|RetailLoans|HP-UX|FrontEndDevelopment|Git|Sql|RDBMS|Vba|C#|SQLserver|Oracle|FinancialDomain|Apache|UNIX|Solaris|Linux|Aix|Windows|MYSQL|
Senior Database Engineer,FUSAQ Technologies Private Limited,Remote,10-15years,Not Specified,"Want to be part of a global team of best minds developing next generation DataOps platform USA based company, xFusion is hiring to extend their product development team in India. We are looking for the best minds and of course, will pay the best.",Apache|Spark|Scala|Python|Java|
Senior QA Engineer,C P Careers Private Limited,Remote,8-12years,Not Specified,Role : QA Analyst (AUTOMATION) ( Remote– India) (We are looking for an immediate joiner) 8+ years of experience working in the QA role with Agile Scrum delivery models with Continuous Integration. Candidates should have good Automation experience,QAAutomationEngineer|AgileScrum|EtlTesting|Uat|UiTesting|
senior cloud engineer,Best infosystems Ltd,Bengaluru/Bangalore|Chennai,8-12years,2000000 - 2500000 INR,"Job Description |  JOIN US! |  We seek a Senior Cloud Engineer to join our team, based in Bangalore! |  ABOUT US: |  Symphony RetailAI is global leader in AI-enabled decision platforms, solutions and |  insights for driving profitable revenue growth for retailers a",Ai|voicetechnologies|Technology|reviews|root|Analysis|cloudportfolio|Infrastructure|Develop|day-to-dayoperations|failuremanagement|Monitoring|preventativemaintenance|expansions|andupgrades|Production|Cpg|MachineLearning|Iar|Cloud|DevOps|
Senior Engineer,Infyjob Technology Services,Bengaluru/Bangalore,2-6years,Not Specified,Looking for Senior Engineer,endusersupport|ServiceDesk|Windows|ServerConfiguration|
Senior Software Engineer,Continuum Managed Solutions LLP,Chennai,3-10years,Not Specified,"1.Strong knowledge of .NET web framework C#, MVC4, WCF, Window Services &amp. |  2.Website designing experience (HTML, CSS3, JQuery, Bootstrap). |  3.Angular v7+, Responsive View designer, Node.js",.NETFramework|Angular7|Bootstrap|Mvc3/4|NodeJS|Css3|
Senior Software Engineer,Millennium Ims Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,Job Description –  |  	Develop and maintain our core web application using .NET and DotNetNuke technologies |  	Understand the existing product and develop features using development standards |  	Review product requirements in order to give development es,.NETNuke|
Senior QA Engineer,Continuum Managed Solutions LLP,Bengaluru/Bangalore|OtherIndia,6-12years,Not Specified,"Positions - 4 |  Experience - 6+ years |  Qualifications, Skills & Experience:  |  •	BS/MS in Computer Science or equivalent domain |  •	6+ years of experience in Software Development or Quality Engineering |  •	Excellent analytical skills |",Java|Json|Xml|AWS|Api|RESTful|Testng|Maven|Jenkins|
Senior software Engineer - Devops,Marvell India Private Limited,Mumbai|Pune,5-8years,Not Specified,Location |   Mumbai / Pune / Goa |    |   Qualifications |   B.E / B.Tech / ME / M.Tech / MCA / Msc |    |   Experience |   3 Years - 0 Months To 8 Years - 0 Months |,CI/CD|Jenkins|ElasticSearch|Git|Containers|AWS|
Senior Engineer (SRAM Application Engineer),Condeco Software Private Limited,Bengaluru/Bangalore,5-12years,Not Specified,Looking for Senior Engineer (SRAM Application Engineer),ElectronicsEngineer|Sram|SoftwareEngineer|
Senior Software Engineer,C P Careers Private Limited,Delhi|Gurgaon/Gurugram,5-7years,Not Specified,"Hiring Senior Software Engineer with experience in .Net , C# , Azure and Angular",Azure|Dotnet|.NET|ASP.NET|C#|AspDotnet|Csharp|Angular|WebApi|
SENIOR SOFTWARE ENGINEER,Marvell India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-8years,3000000 - 4000000 INR,"The Senior Software Engineer (SSE) will drive the company’s technical growth and delivery by working with engineering teams and client teams. A SSE will typically work in, and mentor, product development or client solution teams to create and deliver",SSE|Design|Architect|buildhigh-quality|Reviewsystem|architecture|Ownprojects|designingarchitecture|Developing|deploying|maintainingsystem|Significantprogramming|scalablesystems|Code|Testing|
Senior Verification Engineer,Aspire Tech,Bengaluru/Bangalore,2-10years,Not Specified,Looking for Senior Verification Engineer,VerificationEngineer|
senior data engineer,Infoworks Data Private Limited,Coimbatore,7-11years,Not Specified,Senior Data Engineer,Pythonlibraries|Kubernete|Python|Docker|
Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,5-12years,Not Specified,Design and implement applications using BigData technologies. |   Design and implement distributed applications using cloud specific services. |   Implement Hybrid cloud approaches to handle data synchronization in between on-premises and cloud. |,Map-Reduce|Tez|Problemsolvingandprogrammingskills|experienceinCloudbasedservices|Hive|Pig|Spark|Sqoop|Java|BigDataTechnologies|Python|Big|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,4-8years,Not Specified,"Expertise on either Storage or Platform or Embedded.Network Concepts – File System, Protocols – TCP/IP, SAN (FC/FCOE/ISCSI), NAS (NFS/CIFS), DAS(SATA/SCSI/SSD), Routers, Switches, etc.Manual testing experience",An|Das|DiskTypes|Diskenclosures|Storage|Platform|Nas|Raid|Lun|Zoning|Network|ManualTesting|perl|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,4-9years,Not Specified,"C++, VC++, Win32, SDK, MFC, Must have good exposure in Multithreaded Windows Application Programming, Serial communication, Socket programming, RS 232 protocol, COM, COM+, DCOM",MultithreadedWindowsApplicationProgramming|serialcommunication|RS232protocol|COM|COM+|C++|VC++|Win32|Sdk|Mfc|SocketProgramming|Dcom|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,6-11years,Not Specified,Expert in Manual tester. Worked on BMC/SP or any FW Qualification for 6 year,Sp|FW|Bmc|Firmware|ManualTesting|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,4-6years,Not Specified,"Excellent Python knowledge (OOPS concepts is must). Strong knowledge on NVMe, SSD",MNME|ssd|Python|Oops|
Software Engineer / Senior Software Engineer,Mindteck (India) Limited,Bengaluru/Bangalore,6-8years,Not Specified,Experience on Test Automation using Python. Experience in Platform Domain. Linux Experience at Application Level,TestAutomation|Python|
