jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Android Developer,HR Factor,Bhubaneswar,3-6years,300000 - 600000 INR,	Previous projects Done in: Kotlin |  	30 days and less notice period only,AndroidDevelopment|Kotlin|
Airlines - Air Hostess (9911503466),HR Master Solution,Ahmedabad|Hyderabad/Secunderabad,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,NaviMumbai|Thane,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Mumbai|MumbaiCity,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Pune|Nagpur,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Airlines - Air Hostess (9911503466),HR Master Solution,Nashik|Aurangabad,0-1years,370000 - 530000 INR,Airlines - Air Hostess,AirHostess|CabinCrew|
Hybris-Module Lead/Technical Lead,HR Factor,Bengaluru/Bangalore|Chennai,5-10years,500000 - 1700000 INR,"Designing and leading B2B, B2C, multi-site and multi-country, end-to-end implementations of eCommerce platforms |  Contribute effectively in defining the architecture/design of solution and implementation |  Independently handle all modular designs and has",Hybris.|Ecommerce|ImpEX|FlexibleSearch|Java|Spring|Ooad|
Senior Java Developer,PlaceElements HR,Mumbai,4-8years,Not Specified,opportunities for Java professionals  |     4+ years,Vert.x|Java8|MongoDB|
Technical Architect Java,HR Factor,Mumbai,9-13years,800000 - 2000000 INR,"	At least 5 years’ hands-on experience in Java/ JEE technologies  |  	Working experience on any one of these open-source technologies (LAMP stack, Node.js framework, ELK, Cassandra, MongoDB, Couch base NO-SQL databases). |  	Notice Period: - 30 Days",Java|StrutsJ2ee|Jsf|Spring|Ejb|Jms|Jsp|Servlet|Lamp|Node.js|Cassandra|MongoDB|
Devops Engineer,HR Factor,Bengaluru/Bangalore|Mumbai,5-10years,600000 - 1400000 INR,	Devops Engineer with Kubernetes |  	Either AWS / Azure/ GCP/ICP experience is mandatory |  	Should Have Done Application Migration + Monitoring,Icp|Devops|Kubernetes|AWS|Azure|Gcp|
"Telesales Executive - Sector 38, Gurgaon (call me 9619022384)",first india hr solution,Bengaluru/Bangalore|Gurgaon/Gurugram,0-1years,Not Specified,"Telesales Executive - Sector 38, Gurgaon (call me 9619022384)",CustomerService|CustomerCare|CustomerSupport|CustomerServiceExecutive|CustomerCareExecutive|
Tele Sales Executive - Bengaluru  (call me  9619022384),first india hr solution,Bengaluru/Bangalore|Gurgaon/Gurugram,0-1years,Not Specified,Tele Sales Executive - Bengaluru  (call me  9619022384),Telesales|Bpo|CallCenter|InternationalCallCenter|DomesticBPO|Inbound|Fresher|Kpo|
Opening For Packing Job Work From Home (Over All India) 9619342128,first india hr solution,Chennai|Kolkata,0-1years,Not Specified,Opening For Packing Job Work From Home (Over All India) 9619342128,OpeningForPackingJobWorkFromHome(OverAllIndia)9619342128|
"Telesales Executive -Sector 38, Gurgaon (call me 9619022384)",first india hr solution,Gurgaon/Gurugram,0-1years,Not Specified,"Telesales Executive -Sector 38, Gurgaon (call me 9619022384)",Telecaller|Telemarketing|Telesales|Telemarketingexecutive|Telesalestelemarketing|Customercareexecutive|Telesalesexecutive|
Telecaller - only Pharmacy Freshers mandatory(call me 9619022384),HeadHunters HR Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,0-1years,Not Specified,Telecaller - only Pharmacy Freshers mandatory(call me 9619022384),Pharmacist|HospitalPharmacist|PharmacistRetail/hospital|RetailPharmacist|B.Pharma|
Data Scientist (Credit risk domain) - Expert in Python at Mumbai,first india hr solution,Mumbai,3-8years,Not Specified,"DUCATION - in a numerate field |  2. EXPERIENCE  - 3-5 years as data scientist in Credit analytics in consumer lending |  3. PROGRAMMING - Python (Expert)-(Python libraries like NumPy, Pandas, SciPy, SciKitLearn, Keras, TensorFlow, MatPlotLib),",CreditRisk|StatisticalModeling|Python|PredictiveModeling|
"Customer Care Job at - HSR Layout, Bengaluru (call me 9619022384)",HR Factor,Bengaluru/Bangalore,0-1years,Not Specified,"Customer Care Job at - HSR Layout, Bengaluru (call me 9619022384)",CustomerSupport|CustomerService|CustomerSupportExecutive|CustomerCareExecutive|CustomerCare|
"MBA Fresher  MBA  MBA Marketing  Sales ,Sales Officer , Marketing, Agency Manager, unit Manager,",HR Factor,Delhi|Surat,0-5years,Not Specified,"MBA Fresher  MBA  MBA Marketing  Sales ,Sales Officer , Marketing, Agency Manager, unit Manager,",Sales|Marketing|Businessdevelopment|SalesMarketing|Insurance|Telesales|DirectSales|MarketDevelopment|InstitutionalSales|CorporateSales|
Opening For Packing Job Work From Home (Over All India) 9619342128,HR World,Delhi|Noida,0-1years,Not Specified,Opening For Packing Job Work From Home (Over All India) 9619342128,OpeningForPackingJobWorkFromHome(OverAllIndia)9619342128|
Opening For Packing Job Work From Home (Over All India) 9619342128,HR Factor,Bengaluru/Bangalore|Hyderabad/Secunderabad,0-1years,Not Specified,Opening For Packing Job Work From Home (Over All India) 9619342128,OpeningForPackingJobWorkFromHome(OverAllIndia)9619342128|
