jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Senior 3D Artist,Xpoodle Tech Private Limited,Noida,3-7years,Not Specified,"The responsibilities of the 3D Artist include creating still and moving images using computers, creating 3D models of products, and managing multiple projects while adhering to deadlines.",3DArtist|
Opening For 3D Artist,Medialab 3D Solutions Private Limited,Pune,1-5years,180000 - 600000 INR,"This position requires experience in 3D-Modeling, Autodesk 3D-Studio Max, texturing, lighting, and Architectural Visualization. modelling. All artists should have sound artistic ability and should be proficient in Photoshop and V-Ray along with knowl",PhotoshopVRAYTexturing3DModelerAutoCADVisualizerLightingArchitecture3DMax|
3D Generalist Job | 3D Motion Graphics Artist| Ahmedabad,Mind Circus Innovations,Ahmedabad|Surat,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Generalist Job | 3D Motion Graphics Artist| Guwahati,Mind Circus Innovations,Guwahati|Silchar,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Generalist Job | 3D Motion Graphics Artist| Bhubaneswar,Mind Circus Innovations,Cuttack|Bhubaneswar,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Generalist Job | 3D Motion Graphics Artist| Dehradun,Mind Circus Innovations,Dehradun|Nainital,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Generalist Job | 3D Motion Graphics Artist| Goa,Mind Circus Innovations,Goa|Panjim/Panaji,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Generalist Job | 3D Motion Graphics Artist| Nagpur,Mind Circus Innovations,Nagpur|Aurangabad,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Motion Graphics Artist Jobs| Animation Jobs| Chennai,Mind Circus Innovations,Chennai|Trichy,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Motion Graphics Artist Jobs| Animation Jobs| Hyderabad,Mind Circus Innovations,Hyderabad/Secunderabad|Warangal,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Motion Graphics Artist Jobs| Animation Jobs| Kochi,Mind Circus Innovations,Cochin/Kochi/Ernakulam|Thiruvananthapuram/Trivandrum,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Motion Graphics Artist Jobs| Animation Jobs| Kolkata,Mind Circus Innovations,Kolkata|Patna,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Motion Graphics Artist Jobs| Animation Jobs| Jammu,Mind Circus Innovations,Jammu|Srinagar,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Motion Graphics Artist Jobs| Animation Jobs| Mumbai,Mind Circus Innovations,Mumbai|Thane,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Motion Graphics Artist Jobs| Animation Jobs| Pune,Mind Circus Innovations,Pune|Nashik,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
3D Motion Graphics Artist Jobs| Animation Jobs| Shimla,Mind Circus Innovations,Kullu/Manali|Shimla,0-5years,200000 - 600000 INR,"We need a professional Motion Graphic Artist & animator who is creative and enthusiastic about creating high-quality, engaging content.",3DAnimation|CharacterAnimator|2DAnimation|2DAnimator|2DArtist|MotionGraphicDesigner|MotionGraphics|AfterEffects|AdobeAfterEffects|Illustrator|ExplainerVideos|Photoshop|2D|GraphicsDesigner|2DDesigner|Animator&GraphicDesign|Animation|
Urgent Requirement for 3D Modelling and Texturing Artist,C Design Private Limited,Thrissur,1-2years,Not Specified,"•	Expert level knowledge of 3D design and animation tools such as 3DS Max, Maya. |  •	Experience should be minimum 1 -2 yrs, with proven work exposure in Props and assets modelling/texturing. |   |   |",3dsmax;3DMay;PropsModeling/Texturing;AssetModeling|
Adobe Illustration Jobs | 2D Storyboard Artist Jobs | Digital Designer | Indore,Mind Circus Innovations,Indore|Jabalpur,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Illustration Jobs | Designing Job | Adobe Illustrator | Delhi,Mind Circus Innovations,Delhi|Chandigarh,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
2D Storyboard Artist Jobs | Adobe Illustrator Job | Digital Designing | Lucknow,Mind Circus Innovations,Noida|Lucknow,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Adobe Illustrator Job | Art Jobs | Storyboard Illustration | Jammu,Mind Circus Innovations,Jammu|Srinagar,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Illustration Jobs | Designing Job | Adobe Illustrator | Pondicherry,Mind Circus Innovations,Pondicherry|Vellore,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Artist Jobs | Digital Designing Job | Adobe Illustrator | Bangalore,Mind Circus Innovations,Bengaluru/Bangalore|Mysore,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
