jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Big Data Developer,Acute Informatics Private Limited,Gurgaon/Gurugram,3-6years,Not Specified,Urgent Opening for the post of BIG DATA Developer at Gurgaon Location.,Hadoop|Hive|
Machine Learning Engineer,Skynet Placements,Bengaluru/Bangalore,2-8years,Not Specified,"Must know:- Spark, Hadoop, Hive, Python |  Basic Machine learning.",Spark.|Hadoop|Hive|Python|
Big Data Engineer,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Delhi,5-13years,Not Specified,Multiple positions open for Big Data Engineer Pan India location with immediate joiners.,Hadoop|Hive|Spark|Scala|Kafka|
AWS Big Data and Ops Engineer,Renovision Automation Services Private Limited,Hyderabad/Secunderabad,2-5years,Not Specified,"Pull together complex and disparate data sources, execute a wide range of transformations, warehouse those data and architect a foundation to produce scalable and flexible BI and analytical content in AWS",Spark-SQL|GlueETL|Gluecatalog|Athena|quicksight|Sql|Hive|Python|AwsServices|S3|Emr|Redshift|Cloudwatch|
Hadoop Developer,Arminus Software Private Limited,Gurgaon/Gurugram,3-7years,Not Specified,"Hadoop developer, Hadoop Administration",MapReduce|HDFS|Hadoop|Bigdata|Hive|
"Senior Analyst, Innovation Analytics (J)",Paktolus Solutions,Hyderabad/Secunderabad,1-4years,100000 - 700000 INR,"Will play a critical role in identifying new trends which will help in reducing overall credit and fraud losses. The selected candidate will manage people, projects, drive talent development, display thought leadership, build & leverage relationships","""Credit""|""Fraud""|""Python""|""Pyspark""|""Hive""|""Bigdata""|""Scala""|""Sqoop""|""Spark""|""Model""|""Strategy""|"
Data Scientist,Saransh Software Solutions Private Limited,Remote,3-6years,Not Specified,"Use predictive analytics and machine learning techniques to solve complex problems and drive business decisions Design experiments, test hypotheses, and build actionable models to optimize operations · Solve analytical problems, and effectively commu",Stata|sagemaker|S3ShareJobLinkonSocialMedia|MachineLearning|DeepLearning|DataExtraction|Sql|Hadoop|Hive|Scala|Matlab|Redshift|Emr|
Big Data Engineer,Best infosystems Ltd,Chennai,3-5years,200000 - 500000 INR,"We are looking to hire a talented Big Data Engineer to develop and manage our company’s Big Data solutions. In this role, you will be required to design and implement Big Data tools and frameworks, implement ELT processes.",BigData|Hive|Pig|Hadoop|
Big Data Admin,Arminus Software Private Limited,Bengaluru/Bangalore,4-6years,Not Specified,"Should have a bachelor’s degree in field of Statistics, Business Intelligence or an equivalent  |  Should have got relevant experience in working with Hadoop, Spark environment and other related tools such as Hive, Presto, Ranger etc.",standalone|ETL&reportingtools.|Hadoop|Spark|Hive|Presto|Ranger|Yarn|Kubernetes|
Big Data Developer,Best infosystems Ltd,Pune,4-8years,Not Specified,"We have immediate requirement for Big Data Developer |  Experience: 4-8 Years |  Location: Pune (Initially Remote/WFH) |  Notice: Immediate to 30 Days |  Duration: Fulltime/Permanent |  Key skills: (Spark+Java+GCP) or (Spark+Python), (Java/Scala/Python). |",Java|Spark|Python|Hadoop|Hive|Gcp|AWS|
Senior Software Engineer - SPARK,Gridh Technologies India Private Limited,Chennai,2-5years,Not Specified,"Perform Data Engineering including Glue Sync of Semantic Layers, Data Cleansing, Data joins and calculations based on the User Stories defined",AWSDataengineer|Spark|Scala|AWS|DataCleansing|Pyspark|Hadoop|Hive|HBase|
Hadoop Developer,A Thingz Solutions Private Limited,Bengaluru/Bangalore,5-9years,Not Specified,"The most obvious, knowledge of hadoop ecosystem and its components –HBase, Pig, Hive, Sqoop, Flume, Oozie, etc. |  Know-how on the java essentials for hadoop.",hadoop.|HBase|Pig|Hive|Sqoop|Flume|Oozie|Spark|
Hadoop Admin,Serviam Consultancy Services,Bengaluru/Bangalore,6-15years,Not Specified,Looking for Hadoop admin  who available to join immediately,Hadoopcluster|HDFS|HadoopAdmin|Cloudera|Hive|Pig|
PES-Module Lead,Expertia Ai Technologies Private Limited,Chennai,3-8years,Not Specified,"Technical Skills in order of priority: Informatica BDM, Hadoop Programming (Sqoop, Hive, Spark), Strong SQL, Mainframe (JCL/ESP) , Teradata Experience.",ModuleLead|InformaticaBDM|Sparktechnologies|Teradata|Hadoop|Sql|EtlDevelopment|Sqoop|Hive|
Big Data Developer / Bigdata,Quess IT Staffing (Formerly known as Magna Infotech),Gurgaon/Gurugram,5-8years,919999 - 1500000 INR,"•	Apache Spark, Hive, Kafka, Impala, Cloudera stack, AWS ,JAVA / Scala |    •	HBase/Mongo DB – |",BigDataDeveloper|ApacheSpark|Hive|MongoDB|Java|Scala|
Big Data Developer,Aurumdata Solutions India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-5years,Not Specified,Big Data Developer,BigData|Python|Scala|Java|Hive|Spark|RestApi|
Hadoop Developer,Infoworks Data Private Limited,Chennai,5-10years,Not Specified,"6+ years of Technical development experience in Hadoop (HIVE, Sqoop, Oozie, Spark, Python, Scala, Kafka)",HadoopDeveloper|Hadoop|Hive|Sqoop|Oozie|Spark|Python|Scala|Kafka|
Big Data Engineer,V2Soft Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,"We are looking for a Big Data Engineer that will work on collecting, storing, processing, and analyzing huge sets of data. Primary focus- choosing optimal solutions to use then maintaining, implementing, and monitoring them.",MapReduce|rabbit|BigDataHadoop|Hive|Sqoop|MangoDb|Cassandra|
Big Data Developer,Thirdware Solutions Limited,Bengaluru/Bangalore,4-7years,Not Specified,Big data Developer-Bangalore,Bigdata|Spark|Scala|Oozie|Hive|Shellscript|Jenkins|Ansible|Github|
