jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
React JS Developer,MVK Staffing Services Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-5years,Not Specified,We are hiring for React JS Developer - 100% Remote (Permanent Work From Home),Hooks|ReactJs|UnitTesting|Github|
Full Stack Developer,MVK Staffing Services Private Limited,Hyderabad/Secunderabad|Mumbai,5-8years,700000 - 1000000 INR,"We are looking for Full Stack Developer, who can work for 100% Remote",C#.net|Angular|Html5|Sql|Android|Github|Ci|
Senior Laravel Developer,Anglara Digital Solutions,Ahmedabad|Remote,2-5years,300000 - 500000 INR,"We are looking for a talented Laravel developer who can start immediately. Salary hike, WFH, friendly work environment, and work on challenging projects are some of the highlights. Excited hope on.",livewire|Php|Oops|Laravel|VueJs|React|Angular|Github|
"Job Opportunity for Service Max,Devops and Apttus CPQ",Talent To Connect Solutions And Services,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,"we are looking for a candidate who is having an experience with salesforce,devops and service max",Apptus|Salesforce|ServiceMax|SFDC|Github|Jenkins|
Software Developer,Socialangles Digital Solutions Private Limited,Pune,2-4years,250000 - 350000 INR,"BS degree in Computer Science, Engineering or a related subject |  Proven hands-on Software Development experience |  Proven working experience in Java development |  Hands on experience in designing and developing applications using Java EE platforms |  Object.",CoreJava|Spring|SpringBoot|SpringMvc|AWS|Mysql|Git|Github|Jpa|
Automation Engineer,Novateur IT Technologies India Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,Position:Fulltime(work from home) |   Company:Novateur IT Technologies |   Location:Hyderabad |   Experience:5+ |   Work hours:UK shift(2 PM to 11 PM) |,selenium|Testng|Watir|Javascript|Python|Php|Java|Python|Ruby|Github|Jenkins|
TPO Connect,Millennium Ims Private Limited,Bengaluru/Bangalore|OtherIndia,8-12years,Not Specified,8+ years professional work experience in QA and Automation |  3+ years’ experience with API Testing |  5+ years’ experience developing automation code in Selenium with Java and Test NG |  Prior Experience with GitHub & Jenkins platform in a CI/CD environment,ApiTesting|Selenium|Java|Testng|Github|Jenkins|
"Hot vacancies for ""Android Lead""",Shell Info Technologies Private Limited,Bengaluru/Bangalore,6-11years,Not Specified,"Job Requirements : |   •	Key Responsibilities : Angular 2 - 9, HTML/CSS, JavaScript |   •	Technical Experience : AngularJS 14HTML5, CSS3, IonicCordova - Custom Plugin Creation, and IntegrationNative Android JavaNative iOS Objective-CJSONREST APIsGrunt and Gu",AndroidApplicationDeveloper|Android|Github|HTML|JavaServlet|
"Full Stack /  Angular 9+ developer (expert level) with AWS, mySQL",Infopine Consultancy Services Private Limited,Chennai,5-10years,1500000 - 2200000 INR,Full stack developer with deep level of expertise on Angular (9/10). Experience on commonly used modules along with working on back end development and building APIs. Should have used tools like JIRA and background working on CI/CD environments.,angular.js|Typescript|NodeJS|AWS|JIRA|Github|
Sr Automation Tester |5 to 8 Years|Mysore Location|Fulltime,Continuum Managed Solutions LLP,Mysore,5-8years,Not Specified,"Automation Testing |  Skillset :  |  Java with Selenium, SQL, GIT Hub, API testing. Candidates with  4years of Automation testing and  6 months to to 1year hands on experience  of GIH Hub will be the most sutiable profiles. API Testing is the mandatory Ski",AutomationTestEngineer|AutomationTesting|QATesting|ApiTesting|Selinium|Github|
Quality Engineer I or II,Continuum Managed Solutions LLP,Bhopal|Goa,2-12years,Not Specified,"Individuals who can work well in a collaborative environment and pay meticulous attention to detail, willing to get their hands dirty to solve the problem are the key expectations from the role.",qualityengineering|QualityEngineer|QualityAssurance|Testing|Java|Jenkins|Github|Gitlab|
Quality Engineer I or II,Thirdware Solutions Limited,Bhopal|Goa,2-4years,Not Specified,"Individuals who can work well in a collaborative environment and pay meticulous attention to detail, willing to get their hands dirty to solve the problem are the key expectations from the role.",qualityengineering|QualityEngineer|QualityAssurance|Testing|Java|Jenkins|Github|Gitlab|
Java Strut Developers(Immediate) - Thirdware Solutions(Ford) - Chennai,Qio Technologies India Private Limited,Chennai,5-8years,Not Specified,Thirdware Solution Limited is a multinational IT Business and Consulting Company in Enterprise Application Space (EAS) is recruiting Java Struts Developer for Chennai operations. |,Javadeveloper|rest|Java|Github|Struts|
Full Stack Developer,Maxo Tech Solutions LLC,Pune,4-9years,Not Specified,QiO Technologies is looking for an ambitious Full Stack Developer to work alongside a team of developers on product development or customer projects.,AngularJs|Jenkins|ApacheHadoop|Kubernetes|Github|MongoDB|
"Python Developers - Cloud environment (Azure , AWS or GCP)",Shell Info Technologies Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-11years,Not Specified,"Urgent requirement for Python Developers - Cloud environment (Azure , AWS or GCP) for MNC",databricks|parquet|Delta|synapse|bigquery|PythonDeveloper|Azure|AWS|Gcp|Github|Csv|Avro|Redshift|Pytest|Sql|
Hot vacancies for Android Lead,Continuum Managed Solutions LLP,Bengaluru/Bangalore,6-11years,Not Specified,"Job Requirements : |   •	Key Responsibilities : Angular 2 - 9, HTML/CSS, JavaScrit |   •	Technical Experience : AngularJS 14HTML5, CSS3, IonicCordova - Custom Plugin Creation, and IntegrationNative Android JavaNative iOS Objective-CJSONREST APIsGrunt and Gu",AndroidApplicationDeveloper|javaservelet|Android|Github|HTML|
Senior Quality Engineer I or II,Continuum Managed Solutions LLP,Bhopal|Goa,5-8years,Not Specified,5-8 years of industry experience in all areas of the Quality Engineering/testing,qualityengineering|Databaseautomation|QualityEngineer|QualityAssurance|Testing|Java|Jenkins|Github|Gitlab|
Principal Quality Engineer I or II,Synergistic Compusoft Private Limited,Bhopal|Goa,8-12years,Not Specified,"Individuals who can work well in a collaborative environment and pay meticulous attention to detail, willing to get their",qualityengineering|Databaseautomation|QualityEngineer|QualityAssurance|Testing|Java|Jenkins|Github|Gitlab|
Hiring_Java Trainer_Parttime_FullTime- Work From Home,Practive Health India Private Limited,Ghaziabad|Remote,4-12years,650000 - 1570000 INR,"We are looking for Java Developers/ Trainers who can join us as Java Trainers; with decent Communication Skills Experienced in Spring boot, Microservices, Docker, Jenkins Github, GiT |  Job responsibility would involve Interacting and Mentoring US based",SpringBoot|Microservices|Docker|Jenkins|Github|Git|
Devops Engineer - Urgent opening,Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,3-5years,Not Specified,"DevOps Engineer should be implementing various development, testing, automation tools, and IT infrastructure to reduce time and resource. Planning the team activities and involvement in project management activities.",AWS|Azure|Powershell|Python|Java|Perl|Github|Gitlab|JIRA|Jenkins|
Big Data Developer,SnapHunt Pte Ltd,Bengaluru/Bangalore,4-7years,Not Specified,Big data Developer-Bangalore,Bigdata|Spark|Scala|Oozie|Hive|Shellscript|Jenkins|Ansible|Github|
Backend Developer (Node.JS),Provance Business Consulting Private Limited,Remote,4-7years,1500000 - 2000000 INR,Leading the development of new features. Continuously working to enhance and improve existing features. |,Javascript|Node.js|MongoDB|Mysql|SoftwareDevelopment|WebTechnologies|Github|
Lead Software Engineer,TransAltus Management consulting Private Limited,Bengaluru/Bangalore,6-7years,Not Specified,Lead Software Engineer  with 6 t0 7 years of Experience. |   location for Pune / Bangalore |  Immediate or 30 days Notice Period.,Uds|KWP2000|NVM|MCALS|Canoe|Can|Lin|Flexray|Bootloader|Github|Svn|JIRA|
Java Developer,Nectar Emerging Technologies Private Limited,Bengaluru/Bangalore,2-7years,Not Specified,"We are hiring #Developers, #QualityAnalyst with 4 to 6 years of experience. send your profiles to [HIDDEN TEXT]; |   |  Skill for Developer: |  Java, Spring boot, RDBMS, ORM (JPA etc...), Maven |  ,Git, and Basic Linux |   |  Skill for Quality Analyst: |  Java",Java|SpringBoot|RDBMS|Orm|Jpa|Maven|Github|BasicLinux|Selenium|
