jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
React Native,Freelancer Divekar Kaniza Ishaq,Pune,2-12years,409999 - 3000000 INR,Urgent Opening for React Native-Pune,ReactNative|Redux|Javascript|Xcode|
Immediate job opportunity for  web application developer,InfoPro Solutions Pvt Ltd,Bengaluru/Bangalore,3-8years,Not Specified,"* Excellent work life balance |  * Learn new tools and technologies to  |  * Bachelor's degree in Computer Science or related  |  * Exposure to a wide variety of latest petabyte scale technologies: Angular, ReactJS, SpringBoot, Python 3.9,      Elastic Stack,",Java|Python|react.js|Redux|Angular|
React Js Developer,Redefined Corp,Chennai,3-5years,Not Specified,Responsibilities |  Developing new user-facing features using React.js |  Building reusable components and front-end libraries for future use |  Translating designs and wireframes into high-quality code |  Optimizing components for maximum performance across a v,Redux.|react.js|Javascript|RestfulApis|
Senior Reactjs Developer,GA Staffing Solutions Private Limited,Bengaluru/Bangalore,5-12years,Not Specified,Skills :,Reactjs|Redux|Flux|
react developer,Keen Bright Solutions Llp,Hyderabad/Secunderabad,4-10years,Not Specified,react developer,React|Redux|HtmlCss|Javascript|
React.js Developer,Global Technologies,Bengaluru/Bangalore,1-4years,Not Specified,"1+yras of experience in working as a React.js Developer. |  Thorough understanding of React.js & PHP and its core principles |  Strong proficiency in JavaScript, including DOM manipulation and the JavaScript object model |  Experience with popular React.js wo",react.js|Dom|Flux|Redux|
Node JS professionals with 3-12 years experience,Kenan Management Consultants Private Limited,Cochin/Kochi/Ernakulam|Thiruvananthapuram/Trivandrum,2-12years,Not Specified,"A global product development and consulting company offering cognitive solutions and |   custom software development services for start-ups, small to mid-sized businesses, and large |   enterprises is seeking Node JS professionals with 3- 12 years experience",ReactJs|Flux|Redux|NodeJS|Javascript|CSS|HTML|
React.Js Developer,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-13years,Not Specified,Looking for React.Js Developer with Node.Js,Reactjs+Redux(4-13yearswithReact|Bootstrap)ORReactjs+Redux|AngularLead(8-13years)Reactjs+Nodejs(4.5-10years)|Redux|CSS|HTML|Js|Jquery|
Software Engineer,HR Factor,Hyderabad/Secunderabad,3-8years,400000 - 1000000 INR,"	Ensuring feasibility of UI/UX designs |  	Enhancing performance of the main front-end website. |  	Strong on Core JavaScript, React, Redux and Middleware’s (Redux Saga, Mobx)",Javascript|react.js|Redux|Es6|
"Front End Developer w/ React, Redux",Verchi Business Solutions Private Limited,Chennai,5-10years,1000000 - 1900000 INR,"Front End developer with deep level of expertise on React.js framework. Must be able to translate graphic designs into high quality code. Should have good working knowledge on NodeJS and NPM. Enzyme, Redux, Flux is also required.",react.js|Redux|Javascript|Css3|Bootstrap|Html5|ApiIntegration|
Senior software engineer,Kenan Management Consultants Private Limited,Hyderabad/Secunderabad,10-12years,Not Specified,|                                  |                              |                                  |,
Node JS professionals with 3-12 years experience,Radial HR Solutions,Bengaluru/Bangalore|Chennai,2-12years,Not Specified,"A global product development and consulting company offering cognitive solutions and |  custom software development services for start-ups, small to mid-sized businesses, and large |  enterprises is seeking Node JS professionals with 3- 12 years experience",ReactJs|Flux|Redux|NodeJS|Javascript|CSS|HTML|
UI DEVELOPER - React JS,E-Hireo Global Solutions Private Limited,Chennai|Hyderabad/Secunderabad,2-7years,600000 - 1200000 INR,Looking for the position of UI DEVELOPER - React JS: Require Candidates with 2-3yrs of experience in React JS,UIDEVELOPER-ReactJS|ReduxArchitecture|ReactJs|React|react.js|
Front end developer,Vitalhunt Global Solutions Private Limited,Bengaluru/Bangalore,1-3years,160000 - 630000 INR,"we are hiring for frontend developer,",EnzymeRedux|frontenddeveloper|Webpack|Javascript|HTML|CSS|Jquery|react.js|
"UI Developer, Sr UI Developer, ReactJS Developer",Best infosystems Ltd,Bengaluru/Bangalore|Pune,4-14years,Not Specified,The UI Developer is a collaborative team player who has willingness to learn and improve Reporting application and contributes to team’s success.,UIDeveloper|ReactJSDeveloper|ReactRedux|UiDevelopment|CSS|Javascript|HTML|react.js|Redux|SoftwareDeveloper|react.js|Redux|
Recatjs Developer,Quess IT Staffing (Formerly known as Magna Infotech),Ahmedabad,2-6years,Not Specified,Position : Reactjs Developer |  Experience : 2+ Years |  Location : Ahmedabad |   |,react.js|Redux|
PES-MODULE LEAD,iWork Solutions,Bengaluru/Bangalore,4-12years,Not Specified,REACT GUI experience 2 – 3 years (at least) |,React|Java|Redux|
Front End Developer,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore,9-13years,Not Specified,Type : C2H |  Exp : 9+Yrs |  N.P :Immediate-15 Days |  Work Location : Bangalore,UIDeveloper|reduxorm|UiUxDesigner|react.js|Redux|Typescript|Bootstrap|CSS|Node.js|NodeJS|Nodejs|HTML|Javascript|
Front end Engineer,Larsen & Toubro Infotech Limited,Mumbai,3-10years,500000 - 1200000 INR,✓  Implement new React UI for our software platform. |  ✓  Work with Java engineers to spec new REST endpoints used by the React UI. |  ✓  Establish a reusable front-end component and style library. |  ✓  Advocate for superior UX. |,"""React""|""Redux""|""JavaScript""|""react.js""|""angular.js""|""Agile""|""Git""|"
Mernstack,Quess Corp Limited,Chennai|Hyderabad/Secunderabad,4-12years,Not Specified,"Looking for Mernstack .  12+ years of strong experience in latest version of ReactJS, Redux, Angular, NgRx, RxJS. Experience in design and architecting portal solution. Extensive team lead experience |   |",Mernstack|NgRx|Reactjs|Redux|Angular|Rxjs|
Mernstack,Larsen & Toubro Infotech Limited,Mumbai|Pune,4-12years,Not Specified,"Looking for Mernstack .  12+ years of strong experience in latest version of ReactJS, Redux, Angular, NgRx, RxJS. Experience in design and architecting portal solution. Extensive team lead experience |    |",Mernstack|NgRx|Reactjs|Redux|Angular|Rxjs|
Front end Developer,iQuest Management Consultants Private Limited,Bengaluru/Bangalore,8-16years,Not Specified,8+ years of experience with handing end-to-end development,react.js|ReactJs|Reactjs|Coding|BackendDeveloper|Redux|Nodejs|
