jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Illustrator,Parul University,Vadodara,0-5years,300000 - 600000 INR,We are looking for a talented Illustrator to create original elements and enviornment for animated videos.,Drawings|Sketches|AdobeIllustrator|AdobePhotoshop|
DTP Operator,Peopleplease Consulting,MumbaiCity,2-10years,110000 - 150000 INR,"-Pagemaker, Coreldraw & Photoshop |  -Akruti Software and good typing speed in Marathi, Hindi |  -2 to 3 years experience in DTP  |  -Location - Fort, Mumbai",Pagemaker|CorelDraw|Photoshop|Coraldraw|Akruti|AdobePhotoshop|
Fresher Graphic Designer Adobe Photoshop Graphics Designing Freshers Job Delhi NCR,DRPU Software Pvt. Ltd.,Delhi|Noida,0-1years,150000 - 480000 INR,"Hiring Freshers! We are Looking for creative Graphic Designers having good knowledge of Adobe Photoshop Designing for Websites & web portals, Designing Apps GUI & icons etc, Designing Banners Promos & Ads etc for Social Media, Print Media & website.",Freshers|GraphicDesigner|GraphicsDesigning|AdobePhotoshop|AdobeIllustrator|AdobeIndesign|
Graphic Designer,Shakun Sharma (Proprietor Of FM Industry),Noida,1-3years,100000 - 400000 INR,"Graphic designer with minimum 2 years experience working knowledge of CSS,HTML,adobe software, premier pro and after effect",CorelDraw|AfterEffects|PremierPro|AdobePhotoshop|AdobeIllustrator|HTML|CSS|
Floral Designer (Work From Home),Disha Recruitment Services,Bengaluru/Bangalore,0-1years,250000 - 380000 INR,Urgent Hiring For Floral Designer  |  Freshers Can Also Apply,FloralDesigner|GraphicDesigner|CorelDraw|Pagemaker|Illustrator|Photoshop|Coraldraw|AdobePhotoshop|
Graphic Designer | 1-3 Years Exp | 15-25 K | JayaNagar,Redefined Corp,Bengaluru/Bangalore,1-5years,180000 - 300000 INR,"- Creating ads, posters, brochures and other marketing material |      - Creating infographics and other short videos for marketing and brand awareness |      - Creating graphically designed material for all social media platforms",CorelDraw|AdobeAfterEffects|Indesign|Illustrator|Photoshop|AdobePhotoshop|AdobeIllustrator|
UI Developer,Career Foresight Hr Solutions Llp,Chennai,4-8years,Not Specified,"DEMONSTRABLE SKILL LEVEL |   |  • Java Coding Best Practices Expert |   |  • Angular 5 or above, JavaScript Expert |   |  • Java Performance Expert EXPERIENCE > 8 years ▪ Understanding of data structures, algorithms, and their performance |   |  ▪ Experience in working with",Photoshop|HTML|Javascript|CSS|Jquery|AdobePhotoshop|
Graphic Designer,Azine Technologies,Bengaluru/Bangalore,4-8years,600000 - 800000 INR,"•	Outstanding Adobe creative suite skills in Photoshop, Illustrator & InDesign  |  •	Strong hands-on experience in creation of print media using Adobe InDesign (mandatory) – from conception to development to creation of print files |",AdobeFlash|Indesign|AfterEffects|AdobePhotoshop|
GRAPHICS DESIGNER,Metro Jobs Consultants,Ahmedabad,0-5years,Not Specified,We are urgently looking for Graphic Designer who has designed magazines. The applicant should be very well equipped in Adobe Indesign/Adobe Photoshop/Adobe Illustrator for the same,GraphicDesigner|Illustrator|Freshers|AdobeIndesign|AdobePhotoshop|AdobeIllustrator|
Jr. Graphic Designer,Sysmedac Technologies India Private Limited,Delhi,1-2years,Not Specified,Jr. Graphic Designer,GraphicDesigner|CoralDraw|AdobePhotoshop|
UX Designer,Aosta Overseas Careers,Chennai,3-5years,Not Specified,"Experience : 3 to 5 years UI / UX Designer in Photoshop, Adobe XD,figma Sketch",AdobeFlash|Graphic&WebDesigner|GraphicDesigner|AdobePhotoshop|AdobeIllustrator|UxDesigner|HTML|CssJavaScript|Flash|UiUxDesigner|Javascript|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,LN Global Career Services LLP,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
Graphic Designer (Full-Time) Job | Work From Office,SnapHunt Pte Ltd,Ahmedabad,0-4years,Not Specified,We're hiring for a Graphic Designer (Full-Time) at LN Global Career Services LLP.,Illustrator|CoralDraw|AdobePhotoshop|
Web Designer,Aosta Overseas Careers,Bengaluru/Bangalore,0-2years,120000 - 240000 INR,Designing interfaces for websites that provide the best possible user experience. Overseeing the team's outputs and ensuring the quality of deliverables.,Coreldraw|AdobePhotoshop|Html5|CSS|Javascript|HTML|WebDesigner|WebDesigning|
Graphic Designer - Motion Graphic Artist-cum-Animator,DRPU Software Pvt. Ltd.,Hyderabad/Secunderabad,3-6years,Not Specified,"Experience in motion graphic design, using 2D character, library, assets & visual elements. Support & assist large-scale projects & manage daily animation tasks. Create, Branding & deliver presentations. Use pro tools to create design & video assets.",GraphicDesigner|Illustrator|Dreamweaver|AdobePhotoshop|
