jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Senior ReactJS Developer,Digiair Technologies And Analytics Private Limited,Chennai|Kolkata,2-5years,250000 - 600000 INR,We are looking for a good JavaScript developer who is proficient with React.js.,react.js|jQuery|Html5|Css3|Node.js|
HR Generalist - FT - Startup,Yavda Analytics Private Limited,Hyderabad/Secunderabad|Bhubaneswar,2-7years,300000 - 800000 INR,"HR Generalist will be help us manage all HR activities including recruiting, employee management, career planning.",Recruitment|Hiring|TalentAcquisition|EmployeeManagement|PerformanceManagement|Compensation|
AR Caller/ AR Analyst,Medenet Analytics India Private Limited,Bengaluru/Bangalore,0-2years,Not Specified,AR caller - Medical Billing - US Healthcare Industry,ARCaller/ARAnalyst-USHealthCareIndustry|
US IT Recruiter,Spin Analytics and Strategy (OPC) Private Limited,Hyderabad/Secunderabad,3-6years,Not Specified,3 yrs of experience in 'US Recruitment' in either IT or Engineering field |  Must be willing to work in night shifts |  Must have Sound knowledge on IT and Technical concepts |  Qualified candidate should have understanding of US staffing hiring process (for,Screening|W2|UsStaffing|UsRecruitment|C2C|UsItRecruiter|
Freshers,Medenet Analytics India Private Limited,Bengaluru/Bangalore,0-1years,Not Specified,We are looking for Accounts Receivable/Payment Posting/ Data Entry staff to work in a US Healthcare Industry - Medical Billing Process,FresherBPO|Freshers|Graduates|GraduateFresher|Undergraduates|
Senior Software Engineer UI,Infoworks Data Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,We’re looking for a smart user interface engineer who should be able to create and enhance data driven UI platforms and should be able to integrate them with the backend systems. |    |,ExperiencewithNode.jsorMeteorPlatform.Experienceofcreatinginteractions/graphicsusingeithercanvasorsvgAneducationalbackgroundfromacollegeofrepute.|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Hyderabad/Secunderabad|Thiruvananthapuram/Trivandrum,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |        Typing Jobs @ Rs.300/- per page |        Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Bengaluru/Bangalore|Chennai,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |           Typing Jobs @ Rs.300/- per page |           Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Delhi|Kolkata,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |            Typing Jobs @ Rs.300/- per page |            Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Ahmedabad|Mumbai,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |           Typing Jobs @ Rs.300/- per page |           Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Senior Software Engineer,Infoworks Data Private Limited,Bengaluru/Bangalore,5-12years,Not Specified,Design and implement applications using BigData technologies. |   Design and implement distributed applications using cloud specific services. |   Implement Hybrid cloud approaches to handle data synchronization in between on-premises and cloud. |,Map-Reduce|Tez|Problemsolvingandprogrammingskills|experienceinCloudbasedservices|Hive|Pig|Spark|Sqoop|Java|BigDataTechnologies|Python|Big|
Bench Sales Recruiter,Bee Data Technology Private Limited,Hyderabad/Secunderabad,1-4years,Not Specified,"As a Bench Sales Recruiter was involved in selling the bench consultants, including searching, qualifying, scheduling interviews, rate negotiations, and closing.",BenchSales|
Customer Support Associate,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,3-7years,300000 - 700000 INR,Candidates should provide support to customers by clearly communicating information in a user-friendly and professional manner. Candidates are mainly responsible for taking charge of the queries (via email) from the customers,CustomerSupportAssociate|EmailSupport|ChatSupport|InboundProcess|OutboundProcess|
Technical Support Executive,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,3-7years,Not Specified,Candidates should provide support to customers by clearly communicating technical solutions in a user-friendly and professional manner. Candidates are mainly responsible for taking charge of the queries (via email or phone),InternationalVoiceSupport|InboundCalls|TechnicalSupport|
Quality Analyst – Solution Delivery,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,3-7years,300000 - 700000 INR,"Process audits to check the delivery of service daily, highlighting any deviations from the set standards |   Assess agent performance over a call, email & chat",EmailSupport|ChatSupport|Qualityauditor|Audit|QualityAnalyst|SolutionDelivery|
Looking for IT RECRUITERS,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,1-3years,Not Specified,Should have experience in end to end recruitment (Calling candidates/Use of Portals & social media for recruitment). |,ItRecruiter|ItStaffing|TechnicalRecruiter|
Hiring for Back Office Executive (Nahihati & Barrackpore),Max Data Entry Services,Kolkata|Hooghly,0-2years,Not Specified,"|  Post :BACK OFFICE EXECUTIVE(Male/Female both) |  AGE:21 TO 30 |  QUALIFICATION: ANY GRADUATE/BBA/MBA |  Must have a good computer knowledge |  Good communication skill (Language hindi mandatory, English fluent ) |  Must be smart with presentable personality |   |",BackOffice|BackOfficeExecutive|Backofficeoperations|PowerPoint|Word|Computeroperator|MsExcel|
Urgent Hiring for Video Editor and VFX Artist,Max Data Entry Services,Kolkata|Howrah,1-10years,Not Specified,"We are hiring Video Editor and VFX artist for our media entertainment company. Candidates will get exciting opportunities to work with Minanshika Entertainment in short films, ad films and Web series. Hurry up!! Grab the opportunity",VideoEditor|VFXArtist|VideoEditing|Video|
Java Developer Core Java,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,4-8years,600000 - 1000000 INR,"Role: Developer – Java Core |      |     Location: Hyderabad |      |     Experience: 4 years to 8 years |      |     Should have worked in Core JAVA development projects using OOPS, exception Handling,",Javadeveloper|javathreads|CoreJava|Oops|Api|Multithreading|Jenkins|REST|Git|
UI Developer,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,4-6years,Not Specified,Role:  Developer – UI developer |    |   Location: Hyderabad |    |   Client : TCS (C2H) |    |   Experience:  4 years to 6 years |    |   •	Should have worked in UI development projects on Angular 4+ versions  – E3 Level |,UiDevelopment|Html5|Javascript|CSS|Bootstrap|Git|jQuery|
Full Stack Developer,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,4-6years,Not Specified,"Role: Developer – Full stack developer |    |   Location: Hyderabad |    |   Experience: 4 years to 6 years |    |   Should have Expertise in front-end technologies, including JavaScript, CSS3 and HTML5",HanaDB|Javascript|Html5|react.js|AngularJs|jQuery|ServerSideProgramming|Dbms|Git|ApacheServer|
Looking Mobile automation test Engineer,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,4-6years,Not Specified,"Automation experience, Programming experience in C#.Net, Advanced Web application automation test development, Automation optimization, JS, XML, HTML, Database Systems, Selenium WebDriver, Mobile Automation, WCF Services and Regular expression.",MobileApplicationTesting|AutomationTesting|SeleniumAutomationTesting|Cucumber|
Full Stack Developer,Spin Analytics and Strategy (OPC) Private Limited,Hyderabad/Secunderabad,5-8years,Not Specified,"Looking  for Java Fullstack Developer with 5-8 years of product development experience. Must have Java 8 and above, Angular 10,AWS, Microservices.",FullStackDeveloper|Java|SpringBoot|Microservices|Css3|Bootstrap|AngularJs|
URGENT REQUIRED 15 JAVA DEVELOPERS (FRESHER) FOR A BANGALORE BASED REPUTED IT COMPANY.,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,BANGALORE BASED REPUTED IT COMPANY REQUIRE 15 FRESHER JAVA DEVELOPERS. RECENTLY PASSED OUT GRADUATES-WHO HAVE COMPLETED JAVA TRAINING FROM ANY REPUTED INSTITUTE AND WHO POSSES SOUND PROGRAMMING KNOWLEDGE MAY DIRECTLY ATTEND THE PRACTICAL TEST.....,Javadeveloper|JavaProgrammer|Java|SoftwareDeveloper|Softwareprogrammer|
