jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Security Analyst,Team Hunt Hr Solutions,Mumbai|MumbaiCity|NaviMumbai|Thane,1-3years,200000 - 350000 INR,•	Complete Knowledge on Web application VAPT. |      •	Complete Knowledge on Mobile application VAPT |      •	Should be able to create reports with proof of Concept |      •	Monitoring security access |,VAPT.|
Security Analyst(Embedded Security),Expertia Ai Technologies Private Limited,Noida,4-8years,Not Specified,If you are looking for technology challenges and want to work in the holistic cyber security scope. |  -You want to become a security expert in some domains. |  You want to be part of a dynamic and growing team,EmbeddedSecurityArchitecture|RiskAssessmentEngineer|CyberSecurity|Cryptography|
Senior Security Analyst-Cloud security,Expertia Ai Technologies Private Limited,Noida,8-12years,Not Specified,"If you are looking for technology challenges,want to work in the holistic cyber security scope. |  -You want to become a security expert in some domains. |  -You want to be part of a dynamic and growing team. |",EmbeddedSystems|Cloud-Based|CyberSecurity|ThreatAnalysis|CloudServices|CloudSecurity|
Cyber Security,Winx Consulting Services,Hyderabad/Secunderabad,2-6years,500000 - 900000 INR,"2+years of experience in cyber security |  Good Hands on experience on threat, incident response, soc, splunk",SecurityoperationCEntre|CyberSecurityAnalyst|Soc|CyberSecurity|
Security Receptionist,Freelancer - Purushottam Munjajirao Dhutraj,Chennai|Mumbai,2-12years,2060000 - 3920000 INR,Security receptionists are positioned at entrance ways to welcome everyone who comes through the door. Establishing contact serves several purposes.,SecurityReceptionist|Frontoffice|FrontDesk|Reception|Telephoneoperator|FrontOfficeExecutive|FrontDeskExecutive|SecurityAdmin|BusinessAnal|Receptionist|SecurityAnalyst|Basis|SecurityConsultant|Research|InformationSecurity|ResearchAnalyst|
Security Manager,Freelancer - Purushottam Munjajirao Dhutraj,Delhi|Hyderabad/Secunderabad,1-11years,1860000 - 3629999 INR,"To fulfill their obligations to ensure the safety and security of corporations and retail stores, Security Managers must complete several tasks. We have reviewed several job listings and other resources and found the following among the core Security",SecurityManager|SecurityOfficer|ChiefSecurityOfficer|SecurityIncharge|SecuritySupervisor|SecurityGuard|Executive|Representative|SecurityConsultant|SecurityManagement|
Security Analyst,Team Hunt Hr Solutions,Mumbai|MumbaiCity,1-3years,330000 - 560000 INR,"Urgently_Required _Security Analyst |  Job post: Security Analyst |  Salary: 3 - 5 L |  Location: Goregaon, Mumbai |  Experience: 1 - 3 Years |  Contact: HR Anjali - 704512862 |  Share your CV's at: [HIDDEN TEXT] |  Note: It’s a free job  |   |",SecurityAnalyst|Vapt|
Information Security Officer,3 Minds ESolutions Private Limited,Chennai|Mumbai|MumbaiCity|NaviMumbai|Thane,5-15years,Not Specified,REMOTE POSITION FOR INFORMATION SECURITY,INFOSEC|INFOSEC|InformationSecurity|InformationSecurity|informationsecurityconsultancy|Azure|
"Security Guard, Security Officer, Security Supervisor, Security Manager job",Namsbel Global Private Limited,Pune|MumbaiCity|NaviMumbai,0-2years,Not Specified,"Security Guard, Security Officer, Security Supervisor, Security Manager job",SecurityGuard|SecuritySupervisor|Freshers|12Pass|10pass|
"Security Guard, Security Officer, Security Supervisor, Security Manager job",AasaanJobs Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,0-1years,Not Specified,"Security Guard, Security Officer, Security Supervisor, Security Manager job  |    |   Salary Offered:-12000 to 25000 Per month |",SecurityGuard|SecurityOfficer|SecuritySupervisor|SecurityManagerjob|Security|Vigilance|Apo|Network|Xi|
Network Security Engineer - ISE,Skynet Placements,Bengaluru/Bangalore|Pune,3-13years,Not Specified,We're hiring a Network Security Engineer for our Client!,CiscoIdentityServicesEngine(ISE)|AdaptiveSecurityAppliance(ASA)|802.1X|NetworkAccessControls|AccessControlSystem(ACS)|
security expert Engineer,Applicantz Inc,Chennai,4-5years,800000 - 1400000 INR,Minimum 3 years of RELEVANT experience in application/cloud security . Indepth knowledge in handling OWASP web security threats,Securitythreats|Owasp|Saas|Tcp/ip|Websocket|CyberSecurity|Paas|Iaas|DOS|
Automotive Security Architect,Skynet Placements,Bengaluru/Bangalore,8-12years,Not Specified,"Automotive/embedded product development automotive embedded platforms Cryptography algorithms Linux, AUTOSAR",Automotive/embeddedproductdevelopmentCryptographyalgorithms|
IT Security Analyst,Expertia Ai Technologies Private Limited,Bengaluru/Bangalore,1-6years,500000 - 900000 INR,Work with one of the Fortune 1000 technology companies that work in cutting-edge technology. It has been listed as Forbes's best place to work.,Security|
Embedded Automotive Security,Marvell India Private Limited,Pune,6-10years,Not Specified,"Embedded Automotive Security, Embedded Software Cyber Security, Cryptography, IoT System, Agile / Scrum, Embedded Linux.",EmbeddedAutomotiveSecurity|EmbeddedSoftwareCyberSecurity|IoTSystem|Agile/Scrum|EmbeddedLinux.|Cryptography|
Cyber Security consultant,Freelancer - Purushottam Munjajirao Dhutraj,Thrissur,5-7years,Not Specified,"Good understanding on infrastructure management, cloud computing, network administration, |  systems/OS Administration, database management, security testing services",InformationSecurity|CloudComputing|NetworkSecurity|
Senior Security Developer,Teejay Global Infotech Services LLP,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-8years,Not Specified,Looking for Senior Security Developer,AESM|Opex|Capex|Linux|
Information Security Analyst,Millennium Ims Private Limited,Bengaluru/Bangalore,5-9years,Not Specified,The role actively participates in the onboarding of new applications into the Separation of Duties (SDP) process and in the monitoring of production activities of on boarded applications.,PrivilegeAccessMonitoring|PingIdentity|Ca|AM6.0|Forgerock|SecureAuth|Identityautomation|OracleIdentityGovernance|IdentityAndAccessManagement|IdentityAccessManagement|Sailpoint|Cyberark|Okta|MySQL|
Event Security Guard,EMVEE Information Technologies Private Limited,Gurgaon/Gurugram|Mumbai,1-11years,1670000 - 3720000 INR,The event security guard’s duties may change based on the event and the venue where the event is held. Job listings we researched listed the following responsibilities as typical for event security guards,EventSecurityGuard|EventLogistics|eventsecurity|mannedguarding|Guarding|protectivesecurity|travelsecurity|certifiedprotectionofficer|PhysicalSecuritySurveys|
SOC/Security Analyst,EMVEE Information Technologies Private Limited,Pune,4-8years,Not Specified,Role : SOC/Security analyst |   |  Notice Period: 30 Days |   |  Job Location: Pune |   |  Type of hire: C2H(6 Months) |,RSANetwitness|L1/L2support|
Application Security,EMVEE Information Technologies Private Limited,Pune,5-9years,Not Specified,Location Preferred – Pune  |   |  Total year of experience – 5 - 9  years |   |  Duration- 6months project(180 days) |   |  Notice period – Immediate Joiner  |   |  Role – Associate Security Consultant	  |  	  |  Primary skills – Application Security Testing  |,Nessus|Webisnpect|Qualys|Vapt|Ids|
