jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Big data Developer/Hadoop developer/software Developer/Database/Remote,3 Minds ESolutions Private Limited,OtherIndia,5-15years,Not Specified,Role: Bigdata Developer with hadoop |  Exp:5+ years |  Fulltime with 3 minds e-Solutions Pvt Ltd  |  Remote |   |  #Bigdata #hadoop #developer#spark #short notice period,HadoopDeveloper|bigdatahadoopdeveloper|Bigdata|BigdataHadoop|Spark|Python|Sql|
Hadoop administrator Lead : -Immediate Opening with our Top MNC Client Pune/Hyderabad,Future Focus Infotech Private Limited,Hyderabad/Secunderabad|Pune,5-15years,Not Specified,Hadoop administrator Lead : -Immediate Opening with our Top MNC Client Pune/Hyderabad,"""HadoopadministratorLead""|"
Hadoop Security + Automation Lead  : -Immediate Opening with our Top MNC Client Hyderabad,Future Focus Infotech Private Limited,Hyderabad/Secunderabad,4-12years,Not Specified,Hadoop Security + Automation Lead  : -Immediate Opening with our Top MNC Client Hyderabad |,"""HadoopSecurity+AutomationLead""|"
Big Data Analyst,2COMS Consulting Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-6years,Not Specified,Immediate requirement for Big data Analyst with Wipro (C2H) at Bangalore Location,BigData|hadoop|Mapreduce|
Big Data Engineer/Big data developer/Hadoop Developer,3 Minds ESolutions Private Limited,OtherIndia,5-15years,Not Specified,URGENT HIRING FOR BIG DATA DEVELOPER(HADOOP/SPARK) FOR REMOTE LOCATION,BigDataEngineer|BigDataDeveloper|HadoopDeveloper|BigData|HadoopBigData|
Software Engineer,Cibersites India Private Limited,Chennai,4-9years,Not Specified,We are hiring for Hadoop Developer,HadoopDeveloper|Cloudera|
Hadoop Developer,Renovision Automation Services Private Limited,Gurgaon/Gurugram,3-7years,Not Specified,"Hadoop developer, Hadoop Administration",MapReduce|HDFS|Hadoop|Bigdata|Hive|
Big Data Developer,Acute Informatics Private Limited,Gurgaon/Gurugram,3-6years,Not Specified,Urgent Opening for the post of BIG DATA Developer at Gurgaon Location.,Hadoop|Hive|
Hadoop Administrator,A Thingz Solutions Private Limited,Hyderabad/Secunderabad,6-16years,500000 - 5000000 INR,Hadoop Administration of the data platform built using Hortonworks on AWS for one of USA’s well known and  |    fastest growing pharma company in NY/NJ region. Support a global team of developers using this platform,AWSElasticComputeCloud(EC2)|ElasticLoadBalancing(ELB)|CloudFormation(CF)|IdentityandAccessManagement(IAM)|CloudTrail|CloudWatch(CW)|SimpleStorageService(S3)|ElasticBlockStore(EBS)|Elas|HadoopAdministrator|AutoScaling|
1 YEAR CONTRACT TO HIRE OPENING FOR DATA ENGINEER &DATA VISUALIZATION at HYDERABAD AND CHENNAI.,BR Raysoft Global Private Limited,Chennai|Hyderabad/Secunderabad,6-16years,Not Specified,1 YEAR CONTRACT TO HIRE OPENING FOR DATA ENGINEER &DATA VISUALIZATION at HYDERABAD AND CHENNAI. |  EXPERIENCE : 7+ YEARS,HADOOP|Alteryx|Tableau|QlikView|
Hadoop Developer (Spark & Java),Nextogen Technologies,Hyderabad/Secunderabad|Pune,3-10years,Not Specified,"Job Description |        |       · 4+ years of experience in developing in large-scale Big Data applications |        |       · Hands on experience in using technologies like Hadoop, Spark, Cloud (AWS, AZURE, GCP) |        |        |              |              |              |",Hadoop|Spark|Scala|
Machine Learning Engineer,Skynet Placements,Bengaluru/Bangalore,2-8years,Not Specified,"Must know:- Spark, Hadoop, Hive, Python |  Basic Machine learning.",Spark.|Hadoop|Hive|Python|
Big Data Developer,Acute Informatics Private Limited,Mumbai,4-7years,Not Specified,Urgent Opening for the post of Big data Developer at Mumbai Location.,HadoopDeveloper|BigData|
Big Data Engineer,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Delhi,5-13years,Not Specified,Multiple positions open for Big Data Engineer Pan India location with immediate joiners.,Hadoop|Hive|Spark|Scala|Kafka|
Hadoop Developer,Serviam Consultancy Services,Chennai,5-10years,Not Specified,"6+ years of Technical development experience in Hadoop (HIVE, Sqoop, Oozie, Spark, Python, Scala, Kafka)",HadoopDeveloper|Hadoop|Hive|Sqoop|Oozie|Spark|Python|Scala|Kafka|
Hadoop Admin,Hewlett Packard Enterprise,Bengaluru/Bangalore,8-13years,Not Specified,"JD for Hadoop:  |  Minimum 6+ years Relevant experience in Hadoop administration   |  •             The most essential requirements are: They should be able to deploy Hadoop cluster, add and remove nodes, keep track of jobs, monitor critical parts of the c",HadoopAdmin|
Urgent hiring for Hadoop Admin in Atos- Chennai/Bangalore.,Atos Global It Solutions And Services Private Limited,Bengaluru/Bangalore|Chennai,5-8years,Not Specified,Atos is hiring for Hadoop Admin in Atos- Chennai/Bangalore. |   |,HadoopAdministrator|
Hadoop Admin,V2Soft Private Limited,Bengaluru/Bangalore,6-15years,Not Specified,Looking for Hadoop admin  who available to join immediately,Hadoopcluster|HDFS|HadoopAdmin|Cloudera|Hive|Pig|
Hadoop developer,Arminus Software Private Limited,Chennai,8-12years,Not Specified,Design and development of data ingestion pipelines.,HDFS|.SCALA|.JSON|Hadoop|Cloudera|Cdh|Hive|Impala|Spark|Oozie|HBase|Sql|Unix|Python|Perl|
Hadoop Developer,A Thingz Solutions Private Limited,Bengaluru/Bangalore,5-9years,Not Specified,"The most obvious, knowledge of hadoop ecosystem and its components –HBase, Pig, Hive, Sqoop, Flume, Oozie, etc. |  Know-how on the java essentials for hadoop.",hadoop.|HBase|Pig|Hive|Sqoop|Flume|Oozie|Spark|
Hadoop Admin Architect,Aurumdata Solutions India Private Limited,Hyderabad/Secunderabad,6-11years,Not Specified,Hadoop Admin Architect,Hadoop|Hortonworks|AWS|
Hadoop Developer / BigData Developers,MPowerhunt Consulting Private Limited,Chennai|Hyderabad/Secunderabad,10-20years,Not Specified,"•  10+ years of experience in IT with7+ years in Big Data Ecosystem |  •   Exp in development on Hadoop technologies like Python, Pyspark,  HDFS, Hive, Pig, Flume, Sqoop, Zookeeper, Spark, MapReduce2, YARN, HBase, Kafka, and Storm. |   |",HDFS|MapReduce2|andStorm.|Hadoop|Bigdata|Pyspark|Python|Mapreduce|Hive|Pig|Flume|Sqoop|Zookeeper|Spark|Yarn|HBase|Kafka|
"Big Data Engineer, Bangalore",BR Raysoft Global Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"• Experience developing and administering large data systems. |   • Solid knowledge of CS fundamentals in algorithms and data structures. |   • Experience with Hadoop, Spark, Kafka. |   • Exp. with relational SQL & NoSQL databases including SQL Server & CosmosDB",CosmosDb.|bigdata|Hadoop|Spark|Kafka|Nosql|Sql|
Immediate PERMANENT opening for HADOOP ADMIN AT CHENNAI.,Teejay Global Infotech Services LLP,Chennai,5-13years,Not Specified,Immediate PERMANENT opening for HADOOP ADMIN AT CHENNAI.,HadoopAdmin|BigData|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Big data Developer/Hadoop developer/software Developer/Database/Remote,3 Minds ESolutions Private Limited,OtherIndia,5-15years,Not Specified,Role: Bigdata Developer with hadoop |  Exp:5+ years |  Fulltime with 3 minds e-Solutions Pvt Ltd  |  Remote |   |  #Bigdata #hadoop #developer#spark #short notice period,HadoopDeveloper|bigdatahadoopdeveloper|Bigdata|BigdataHadoop|Spark|Python|Sql|
Hadoop administrator Lead : -Immediate Opening with our Top MNC Client Pune/Hyderabad,Future Focus Infotech Private Limited,Hyderabad/Secunderabad|Pune,5-15years,Not Specified,Hadoop administrator Lead : -Immediate Opening with our Top MNC Client Pune/Hyderabad,"""HadoopadministratorLead""|"
Hadoop Security + Automation Lead  : -Immediate Opening with our Top MNC Client Hyderabad,Future Focus Infotech Private Limited,Hyderabad/Secunderabad,4-12years,Not Specified,Hadoop Security + Automation Lead  : -Immediate Opening with our Top MNC Client Hyderabad |,"""HadoopSecurity+AutomationLead""|"
Big Data Analyst,2COMS Consulting Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-6years,Not Specified,Immediate requirement for Big data Analyst with Wipro (C2H) at Bangalore Location,BigData|hadoop|Mapreduce|
Big Data Engineer/Big data developer/Hadoop Developer,3 Minds ESolutions Private Limited,OtherIndia,5-15years,Not Specified,URGENT HIRING FOR BIG DATA DEVELOPER(HADOOP/SPARK) FOR REMOTE LOCATION,BigDataEngineer|BigDataDeveloper|HadoopDeveloper|BigData|HadoopBigData|
Software Engineer,Cibersites India Private Limited,Chennai,4-9years,Not Specified,We are hiring for Hadoop Developer,HadoopDeveloper|Cloudera|
Hadoop Developer,Renovision Automation Services Private Limited,Gurgaon/Gurugram,3-7years,Not Specified,"Hadoop developer, Hadoop Administration",MapReduce|HDFS|Hadoop|Bigdata|Hive|
Big Data Developer,Acute Informatics Private Limited,Gurgaon/Gurugram,3-6years,Not Specified,Urgent Opening for the post of BIG DATA Developer at Gurgaon Location.,Hadoop|Hive|
Hadoop Administrator,A Thingz Solutions Private Limited,Hyderabad/Secunderabad,6-16years,500000 - 5000000 INR,Hadoop Administration of the data platform built using Hortonworks on AWS for one of USA’s well known and  |    fastest growing pharma company in NY/NJ region. Support a global team of developers using this platform,AWSElasticComputeCloud(EC2)|ElasticLoadBalancing(ELB)|CloudFormation(CF)|IdentityandAccessManagement(IAM)|CloudTrail|CloudWatch(CW)|SimpleStorageService(S3)|ElasticBlockStore(EBS)|Elas|HadoopAdministrator|AutoScaling|
