jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Urgent Requirement For E-Learning Designer,Peoplefy Infosolutions Private Limited,Pune,3-8years,Not Specified,"Design, build, test, diffuse learning solutions that effectively support the learning architecture/blueprint and functional design (storyboard) defined during the analysis process   |",Storyboarding|Captivate|ArticulateStoryline|
Urgent Requirement For E-Learning Designer,Peoplefy Infosolutions Private Limited,Pune,3-8years,Not Specified,"Provide requested modification, troubleshooting and support of training projects and existing learning solutions. |",Storyboarding|Captivate|ArticulateStoryline|
Content Writer- Video Storyboarding,Cybage Software Private Limited,Pune,3-9years,Not Specified,"Create and edit marketing collateral, such as blogs, articles, white papers, success stories, marketing emails, social media posts, brochures, videos, website, and service presentations",ContentWriter|ContentDeveloper|Copywriter|ContentWriting|VideoStory-boarding|
Adobe Illustration Jobs | 2D Storyboard Artist Jobs | Digital Designer | Indore,Mind Circus Innovations,Indore|Jabalpur,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Illustration Jobs | Designing Job | Adobe Illustrator | Delhi,Mind Circus Innovations,Delhi|Chandigarh,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
2D Storyboard Artist Jobs | Adobe Illustrator Job | Digital Designing | Lucknow,Mind Circus Innovations,Noida|Lucknow,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
2D Storyboard Artist Jobs | Adobe Illustrator Job | Digital Designing | Kolkata,Mind Circus Innovations,Kolkata|Patna,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
2D Storyboard Artist Jobs | Adobe Illustrator Job | Digital Designing | Jaipur,Mind Circus Innovations,Jaipur|Kota,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
2D Storyboard Artist Jobs | Adobe Illustrator Job | Digital Designing | Coimbatore,Mind Circus Innovations,Coimbatore|Madurai,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
2D Storyboard Artist Jobs | Adobe Illustrator Job | Digital Designing | Pune,Mind Circus Innovations,Pune|Nashik,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Illustration Jobs | Concept Art Jobs | Digital Artist Jobs | Mumbai,Mind Circus Innovations,Mumbai|Thane,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
concept Artist,E-Hireo Global Solutions Private Limited,Bengaluru/Bangalore|Thiruvananthapuram/Trivandrum,2-10years,250000 - 840000 INR,"A diverse portfolio showing different artwork styles and complexity. |   |   Moderate to expert skills on handling asset creation for games/ animated videos. |   |   Excellent working knowledge of Adobe softwares such as After Effects, Photoshop, Illustrator,",conceptart|Storyboarding|mattepainting|Storytelling|DigitalArtist|
Adobe Illustrator Job | Art Jobs | Storyboard Illustration | Jammu,Mind Circus Innovations,Jammu|Srinagar,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Illustration Jobs | Designing Job | Adobe Illustrator | Pondicherry,Mind Circus Innovations,Pondicherry|Vellore,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Storyboard Artist Jobs | Digital Designing Job | Adobe Illustrator | Bangalore,Mind Circus Innovations,Bengaluru/Bangalore|Mysore,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
2D Storyboard Artist Jobs | Adobe Illustrator Job | Digital Designing | Dehradun,Mind Circus Innovations,Dehradun|Nainital,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
Adobe Illustration Jobs | 2D Storyboard Artist Jobs | Digital Designer | Guwahati,Mind Circus Innovations,Guwahati|Silchar,0-5years,200000 - 500000 INR,We are looking for a motivated and talented individual with good knowledge of Digital Designing and Adobe Illustrator  who can build captivating design that conveys emotive stories through animations and videos that will grab attention.,Illustrator|Illustration|Indesign|DigitalDesign|Designing|Storyboarding|CharacterDesigning|2DArtist|2DAnimation|3DAnimation|3DArtist|Artist|BackgroundArtist|Photoshop|Creative&Design|CreativeArtist|FineArts|Storyboards|AdobeIllustrator|
