jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
.Net full stack developer,C P Careers Private Limited,Chennai|Noida,2-5years,600000 - 1300000 INR,"Job description |   |  We are hiring .Net full stack developers @ Noida office |  Job Type: Permanent |  Notice Period : Immediate to 30 days only |  Shift: 12 Pm - 9 Pm |  Work from home until further notice |  Mandatory skills : Asp.net , C# , SQL , Angular OR React OR",ASP.NETCORE|C#+anyfront-endtechnologieslikereact|KnowledgeofAgileandworkingknowledgeofcloud|ExperiencedinSQL|Postgres/MySQLdb|JavaScript.|CSSKnowledgeonCloud|Net|Angular|Oops|Asp.net|C#|Sql|Angular|React|HTML|
Sr.Net full stack developer,C P Careers Private Limited,Chennai|Noida,5-10years,1100000 - 2000000 INR,Job description |   |  We are hiring .Net full stack developer for Noida office |  Total Exp :5 + yrs to 10 yrs |  Notice Period : Immediate to 30 days only |  Domain experience: Logistic (Added advantage),SQLServer&Angular4/5/6|atabaseschema(SPs/triggers)design|developmentandoptimizationwithRDBMSdatabase|strongdesign|codinganddebugging|icrosoftdesignpatterns|developmentbestpractices|applicationblocks|Tools|ASP.NET|Mvc|C#|
Technical Architect Java,HR Factor,Mumbai,9-13years,800000 - 2000000 INR,"	At least 5 years’ hands-on experience in Java/ JEE technologies  |  	Working experience on any one of these open-source technologies (LAMP stack, Node.js framework, ELK, Cassandra, MongoDB, Couch base NO-SQL databases). |  	Notice Period: - 30 Days",Java|StrutsJ2ee|Jsf|Spring|Ejb|Jms|Jsp|Servlet|Lamp|Node.js|Cassandra|MongoDB|
Alfresco Developer,C P Careers Private Limited,Chennai|Delhi,4-8years,560000 - 1060000 INR,"Alfresco, Java Full Stack, DevOps |   |",ContentManagement|KnowledgeManagement|DocumentManagement|PortalManagement|Writing|EnterpriseContentManagementContentmanagementsystem|Alfresco|Ecm|Cms|
HYBRIS-MODULE LEAD/TECHNICAL LEAD,Career Mantra Management Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-10years,Not Specified,"Job Summary: |   |  Total # of years of experience:5-10yrs |   |  Job Location: Bangalore/Chennai/Hyderabad/Pune/Kolkata/Noida/Bhubaneshwar |   |   |   |  Key Responsibility: |   |  Designing and leading B2B, B2C, multi-site and multi-country, end-to-end implementations of eComme",Designingandleading|B2b|B2C|multi-site|multi-country|end-to-endimplementations|architecture/design|modulardesigns|Strong|design&development|ImpEX|Java|J2EE|SpringFramework|Ooad|QueryTuning|Soa|Soap|REST|
OPENINGS FOR SAP MM CONSULTANT END USER FOR FRESHER,MVK Staffing Services Private Limited,Mumbai|Pune,0-2years,20000 - 130000 INR,Should have min 2 Years Experience in SAP as End User or core team member |   Should be an engineer with Mechanical/ Electrical background with maintenance |   Should have hands on knowledge of the SAP PM Process and Transactions |   Experience : 0-2 Years |,endusersupport|SapConsultant|FunctionalConsultant|
Data Engineer/Technical Architect,Global Technologies,Bengaluru/Bangalore,7-15years,Not Specified,We are hiring on Data Engineer and Technical Architect,AzureDatabricks|Salesforce|AmazonS3Storagebucket|T-SQLqueries|AzureDataFactory|GoogleAnalytics|SAP|
J2EE Technical Architect,3i Infotech Limited,Mumbai,8-16years,Not Specified,"8+years’ hands-on experience in Java/ JEE technologies like Struts/JSF, Spring, EJB, JMS etc. Experience only on front-end technologies like Struts, JSP, Servlets, HTML will not be sufficient |  Experienced in defining & realizing end-to-end Technical",Java|J2EE|Struts|Ejb|Jms|Jsp|Servlet|HTML|
Salesforce Technical Architect,Continuum Managed Solutions LLP,Bengaluru/Bangalore|Chennai,10-12years,Not Specified,Minimum 10 Years of Experience in Salesforce Architecture/Solution Architecture |,Salesforce|salesclouSalesforce.com|SalesforcedotCom|Salesforcedotcom|SFDC|Apex|VisualForce|
Sr. Technical Architect,ITbridge Consultants Private Limited,Bengaluru/Bangalore,13-22years,2500000 - 5000000 INR,Work closely with other Architects and Engineering leads on defining Enterprise level Architecture for our SaaS-based RMM product.,EnterpriseArchitect|TechnicalArchitect|Saas|
Principal Engineer,Esther Jeevitha (Proprietor of Morgan Techno India),Bengaluru/Bangalore,9-16years,3500000 - 4500000 INR,Must be strong in React and Node. Must have strong education. must be a hands on developer on both front end and backend . Must have strong experience in product development and keen in working early stage company(10 years old),react.js|ReactNative|NodeJS|
Technical Architect Java,Best infosystems Ltd,Hyderabad/Secunderabad,1-5years,250000 - 450000 INR,Requirement for the post of Technical Architect.,TechnicalArchitectJava|
Data Modelling - Senior Architect,Best infosystems Ltd,Bengaluru/Bangalore,12-17years,Not Specified,Capture business requirements Understand Data and ETL architecture design and specifications Strong ETL Data Integration and Data Migration,SeniorArchitect|ArchitectingFrameworks|DataModelling|Frameworks|Etl|AWS|RESTful|Sql|
Job Opportunity for Solution Architect,Axtechnosoft Private Limited,Delhi|Noida,10-15years,Not Specified,• Done S4 Hana Solution Delivery as a Solution Architect. |  • Government Client Exposure a Must. |  should be from Funcationl module back grounf (Logitics ie. Sd or MM or SCM),Sd|Mm|Scm|Fico|PS|TravelManagement|BPCConsultant|SolutionArchitect|
TECH ARCH DW & MDM,Talent Buffet,Bengaluru/Bangalore,5-10years,Not Specified,MT Data Architect What will you get to work with Using the following technologies and methodologies.,DataArchitect|Erwin|RestApi|DataManagement|AWS|TechArchitect|
Technical Architect (Microsoft Dynamics) / Technical Architect / MSD Technical Architect / Tech Lead,Best infosystems Ltd,Bengaluru/Bangalore|Hyderabad/Secunderabad,10-20years,Not Specified,"Senior Technical Architect (Microsoft Dynamics) |     Location: Remote working |     |    The Senior Microsoft Technical Architect is responsible for solution configuration, customizations, security, support, integrity and management of Microsoft D365 |",MSDTechnicalArchitect|TechnicalArchitect|TechArchitect|SolutionArchitect|TechnicalLead|TechLead|ProjectLead|
Mainframe Developer  Mainframe Programmer  Mainframe Developer IMS DB,McFadyen Digital,Chennai|Pune,4-12years,Not Specified,"Immediate Opportunity for Mainframe Developer, Work From Home - Laptop Being Couriered,  4 -12 years of experience, Work Location: Chennai/Pan India",COBOL74|COBOL/400|DB/400|COBOLORPL1|CobolIIPL1|JCLAdministration|Cobol|Cobol400|Cobol400|CobolIi|DB2|Db2400|Db2DatabaseAdministration|Db2Osm|Db2Udb|JCL|JclCobol|Mainframe|Rexx|Endevor|Ims|
.NET TECHNICAL ARCHITECT,McFadyen Digital,Pune,12-16years,Not Specified,Looking for .NET TECHNICAL ARCHITECT,.NET|Python|Java|Azure|AWS|Gcp|BigData|Java|DotNet|
ASIC/ RTL Design- Sr. Engineer/ Lead/ Architect  (4 to 15 years),Apar Peopleworld Software Services Private Limited,Bengaluru/Bangalore|Noida,4-14years,Not Specified,Looking for candidates who can join immediately or within a month and who have experience in RTL/ ASIC Design with CDC and Linting,RtlDesign|ASICDesign|cdc|Linting|spyglass|SystemonChip|Soc|
