jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
DevOps Engineer Openings,Infinity HR Solutions,Bengaluru/Bangalore|Gurgaon/Gurugram,5-10years,Not Specified,"experience in Docker, Kubernetes, AWS services",Docker|Kubernetes|AWS|Devops|
AWS Solution Architect,Brain Management Consultants India Private Limited,Bengaluru/Bangalore|Mumbai,9-19years,Not Specified,AWS Solution Architect,AwsSolutionArchitect|Migration|Docker|Jenkins|Kubernetes|
Python Backend Developer,Cambio Consulting India Private Limited,Hyderabad/Secunderabad,4-10years,Not Specified,"Python/Flask, REST API architecture",Docker+Kubernetes|
senior data engineer,Aspire Tech,Coimbatore,7-11years,Not Specified,Senior Data Engineer,Pythonlibraries|Kubernete|Python|Docker|
Openings for Devops Engineer,Sun Technology Integrators Private Limited,Bengaluru/Bangalore,6-9years,Not Specified,"This full-stack developer will be working within a DevOps Agile/Kanban team. Responsibilities also include application architecture, development, packaging and promotion to all environments including supporting production deployment.",DevopsEngineer|Docker|Git|Svn|Puppet|Terraform|Soapui|
Immediate Opportunity for  Java Full Stack Developer,InfoPro Solutions Pvt Ltd,Bengaluru/Bangalore,3-6years,10000 - 1500000 INR,"	Good to very good Java knowledge    |   	Experience  with development  tools (Eclipse, git, Docker,  Jira) and automated  tests (JUnit)  |   	Experience with React.js Html, css,  |   	Proficiency working with relational databases",Java|react.js|Docker|Spring|Hibernate|Junit|JIRA|Git|
Senior Devops Engineer,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore,9-12years,Not Specified,Immediate Hiring for Devops Engineer with our MNC client@Bangalore,Devops|Docker|Kubernates|Azure|
DevOps Engineer / Lead,LogicalHiring,Noida,1-7years,Not Specified,Opening in Noida for DevOps Engineer and Lead role.,gcloud|azureCloudfont|Devops|Kubernetes|AWS|Docker|S3|AmazonWebService|
Python Developers Python lead,HR Factor,Hyderabad/Secunderabad,6-10years,900000 - 1500000 INR,5 to 7 years of experience in Python or related projects  |  	Must have led a development team |  	Must have strong knowledge in RDBMS,Python|RDBMS|Nosql|Docker|Cloud|
Azure cloud Devops engineer,Devenir Software Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-16years,Not Specified,"OUR TECH STACK: |  •	Docker, Kubernetes, Helm |  •	Terraform, GitOps, Flux |  •	Microsoft Azure Cloud |  •	Datadog, Grafana, Prometheus, and New Relic |  •	Managed Postgres and Elasticsearch |  •	DotNetCore and Ruby on Rails back-ends |  •	React/Redux with TypeScript fro",Helm|GitOps|Docker|Kubernetes|Terraform|Flux|
Python Developers,Pozent Corporation,Bengaluru/Bangalore,5-7years,1310000 - 1410000 INR,Python Developer,Dockerandbash|Python|shellscripting|DJANGO|Sql|SQLserver|
MLOps Engineer,Quess IT Staffing (Formerly known as Magna Infotech),Chennai,5-8years,Not Specified,MLOps Engineer with 5-8 years of experience who will be responsible for taking Data Science models.,MLops|Ai|Devops|AWS|Nlp|Python|Docker|
We are looking for Automation Testing @ Bangalore,Larsen & Toubro Infotech Limited,Bengaluru/Bangalore,5-9years,Not Specified,Type : C2H |  Exp : 5-8 Yrs |  N.P :Immediate-1 Week |  Work Location : Bangalore,AutomationTesting|C#|Selenium|Docker|Kubernetes|Git|
"Skills: Python, Go-lang, Docker",Mindteck (India) Limited,Bengaluru/Bangalore|Pune,2-12years,Not Specified,"Skills: Python, Go-lang, Docker, Protocols/API",Golang|
LTI - Hiring For -Architect – Spark with Java / Python-Pune / Mumbai / Bangalore/ Chennai/ Hyderabad,BudgetVM,Mumbai|Pune,7-15years,Not Specified,Architect – Spark with Java / Python,Spark|Docker|Kubernetes|
Java Developer,BudgetVM,Kozhikode/Calicut|Thiruvananthapuram/Trivandrum,4-7years,Not Specified,Backend / API Developer,Java|Api|Microservice|AWS|Lambda|Docker|Kubernetes|SpringBoot|BankingDomain|
Linux server Administrator,Larsen & Toubro Infotech Limited,Chandigarh,15-25years,2000000 - 3700000 INR,Please apply only if you can join in 30 days.  |    |   Linux Systems Administrator |    |,AzureStackHub|SD-WAN|Onapp|Linux|CloudSecurity|Openstack|Docker|Kubernetes|
Linux server Administrator -Remote only,Agilisium consulting,Chandigarh,15-25years,2000000 - 3700000 INR,Linux Adminsitrator,AzureStackHub|SD-WAN|Onapp|Linux|CloudSecurity|Openstack|Docker|Kubernetes|
LTI - Hiring For -Data Science - Architect-Pune / Mumbai / Bangalore/ Chennai/ Hyderabad,Sampark,Mumbai|Pune,7-15years,Not Specified,Data Science chief architect,Python|Tensorflow|Docker|Kubernetes|
Senior Java Developer/Architect,HeadHunters HR Private Limited,Chennai,6-10years,Not Specified,6-10 strong development experience in Java. Strong Experience in any IDE like Eclipse. Very strong development experience on building web services using Rest API and SOAP,kubernate|RestApi|Soap|WebServices|Webservice|Webservices|Java|Docker|
Sr.Developer Java Stalk,AutoRabit Software Private Limited,Gurgaon/Gurugram,5-9years,Not Specified,|                                  |                              |                                  |,
