jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Technical Support Engineer / Tech Support / Technical Support Executive / TSE,Parahit Technologies Limited,Kozhikode/Calicut,2-5years,Not Specified,Looking for Technical Support Engineer,Linux|Centos|Windows|TechnicalSupport|
Technical Support Executive,Vibrantzz Management Services,Mumbai|MumbaiCity,2-6years,450000 - 2000000 INR,Hiring for Technical Assistance - Center Representative for US Based Corporate Company with Excellent salary packages. |    Candidates who have recently worked in a Technical voice process for min 2years and max 6years into BPO/IT sector can apply ASAP,TechnicalSupport|TechnicalSupportExecutive|
AR- Sr. Technical Support Executive,Insigma Technologies Private Limited,Nagercoil,1-7years,Not Specified,Maxerience highly believes on Artificial Intelligence & Internet-of-Things based systems for the digital world. |  We are seeking for a reliable and organized person to join us as a Support Function Executive. We are a group of driven and hard-working i,GoodCommunication|ExperienceinITIndustry|Excel|Sql|
Hiring for Networking Voice SUPPORT- GRAD Freshers - 16K to 22K - Call 8237076800,Sky Scrapper Consulting,Pune,0-5years,Not Specified,Technical Support VOICE process,Virginmedia|concentrix|Wipro|Troubleshooting|Voice|internationalvoiceprocess|Technicalsupport|techsupport|desktopsupport|ApplicationSupport|
Hiring for Technical SUPPORT- GRAD Freshers - 16K - Call 8237076800,Sky Scrapper Consulting,Pune,0-5years,Not Specified,Technical Support VOICE process,Virginmedia|concentrix|Wipro|Troubleshooting|Voice|internationalvoiceprocess|Technicalsupport|techsupport|desktopsupport|ApplicationSupport|
Hiring for Networking Voice SUPPORT- GRAD Freshers - 16K to 22K - Call 9960920092,Sky Scrapper Consulting,Pune,0-5years,Not Specified,Technical Support VOICE process,Virginmedia|concentrix|Wipro|Troubleshooting|Voice|internationalvoiceprocess|Technicalsupport|techsupport|desktopsupport|ApplicationSupport|
Openings for technical Support Voice Process / Enterprise Support,Jobs Expert Private Limited,Gurgaon/Gurugram|Pune,2-9years,300000 - 560000 INR,Openings for technical Support Voice Process / Enterprise Support |   |  Skype Interviews |  CTC- 5lpa + incentives |   |  Sam-9999300435,technicalnalayst|CustomerSupport|Activedirectory|MsOutlook|TSE|TSR|Technicalsupport|TechnicalHelpdesk|Dns|DHCP|Fsmo|ExchangeServer|O365|Ipv4|Ipv6|
Customer Support Executive / Technical Support Associate,Black And White Business Solutions Private Limited,Bengaluru/Bangalore,0-5years,Not Specified,International Call Center / BPO /Banking / E commerce / Healthcare/Customer Support / Technical Support,Voice|ChatSupport|Email|SupportCustomerSupport|CustomerService|CustomerSupportExecutive|CustomerCare|CustomerCareExecutive|TechnicalSupport|TechnicalSupport|TechSupport|TechnicalSupportExecutive|
AR- Team Lead - Technical Support Executive,Insigma Technologies Private Limited,Nagercoil,2-7years,Not Specified,Maxerience highly believes on Artificial Intelligence & Internet-of-Things based systems for the digital world. |  We are seeking for a reliable and organized person to join us as a Support Function Executive. We are a group of driven and hard-working i,TeamLead|GoodCommunication|ITIndustryExperience|Excel|Sql|
Project Panel - Sr. Technical Support Executive,Insigma Technologies Private Limited,Nagercoil,1-7years,Not Specified,Maxerience highly believes on Artificial Intelligence & Internet-of-Things based systems for the digital world. |  We are seeking for a reliable and organized person to join us as a Support Function Executive. We are a group of driven and hard-working i,GoodCommunication|ITIndustryExperience|Excel|Sql|
IOT- Team Lead - Technical Support Executive,Insigma Technologies Private Limited,Nagercoil,2-7years,Not Specified,Maxerience highly believes on Artificial Intelligence & Internet-of-Things based systems for the digital world. |  We are seeking for a reliable and organized person to join us as a Support Function Executive.,TeamHandling|GoodCommunication|WorkExperienceinITIndustry|Excel|Sql|
Technical Support Executive,Arccaa Analytics And IT Solutions LLP,Hyderabad/Secunderabad,3-7years,Not Specified,Candidates should provide support to customers by clearly communicating technical solutions in a user-friendly and professional manner. Candidates are mainly responsible for taking charge of the queries (via email or phone),InternationalVoiceSupport|InboundCalls|TechnicalSupport|
Technical Support Executive,Skylark Hr Solutions Private Limited,Chennai,0-1years,Not Specified,|                                  |,
Technical Support  Voice - Gurgaon,2COMS Consulting Private Limited,Gurgaon/Gurugram,1-7years,200000 - 370000 INR,Exciting Opportunity for Experienced Technical Support Executive In A Leading MNCDesignation: Technical SupportJob role  *  Have to solve Candidate Technical Quires through incoming calls.  *  Educating the customer about the technical issue,Troubleshooting|TechnicalKnowledge|CustomerSupport|TechncialSupport|
AR- Sr. Technical Support Executive,Insigma Technologies Private Limited,Nagercoil,1-6years,Not Specified,"Looking for candidates with good experience in Support Executive, sql, excel and good communication",SupportExecutive|Sql|Excel|
Associate Technical Support- International Voice Process(CALL- 8766285530),Jobs Expert Private Limited,Gurgaon/Gurugram|Pune,1-11years,300000 - 500000 INR,Associate Technical Support-International Voice |  Location: Gurgaon/ Pune |  Qual- Gards/ UG/ Drops outs can apply |  Skills- 1 yr tech support exp in International Voice Process |  Shifts- 24/7 |  CTC- 5LPA + Incentives |  CALL LIPIKA |  8766285530/ 8467054123,TechSupportVoice|Troubleshooting|ActiveDirectory|ServiceDesk|ItHelpdesk|PrinterSupport|SystemAdministration|NetworkSupport|Ccna|ServerSupport|AzureActiveDirectory|ExchangeServer|RemoteSupport|TechnicalHelpdesk|TechnicalSupport|
Hiring for technical support executive,Vibrantzz Management Services,Mumbai|MumbaiCity|NaviMumbai|Thane,1-11years,Not Specified,Applicant would be handling calls of the customer and solve their technical Issues by troubleshooting. They should have good knowledge of windows 10,Helpdesk|TSE|TroubleShooting|TechnicalSupport|TechSupport|TechnicalSupportExecutive|ItHelpdesk|DesktopSupport|TechnicalSupportEngineer|Troubleshoot|
Executive  Associate CSR Executive Technical Support TSR,One Degree North Human Resource,Bengaluru/Bangalore,0-5years,1210000 - 2530000 INR,HIRING!!!! |   INTERNATIONAL BPO |   CALL HR Sabatini : 9341818142 |   or Zubaida : 9343733535 |   or Keygen : 9342602201,tsrCustomerSupport|CsrVoice|CustomerSupportExecutive|Associate|Callcentre|CSR|Nightshift|TechnicalSupport|TechSupport|
Technical Support Executive,Riju Karan (Proprietor Of Toyota Climax India),Mysore,0-3years,150000 - 300000 INR,Required Technical Support Executives.,Email|Phone|Hardware|Maintenance|Troubleshooting|NetworkConfiguration|Networking|TechnicalSupport|
Project Panel- Team Lead - Technical Support Executive,Insigma Technologies Private Limited,Nagercoil,2-7years,Not Specified,Maxerience highly believes on Artificial Intelligence & Internet-of-Things based systems for the digital world. |  We are seeking for a reliable and organized person to join us as a Support Function Executive. We are a group of driven and hard-working,GoodCommunication|TeamHandling|ITIndustryWorkingExperience|Excel|Sql|
Technical Support / Customer Support / Enterprise Support,Jobs Expert Private Limited,Gurgaon/Gurugram|Pune,1-9years,300000 - 560000 INR,Technical Support voice process jobs  |   |  CTC-5.6 lpa |  Skype interviews |   |  Sam-9999300435,Helpdesk|CustomerSupport|TSE|TSR|Activedirectory|Technicalsupport|ServiceDeskAnalyst|TechSupport|Fsmo|Dns|DHCP|ExchangeServer|Office365|O365|microsoftonlineservices|windowsintune|
Technical Support Representative  (Sam-9999300435),Jobs Expert Private Limited,Gurgaon/Gurugram|Pune,1-6years,300000 - 560000 INR,Technical Support Representative  (Sam-9999300435) |   |  Min 1yr+ technical support voice experience is required. |  Skype interviews |   |  Call@ Sam - 9999300435,Activedirectory|TechnicalSupportRepresentative|Technicalsupportvoice|Fsmo|ExchangeServer|Dns|DHCP|TechnicalProcess|
Technical Support Engineer / Technical voice process jobs,Jobs Expert Private Limited,Gurgaon/Gurugram|Pune,1-9years,300000 - 560000 INR,Openings for Technical Support voice process |   |  Skype interviews |  CTC - 5.6 lpa + incentives |   |  Sam-9999300435,TSR|Helpdesk|CustomerSupport|Activedirectory|AD|RemoteSupport|Desktopsupport|TechnicalSupport|SystemAdmin|SystemAdmin|Dns|DHCP|Fsmo|Imap|Pop3|IpConfiguration|Exchange|Citrix|ExchangeServer|
ITO- B2B VOICE SUPPORT- WORK FROM OFFICE @ PUNE | 8237076800,Sky Scrapper Consulting,Pune,0-5years,Not Specified,Technical Support VOICE process,Virginmedia|concentrix|Wipro|Troubleshooting|Voice|internationalvoiceprocess|Technicalsupport|techsupport|desktopsupport|ApplicationSupport|
