jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Kofax Engineer,Bharat Head Hunters Private limited,Bengaluru/Bangalore|Pune,5-12years,Not Specified,"Strong Linux experience, Red Hat |  • Mongodb experience highly desirable |  • Experience with Redis, Elastic Search, RabbitMQ |  • Strong .NET development skills using Visual Studio (Web Applications, Windows Services, other).  |  • Strong working knowledge of",Kofax|MongoDB|
MEAN Stack Developer,Radial HR Solutions,Bengaluru/Bangalore,3-6years,500000 - 1200000 INR,"Looking for the position of MEAN Stack Developer: Require Candidates with 3+yrs of experience in Angular, Node.js, JavaScript, MongoDB, Express.js",MEANStackDeveloper|Express.js|Angular|Node.js|Javascript|MongoDB|
Mean Stack Developer,Vedic Systems Private Limited,Hyderabad/Secunderabad,2-3years,Not Specified,"•	Must have minimum 2  Years of  experience on  Mongodb, Express JS, Angular and NodeJS |   •	Must have been working on mobile and web applications |",Backend|MeanStack|Nodejs|Angularjs|mongodb|
Technical Architect Java,HR Factor,Mumbai,9-13years,800000 - 2000000 INR,"	At least 5 years’ hands-on experience in Java/ JEE technologies  |  	Working experience on any one of these open-source technologies (LAMP stack, Node.js framework, ELK, Cassandra, MongoDB, Couch base NO-SQL databases). |  	Notice Period: - 30 Days",Java|StrutsJ2ee|Jsf|Spring|Ejb|Jms|Jsp|Servlet|Lamp|Node.js|Cassandra|MongoDB|
"Backend/Full STack Software Developer - NodeJs, MangoDB | 3-8 Yrs | 12-22 LPA | Bangalore",Disha Recruitment Services,Bengaluru/Bangalore|Chennai,3-8years,1200000 - 2400000 INR,"Key Skills : NodeJs, AWS, ReactJs, Javascript, MySQL, MongoDB,Redis, API’s, Micro Service Architecture, messaging Queues |   - Server-side web application logic. Writing web services & APIs used by front-end developers and mobile application developers",API’s|MicroServiceArchitecture|messagingQueues|Nodejs|AWS|Reactjs|Javascript|MySQL|MongoDB|Redis|
Mongo DB Developer with 3 - 5 years of hands-on experience,Hi Tides Consulting,Hyderabad/Secunderabad,3-5years,Not Specified,"Deploy & create MongoDB clusters with appropriate configuration, manage DB & apps |  Able to script, Mongodb shell/other programming languages |  Configure & monitor replica sets & Sharded Clusters |  MongoDB Ops Manager and/or Cloud manager, MongoDB Atlas",MongoDB|Node.js|
Mean Stack Developer,ExterNetworks Inc,Amritsar,1-2years,300000 - 450000 INR,"Experience in web development of Single Page Applications (Angular) |   Experience in performing SQL queries on a RDMS especially in MySQL. |   RDBMS (Relational Database Management System) |   Good at API integration, debugging and fixing the issues with API |   Go",MeanStackDeveloper|MongoDB|Mysql|NodeJS|Node.js|AngularJs|Angular|
Node.JS Mid Level Developer -  5 Yrs Exp,ABACUS STAFFING & SERVICES PRIVATE LIMITED,Hyderabad/Secunderabad,3-6years,Not Specified,Looking for  Node.JS Mid Level Developer  with 5 Yrs.,Node.js|Mysql|MongoDB|
Java Fullstack Lead,Encora Innovation Labs India Private Limited,Hyderabad/Secunderabad,8-11years,Not Specified,We are looking for Java Fullstack lead consultant for our client in Hyderabad location(Work from home).,MongoDB|SpringBoot|Microservice|Angular|
Data Engineer - Python,Anupama (Proprietor of Making IT Simplest),Bengaluru/Bangalore,5-8years,Not Specified,Looking for a Data Engineer to build and support the Data Analytics Platform.,DataEngineer|Python|SqlDatabase|Nosql|MongoDB|Json|Xml|
Full Stack Developer,Anupama (Proprietor of Making IT Simplest),Chennai|Hyderabad/Secunderabad,2-10years,Not Specified,Hiring for one of the top most Insurance Sector based in India (Hyderabad - Hitech City),react.js|Angular|Node.js|MongoDB|HTML|CSS|Angular|react.js|Java|Python|
AWS Developer,Beats Jobs Private Limited,Chennai|Hyderabad/Secunderabad,2-6years,Not Specified,Hiring for one of the top most Insurance Sector based in India (Hyderabad - Hitech City),react.js|Angular|Node.js|MongoDB|HTML|CSS|Angular|react.js|Java|Python|
Senior Java Developer,Nibhandana Human Resources & Consulting Limited Liability Partnership,Chennai,5-7years,1000000 - 1400000 INR,We are looking for Mid/Senior level Java developer to work on features in our projects.,Java|Groovy|Grails|SpringFramework|MongoDB|Mysql|Xmpp|Jdk|jQuery|
Python Developer (Role only for go getter and Organizations builders),Axs Solutions And Consulting Private Limited,Hyderabad/Secunderabad,3-7years,Not Specified,"Design, develop, maintain and optimize secure and scalable multi-tier web applications. 5+ years of experience in Software Development using Python. |","FastAPI|SQL""|Python|MongoDB|Redis|"
