jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Manager HR,Ingenious Bpo Private Limited,Noida,6-8years,Not Specified,We are looking for an HR Manager to oversee all aspects of human resources practices and |  processes. The position will act as a department head.,HrManager|HumanResourceManager|HumanResource|Recruitment|Generalist|
Customer Care Executive Outbound Calling,Fast Tech Bpo Services,Delhi|Noida,0-1years,120000 - 229999 INR,Hiring for Customer Care Executive (Voice) |       Domestic & International Both,CallCenterExecutive|BPOCallCentre|DomesticBPO|InternationalCallCenter|CustomerCareExecutive|VoiceProcessExecutive|CallCenterRepresentative|BPOFresher|BPOExecutive|TeleCaller|Outbound|OutboundCalling|InboundCalling|OutboundSales|Int|
"12th Pass Fresher For Domestic Hindi Bpo,voice",Fast Tech Bpo Services,Delhi|Noida,0-1years,150000 - 260000 INR,"BPO CALL CENTER JOBS |      Freshers, BPO, Call, Center, Voice, Process at Resource Solution |   Mail [HIDDEN TEXT]",Bpo|CallCentre|Inbound|InternationalCallCenter|DomesticBPO|Outbound|Fresher|Experience|Graduate|CustomerSupport|CustomerService|CustomerCare|CustomerServiceExecutive|CustomerCareExecutive|
RNOC Technician/NOC Engineer / Network Operation Center,Technomine BPO Private Limited,Ahmedabad,1-5years,250000 - 750000 INR,Looking for Remote Network Operation Center (RNOC) technician for Monitoring & troubleshooting issues with L1 & L2 level support,RNOCTechnician|RemoteNetworkOperationCenter|Troubleshootingnetwork|NOCEngineer|Ccna|
Domestic BPO Customer Care Executive Customer Support Customer Service Customer Support Executive,Fast Tech Bpo Services,Delhi|Noida,0-1years,120000 - 250000 INR,We are hiring Only freshers for BPO/Call Center/ Customer Care Executive For Voice-Process For Delhi/NCR Location For Reputed E-Commerce process,Domestic|International|Outbound|Bpo|Inbound|CallCenter|Fresher|Telesales|Telemarketing|VoiceCalling|CallCenterExecutive|BPOCallCentre|DomesticBPO|CustomerCareExecutive|TeleCaller|BPOExecutive|BPOFresher|VoiceProcessExecutive|
"BPO Hiring 10th 12th Pass Fresher For Domestic Hindi Bpo,voice",Fast Tech Bpo Services,Delhi|Noida,0-1years,150000 - 260000 INR,"BPO CALL CENTER JOBS |     Freshers, BPO, Call, Center, Voice, Process at Resource Solution",Bpo|CallCentre|Inbound|InternationalCallCenter|DomesticBPO|Outbound|Fresher|Experience|Graduate|CustomerSupport|CustomerService|CustomerCare|CustomerServiceExecutive|CustomerCareExecutive|
Customer Care Executive Customer Support Customer Service Customer Support Executive Fresher BPO Cus,Fast Tech Bpo Services,Delhi|Noida,0-1years,120000 - 240000 INR,"Fresher Are Most Welcome. Male & Female Both Apply This Job Good Communication Skills  Walk-In Interviews |                10th/12th, Graduates, UG |",CustomerCareExecutive|CustomerSupport|CustomerService|CustomerSupportExecutive|Fresher|Bpo|
"Domestic Bpo,voice  Process",Fast Tech Bpo Services,Delhi|Noida,0-1years,150000 - 260000 INR,"BPO CALL CENTER JOBS |      Freshers, BPO, Call, Center, Voice, Process at Resource Solution",Bpo|CallCentre|Inbound|InternationalCallCenter|DomesticBPO|Outbound|Fresher|Experience|Graduate|CustomerSupport|CustomerService|CustomerCare|CustomerServiceExecutive|CustomerCareExecutive|
Domestic BPO Hiring for Freshers,Fast Tech Bpo Services,Delhi|Noida,0-1years,120000 - 240000 INR,"Fresher Are Most Welcome. Male & Female Both Apply This Job Good Communication Skills  Walk-In Interviews |                 10th/12th, Graduates, UG |     Mail [HIDDEN TEXT] |",CustomerCareExecutive|CustomerSupport|CustomerService|CustomerSupportExecutive|Fresher|Bpo|
Customer Care Executive Outbound Calling Outbound Process,Fast Tech Bpo Services,Delhi|Noida,0-1years,140000 - 250000 INR,Hiring for Customer Care Executive (Voice) |        Domestic & International Both,CallCenterExecutive|BPOCallCentre|DomesticBPO|InternationalCallCenter|CustomerCareExecutive|VoiceProcessExecutive|CallCenterRepresentative|BPOFresher|BPOExecutive|TeleCaller|Outbound|OutboundCalling|InboundCalling|OutboundSales|Int|
Fresher BPO Call Center Executive Customer Care Executive Telecalling,Fast Tech Bpo Services,Delhi|Noida,0-1years,120000 - 240000 INR,* Huge incentives. |       * Good working environment. |       * Fixed working hours.(8 Hours Shift) |       * Fixed Salary. |       * Only Fresher's Required. |       *Hindi process |       *Salary upto 15k |       *Freshers hiring |,CallCenter|CustomerCare|TeleCalling|TeleSales|Telemarketing|
Customer Care Executive Customer Support Customer Service Customer Support Executive Fresher BPO Cus,Fast Tech Bpo Services,Delhi|Ghaziabad,0-1years,120000 - 220000 INR,"Fresher Are Most Welcome. Male & Female Both Apply This Job Good Communication Skills  Walk-In Interviews |            10th/12th, Graduates, UG |",CustomerCareExecutive|CustomerSupport|CustomerService|CustomerSupportExecutive|Fresher|Bpo|
Domestic BPO AND INTERNATIONAL BPO HIRING FOR FRESHERS,Fast Tech Bpo Services,Delhi|Noida,0-1years,140000 - 250000 INR,"CALL CENTER / DOMESTIC / INTERNATIONAL JOB  |            LOCATION :- DELHI,NOIDA,GHAZIABAD,FARIDABAD&GURGAON |            FRESHER CAN APPLY |            MALE/FEMALE BOTH CAN APPLY |",CallCenter|InternationalCallCenter|DomesticBpo|Inbound|Fresher|VoiceProcess|Bpo|CustomerSupport|Outbound|InternationalBpo|Telecalling|Telemarketing|Telecaller|Telemarketingexecutive|Telesalestelemarketing|
BPO Call Center Hiring For Freshers In Delhi NCR,Fast Tech Bpo Services,Noida|Ghaziabad,0-1years,120000 - 229999 INR,"CALL CENTER / DOMESTIC / INTERNATIONAL JOB  |            LOCATION :- DELHI,NOIDA,GHAZIABAD,FARIDABAD&GURGAON |",CallCenter|InternationalCallCenter|DomesticBpo|Inbound|Fresher|VoiceProcess|Bpo|CustomerSupport|Outbound|InternationalBpo|Telecalling|Telemarketing|Telecaller|Telemarketingexecutive|Telesalestelemarketing|
"Inbound, Customer Care Executive",Fast Tech Bpo Services,Delhi|Noida,0-1years,120000 - 229999 INR,Urgent Hiring For BPO Jobs Inbound/Outbound |       Freshers & Experience Both Can Apply |,CallCenter|VoiceProcess|InternationalCallCenter|DomesticBpo|Inbound|Fresher|12thpass|Undergraduate|Outbound|InboundCalling|OutboundSales|InternationalCalling|Bpo|TelemarketingCalling|VoiceCalling|TelesalesCalling|
Field Sales Executive  / Field Sales / Sales and Marketing / Sales Executive,Bf Bpo Services Private Limited,Bengaluru/Bangalore|Chennai,1-2years,300000 - 360000 INR,Looking for Dynamic people who have passion in Sales and Marketing,FieldSales|DirectMarketing|DirectSales|Marketing|SchannelSales|FieldSales|SalesExecutive|
Sales Consultant,Slr Bpo Services (Opc) Private Limited,Bengaluru/Bangalore|Cochin/Kochi/Ernakulam,3-7years,300000 - 700000 INR,A fantastic opportunity to join an Industry leading organisation in the role of Sales Consultant within an exceptional working environment. The role will be positioned in their Bangalore or Kerala office.,Sales|B2C|TelesaleandInboundsales|Educationalsales.|
English Tutor CBSE/ICSE - Online,Slr Bpo Services (Opc) Private Limited,Cochin/Kochi/Ernakulam,2-12years,229999 - 450000 INR,We are recruiting a dedicated and experienced CBSE / ICSE  English Teacher to join our team. The role will be positioned in Bangalore or Kerala office.,EnglishTeacher|EnglishTeachers|EnglishFaculty|EnglishTrainer|
