jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Senior Analyst-Audit,Accenture,Gurgaon/Gurugram,5-8years,Not Specified,"Job DescriptionSkill required: Audit - Operational Audit & ComplianceDesignation: Management Level - Senior AnalystAbout Accenture OperationsIn today's business environment, growth isn't just about building value-it's fundamental to long-term b",BusinessProcessDelivery|
"Sr. Process Engineer Business Intelligence (BI) with NKT, Chennai",Quest W LTD,Chennai,7-15years,Not Specified,Implementation and Development of NKTs group SAP Business Warehouse solution to enable optimized business decisions within the company. |   |,SapBw|SapHana|Abap|
CS and Finance Manager,Balkan HR Services Private Limited,NaviMumbai,6-12years,Not Specified,Female candidate having CS with CA or MBA or ICWA or CMA qualification & 6 - 10 years of experience. Responsible for handling both Company Secretarial & Finance activities. Person should able to streamline process and bring about improved efficiency.,"CompanySecretary""|Finance|""businessprocess""|""businessanalytics""|""processimprovement""|""changemanagement""|Innovation|"
Associate Manager-Procurement,Accenture,Gurgaon/Gurugram,10-14years,Not Specified,"Job DescriptionDesignation: Management Level - Associate ManagerAbout Accenture OperationsIn today's business environment, growth isn't just about building value-it's fundamental to long-term business survival. So how do organizations sustain th",BusinessProcessSpecialization|SupplierRelationshipManagement|
Lead Consultant_ 9 To 12 Years_ BFSI _ Business Analysis_ Chennai,Novac Technology Solutions Private Limited,Chennai,9-12years,Not Specified,JOB DETAILS |   |  Qualification: Any Graduate |  Experience: 9 to 12 Years |  Place of Posting: Chennai |  Industry: BFSI |,GeneralInsurance|Businessprocessanalyst|BusinessAnalyst|GeneralInsuranceCompany|BusinessRequirementsGathering|NonMotorInurance|MotorInsurance|BusinessRequirementsDocument|BusinessAnalyst|Brd|Frd|FunctionalRequirementDocument|
IT Business Analyst,SnapHunt Pte Ltd,Gandhinagar,1-5years,140000 - 210000 INR,"Diagnosing and resolving customer questions or problems over the telephone/internet in the areas of system configurations/setup, product functionality, and bugs/enhancements.",ITBusinessAnalyst|BusinessProcess|BusinessApplication|SubjectMatterExpert|TechnicalSpecifications|CareerDevelopment|ArtificialIntelligence|
Manager - Business Transformation,Golden Opportunities Private Limited,Mumbai,8-14years,Not Specified,Candidate with 8 - 12 years of experience in Process Transformation Process Automation Operational Excellence Quality,BusinessTransformation|PEX|BusinessExcellence|ProcessExcellence|
Manager - Business Transformation,Golden Opportunities Private Limited,Bengaluru/Bangalore|Chennai,8-14years,Not Specified,Candidate with 8 - 12 years of experience in Process Transformation Process Automation Operational Excellence Quality,BusinessTransformation|PEX|BusinessExcellence|ProcessExcellence|
Business Development Executive,SQR Infotech Private Limited,Pune,Fresher,Not Specified,Urgent Opening for Business Development Executive - Internship Role. |     |    Location:- Pune |    Immediate Joiners only |    Sat and Sun off |    Work from office |    Required:- Any Graduation/Post-graduation |     |    Candidate must have excellent communication skills.,BusinessDevelopmentExecutive|LeadGeneration|SalesProcess|
Solution Consultant,Teamware Solutions (A division of Quantum Leap Consulting Private Limited),Bengaluru/Bangalore|Hyderabad/Secunderabad,7-10years,750000 - 950000 INR,Need Experienced Business development and solution Consultant immediately.,BusinessPlanning|Processimprovement|ProjectHandling|Businessdevelopment|BusinessSolutions|SolutionDesigner|
Looking for WOrkday Functional consultant (Business Process Configuration)f,Best infosystems Ltd,Bengaluru/Bangalore,3-5years,Not Specified,WOrkday Business process Configuration Consultant |  3+ years exp |  WORKDAY CERTIFICATION IS MANDATORY |  wORK LOCATION: BENGALURU,WORKDAYCERTIFICATION'|'WORKDAYFUNCTIONAL'|'WORKDAYCOREHR'|
RPA ARCHITECT - BUSINESS ANALYST,Aspire Group of Services,Bengaluru/Bangalore,11-16years,Not Specified,Automation is also one of the key focus area for Mindtree. As RPA consultant\Architect you would be interacting with both external and internal clients\stakeholders and develop\implement RPA based automation solutions.,RPAArchitect|BusinessAnalysis|RoboticProcessAutomation|Rpa|
"Sales Executive, BDE & Relationship Manager in car showroom",Diraa HR Services,Lucknow,0-5years,Not Specified,"Designation:- Sales Executive/Sr. Sales Executive |  Location:- Defence Colony/south Ex |  Key Skills:- English communication should be good, Convincing power, Attractive Personality.",BusinessDevelopmentExecutive|SalesProcess|RelationshipManager|RecruitmentExecutive|Receptionist|
Business Development Executive,SnapHunt Pte Ltd,Coimbatore,0-5years,Not Specified,Immediate openings for business development executive,BusinessDevelopmentExecutive|SalesProcess|ChannelPartners|
