jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Sr. Front end Angular Developer,MP Dominic & Co,Bengaluru/Bangalore|Cochin/Kochi/Ernakulam,3-10years,500000 - 1200000 INR,We are hiring Sr. Front end Angular Developer for a German based company in Kochi.,AngularJs|Karma|Typescript|angular.js|
Urgent Required Profiles For Angular Developer/ Senior Software Engineer/ Developer/Programmer,E-Solution India,Kolkata|Mumbai|MumbaiCity|NaviMumbai|Thane,5-10years,Not Specified,for CMMI level company in eLearning,angular8|angular9|AngularDeveloper|AngularJs|Angularjs|Angular6|Angular7|Angular|angular.js|
c# angular,Orcapod Consulting Services Private Limited,Chennai,7-10years,Not Specified,•	Good hands on experience in C# language |  •	API creation using Dot Net core  |  •	Good hands on experience in writing LINQ Queries (IMPORTANT) |  •	Angular – experience with higher version + Rx JS operators,C#|.NET|Linq|AngularJs|angular.js|SqlQueries|
Php developer,Keen Bright Solutions Llp,Chennai,5-7years,Not Specified,"' |  EXP : 5 to 7 years experience |   |  Job Description |   |  * Senior PHP Developer for developing server side logics |  * Basic understanding of front-end technologies is necessary as well. |  * Build efficient, testable, and reusable PHP modules |  * Solve complex per",Php|AngularJs|
Node J developer,Provance Business Consulting Private Limited,Bengaluru/Bangalore,2-5years,Not Specified,Node J developer with Min 2 years of Experience,NodeJS|AngularJs|Mysql|PostgreSQL|
Immediate job openings for Angular developer,Macropace Technologies,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,Not Specified,"We are looking for an AngularJS Developer responsible for the client side of our service. Your primary focus will be to implement a complete user interface in the form of a mobile and desktop web app, with a focus on performance.",AngularJs|Angular|
UI Developer – AngularJS and Ionic Framework,Mahiyoo Technologies and Consulting Private Limited,Chennai,2-5years,220000 - 600000 INR,"We are looking for full-time young front-end AngularJS engineers who is willing to learn and grow in an innovative startup, that is set to launch next generation online commerce platform. Experience not deterrent for candidates with strong knowledge",AngularJs|IonicFramework|Typescript|angular.js|
Angular JS,Ideslabs Private Limited,Bengaluru/Bangalore|Chennai,5-9years,Not Specified,NEW JOB OPENING |   |  •	ANGULAR JS DEVELOPER |  •	Contract To Hire |  •	Client NTT DATA Payroll IDESLABS (P) LTD |  •	Need 5+ Year’s Experience In ANGULAR JS |  •	Location : Any Where In india.,AngularJs|Dotnet|Sql|
Frontend Software Developer - ReactJS | 3-8 Yrs | 12-22 LPA,Disha Recruitment Services,Bengaluru/Bangalore|Chennai,3-8years,1200000 - 2200000 INR,"Keys Skills : Reactjs, Javascript, HTML, CSS, Mysql |   CTC : 12-22 LPA | Bangalore | Full-time (Permanent) |   - We are looking for an experienced programmer having expertise with ReactJS. |   - Bbuild large scale enterprise applications using best practices",Reactjs|Javascript|HTML|CSS|Mysql|react.js|Javascript|AngularJs|Angular.js|Frontend|FrontEndDevelopment|
Mean Stack Developer,Hi Tides Consulting,Amritsar,1-2years,300000 - 450000 INR,"Experience in web development of Single Page Applications (Angular) |   Experience in performing SQL queries on a RDMS especially in MySQL. |   RDBMS (Relational Database Management System) |   Good at API integration, debugging and fixing the issues with API |   Go",MeanStackDeveloper|MongoDB|Mysql|NodeJS|Node.js|AngularJs|Angular|
.Net (Oracle) Developer,Deputize Consultancy Private limited,Mumbai,5-6years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |  .Net Developer(Oracle)Bhandup West ,Mumbai |  Essential Duties and Responsibilities: |   Lead the development team of a financial applica",.NET|Html5|Oracle|AngularJs|Api|
Full Stack Developer/Mean/Mern Developer,Bright IT Global Solutions Private Limited,Chandigarh,1-6years,Not Specified,Multiple openings for Mern Developer for Chandigarh location,Node.js|JavaScript|CSS|Jscript|NodeJS|MeanStack|ExpressJs|MongoDB|react.js|AngularJs|angular.js|Gruntjs|
Theming and Module Developer/Lead,Best infosystems Ltd,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,Looking for Theming and Module Developer/Lead,Drupal|Reactjs|AngularJs|
.Net +  Angular js to Angular 5 version,Orchid Management Consultancy,Pune,4-7years,Not Specified,Immediate joiners requirement for the post of .Net +  Angular js to Angular 5 version developer,.Net+AngularjstoAngular5version|
"Angular Developer (AngularJS , Angular1)",Deputize Consultancy Private limited,Delhi|Gurgaon/Gurugram,5-6years,Not Specified,"Job Description for Angular |   |   Broadly, we are looking for people who have worked on Angular.JS (Angular 1) and have at least 5 years of experience. |   |   Good communication skill to talk to UK client |   |   A person should have solution finding approach |   |",AngularJavascript|AngularJs|Angular|
Full Stack Developer  Full Stack Web Developer  Node.js,CosyTech,Bengaluru/Bangalore|Noida,2-6years,Not Specified,We are looking for Full-Stack Engineer (Angular & Node) Hiring Test  / SF Full-Stack Engineer (React & Node ) Pan India - Fully Remote). |   |   |  Job Location - Pan India( Anywhere in India),FullStackDeveloper|FullStackWebDeveloper|NodeJS|AngularJs|react.js|
AEM Full Stack Developer,Deputize Consultancy Private limited,Bengaluru/Bangalore|Mysore,4-7years,1000000 - 1500000 INR,Hiring for AEM Full Stack Developer |     |    |   Package: 12to 15 lac (PA) |    |   Quick Joining: 15 days  (Depends on Knowledge) |    |   Experience: 4-7 YEARS |,AEM(version6.4plus)|HTML|CSS|Javascript|AngularJs|react.js|
Full Stack Developer / Frontend Developer /Backend Developer / Fullstack / Software Engineer,Freelancer Kosana Anupama,Hyderabad/Secunderabad,4-10years,Not Specified,We are looking for a Fullstack frontend and backend developer (MEAN stack required) with experience in leveraging cloud platform technologies.,AngularJs|Angularjs|Node.js|NodeJS|MeanStack|
Software Developer,Java R&d Private Limited,Bhopal|Indore,0-3years,110000 - 710000 INR,"Java R&D Pvt. Ltd. is an IT Development & Consulting Company with a well-established parent company Java Labs headquartered at VA, USA holding a strong experience of servicing top fortune 500 and small and medium sized clients for over 15 yrs. |",Java|HTML|CSS|Python|react.js|Phpdeveloper|AngularJs|Javascript|Golang|Node.js|
Full Stack Developer,Conifer Live,Chennai|Hyderabad/Secunderabad,3-7years,Not Specified,The responsibility of the full stack engineer is to be able to operate comfortably with both the backend & frontend of the web product to deliver features & resolve bugs in a timely manner. Developers are expected to conform to code quality standards,DotNet|Javascript|C#|Asp.netMvc|AngularJs|react.js|
Senior Developer,The Skillions,Kolkata,5-15years,Not Specified,We are looking for a 'Senior Developer/ Architect'  for our reputed   Client in the IT domain   |   Job Title/Designation : Sr Developer/Architect  |   Annual CTC : No Restriction for deserving candidate |   Location : KOLKATA(Work from Home,MeanStackDeveloper|MeanStack|AngularJs|angular.js|Node.js|
Senior UI Developer,2COMS Consulting Private Limited,Hyderabad/Secunderabad,5-7years,Not Specified,"technologies like Angular 8+, Typescript, CSS |   3 years of experience in front-end development of web applica_ons. |   Frameworks: Angular 8+, Typescript, CSS, JS, HTML |   Experience in react js, jQuery and backend stacks will be an advantage |   B. Tech |",UiDevelopment|AngularJs|Typescript|Frontend|WebApplication|ReactJs|BackendDeveloper|
Angular.Js Developer,Quess Corp Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-8years,Not Specified,Designing and developing user interfaces using AngularJS best practices. |,Angular-JS|AngularJs|Angular|Angular.Js|Angularjs|Angularjs|
Full Stack Developer / Lead,LogicalHiring,Noida,1-8years,Not Specified,"Opening in Noida for Full stack developer, Sr. Developer and Lead role",FullStackDeveloper|FullStackWebDeveloper|FullStack|AngularJs|Node.js|react.js|
