jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
MySQL/POSTGRESQL/CLOUDSQL DBA,Kbridge Consulting Services Private Limited,Bengaluru/Bangalore,4-9years,Not Specified,"1)	Provision MySQL/PostgreSQL instances |  2)	Handle common DB procedures like Upgrade, Backup, Recovery , Troubleshooting and Migration |  3)	Good Understanding of MySQL and PostgreSQL Architecture  |  4)	Experience in building replication [BIN LOG/GTID ]  |",MySQL/PostgreSQL|
Database Administrator - MySQL / PostgreSQL / Mango DB,Kbridge Consulting Services Private Limited,Hyderabad/Secunderabad,5-12years,Not Specified,"Database Administrator - MySQL / PostgreSQL / Cassandra / Mango DB |   |  Experience - 5+, |  Hyderabad / Any Location Pan INDIA. |  Notice Period - 15 - 20 Days,",Mysql|Cassandra|PostgreSQL|MongoDB|
Node J developer,Provance Business Consulting Private Limited,Bengaluru/Bangalore,2-5years,Not Specified,Node J developer with Min 2 years of Experience,NodeJS|AngularJs|Mysql|PostgreSQL|
"Laravel Developer , Laravel",CosyTech,Ahmedabad,3-6years,Not Specified,We are looking for PHP Laravel Developer in Ahmedabad |   |  Experience - 3 to 5 Year |   |,Phpunit|Laravel|PostgreSQL|PhpMysql|
Database Administrator Postgresql,Orchid Management Consultancy,Pune,5-8years,Not Specified,Urgent requirement for immediate joiners with reputed MNC in Pune for the role of Database Administrator Postgresql,DatabaseAdministratorPostgresql|
PostgreSQL DBA,URS Systems Private Limited,Bengaluru/Bangalore|Chennai,4-7years,Not Specified,Permanent payroll on URS Systems deputed to the client Ericsson. |   |  Experience : 4+ years |   |  Location : Bangalore / Chennai |   |,Pgbadger|Slony|pgadmin|Pgpool|Pgbouncer|BART|MTK|xDBreplication|PEM|EFM|EDB|PostgreSQL|Database|
Database Administrator for an IT company in Mumbai,Sanda Office Management Services Private Limited,Mumbai|MumbaiCity|NaviMumbai,2-5years,120000 - 360000 INR,"Looking for a Database Administrator who will keep the database up and running smoothly. The goal is to provide a seamless flow of information throughout the company, considering both backend data structure and frontend accessibility for end-users.",DatabaseAdministrator|PostgreSQL|Mysql|Sqlite|Dba|
Urgent Opening Software Consultant (Python & PostgreSQL) - Hydrabad,iQuest Management Consultants Private Limited,Hyderabad/Secunderabad,4-8years,840000 - 1580000 INR,"We are looking for a Software Consultant with hands-on experience in designing, developing and maintaining a python-based, database-integrated application |     |  Qualification: |  B.E/B.Tech/M.E/M.Tech/MCA - Computer science / Information Technology |",Python|PostgreSQL|RDBMS|
Senior Python Developer,Talent Buffet,Gurgaon/Gurugram,5-15years,Not Specified,Senior Python Developer |  Quick Rounds of Interview (with-in 1 Day) |  Immediate joiners are very much preferred |  Gurgaon Base location |  Great opportunity to learn since the project is at the initial phase |,Python|DJANGO|REST|PostgreSQL|Dbms|
PostgreSQL DBA,Fpt India Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,"Qualifications |  •	Minimum 3 years of PostgreSQL Experience |  •	Strong analytical, verbal, and written communication skills. |  •	Experience with Automation – CI/CD Pipeline Jenkins |  •	Terraform |",PostgreSQL|Dba|AWS|
Front End Developer,MVK Staffing Services Private Limited,Delhi|Noida,4-9years,Not Specified,"Drupal 8,RDBMS: MySql or PostgreSQL,  Laravel, CMS, HTML/HTML5, CSS/CSS3",RDBMS:MySqlorPostgreSQL|HTML/HTML5|CSS/CSS3|Drupal8|Laravel|Cms|
Technical Leader,Best infosystems Ltd,Bengaluru/Bangalore,5-9years,Not Specified,we are looking for Technical Leader at Bangalore Location,Python|Ruby|Pearl|Bash|Mysql|PostgreSQL|Linux|
POSTGRESQL/Data Modelling - Technical Lead,Adept Solutions,Bengaluru/Bangalore,7-12years,Not Specified,Looking for POSTGRESQL/Data Modelling - Technical Lead,PostgreSQL|DataModeling|TechnicalLead|RestApi|Erwin|DataManagement|
Java Developer /Java Lead,Best infosystems Ltd,Chennai,3-8years,1000000 - 1400000 INR,We Have immediate opening for Java Developer/Java Lead from RNTBCI,java1.8|hybernate|Springboot|oracle|PostgreSQL|Api|
POSTGRESQL/DATA MODELLING - TECHNICAL LEAD,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for POSTGRESQL/DATA MODELLING - TECHNICAL LEAD,PostgreSQL|DataModeling|TechnicalLead|DataManagement|AWS|RestApi|Erwin|
POSTGRESQL/DATA MODELLING - MODULE LEAD,Tranzmeo It Solutions Private Limited,Bengaluru/Bangalore,5-7years,Not Specified,Ensure database optimization data integrity consistency security compliance and privacy is part of the database design Create scripts to create new database objects,ModuleLead|AWSPostgres|PostgreSQL|DataModelling|AWS|Erwin|Etl|Oracle|
Python Developer,Swapna Yogesh Bankar (Proprietor of S B Enterprises),Cochin/Kochi/Ernakulam,3-6years,300000 - 1200000 INR,"Tranzmeo is seeking a Core Python Developer to join our data science team. If you have a strong passion to start a career in AI & ML and Big Data, come and join us.",Python|PythonScripting|PythonDevelopers|PostgreSQL|Psql|Hadoop|Bigdata|
Java Developer Core Java  Java Architect,Encora Innovation Labs India Private Limited,Kolkata,5-7years,Not Specified,"Key Skills: JAVA & SQL (MySQL / PostGres),Spring-Boot,Restful Web Service & API, RDBMS or No-SQL databases, GIT, AGILE / Scrum environment,Object-Oriented design & Design Patterns,MVC Frameworks and Payment Gateway APIs,Cloud Based ( AWS )",JavaArchitect|MysqlPostgresql|RESTful|Git|
QA- Automation and Manual Testing,Vinirma Consulting Private Limited,Bengaluru/Bangalore,6-12years,Not Specified,Looking for QA- Automation and Manual Testing,Qa|AutomationTesting|ManualTesting|RESTful|Soapui|PostgreSQL|Linux|Unix|
Application Support Engineer - Property  Management System for Qatar,Axness Technologies Private Limited,Qatar,5-10years,Not Specified,Urgent hiring for Application Support Engineer - Property  Management System for Qatar. 5+ years in Banking and CRE and PMS in particular.,Banking|PMS|Android.|ApplicationSupport|propertymanagementsystem|PostgreSQL|Laravel|Php|Angular|Javascript|Ios|
"***we have an urgent requirement on SQL, SSIS, Power BI  trained freshers with one of the MNC . ***",Arthur Grand Technologies Inc,Hyderabad/Secunderabad,Fresher,110000 - 220000 INR,"SQL, SSIS, Power BI Freshers -  2019 / 2020 passout",Sql|SSIS|PowerBi|PostgreSQL|Postgres|
"""Data Engineer""",Angel And Genie,Bengaluru/Bangalore,4-11years,Not Specified,"Mandatory Skill Set: |  •	experience working with PostgreSQL, Logstash, Kafka, Spark, Python, JavaScript, Bash  |  •	SQL, PL/pgSQL knowledge |  •	‘big data’ data stores, |  •	Agile Software Development methodologies |",PostgreSQL|
Database Administrator – 5+yrs – Bangalore – 14L,C P Careers Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"The Database Administrator will be a part of Global Information Technology Team and will primarily |  have responsibilities over the design, development, deployment and maintenance of the databases for |  our company-owned applications and hosted solutions",DatabaseAdministrator|DatabaseAdmin|PostgreSQL|MongoDB|Redis|Nosql|
ASSOCIATE MANAGER,Freelancer K V Anila,Bengaluru/Bangalore|Chennai,5-9years,600000 - 1200000 INR,"Job Description |   |  Job Responsibilities |   |   |   |   Provide Primary support for PostgreSQL and MongoDB |   |   Troubleshoot database service outages as they occur, escalate using escalation |   |  matrix |   |   Provide night on-call after-hours and weekend support |   |   When perfo",occurs|Tools|Rpo|Rto|pgdump/clusters|index/query|writtenandverbal|prevention|postgresql|mongodb|powershell|Vmware|Kubernates|
