jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Resume Writer,E-Hireo Global Solutions Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-7years,660000 - 810000 INR,HI GREETINGS |    WE WANT A RESUME WRITER EXPERT URGENTLY,ContentEditing|CopyWriting|BlogWriting|ResumeWriter|ContentWriting|ResumeBuilder|languageskills|CreativeWriting|ProofReadingWriting|CoverLetterWriter|EnglishLanguage|ContentWriting|CVWriting|
Copy Editor,E-Hireo Global Solutions Private Limited,Bengaluru/Bangalore|Chennai,3-8years,310000 - 480000 INR,URGENT REQUIREMENT,CopyEditor|ContentEditing|ProofReading|CopyEditing|ContentWriter|Editor|Creativewriter|ContentDeveloper|Instructionaldesigner|Copywriter|ContentEditor|Technicalwriter|
Content Developer,E-Hireo Global Solutions Private Limited,Bengaluru/Bangalore,3-10years,Not Specified,"Hiring for Mathematise Content Developer |  Design, and develop content for K 12 sector |  Should have fair knowledge on the K12 Curriculum, Training Methodologies, Assessment Methods |  Experience in e-learning industry will be considered  an added advantage",Maths|ContentDevelopers|Mathematics|ContentWriter|ContentDevelopment|ContentWriting|k12|
Content Developer,E-Hireo Global Solutions Private Limited,Mysore,2-5years,340000 - 450000 INR,Hi Friends |  we are hiring for Content developer of and Subject Matter Experts  of only Edutech companies except vedantu and byjus. |  one of our clients in Mysore Remote work until pandemic  |  From any location wiling to relocate to Mysore.,ContentDeveloper|ContentWriter|ContentDesigner|SubjectMatterExpert|
Senior Maths Content  Developer,DynPro India Private Limited,Bengaluru/Bangalore,2-11years,420000 - 1520000 INR,"Senior Content Developer, Maths content developer,  Associate Maths Content Developer,",SeniorContentDeveloper|Mathscontentdeveloper|AssociateMathsContentDeveloper|
Mathematics Content Developer,Keen Bright Solutions Llp,Bengaluru/Bangalore,4-9years,Not Specified,We are hiring for Mathematics Content Developer,ContentDeveloper|Maths|ContentDevelopers|Mathematics|mathscontentdeveloper|
Python Developers,Keen Bright Solutions Llp,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-12years,250000 - 800000 INR,"6 Years+	  |   Technical development & delivery.	  |   Responsible for providing expertise in the software development life cycle, from concept, architecture, design, implementation, & testing. |   Leading & mentoring small-sized team.Architecture documents.","""Pythonprogramming""|""framework""|""AgileSoftwaredevelopmentmethodology""|""Architecture""|"
Automation Tester,TRANSCENDIX PARTNERS LLP,Hyderabad/Secunderabad|Mumbai,2-7years,350000 - 630000 INR,Urgent Hiring,AutomationTestEngineer|Soap|Xsl|Xml|Javascript|Xsd|WebServices|Dhtml|AutomationTesting|SoftwareTesting|PerformanceTesting|Qtp|ManualTesting|LoadRunner|QATesting|QTPTesting|
RPA Developer,Disha Recruitment Services,Kolkata,4-10years,Not Specified,RPA developer,RPADeveloper|
Dynamics CRM developer,Pinnacle HRM,Hyderabad/Secunderabad,2-10years,Not Specified,Dynamic CRM Developer,DynamicsCRM|
Creative Story Writer - Corporate Games,E-Hireo Global Solutions Private Limited,Bengaluru/Bangalore,0-2years,Not Specified,"We are looking for storytellers and creative writers who are passionate about researching, authoring, and developing learning content for a variety of mediums.",ContentWriter|Creativewriter|Instructionaldesigner|ContentDeveloper|ContentEditor|
Content/SEO Writer | 15-30 K | 0-2 Yrs Exp | IT/Marketing/Economy | North Blr,Synergistic Compusoft Private Limited,Bengaluru/Bangalore,0-2years,180000 - 360000 INR,- Write/edit informative SEO Content on daily basis |  - Idea of Marketing/ Market research |  - Exposure on IT/designing/vloging/Blogging would be added advantage,ContentWriter|ContentDeveloper|Creativewriter|ContentDevelopment|ContentWriting|Writing|WebContentWriter|
