jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
CRM Consultant,My Corporate Jobs,Mumbai,1-6years,Not Specified,"Job Title |   Jr.Consultant/Consultant/Sr.Consultant |    |    |   Location Mumbai, India |    |   Experience 1 - 6 Years",CustomerRelationshipManagement|Asp.Net|.NET|DotNet|SQLServer|CrmTechnical|CrmTechLead|
CRM Developer,Teejay Global Infotech Services LLP,Bengaluru/Bangalore|Gurgaon/Gurugram,4-9years,Not Specified,Position: CRM Developer  |  Location: WFH/Bangalore  |  Duration: 6 Months Contract to Hire  |   |,CRMDeveloper|CRM|MicrosoftDynamics2016|365CRM|Javascript|SQLServer|REST|Ssrs|Soap|Xml|Dhtml|
Dynamics CRM developer,Keen Bright Solutions Llp,Hyderabad/Secunderabad,2-7years,Not Specified,Looking for Dynamic CRM Developer,DynamicsCRM|
Dynamics CRM developer,Keen Bright Solutions Llp,Hyderabad/Secunderabad,2-10years,Not Specified,Dynamic CRM Developer,DynamicsCRM|
MS Dynamics CRM Developer,Allgrow Technologies (Opc) Private Limited,Hyderabad/Secunderabad,7-9years,Not Specified,"|  Microsoft Dynamics CRM experience in (architecture, development, rollout maintenance, data management, migration) with In-depth hands-on knowledge of the Microsoft Dynamics CRM platform",CRMDynamics|SQLServerShareJobLinkonSocialMedia|MicrosoftDynamicsCrm|Javascript|
Microsoft Dynamics Crm,Career Invent,Bengaluru/Bangalore,5-10years,Not Specified,Must have experience in Microsoft Dynamics  CRM,Navision|Dynamics|MicrosoftDynamics|Nav|MicrosoftDynamicsNavision|
Customer Relation Manager  CRM Billing Collection Executive CRM sales,Sigma Consultancy Services,Jaipur,1-3years,360000 - 400000 INR,We're looking customer relationship manager which has experience in revenue realization in real estate company,RevenueGeneration|bankcordinate|disbursementofloan|MisReports|CRM|CollectionsAndRecovery|possesionhandling|CustomerServices|ClientHandling|NegotiationSkills|newidea|MicrosoftOffice|
CRM  Relationship Manager,Axtechnosoft Private Limited,Mumbai|MumbaiCity|NaviMumbai,1-3years,300000 - 450000 INR,Candidate from Sales background can apply. |   |  * Should be Graduate and above. |   |  * Should have selling skills.,LifeInsuranceSales|NBFC|FinancialServices|Banks|Broking|Securities|
Senior Dynamics CRM Techno Functional Consultant,My Corporate Jobs,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-12years,800000 - 1200000 INR,Sr. Dynamics CRM Techno Functional Consultant With minimum 7 years experience. |  Location: Remote Working |,Techno|CrmTechnical|Functional|ErpFunctional|TechnoFunctional|MicrosoftSharepoint|ImplementationConsultant|
Enterprise Integration Engineer- CRM,Orissa Doot Private Limited,Mumbai,2-6years,Not Specified,"Qualification: First division (60%) in Xth, XIIth and |   B.E. /B.Tech, BCA/MCA/B.Sc with MCA |   Experience: 2-6 years |   Desired Profile: |   Hand on experience on SQL and Oracle |   Knowledge of CRM will be an added asset.",CRM|CustomerRelationshipManagement|Tech|CrmTechnical|Asp.Net|DotNet|.NET|
CRM Executive,Aspire Group of Services,Bhubaneswar,0-2years,Not Specified,"Opening for CRM Executive, leading Agricultural client of Orissa Doot Pvt.ltd in Bhubaneswar location",CustomerService|CustomerCare|CustomerServiceExecutive|CustomerCareExecutive|CrmSales|
CRM Executive - private bank,Serviam Consultancy Services,Lucknow,0-2years,150000 - 260000 INR,"He/She must be well versed in CRM functions, good communication & writing Skills.",CustomerRelationManager|
SAP CRM Technical,Orchid Management Consultancy,Chennai,5-8years,Not Specified,Excellent SAP CRM Technical development skills,CRM|SapCrmTechnical|CrmTechnical|
MS DYNAMICS CRM 365 ARCHITECT,Siera IT Services Private Limited,Pune,12-18years,Not Specified,Urgent requirement with the MNC in Pune for the MS DYNAMICS CRM 365 ARCHITECT |    |,MSDYNAMICSCRM365ARCHITECT|
SAP CRM Consultant@ Client Location,Eminence Tech System Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,SAP CRM Consultant@ Client Location,crm|SAP|Abap|
Sugar CRM Developer,Edominer Technologies Private Limited,Pune,5-10years,Not Specified,"• Strong hands-on experience leading, architecting and building enterprise-wide Sugar and NodeJS deployments from ground up, including defining and scoping technical solutions for large-scale Sugar and Node.js solutions  |  • Experience with Sugar and",SugarCRMDeveloper|
ERP/CRM Functional Consultant / ERP Implementer,Virtusa Software Services Private Limited,Kolkata,2-5years,240000 - 350000 INR,"Seeking Software Functional Consultants with good process understanding in the field of Materials Management/ Supply Chain, Accounts/ taxation. Prior experience ERP Solution preferred.",ERPImplementer|CRM-FunctionalConsultant|Implementation|Implementor|Installation|Erp|ImplementationConsultant|Integration|Support|
