jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Looking for a front end developer/React Js developer in a reputed organisation,Klaus It Solutions Private Limited,Bengaluru/Bangalore,4-7years,Not Specified,We are looking for a great JavaScript/Ui developer who is proficient with React.js. Your primary focus will be on developing user interface components and implementing them following well-known React.js workflows (such as Flux or Redux).,FrontendDeveloperORUIDeveloperORReactJsDeveloper|
React.js Developer,Brace infotech private limited,Bengaluru/Bangalore,4-8years,700000 - 1400000 INR,Looking for React.js developer with one of the Sweeden based client in Bangalore location,reactjsdeveloper|react.js|Reactjs|
Theming and Module Developer/Lead,Best infosystems Ltd,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,Looking for Theming and Module Developer/Lead,Drupal|Reactjs|AngularJs|
Senior Reactjs Developer,GA Staffing Solutions Private Limited,Bengaluru/Bangalore,5-12years,Not Specified,Skills :,Reactjs|Redux|Flux|
Senior ReactJS Developer,Digiair Technologies And Analytics Private Limited,Chennai|Kolkata,2-5years,250000 - 600000 INR,We are looking for a good JavaScript developer who is proficient with React.js.,react.js|jQuery|Html5|Css3|Node.js|
Front End Lead / Manager (React JS),A Thingz Solutions Private Limited,Hyderabad/Secunderabad,6-10years,Not Specified,"Front End Lead / Manager (React JS) |  Sureify drives customer engagement between the customer and their insurance company by |  incorporating web & mobile apps, into the insurance product experience. Sureify is a SaaS |  platform designed to ensure that insu",Reactjs|
Fullstack Java(React),ThinkApps Solutions Private Limited,Mumbai|Pune,7-8years,Not Specified,Fullstack Java  - Mumbai/Pune,JavaFullstack|Reactjs|Spring|
Angular cum ReactJS Developer,Axtechnosoft Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-13years,Not Specified,Angular cum ReactJS Developer with 4+ years experience in similar field |  Job Location:- Remote Only,react.js|AngularJs|Saas|UiDesigner|UiDevelopment|Mvc|Json|FrontEndDevelopment|Node.js|Dom|
React.Js Developer,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-13years,Not Specified,Looking for React.Js Developer with Node.Js,Reactjs+Redux(4-13yearswithReact|Bootstrap)ORReactjs+Redux|AngularLead(8-13years)Reactjs+Nodejs(4.5-10years)|Redux|CSS|HTML|Js|Jquery|
Software Developer – Full stack,Provizor It services Private Limited,Bengaluru/Bangalore|Mumbai,3-5years,Not Specified,Looking Software Developer – Full stack,Javascript|Reactjs|Angular|Nodejs|Python|UNIX|Linux|
Excellent Opportunity for Java Full Stack Developer,Stryde Consulting Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-10years,Not Specified,"Excellent Opportunity for Java Full Stack Developer |  Strong Exp in Java,Spring Or Spring Boot,Hibernate Webservices (Soap OR restful) |  Front End Technologies :-HTML,CSS,Angualr or React  |  Exp:-3.5Yrs to 10.0Yrs |  Location:- Hyderabad & Bangalore |   |   |",Java|J2ee|Spring|SpringBoot|Hibernate|Jpa|Hibernate|WebServices|Soap|Restful|Angular|Reactjs|
"Front end developer ,React JS",Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Hyderabad/Secunderabad,4-9years,Not Specified,"front end web developer helps create the user interface and interactive aspects of a website. As an entry-level worker, you assist members of the web development team who program websites using HTML, CSS, and JavaScript code",Query.|Reactjs|ReactJs|HTML|CSS|Javascript|
Great Opportunity for UI/ReactJS developers,UniqueForce Technology Solutions Private Limited,Chennai,7-8years,Not Specified,"Good experience and working as a React.js Developer. |  In-depth knowledge of JavaScript, CSS, HTML, and front-end languages. |  Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux.",FrontendDeveloper|UIdeveloper|react.js|Javascript|CSS|HTML|AJAX|Jquery|Xml|Jscript|Php|
ReactJS-Verizon,Xinthe Technologies Pvt.Ltd,Bengaluru/Bangalore,4-9years,Not Specified,Immediate requirement for React.JS Professionals for Bangalore location,react.js|
UI LEAD - REACT JS,Gridh Technologies India Private Limited,Bengaluru/Bangalore,7-10years,2030000 - 2810000 INR,Lead who is passionate to work on modern web technologies using ReactJs and ES script 2016 to develop and maintain ecommerce website. Should mentor junior team members and work with Customer team directly in Agile model. ecommerce and content process,Reactjs|Javascript|Html5|Css3|Node.js|Typescript|
Reactjs_Full stack,Devenir Software Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,"React JS Full Stack Developer-Need to Join in a Week |  Immediate Joiners |  Hyderabad Location |  As of now Remote but need to relocate to Hyderabad. |    |  HTML, CSS, JavaScript, Bootstrap, Redux |",Reactjs|Fullstack|html|
Full stack developer,Learning Candid India Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,Openings for Full stack developer |  exp: 4+ yrs |  Location: bangalore |  Job type: contract(MNC company) |,Angularjs|Nodejs|Javascript|Reactjs|
JAVA FULL STACK DEVELOPER ( ANGULAR OR REACTJS) -MUST MICROSERVICES - BGL LOC,Hi Tides Consulting,Bengaluru/Bangalore,2-8years,600000 - 1800000 INR,"Experience developing SPA and Microservices mobile and web apps , deployed on Cloud Environment with CI/CD (AWS) |    |  Strong in  front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery) |    |  Experience using HTML, CSS, JavaScript, Angula",ANGULAR/REACTJS|Spa|CI/CD|JASMINEORPROTRACTOR|Java|HTML|CSS|Microservices|AWS|CLOUD|
"Backend/Full STack Software Developer - NodeJs, MangoDB | 3-8 Yrs | 12-22 LPA | Bangalore",Disha Recruitment Services,Bengaluru/Bangalore|Chennai,3-8years,1200000 - 2400000 INR,"Key Skills : NodeJs, AWS, ReactJs, Javascript, MySQL, MongoDB,Redis, API’s, Micro Service Architecture, messaging Queues |   - Server-side web application logic. Writing web services & APIs used by front-end developers and mobile application developers",API’s|MicroServiceArchitecture|messagingQueues|Nodejs|AWS|Reactjs|Javascript|MySQL|MongoDB|Redis|
Software Engineer – Front End,Global Technologies,Hyderabad/Secunderabad,4-10years,Not Specified,"4+ years of hands-on experience in large-scale (distributed) system architecture, complex software design, high scalability and availability, optimization, etc. |  Extensive experience with UI technologies, defining visions/solutions and collaborating",UI|Ux|HTML|CSS|Javascript|jQuery|Bootstrap|Reactjs|
React js developer,Klaus It Solutions Private Limited,Bengaluru/Bangalore,3-6years,Not Specified,"We are looking for a skilled React.js Developer to join our front-end development team. In this role, you will be responsible for developing and implementing user interface components using React.js concepts such as React  Hook& exposure to Java back",Softwaredeveloper-Reactjs/reactsdeveloper|
Hiring reactjs in a Leading MNC @Bangalore,2COMS Consulting Private Limited,Bengaluru/Bangalore,3-7years,200000 - 1000000 INR,Job Description |  REQUIRED |   |  B.S. or above degree in Computer Science or related technical field |  4 - 7 years hands-on experience developing Real-time/ Enterprise scale applications |  Experience and proficiency in developing applications using React/Angula,Photoshop|Reactjs|html|CSS|Javascript|
"""Full Stack .Net Developers""",Ketki Dhorje,Pune,4-12years,Not Specified,"Cyclotron India, hiring for few open positions: |   |  1.Full Stack .Net Developers  |  2.Sharepoint_0365 Engineers |  3.FrontEnd w/React Developers |  4.Dynamics 365/Power Platform Eng |   |  Interested pls share resumes @ [HIDDEN TEXT] or # 8329865295 |   |","""FullStack.NetDeveloper""|""SharepointDeveloper""|""SharepointFramework""|Reactjs|"
Frontend Software Developer - ReactJS | 3-8 Yrs | 12-22 LPA,Disha Recruitment Services,Bengaluru/Bangalore|Chennai,3-8years,1200000 - 2200000 INR,"Keys Skills : Reactjs, Javascript, HTML, CSS, Mysql |   CTC : 12-22 LPA | Bangalore | Full-time (Permanent) |   - We are looking for an experienced programmer having expertise with ReactJS. |   - Bbuild large scale enterprise applications using best practices",Reactjs|Javascript|HTML|CSS|Mysql|react.js|Javascript|AngularJs|Angular.js|Frontend|FrontEndDevelopment|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Looking for a front end developer/React Js developer in a reputed organisation,Klaus It Solutions Private Limited,Bengaluru/Bangalore,4-7years,Not Specified,We are looking for a great JavaScript/Ui developer who is proficient with React.js. Your primary focus will be on developing user interface components and implementing them following well-known React.js workflows (such as Flux or Redux).,FrontendDeveloperORUIDeveloperORReactJsDeveloper|
React.js Developer,Brace infotech private limited,Bengaluru/Bangalore,4-8years,700000 - 1400000 INR,Looking for React.js developer with one of the Sweeden based client in Bangalore location,reactjsdeveloper|react.js|Reactjs|
Theming and Module Developer/Lead,Best infosystems Ltd,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,Looking for Theming and Module Developer/Lead,Drupal|Reactjs|AngularJs|
Senior Reactjs Developer,GA Staffing Solutions Private Limited,Bengaluru/Bangalore,5-12years,Not Specified,Skills :,Reactjs|Redux|Flux|
Senior ReactJS Developer,Digiair Technologies And Analytics Private Limited,Chennai|Kolkata,2-5years,250000 - 600000 INR,We are looking for a good JavaScript developer who is proficient with React.js.,react.js|jQuery|Html5|Css3|Node.js|
Front End Lead / Manager (React JS),A Thingz Solutions Private Limited,Hyderabad/Secunderabad,6-10years,Not Specified,"Front End Lead / Manager (React JS) |  Sureify drives customer engagement between the customer and their insurance company by |  incorporating web & mobile apps, into the insurance product experience. Sureify is a SaaS |  platform designed to ensure that insu",Reactjs|
Fullstack Java(React),ThinkApps Solutions Private Limited,Mumbai|Pune,7-8years,Not Specified,Fullstack Java  - Mumbai/Pune,JavaFullstack|Reactjs|Spring|
Angular cum ReactJS Developer,Axtechnosoft Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-13years,Not Specified,Angular cum ReactJS Developer with 4+ years experience in similar field |  Job Location:- Remote Only,react.js|AngularJs|Saas|UiDesigner|UiDevelopment|Mvc|Json|FrontEndDevelopment|Node.js|Dom|
React.Js Developer,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-13years,Not Specified,Looking for React.Js Developer with Node.Js,Reactjs+Redux(4-13yearswithReact|Bootstrap)ORReactjs+Redux|AngularLead(8-13years)Reactjs+Nodejs(4.5-10years)|Redux|CSS|HTML|Js|Jquery|
Software Developer – Full stack,Provizor It services Private Limited,Bengaluru/Bangalore|Mumbai,3-5years,Not Specified,Looking Software Developer – Full stack,Javascript|Reactjs|Angular|Nodejs|Python|UNIX|Linux|
Excellent Opportunity for Java Full Stack Developer,Stryde Consulting Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-10years,Not Specified,"Excellent Opportunity for Java Full Stack Developer |  Strong Exp in Java,Spring Or Spring Boot,Hibernate Webservices (Soap OR restful) |  Front End Technologies :-HTML,CSS,Angualr or React  |  Exp:-3.5Yrs to 10.0Yrs |  Location:- Hyderabad & Bangalore |   |   |",Java|J2ee|Spring|SpringBoot|Hibernate|Jpa|Hibernate|WebServices|Soap|Restful|Angular|Reactjs|
"Front end developer ,React JS",Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Hyderabad/Secunderabad,4-9years,Not Specified,"front end web developer helps create the user interface and interactive aspects of a website. As an entry-level worker, you assist members of the web development team who program websites using HTML, CSS, and JavaScript code",Query.|Reactjs|ReactJs|HTML|CSS|Javascript|
Great Opportunity for UI/ReactJS developers,UniqueForce Technology Solutions Private Limited,Chennai,7-8years,Not Specified,"Good experience and working as a React.js Developer. |  In-depth knowledge of JavaScript, CSS, HTML, and front-end languages. |  Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux.",FrontendDeveloper|UIdeveloper|react.js|Javascript|CSS|HTML|AJAX|Jquery|Xml|Jscript|Php|
ReactJS-Verizon,Xinthe Technologies Pvt.Ltd,Bengaluru/Bangalore,4-9years,Not Specified,Immediate requirement for React.JS Professionals for Bangalore location,react.js|
UI LEAD - REACT JS,Gridh Technologies India Private Limited,Bengaluru/Bangalore,7-10years,2030000 - 2810000 INR,Lead who is passionate to work on modern web technologies using ReactJs and ES script 2016 to develop and maintain ecommerce website. Should mentor junior team members and work with Customer team directly in Agile model. ecommerce and content process,Reactjs|Javascript|Html5|Css3|Node.js|Typescript|
Reactjs_Full stack,Devenir Software Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,"React JS Full Stack Developer-Need to Join in a Week |  Immediate Joiners |  Hyderabad Location |  As of now Remote but need to relocate to Hyderabad. |    |  HTML, CSS, JavaScript, Bootstrap, Redux |",Reactjs|Fullstack|html|
Full stack developer,Learning Candid India Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,Openings for Full stack developer |  exp: 4+ yrs |  Location: bangalore |  Job type: contract(MNC company) |,Angularjs|Nodejs|Javascript|Reactjs|
JAVA FULL STACK DEVELOPER ( ANGULAR OR REACTJS) -MUST MICROSERVICES - BGL LOC,Hi Tides Consulting,Bengaluru/Bangalore,2-8years,600000 - 1800000 INR,"Experience developing SPA and Microservices mobile and web apps , deployed on Cloud Environment with CI/CD (AWS) |    |  Strong in  front-end languages and libraries (e.g. HTML/ CSS, JavaScript, XML, jQuery) |    |  Experience using HTML, CSS, JavaScript, Angula",ANGULAR/REACTJS|Spa|CI/CD|JASMINEORPROTRACTOR|Java|HTML|CSS|Microservices|AWS|CLOUD|
