jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Immediate C2H OPENING FOR DATA MODELLER. EXPERIENCE : 4+ YEARS Notice period : Max 30 days Mandato,BR Raysoft Global Private Limited,Bengaluru/Bangalore|Chennai,5-15years,Not Specified,Immediate C2H OPENING FOR DATA MODELLER. |  EXPERIENCE : 4+ YEARS |  Notice period : Max 30 days |  Mandatory skills: |  •	# Able to design the data models in 3NF and drive that  with strong SQL skills |  8+ years of proven work experience in data modelling relat,DATAMODELLER|Sql|Nosql|
Senior Fullstack Developer,Global Technologies,Bengaluru/Bangalore,7-17years,Not Specified,8+ years of work experience in building Backends based on NodeJS. |  Should have developed REST based services running on Express server. |  Should demonstrate sufficient understanding of NoSql databases. Knowledge of multi-model databases will be an added,"""Node.JS""|Fullstack|REST|Nodejs|Nosql|"
MongoDB DBA,Sonyo Management Consultants Private Limited,Pune|Thiruvananthapuram/Trivandrum,7-12years,Not Specified,Looking for MongoDB DBA,Linux|AWS|Nosql|BashScripting|DatabaseAdministration|
Python Engineer,Hiremount Solutions Private Limited,Remote,4-10years,Not Specified,Python l API l file management l NoSQL l programming,PythonlAPIlfilemanagementlNoSQLlprogramming|
Fullstack Developer,Global Technologies,Bengaluru/Bangalore,2-7years,Not Specified,2+ years of work experience in building Backends based on NodeJS |  Should have developed REST based services running on Express server |  Should demonstrate sufficient understanding of NoSql databases. Knowledge of multi-model databases will be an added a,"Backend|""Node.JS""|Fullstack|Nodejs|REST|Nosql|"
Scala Developer (A/SA),Best infosystems Ltd,Bengaluru/Bangalore,4-11years,Not Specified,Looking for Scala Developer (A/SA),Xml|WebServices|Api|Cassandra|Hbase|Nosql|
Python Developers Python lead,HR Factor,Hyderabad/Secunderabad,6-10years,900000 - 1500000 INR,5 to 7 years of experience in Python or related projects  |  	Must have led a development team |  	Must have strong knowledge in RDBMS,Python|RDBMS|Nosql|Docker|Cloud|
Software Engineer for Azure with Golang,Cloud Kinetics Solutions Pte Ltd,Remote,4-6years,Not Specified,"Write high-quality and well documented Golang code, At least 4 years of professional experience, including designing and shipping large scale web applications to production",Golang|Sql|Nosql|Java|Azure|
"C++/GoLang, C (Software Engineers)",Hiremount Solutions Private Limited,Remote,4-8years,Not Specified,C++ l GoLang l C l file management l API l NOSQL,C++lGoLanglClfilemanagementlAPIlNOSQL|
"Big Data Engineer, Bangalore",MPowerhunt Consulting Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"• Experience developing and administering large data systems. |   • Solid knowledge of CS fundamentals in algorithms and data structures. |   • Experience with Hadoop, Spark, Kafka. |   • Exp. with relational SQL & NoSQL databases including SQL Server & CosmosDB",CosmosDb.|bigdata|Hadoop|Spark|Kafka|Nosql|Sql|
Cloud Golang Developer,Klaus It Solutions Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,Not Specified,Cloud Developer (Go Lang) |  We have an urgent requirement for Cloud Golang Developer |  Notice Period - Immediate / 15 to 30 Days |  Experience – 4 to 6.5 |  Location – Bangalore & Hyderabad,Cloud|Golang|Microservices|Nosql|
Golang Developer,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,Looking for Golang Developer,AzureGCP|NoSQLdatabase|AWS|Kubernetes|Java|Golang|
Data Engineer - Python,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,5-8years,Not Specified,Looking for a Data Engineer to build and support the Data Analytics Platform.,DataEngineer|Python|SqlDatabase|Nosql|MongoDB|Json|Xml|
Python Developer,Cloud Kinetics Solutions Pte Ltd,Chennai|Hyderabad/Secunderabad,3-6years,600000 - 1100000 INR,"Python Developer Profile -Job Location: Work From Home / Remote (Post lockdown, can connect from Chennai/Hyderabad office) |  Preferred Experience: 3+ Years. Looking for Experienced Candidates only. |",AWS|Azure|Gcp|Sql|Nosql|
Senior Technical Lead,Deputize Consultancy Private limited,OtherIndia,7-11years,Not Specified,Looking for a candidate who have 8-12 years of experience with hands-on software development background. |  Should have delivered at least 2-3 large projects in a technology organization.,Messagingqueues|NoSQLdatabases|Java|SpringBoot|Hibernate|Streams|AwsCloud|
Senior Data Engineer,Expertia Ai Technologies Private Limited,Pune,5-10years,Not Specified,"Developing and maintaining data infrastructure and writing, deploying and maintaining software to build, integrate, manage, maintain, and quality-assure data. Plan and build compelling data products and services",Go|Python|Java|Sql|Nosql|C++|
Senior Backend Engineer,SnapHunt Pte Ltd,Remote,2-12years,Not Specified,"Developing, releasing, maintaining and optimising Progressive Web App and corresponding microservice backend. Defining and maintaining the central database as well as developing all server-side logic. |",SoftwareEngineering|Javascript|Java|CSS|Dom|Algorithm|MongoDB|Nosql|WebTechnologies|Sql|AWS|Nosql|Postgres|
Data Analyst,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Hyderabad/Secunderabad,3-8years,Not Specified,Work experience as a data analyst or in a related field. |  Ability to work with stakeholders to assess potential risks. |  Ability to analyze existing tools and databases and provide software solution recommendations.,R.Python.SQLandNoSQL.MachineLearning.LinearAlgebraandCalculus.|
Database Architect,Keen Bright Solutions Llp,Hyderabad/Secunderabad,10-12years,Not Specified,Database architect,Etl|Nosql|MongoDB|Powerbi|Ssrs|SSIS|Ssas|
Data Engineer,Expertia Ai Technologies Private Limited,Pune,5-8years,Not Specified,Looking for Experienced Data Engineer for a reputed IT Software Company.,Azure|Python|Scala|Sql|Nosql|Asp.Net|
Software Engineer/ Backend Engineer,Axtechnosoft Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-5years,700000 - 800000 INR,Software Engineer/ Backend Engineer |  Experience :- 3 years to 5 years |  Location :- Remote only,AnalysisTools|cd|Git|Sql|Nosql|BackendDeveloper|BackendEngineer|RESTful|Apis|Java|DataStructures|Algorithm|
Full Stack Developer,Caliber Hunt,Gurgaon/Gurugram,2-6years,10000 - 800000 INR,Understanding the fully synchronous behaviour of NODE JS. |   -Familiarity with One OOPS language |   -Familiarity with Workers/child processes & performance tuning |   -Experience with SQL/NoSQL databases,FullStackDeveloper|Node.js|react.js|MongoDB|Mysql|Nosql|Webserver|
Software Architect,URS Systems Private Limited,Bengaluru/Bangalore,10-14years,Not Specified,"'Mandatory Qualifications: |  1.	Education: BE / BTech / ME / MTech or Equivalent through experience and engineering degree |  2.	10- 14 years of hands-on technical leadership experience in design, development and deployment  |",Nosql|Splunk|Microservices|Jboss|Unix|Linux|Hld|Lld|
Software Developer - Bangalore - 5+yrs - 15L,Angel And Genie,Bengaluru/Bangalore,5-10years,Not Specified,The Web Developer will be a part of Global Information Technology Team and will primarily have |   responsibilities over the creation and maintenance of company-owned web applications.,Python|Javascript|Linux|T-sql|Pl-sql|Nosql|
