jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Android Developer,Virtusa Software Services Private Limited,SriLanka,2-7years,Not Specified,"•	experience with Java, Kotlin and the Android SDK. |  •	Extensive experience with Reactive Programming, Dependency Injection and automated testing |  •	Well versed in different architectural patterns |",AndroidSDK|Java|
Android Developer,Populus Flyers Private Limited,Pune,2-5years,Not Specified,We are looking for Android Developer with minimum 2.5 years of relevant experience.,androiddeveloper|AndroidSDK|SoftwareEngineer|SoftwareDeveloper|Programmer|
Android Developer,Fin Infocom Private Limited,Hyderabad/Secunderabad,2-4years,Not Specified,Android Developer,AndroidSDK|
Android Developer - Permanent - Jeebly - Noida,Future Focus Infotech Private Limited,Noida,4-14years,Not Specified,We are looking for Android Developer for one of our clients (Permanent) in Noida. |    |   Job Type:  Permanent |   Location: Noida |   Role: Android Developer |,AndroidApplicationDeveloper|Android|AndroidSDK|
Sr Android Developer - Corporate Co - MUMBAI,Selectivite Consultants,Mumbai,3-9years,Not Specified,A Multinational company is hiring |   Android Developer for in house projects,"""MobileApplicationDevelopment""|""MobileArchitecture""|""AndroidSDK""|Mvc|Ux|Mvp|Android|Sdk|Apis|Git|"
Android Developer,Hi Tides Consulting,Mohali,1-2years,300000 - 620000 INR,"android SDK,Kotlin, Android UI ,RESTful webservices , JIRA, Github",AndroidUI|Githubkworld|AndroidSDK|Kotlin|RestfulWebservices|JIRA|
Android  Developer,Orissa Doot Private Limited,OtherIndia,1-3years,Not Specified,Opening for Android Developer in Bhubaneswar Location,AndroidDeveloper|AndroidDevelopment|Kotlin|AndroidSDK|
"Urgent looking for Sr. Android Developer /#Android native, #React native, #Flutter, #Ionic, #Kotlin",Tekit Solution,Indore,2-4years,300000 - 409999 INR,We are looking for an Android Developer who possesses a passion for pushing mobile technologies to the limits. This Android app developer will work with our team of talented engineers to design and build the next generation of our mobile applications,Androidnative|Android/iOS|androiddeveloper|ReactNative|Flutter|Ionic|AndroidSDK|AndroidProgramming|
Android Developer,Klaus It Solutions Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,"We are looking for Android Developer for one of the reputed project/Client  |  With Minimum of 4+ years Experience  |  Key Skills / Mandatory Skills - Gradle/Kotlin, Design, Android SDK, Jetpack, ARCore &MotionLayout |  Notice Period - Immediate to 20 Days",Jetpack|ARCore|Motionlayout|Android|Gradle|Kotlin|Sdk|
Sr Mobility Engineer,Bridgelabz Solutions Private Limited,Bengaluru/Bangalore|Mumbai,5-7years,700000 - 1000000 INR,1. Ideal candidate  will be leading fully or partly of mentoring a technology. |  2. He/She  shall also be responsible for  a development of a module /subsystem of inhouse product/project.,Android|AndroidDevelopment|AndroidSDK|
Android Developer | Payment Gateway Project Experience,Disha Recruitment Services,Bengaluru/Bangalore,2-3years,300000 - 400000 INR,"MUST have done Payment Gateway project |  Translate designs and wireframes into high quality code |  Design, build, and maintain high performance, reusable and reliable Java code |  Strong knowledge of Android SDK, different versions of Android",AndroidUIdesignprinciples|AndroidDevelopment|AndroidApplicationDevelopment|Java|AndroidSDK|RestfulApis|DesignPatterns|Multithreading|
Android Developer,GISFY PRIVATE LIMITED,Hyderabad/Secunderabad,0-3years,10000 - 690000 INR,"We are looking for optimistic and collaborative Android Developer to roll up their sleeves and join our mobile team. Ideal candidate should have Android software development skills, strong interest in all things mobile, and passion for development.",androiddeveloper|AndroidDevelopment|Android|AndroidSDK|AndroidApplicationDevelopment|AndroidApplicationDevelopment|AndroidStudio|
Android Developer,Sysmedac Technologies India Private Limited,Chennai,4-6years,Not Specified,Looking for Android Developer with Four to Six Year Experience in relevant |   Job Location : Chennai,androiddeveloper|AndroidApplicationDeveloper|Android|AndroidDevelopment|AndroidSDK|AndroidApplicationDevelopment|AndroidStudio|
Android Developer,Cynosure Corporate Solutions,Chennai,2-5years,Not Specified,=>  Strong Working knowledge in Kotlin and Java.    |   |  => Strong knowledge of Android SDK with API. |   |  => Experience with Android Studio and Gradle Build System.  |   |  => Familiarity with RESTful APIs to connect Android applications to back-end services  |   |,androidsdk|Android|RestfulApi|AndroidStudio|Git|JIRA|Java|Kotlin|
"Android Application Developer, Software Developer with 1 to 1.5 Yrs of Exp, Chembur Mumbai",Mahahosting Com Private Limited,Mumbai|MumbaiCity,1-2years,Not Specified,At Mahalasa we are looking for an Android Developer who possesses a passion for pushing mobile technologies to the limits. This Android app developer will work with our team of talented engineers to design and build the next generation of mobile Apps,androiddeveloper|AndroidSoftwareDeveloper|Android|AndroidDevelopment|AndroidSDK|AndroidApplication|Firebase|Java|Api|ApiIntegration|Sdk|
Android Developer,AasaanJobs Private Limited,Mumbai,3-6years,700000 - 1200000 INR,"Android Developer: 3 - 6years of work experience of Kotlin, RxKotlin, Java |    |   Parameter :40% : Swift |   Parameter: 60% : Kotlin",Java|Swift|AndroidSDK|RESTful|CocoaTouch|Objective-c|
Android Application Developer,Panzer Technology Pte Ltd,Bengaluru/Bangalore|Chennai,5-10years,400000 - 660000 INR,"Android Application Developer, Android native app,  Java, Kotlin",androiddeveloper|AndroidSDK|Java|Kotlin|REST|
Android Developer,Sign On Solutions Private Limited,Bengaluru/Bangalore,2-5years,Not Specified,"Strong knowledge of Android SDK, different versions of Android, and how to deal with different screen s. |   Familiarity with RESTful APIs to connect Android applications to back-end services.",AndroidSDK|RESTFUL|Git|Java|
"Android Developer ""Urgent Opening - Immediate Joiners""",DRPU Software Pvt. Ltd.,Hyderabad/Secunderabad,3-5years,Not Specified,"We are looking for a mobile app developer to design, development and maintenance of Android apps. The developer will lead the entire app lifecycle right from concept stage until delivery and post launch support.",androiddeveloper|AndroidSDK|Firebase|ApiIntegration|REST|Json|Flutter|
