jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
PHP Developer/PHP web Developer,Deep Technologies,Surat,1-4years,120000 - 330000 INR,We are currently looking for a candidate Minimum of 2 years of experience in the PHP field for Surat Location and who has a minimum computer graduation qualification.,WebDeveloper|Phpdeveloper|PHPprogrammer|PhpMysql|PhpMysqlAjax|jQuery|Javascript|HTML|CSS|AJAX|Php|
"IT-Project Coordinator/Team-Lead Project Coordinator, Project Coordinator IT (Team Lead)",Deep Technologies,Surat,1-3years,Not Specified,"Multiple Openings for IT-Project Coordinator/Team-Lead Project Coordinator, Project Coordinator IT (Team Lead) with Our Company located at Surat.",GraphicDesigner|Graphic&WebDesigner|ClientCoordination|ClientSupport|ITProjectCoordinator|TeamLead|WebDesigner|ProjectCoordinator|ProjectLead|
QA  Engineer,Deep Dive Global,Remote,3-7years,1500000 - 2500000 INR,"We are hiring QA Automation Engineer for a Client of ours - It a product-based organization. Looking for candidate with  3 to 7 years experience in Product testing using Selenium, Java programming, API Testing, and Jmeter and cucumber are mandatory.",Qa|AutomationTesting|Java|ApiTesting|Jmeter|Cucumber|
"Postpaid Sales Trainer Location- Patna,Indore,Delhi,Bangalore, Kolkata",Centum Learning Limited,Delhi|Patna,3-12years,400000 - 500000 INR,"1.Telecom Sales/Telecom Training for atleast 3-4 years |  2.Experience in conducting ILT, VLT, Enterprise Business(Mobility/Data) |  3. Extensive travelling involved |   |",SalesTrainer|ProductTrainer|Training|SalesTrainingManager|Trainer|
Telecaller/Telesales Representative/Sales Department/ Telesales,Deep Technologies,Surat,0-1years,Not Specified,"Looking for an experienced/Fresher and self-driven Telesales Representative to join our Sales team! As a Telesales Representative, you will be responsible for generating calls to potential customers with the main goal to achieve your sales quota.",Telesales|OutboundCalling|ColdCalling|LeadGeneration|BusinessDevelopment|ItSales|
Job - Analyst - Investment Banking Operations,Imarticus Learning Private Limited,Coimbatore|Salem,2-5years,Not Specified,"Please read the JD before applying, apply only if you are interested in Investment Banking Operations",InvestmentBanking|CapitalMarket|FixedIncome|Corporatefinance|
Developer / Module Lead,Freelancer Bhatt Deep Jayprakash,Chennai|Hyderabad/Secunderabad,5-7years,600000 - 800000 INR,ERP Cloud implementation,DevelopmentLead|OracleFinance|Oracle|OracleApplications|OracleAppsDba|
Job Role : Operation Designation Analyst - Hyderabad,Imarticus Learning Private Limited,Hyderabad/Secunderabad,0-3years,Not Specified,"Industry : Investment Bank ( Goldman Sachs, JP Morgan, Citi Group, BNY Mellon, Societe Generale, Barclays, BNP Paribas, Bank of America etc..,)",InvestmentBankingOperations|
Technical  Developer,Freelancer Bhatt Deep Jayprakash,Bengaluru/Bangalore|Pune,6-8years,600000 - 800000 INR,Tableau Developer,SQLDeveloper|SQLServer|SqlServerDeveloper|MsSql|
OPAS Developer,Freelancer Bhatt Deep Jayprakash,Bengaluru/Bangalore|Pune,3-5years,600000 - 700000 INR,Experience with Oracle Policy Administration System v8 and above (OIPA/OPAS),oraclepolicy|OracleProgrammer|OraclePL/SQLDeveloper|OracleDeveloper|OraclePL/SQL|
Technical Lead,Freelancer Bhatt Deep Jayprakash,Hyderabad/Secunderabad|Pune,4-7years,500000 - 600000 INR,"Unique Selling Proposition (USP) of The Role AWS S3, Snowflake Lead",TechnicalSkillSetAWSS3|snowflake|Cassandra|Alteryx|
AWS Engineer,Freelancer Bhatt Deep Jayprakash,Chennai|Hyderabad/Secunderabad,8-10years,700000 - 900000 INR,Cloud Migration for Large Financial Services organization,Developer|micro-service|AWS|Java|Api|
Admission Counsellor- Immediate Opening!,Ecaffe Learning Private Limited,Noida,1-5years,120000 - 240000 INR,"As an admission counsellor, your day to day responsibilities include handling inquiries and direct visitors independently, following up with interested candidates, sharing course details, counselling the candidates and motivating candidates to join.",Counseling|AcademicCounselor|EducationCounselor|TeleCounselor|TeleCounseling|BusinessDevelopment|
Analyst - Investment Banking Operations,Imarticus Learning Private Limited,Chennai,2-5years,Not Specified,"Job - Analyst - Investment Banking Operations |   |  CTC - 2.5 l/a to 3 l/a |   |  Job Location - Chennai |   |  Role - Investment Banking Operations |   |  Shift - Flexible |   |  Eligibility - B.Com, BBA, MBA (2017 to 2020) pass out",InvestmentBanking|CapitalMarket|FixedIncome|Corporatefinance|
Delhi - Analyst/Teller/Back Office/Relationship Manager,Imarticus Learning Private Limited,Delhi|Gurgaon/Gurugram,Fresher,Not Specified,"Please read the JD before applying, apply only if you are fresher or working in the banking industry. |     Industry: Investment & Retail Bank ( Goldman Sachs, JP Morgan, Citi Group, BNY Mellon, Societe Generale, Barclays, BNP Paribas, Bank of America,etc",Industry:Investment&RetailBank(GoldmanSachs|JPMorgan|CitiGroup|BNYMellon|SocieteGenerale|Barclays|BNPParibas|BankofAmerica|HDFC|ICICI|Kotak|YesBank|IDFCBanketc..|)|
Bangalore - Investment Bank,Imarticus Learning Private Limited,Bengaluru/Bangalore,0-3years,Not Specified,"Please read the JD before applying, apply only if you are fresher or working in the banking industry. |   |  Industry: Investment Bank ( Goldman Sachs, JP Morgan, Citi Group, BNY Mellon, Societe Generale, Barclays, BNP Paribas, Bank of America, etc..,)",Eligibility:BCom|Bba|MBA(2017|2018|2019|2020PassedOut)|
Analyst - Investment Banking Operations,Imarticus Learning Private Limited,Bengaluru/Bangalore,0-3years,150000 - 250000 INR,"Job Location - Bangalore |   |  Role - Investment Banking Operations |   |  Shift - Flexible |   |  Eligibility - B.Com, BBA, MBA (2017 to 2020) pass out |   |  CTC - 2.5 l/a to 3.5 l/a",InvestmentBanking|CapitalMarket|BankingOperations|Analysis|FinancialPlanning|Budgeting|
Job - Analyst - Investment Banking Operations,Imarticus Learning Private Limited,Chennai,2-5years,Not Specified,"Please read the JD before applying, apply only if you are interested in Investment Banking Operations",InvestmentBanking|CapitalMarket|FixedIncome|Corporatefinance|
lucknow - Analyst/Teller/Back Office/Relationship Manager,Imarticus Learning Private Limited,Lucknow,Fresher,Not Specified,"Please read the JD before applying, apply only if you are fresher or working in the banking industry. |   Industry: Investment & Retail Bank ( Goldman Sachs, JP Morgan, Citi Group, BNY Mellon, Societe Generale, Barclays, BNP Paribas, Bank of America,etc",Industry:Investment&RetailBank(GoldmanSachs|JPMorgan|CitiGroup|BNYMellon|SocieteGenerale|Barclays|BNPParibas|BankofAmerica|HDFC|ICICI|Kotak|YesBank|IDFCBanketc..|)|
Hyderabad - Industry : Investment Bank,Imarticus Learning Private Limited,Hyderabad/Secunderabad,0-3years,Not Specified,"Industry : Investment Bank ( Goldman Sachs, JP Morgan, Citi Group, BNY Mellon, Societe Generale, Barclays, BNP Paribas, Bank of America etc..,)",Role:OperationDesignation:AnalystEligibility:BCom|Bba|MBA(2017|2018|2019|2020PassedOut)|
Analyst - Investment Banking Operations,Deep Technologies,Bengaluru/Bangalore|Chennai,0-2years,150000 - 250000 INR,"Job Location - Bangalore, Chennai |   |  Role: Operation |    |  Designation: Analyst |    |   Eligibility - B.Com, BBA, MBA (2017 to 2020) pass out |    |   CTC - 2.5 l/a to 3.5 l/a",InvestmentBanking|CapitalMarket|BankingOperations|Analysis|FinancialPlanning|Budgeting|
jaipur - Analyst/Teller/Back Office/Relationship Manager,Learning Candid India Private Limited,Jaipur|Udaipur,Fresher,Not Specified,"Please read the JD before applying, apply only if you are fresher or working in the banking industry. |    Industry: Investment & Retail Bank ( Goldman Sachs, JP Morgan, Citi Group, BNY Mellon, Societe Generale, Barclays, BNP Paribas, Bank of America,etc",Industry:Investment&RetailBank(GoldmanSachs|JPMorgan|CitiGroup|BNYMellon|SocieteGenerale|Barclays|BNPParibas|BankofAmerica|HDFC|ICICI|Kotak|YesBank|IDFCBanketc..|)|
PHP Developer/PHP web Developer,Learning Candid India Private Limited,Surat,1-4years,120000 - 330000 INR,We are currently looking for a candidate Minimum of 2 years of experience in the PHP field for Surat Location and who has a minimum computer graduation qualification.,WebDeveloper|Phpdeveloper|PHPprogrammer|PhpMysql|PhpMysqlAjax|jQuery|Javascript|HTML|CSS|AJAX|Php|
