jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Interior Designer,Riju Karan (Proprietor Of Toyota Climax India),Mumbai,1-5years,250000 - 470000 INR,Required Interior Designer.,InteriorDesigner|InteriorDesign|ArchitectInteriorDesigner|DetailEngineering|
Principal Quality Engineer I or II,Continuum Managed Solutions LLP,Bhopal|Goa,8-12years,Not Specified,"Individuals who can work well in a collaborative environment and pay meticulous attention to detail, willing to get their",qualityengineering|Databaseautomation|QualityEngineer|QualityAssurance|Testing|Java|Jenkins|Github|Gitlab|
MIS Executive,PayGate India Private Limited,Thane,1-6years,Not Specified,Experience reconciling accounting figures and financial records |   |  Ability to identify errors |   |  Appropriate handling of sensitive information |   |  Ability to work to deadlines |   |  High level of attention to detail |   |  Excellent written and verbal communication,MisExecutive|
Interior Designer,Subrata Mondal (Proprietor Of Cafe Industry),Bengaluru/Bangalore,0-5years,120000 - 360000 INR,urgent hiring for Interior Designer |   freshers can also apply,InteriorDesign|DesignEngineer|InteriorDecoration|Development|DetailEngineering|Drawing|
Electronics and Telecommunication Engineers - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,9-14years,1800000 - 3400000 INR,We are large toy company in the process of expanding our product lines to include more items with electronic features. We need an Electronics Engineer to work under the direction of product developers to design new ways of incorporating electronics.,Electronics&TelecommunicationEngineers|ElectronicsEngineer|TelecommunicationEngineer|sitesurveys|technicalreport|detaildesign|Testing|
Electronics and Telecommunication Engineers - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,3-8years,1800000 - 3400000 INR,We are large toy company in the process of expanding our product lines to include more items with electronic features. We need an Electronics Engineer to work under the direction of product developers to design new ways of incorporating electronics.,Electronics&TelecommunicationEngineers|ElectronicsEngineer|TelecommunicationEngineer|sitesurveys|technicalreport|detaildesign|Testing|
Quality Engineer I or II,Continuum Managed Solutions LLP,Bhopal|Goa,2-12years,Not Specified,"Individuals who can work well in a collaborative environment and pay meticulous attention to detail, willing to get their hands dirty to solve the problem are the key expectations from the role.",qualityengineering|QualityEngineer|QualityAssurance|Testing|Java|Jenkins|Github|Gitlab|
Quality Engineer I or II,Continuum Managed Solutions LLP,Bhopal|Goa,2-4years,Not Specified,"Individuals who can work well in a collaborative environment and pay meticulous attention to detail, willing to get their hands dirty to solve the problem are the key expectations from the role.",qualityengineering|QualityEngineer|QualityAssurance|Testing|Java|Jenkins|Github|Gitlab|
Data Entry Operator,Aspire Group of Services,Kanpur|Lucknow,0-1years,100000 - 180000 INR,"1.  Collect feedback from customers to provide them services. |  2.  Excellent knowledge of correct spelling, grammar and punctuation. |  3.  Great attention to detail.",Internet|Backend|DataEntry|MsExcel|MsOffice|
Electronics and Telecommunication Engineers - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,9-14years,1800000 - 3400000 INR,We are large toy company in the process of expanding our product lines to include more items with electronic features. We need an Electronics Engineer to work under the direction of product developers to design new ways of incorporating electronics.,Electronics&TelecommunicationEngineers|ElectronicsEngineer|TelecommunicationEngineer|sitesurveys|technicalreport|detaildesign|Testing|
Quality Assurance,Cynosure Corporate Solutions,Chennai,2-5years,Not Specified,Should have wide knowledge in handling Profile projector               |   Should have knowledge in handling Production part approval process(PPAP) |  documents             |   Good interaction with clients to meet the requirements |,TimeManagement|AttentionToDetails|StatergicPlanning|Predictiveskills|ProblemSloving|Multitasking|
"Hiring For ""Customer Support Executive"" For one of its leading Ecomme -  Call 7406026000  for Detail",Job Shop,Bengaluru/Bangalore,0-5years,240000 - 500000 INR,Hiring For 'Customer Support Executive' For one of its leading Ecomme -  Call 7406026000  for Detail,CustomerService|VoiceProcess|Troubleshooting|InternationalCallCenter|InternationalVoiceProcesstechsupport|InternationalBpo|Router|SoftwareServices|DesktopSupport|RemoteSupport|Vpn|TechnicalSupport|Cisco|Ccna|TechnicalSupportEngineer|
Electronics and Telecommunication Engineers - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,3-8years,1800000 - 3400000 INR,We are large toy company in the process of expanding our product lines to include more items with electronic features. We need an Electronics Engineer to work under the direction of product developers to design new ways of incorporating electronics.,Electronics&TelecommunicationEngineers|ElectronicsEngineer|TelecommunicationEngineer|sitesurveys|technicalreport|detaildesign|Testing|
Electronics and Telecommunication Engineers - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,4-12years,1800000 - 3400000 INR,We are large toy company in the process of expanding our product lines to include more items with electronic features. We need an Electronics Engineer to work under the direction of product developers to design new ways of incorporating electronics.,Electronics&TelecommunicationEngineers|ElectronicsEngineer|TelecommunicationEngineer|sitesurveys|technicalreport|detaildesign|Testing|
