jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Elevator Installation,AasaanJobs Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-3years,Not Specified,"Should be well versed in installtion of elevators right from site preparation, shifting material, installation (mechanical and electrical) to the commissioning of the elevator.Should have basic will power , loyalty, and proper decision making capabil",LiftTechnician|Technician|
URGENT NEED OF Electrical Engineer - INSTALLATION/SITE ENGINEER,Star Tech,Gurgaon/Gurugram|Noida,0-1years,480000 - 670000 INR,HEY GRAB THE POST OF ELECTRICAL ENGINEER - INSTALLATION /SITE ENGINEER,ElectricalEngineer|InstallationEngineer|
Hardware Engineer (Freshers) Job In Kolkata,Alpha Tech Solutions,Kolkata,0-2years,150000 - 250000 INR,Hardware Engineer,HardwareEngineer|DesktopSupportEngineer|DesktopEngineer|CustomerSupportEngineer|Networkengineer|
Electrical Engineer - INSTALLATION/SITE ENGINEER,Star Tech,Gurgaon/Gurugram|Noida,0-1years,180000 - 370000 INR,HEY GRAB THE POST OF ELECTRICAL ENGINEER - INSTALLATION /SITE ENGINEER,ElectricalEngineer|InstallationEngineer|
Aircraft Maintenance Engineer (Mechanical) Australia,A V Immigration And Careers Consultancy Private Limited,Australia,9-14years,Not Specified,"Inspects, tests, repairs and installs aircraft hydromechanical and flight system components and aircraft engines, subassemblies and components. Registration or licensing may be required.",AircraftMaintenanceEngineer|Repairs|Installation|aircraftengines|electricalcircuits|
Aircraft Maintenance Engineer (Mechanical) Australia,A V Immigration And Careers Consultancy Private Limited,Australia,3-8years,Not Specified,"Inspects, tests, repairs and installs aircraft hydromechanical and flight system components and aircraft engines, subassemblies and components. Registration or licensing may be required.",AircraftMaintenanceEngineer|Repairs|Installation|aircraftengines|electricalcircuits|
CCTV Technician,Adot Consultancy,Cochin/Kochi/Ernakulam|Thrissur,1-2years,110000 - 330000 INR,"monitoring equipment, purchasing materials for each installation project, consulting with customers, and troubleshooting devices such as television monitors, remote controls, smoke alarms, and audio surveillance equipment.",Installation|Commissioning|Erection|Troubleshooting|Maintenance|Implementation|
Urgent Requirement For Technical Staff(Desktop Support) In International Bpo,Smart Call Center Solutions Private Limited,Kolkata,1-2years,Not Specified,Looking For Technical Staff In Our International BPO (US process Night Shift),Virushandling|DialerManagement|HardwareTroubleshooting|HardwareAndNetworking|OsInstallation|
Mechanical Engineer Required in Canada | Australia,I2canz Outsourcing Private Limited,Australia|Canada,2-10years,4230000 - 5620000 INR,"Mechanical engineers research, design and develop machinery and systems for heating, ventilating and air conditioning, power generation, transportation, processing and manufacturing.",MechanicalEngineer|maintenance|Installation|Modification|PowerPlants|Machines|MechanicalDesignEngineer|Components|
Electrical Engineers Australia,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,3-8years,1600000 - 3000000 INR,"Designs, develops and supervises the manufacture, installation, operation and maintenance of equipment, machines and systems for the generation, distribution, utilisation and control of electric power.",ElectricalEngineer|PowerGeneration|Installation|Troubleshooting|Maintenance|transmissionsystems|
Electrical Engineers Australia,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,9-14years,1600000 - 3000000 INR,"Designs, develops and supervises the manufacture, installation, operation and maintenance of equipment, machines and systems for the generation, distribution, utilisation and control of electric power.",ElectricalEngineer|PowerGeneration|Installation|Troubleshooting|Maintenance|transmissionsystems|
