jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
"Computer Operator, Work from Home, Part-time & full time DATA ENTRY..",Sky Work Solution,Bengaluru/Bangalore|Hyderabad/Secunderabad,0-3years,270000 - 350000 INR,"Part Time Home Based Typing Work Computer Data Entry Typing Jobs for : Data Entry, Computer Operator, Back Office, Non voice, Backend, Back office executive, Office assistant, Typist, Typing, Data Entry Operator, Typist & Computer |",Typing|DataEntry|
Part Time Job-Data Entry-Work From Home--Home Based-typing,Sky Work Solution,Ahmedabad|Pune,0-3years,240000 - 350000 INR,"Urgent Hiring for Home Based Data Entry/ Form Filing/ Online Typing. |    Part/Full Time Works Positions: Computer Operator,Data entry operator,Data entry,Back office,Deo,Part Time Work From Home Part Time Job,Typing,Online Jobs,Freelance,Work From Home,",TypingSpeed|DataEntry|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Back Office Executive,Shree Home Appliances and Services Private Limited,Pune,1-3years,120000 - 150000 INR,"SAP Bussiness One Module Knowledge. Good knowledge of MS Office. Purchase Order, Invoices, call registration, call closing data updation.",BackOfficeExecutive|DataEntryOperator|BackOfficeOperations|
Delivery Executive,Shree Home Appliances and Services Private Limited,Pune,1-2years,120000 - 150000 INR,"Delivery Work, Washing Machine and Refrigeration parts, powder",DeliveryWork|
Business Development Manager - Work From Home Setup,Work Better Training Private Limited,Mumbai|MumbaiCity|NaviMumbai,4-7years,Not Specified,"Dear Candidate,  |   |  We are looking for a Sr. Business Development Manager to join the team. |   |  5 –7 years of relevant |  experience in a similar role with |  proven sales record preferably in  |  a Corporate or Institutional |  training firm. |",businessdevelopment|B2b|Corporate|Sales|SalesAndMarketing|
Business Development Executive - Work From Home Setup,Work Better Training Private Limited,Mumbai|Pune|MumbaiCity|NaviMumbai,1-4years,250000 - 500000 INR,"Dear Candidate,  |   |  We are looking out for Business Development Executives to be a part of the team. |   |   |  1 – 3 years of relevant experience |  in a similar role with proven sales record |  preferably in a Corporate or |  Institutional training firm |",Bde|Sales|B2b|corporatesales|
Elevator TECHNICIAN JOB SAUDI ARAB,Al Hamza Work Abroad Private Limited,SaudiArabia,4-5years,750000 - 950000 INR,LIFT TECHNICIAN / ELEVATOR TECHNICIAN REQUIRED IN SAUDI ARABIA |   CONTACT WITH PASSPORT -  |   2 YEARS CONTRACT JOB  |   4-5 YEARS EXPERIENCE REQUIRED |   ACCOMMODATION PROVIDE BY COMPANY  |    |   CONTACT WITH PASSPORT / EXPERIENCE HOLDERS |    |   BY AL HAMZA PVT LTD IN DELHI,Elevator|LiftTechnician|
FAMILY DRIVER JOB IN QATAR,Al Hamza Work Abroad Private Limited,Jaipur|Aurangabad,0-2years,110000 - 330000 INR,LIGHT DRIVER JOB IN QATAR,Drivers|
SAUDI ARABIA FAMILY DRIVER VISA /PASSPORT REQUIRED,Al Hamza Work Abroad Private Limited,Jaipur|Kannur,0-2years,Not Specified,URGENT REQUIREMENT FAMILY DRIVER VISA/GOOD SALARY,Driver|
JCB OPERATOR JOB IN SAUDI,Al Hamza Work Abroad Private Limited,Chennai|Hyderabad/Secunderabad,0-3years,20000 - 240000 INR,URGENT HIRING FOR JCB OPERATOR SAUDI ARABIA  |  SECTOR ( DAMMAM),JCBOperator|
FAMILY DRIVER JOB IN SAUDI /PASSPORT,Al Hamza Work Abroad Private Limited,Bengaluru/Bangalore|Ajmer,0-1years,10000 - 229999 INR,FAMILY DRIVER JOB HIRING,Driver|
House Driver job in Saudi Arabia,Al Hamza Work Abroad Private Limited,Chennai|Hyderabad/Secunderabad,0-2years,210000 - 330000 INR,"HIRING START FOR HOUSE DRIVER JOB IN QATAR |  GOOD SALARY WITH FOOD ACCOMMODATION PROVIDE |  DOCUMENTS REQUIRED :- PASSPORT ,LICENCE ,CV,PASSPORT SIZE PHOTO |   |   |   |   |   |",HOUSEDRIVER|
AC TECHNICIA N JOB IN QATAR,Al Hamza Work Abroad Private Limited,Patna|Visakhapatnam,0-3years,20000 - 150000 INR,URGENT HIRING FOR QATAR AC TECHNICIAN,AcTechnician|
ELECTRICIAN JOB IN DUBAI,Al Hamza Work Abroad Private Limited,Chennai|Hyderabad/Secunderabad,0-3years,110000 - 229999 INR,ELECTRICIAN JOB VISA AVAILABLE,Electrician|
HOUSE DRIVER JOB IN SAUDI,Al Hamza Work Abroad Private Limited,Hyderabad/Secunderabad|Lucknow,0-2years,120000 - 330000 INR,HOUSE DRIVER JOB VISA AVAILABLE,Driver|
WAITER JOB VISA IN OMAN,Al Hamza Work Abroad Private Limited,Ahmedabad|Ludhiana,0-1years,220000 - 330000 INR,URGENT HIRING FOR WAITERS IN OMAN |  REQUIRED WITH PASSPORT,Waiter|Food|Beverages|Captain|Steward|
Work From Home Part Time Data Entry Online Jobs Part Time Jobs Work,Sky Work Solution,Kolkata|Kumbakonam,0-3years,250000 - 340000 INR,"Urgently required Data Entry Operator,computer Operator |    Part-time/Full-time. |    The candidate must be able to contribute to work on daily basis |    Must have computer/laptop or Android Phone |    Freshers are Welcome Offline Typing Work |    Online Form Filling Job",Typing|DataEntry|
Part time/Full time Job Work from Home/Data Entry/Home Based Job,Sky Work Solution,Darbhanga|Kumbakonam,0-3years,240000 - 350000 INR,"Home Job, Simple Typing Job, Part Time , Home Based Form Filling , Home Based Copy paste , Home Based SMS Sending Data Entry Operator, Data Entry Typist back office executive computer operator |     |    Job Type,: Part-time / Full time This work",Typing|DataEntry|
Crane Operators JOB IN SAUDI,Al Hamza Work Abroad Private Limited,Amritsar|Jalandhar,0-3years,20000 - 229999 INR,URGENT REQUIREMENT CRANE OPERATORS JOB IN SAUDI |  GOOD SALARY,CraneOperators|
HOUSE DRIVERJOB IN KUWAIT,Al Hamza Work Abroad Private Limited,Chennai|Hyderabad/Secunderabad,0-2years,20000 - 340000 INR,URGENT REQUIREMENT DRIVER FOR KUWAIT,Driver|
IT Support,Al Hamza Work Abroad Private Limited,Delhi|Noida,1-11years,229999 - 560000 INR,IT SUPPORT SALES EXECUTIVE,ItSales|
COOK VISA AVAILABLE FOR OMAN,Sky Work Solution,Bengaluru/Bangalore|Lucknow,0-2years,120000 - 229999 INR,URGENT REQUIREMENT COOK FOR OMAN COUNTRY,ContinentalCook|
"Data Entry Typing Work , Offline Computer Typing Work , Part Time Job",Sky Work Solution,Ahmedabad|Bengaluru/Bangalore,0-3years,250000 - 320000 INR,"we are hiring part time workers who can work for us in their spare time |     |    just basic work you need to do. |     |    requirement: |     |    computer |     |    activae internet connection,",Typist|DataEntry|
ONLINE & OFFLINE Computer & laptop English Typing Work From Home Based,Sky Work Solution,Lucknow|Mysore,0-3years,250000 - 350000 INR,"JOB LOCALITY: All India (work from home) PAYMENT MODE: as per project Positions: Computer Operator,Data entry operator,Data entry,Back office,Part Time Work From Home Part Time Job,Typing,Online Jobs,Freelance,Work From Home,Part-time,Home Based",Typing|DataEntry|
"Computer Operator, Work from Home, Part-time & full time DATA ENTRY..",Sky Work Solution,Bengaluru/Bangalore|Hyderabad/Secunderabad,0-3years,270000 - 350000 INR,"Part Time Home Based Typing Work Computer Data Entry Typing Jobs for : Data Entry, Computer Operator, Back Office, Non voice, Backend, Back office executive, Office assistant, Typist, Typing, Data Entry Operator, Typist & Computer |",Typing|DataEntry|
Part Time Job-Data Entry-Work From Home--Home Based-typing,Sky Work Solution,Ahmedabad|Pune,0-3years,240000 - 350000 INR,"Urgent Hiring for Home Based Data Entry/ Form Filing/ Online Typing. |    Part/Full Time Works Positions: Computer Operator,Data entry operator,Data entry,Back office,Deo,Part Time Work From Home Part Time Job,Typing,Online Jobs,Freelance,Work From Home,",TypingSpeed|DataEntry|
