jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Front End Developer,C P Careers Private Limited,Chennai|Noida,4-8years,800000 - 1600000 INR,Job description |  Roles and Responsibilities |  Job Description: |  We are looking for a Front-End Engineer who is responsible for the complex |  development Applications. |  Must have excellent communication and technical skills and solid experience,AngularJasmine|Angular2+|Html5|Css3|Oojs|Jquery|FrontEnd|Javascript|Html5|Workflow|JQuery|Angular5|Karma|Angular2|Sql|
Software Eng (Dev) III,Best infosystems Ltd,Hyderabad/Secunderabad,7-9years,Not Specified,Our client is a global leader in the gaming industry with over 12000 employees. We are seeking a seasoned JavaScript Developer to join our team to build triple-A quality casino games. We're building authentic games to be played online in a non-gambli,Html5|ReactNative|Java|J2EE|Javascript|jquery|Angular|Maven|Jenkins|
INFORMATICA MDM - MODULE LEAD,Diraa HR Services,Bengaluru/Bangalore,4-8years,Not Specified,Looking for  INFORMATICA MDM - MODULE LEAD,MDM|InformaticaMdm|Json|jQuery|JavaScript|Sql|
Java Developer,Provance Business Consulting Private Limited,Chennai|Coimbatore,2-5years,Not Specified,"A Java Developer is responsible for the programming and development of applications and software using the popular programming language, Java.",Javascript|Jscript|Php|Xml|Jquery|AJAX|HTML|CSS|
Full Stack Developer,Best infosystems Ltd,Bengaluru/Bangalore,3-6years,Not Specified,"( HAPPSTMNDS), a Mindful IT Company, enables digital transformation for enterprises and technology providers by delivering seamless customer experiences, business efficiency and actionable insights.",.netcore|Angular|jquery|asp.net|C#|sqlserver|
INFORMATICA MDM - MODULE LEAD / TECHNICAL LEAD,MG Marketsoft India Pvt. Ltd.,Bengaluru/Bangalore,6-12years,Not Specified,Looking for INFORMATICA MDM - MODULE LEAD / TECHNICAL LEAD,MDM|Java|Xml|jQuery|JavaScript|
Wordpress Developer,Redefined Corp,Ahmedabad,2-7years,200000 - 600000 INR,We are looking for wordpress developer who can work in challenging environment,Wordpress|Php|Javascript|jQuery|Mysql|Api|
Front End Developer,Reality Premedia Services Private Limited,Chennai,2-4years,Not Specified,"Front End Developer  |  Solid knowledge of HTML, CSS, SASS. |  Familiar with UI layouts, SASS, bootstrap, and the CSS GRID system |  Excellent knowledge of Javascript and Jquery |  MVC architecture and OOP programming style.",SASS.JavascriptandJquery|HTML|CSS|
Web Developer,Serviam Consultancy Services,Pune,2-5years,Not Specified,Looking for Web Developer,Phpdeveloper|Html5|Css3|Javascript|jQuery|
Sr. Frontend  Developer - PAN INDIA,Nscript Web Studios Private Limited,Mumbai,7-10years,800000 - 2200000 INR,"The ideal candidate should love shipping web applications and supporting them in production, and |   consulting with clients to bring clarity to challenging enterprise environments. You’ll work shoulder to |   shoulder with our teams, partners, and clients. |",Html5|Css3|Sass|Less|Javascript|jQuery|AngularJavascript|Git|
UI Developer,Nucleus Software Exports Limited,Chennai,2-5years,200000 - 500000 INR,"Immediate job opening for Front end developer with strong skills in HTML,CSS, bootstrap and Javasccript",HTML|CSS|Javascript|AJAX|Bootstrap|jQuery|PsdToHtml|
ASP.Net,Digiair Technologies And Analytics Private Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with ASP.Net skills, Exp – 4.5to 6, Loc – Chennai",Mvc|MVVM|jQuery|JavaScript|Asp.Net|
Senior ReactJS Developer,Best infosystems Ltd,Chennai|Kolkata,2-5years,250000 - 600000 INR,We are looking for a good JavaScript developer who is proficient with React.js.,react.js|jQuery|Html5|Css3|Node.js|
MAGENTO ARCHITECT,Nscript Web Studios Private Limited,Bengaluru/Bangalore,9-13years,Not Specified,Looking for MAGENTO ARCHITECT,Magento|HTML|Mysql|jQuery|Lamp|Phpdeveloper|
Immediate Opening For Core PHP Developer,Team Hunt Hr Solutions,Chennai,2-4years,200000 - 400000 INR,Looking for an experienced and smart Core PHP developer,CorePhp|PHPDeveloper|Javascript|AJAX|Jquery|HTML|CSS|Framework|
UI UX Designer,Axion Technical services Private Limited,Mumbai,2-5years,350000 - 540000 INR,UI/UX Developer cum Designer |,Photoshop|HTML|Html5|JavaScript|AJAX|JQuery|JqueryMobile|Css3|Bootstrap|Json|
"Axion Technical Services Pvt Ltd, Chennai is hiring PHPWeb Developers",Team Ace HR LLP,Chennai|Trichy,2-5years,Not Specified,"# Axion Technical Services Pvt Ltd, Chennai is hiring Web Developers having 2-5 Years of |  experience |   |  # As a PHP Web Developer, the Web Developer relies on experience in web application |  development to design and PHP-based web applications |",Phpdeveloper|PhpMysql|Javascript|Jquery|CSS|Joomla|Codeigniter|Bootstrap|
Job Opening for Java AWS Professionals,Millennium Ims Private Limited,Chennai|Mumbai|MumbaiCity,5-12years,Not Specified,Hiring for Java AWS Professionals,"""oracle10g""|Coldfusion|Java|jQuery|Javascript|html|css|"
Dotnet Developer,Team Ace HR LLP,Bengaluru/Bangalore,5-8years,Not Specified,Position #1 |   |  Dot Net – Technical Consultant |   |  Relevant experience: 8+ years |   |  Joining date: ASAP |   |    |   |    |   |  Must have Skills |   |  Dot Net |  MVC |  Java Script |  Web API integration |  API call |  Ajax |,Asp.Net|C#|Mvc|Javascript|jQuery|Sql|Wcf|Json|HTML|CSS|
Job Opening for Java AWS Professionals,Team Hunt Hr Solutions,Chennai,5-12years,Not Specified,Hiring for Java AWS Professionals,"""oracle10g""|Coldfusion|Java|jQuery|Javascript|html|css|"
UI/UX Developer cum designer,Newzen Infotech,Mumbai|MumbaiCity,3-5years,550000 - 600000 INR,We Required UI/UX Developer cum designer on Urgent Basis. Designing UI for responsive websites and apps tablet and mobile. UI developers should be adept at Java Script /AJAX / JQuery / Material Design.,withHTML5/CSS3|JQueryChartLibraries|JavaScript/AJAX/JQuery/MaterialDesign|JSONorXML|
Trainer - .Net,AIS Technolabs Private Limited,Hyderabad/Secunderabad,5-10years,650000 - 860000 INR,"Strong technical background and work on primarily training internal consultants. |   Strong experience in C#, .NET, Azure with good hands on skills",C#|AJAX|Sql|jQuery|ApiDevelopment|
Web Designer,Samarthya tech pvt ltd,Ahmedabad,3-6years,100000 - 350000 INR,"Proven web designing experience |  Experience in JQUERY , Javascipt |  experience in creating wireframes, storyboards, user flows, process flows and site maps |  Proficiency in Photoshop, Illustrator, or other visual design and wire-framing tools |  Proficiency",WebDesigner|HTML|Javascript|Dreamweaver|jQuery|
Front-end Developer (Shopify),Best infosystems Ltd,Ahmedabad,4-7years,600000 - 850000 INR,We are looking for a Full-Time Front-end (Shopify) developer to work with our European clients.,ShopifyAPI|Liquid|HTML|CSS|Javascript|jQuery|Js|AJAX|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Front End Developer,C P Careers Private Limited,Chennai|Noida,4-8years,800000 - 1600000 INR,Job description |  Roles and Responsibilities |  Job Description: |  We are looking for a Front-End Engineer who is responsible for the complex |  development Applications. |  Must have excellent communication and technical skills and solid experience,AngularJasmine|Angular2+|Html5|Css3|Oojs|Jquery|FrontEnd|Javascript|Html5|Workflow|JQuery|Angular5|Karma|Angular2|Sql|
Software Eng (Dev) III,Best infosystems Ltd,Hyderabad/Secunderabad,7-9years,Not Specified,Our client is a global leader in the gaming industry with over 12000 employees. We are seeking a seasoned JavaScript Developer to join our team to build triple-A quality casino games. We're building authentic games to be played online in a non-gambli,Html5|ReactNative|Java|J2EE|Javascript|jquery|Angular|Maven|Jenkins|
INFORMATICA MDM - MODULE LEAD,Diraa HR Services,Bengaluru/Bangalore,4-8years,Not Specified,Looking for  INFORMATICA MDM - MODULE LEAD,MDM|InformaticaMdm|Json|jQuery|JavaScript|Sql|
Java Developer,Provance Business Consulting Private Limited,Chennai|Coimbatore,2-5years,Not Specified,"A Java Developer is responsible for the programming and development of applications and software using the popular programming language, Java.",Javascript|Jscript|Php|Xml|Jquery|AJAX|HTML|CSS|
Full Stack Developer,Best infosystems Ltd,Bengaluru/Bangalore,3-6years,Not Specified,"( HAPPSTMNDS), a Mindful IT Company, enables digital transformation for enterprises and technology providers by delivering seamless customer experiences, business efficiency and actionable insights.",.netcore|Angular|jquery|asp.net|C#|sqlserver|
INFORMATICA MDM - MODULE LEAD / TECHNICAL LEAD,MG Marketsoft India Pvt. Ltd.,Bengaluru/Bangalore,6-12years,Not Specified,Looking for INFORMATICA MDM - MODULE LEAD / TECHNICAL LEAD,MDM|Java|Xml|jQuery|JavaScript|
Wordpress Developer,Redefined Corp,Ahmedabad,2-7years,200000 - 600000 INR,We are looking for wordpress developer who can work in challenging environment,Wordpress|Php|Javascript|jQuery|Mysql|Api|
Front End Developer,Reality Premedia Services Private Limited,Chennai,2-4years,Not Specified,"Front End Developer  |  Solid knowledge of HTML, CSS, SASS. |  Familiar with UI layouts, SASS, bootstrap, and the CSS GRID system |  Excellent knowledge of Javascript and Jquery |  MVC architecture and OOP programming style.",SASS.JavascriptandJquery|HTML|CSS|
Web Developer,Serviam Consultancy Services,Pune,2-5years,Not Specified,Looking for Web Developer,Phpdeveloper|Html5|Css3|Javascript|jQuery|
Sr. Frontend  Developer - PAN INDIA,Nscript Web Studios Private Limited,Mumbai,7-10years,800000 - 2200000 INR,"The ideal candidate should love shipping web applications and supporting them in production, and |   consulting with clients to bring clarity to challenging enterprise environments. You’ll work shoulder to |   shoulder with our teams, partners, and clients. |",Html5|Css3|Sass|Less|Javascript|jQuery|AngularJavascript|Git|
UI Developer,Nucleus Software Exports Limited,Chennai,2-5years,200000 - 500000 INR,"Immediate job opening for Front end developer with strong skills in HTML,CSS, bootstrap and Javasccript",HTML|CSS|Javascript|AJAX|Bootstrap|jQuery|PsdToHtml|
ASP.Net,Digiair Technologies And Analytics Private Limited,Chennai,4-6years,Not Specified,"Nucleus Software’s is urgently looking for Candidates with ASP.Net skills, Exp – 4.5to 6, Loc – Chennai",Mvc|MVVM|jQuery|JavaScript|Asp.Net|
Senior ReactJS Developer,Best infosystems Ltd,Chennai|Kolkata,2-5years,250000 - 600000 INR,We are looking for a good JavaScript developer who is proficient with React.js.,react.js|jQuery|Html5|Css3|Node.js|
MAGENTO ARCHITECT,Nscript Web Studios Private Limited,Bengaluru/Bangalore,9-13years,Not Specified,Looking for MAGENTO ARCHITECT,Magento|HTML|Mysql|jQuery|Lamp|Phpdeveloper|
Immediate Opening For Core PHP Developer,Team Hunt Hr Solutions,Chennai,2-4years,200000 - 400000 INR,Looking for an experienced and smart Core PHP developer,CorePhp|PHPDeveloper|Javascript|AJAX|Jquery|HTML|CSS|Framework|
UI UX Designer,Axion Technical services Private Limited,Mumbai,2-5years,350000 - 540000 INR,UI/UX Developer cum Designer |,Photoshop|HTML|Html5|JavaScript|AJAX|JQuery|JqueryMobile|Css3|Bootstrap|Json|
"Axion Technical Services Pvt Ltd, Chennai is hiring PHPWeb Developers",Team Ace HR LLP,Chennai|Trichy,2-5years,Not Specified,"# Axion Technical Services Pvt Ltd, Chennai is hiring Web Developers having 2-5 Years of |  experience |   |  # As a PHP Web Developer, the Web Developer relies on experience in web application |  development to design and PHP-based web applications |",Phpdeveloper|PhpMysql|Javascript|Jquery|CSS|Joomla|Codeigniter|Bootstrap|
Job Opening for Java AWS Professionals,Millennium Ims Private Limited,Chennai|Mumbai|MumbaiCity,5-12years,Not Specified,Hiring for Java AWS Professionals,"""oracle10g""|Coldfusion|Java|jQuery|Javascript|html|css|"
Dotnet Developer,Team Ace HR LLP,Bengaluru/Bangalore,5-8years,Not Specified,Position #1 |   |  Dot Net – Technical Consultant |   |  Relevant experience: 8+ years |   |  Joining date: ASAP |   |    |   |    |   |  Must have Skills |   |  Dot Net |  MVC |  Java Script |  Web API integration |  API call |  Ajax |,Asp.Net|C#|Mvc|Javascript|jQuery|Sql|Wcf|Json|HTML|CSS|
Job Opening for Java AWS Professionals,Team Hunt Hr Solutions,Chennai,5-12years,Not Specified,Hiring for Java AWS Professionals,"""oracle10g""|Coldfusion|Java|jQuery|Javascript|html|css|"
UI/UX Developer cum designer,Newzen Infotech,Mumbai|MumbaiCity,3-5years,550000 - 600000 INR,We Required UI/UX Developer cum designer on Urgent Basis. Designing UI for responsive websites and apps tablet and mobile. UI developers should be adept at Java Script /AJAX / JQuery / Material Design.,withHTML5/CSS3|JQueryChartLibraries|JavaScript/AJAX/JQuery/MaterialDesign|JSONorXML|
Trainer - .Net,AIS Technolabs Private Limited,Hyderabad/Secunderabad,5-10years,650000 - 860000 INR,"Strong technical background and work on primarily training internal consultants. |   Strong experience in C#, .NET, Azure with good hands on skills",C#|AJAX|Sql|jQuery|ApiDevelopment|
Web Designer,Samarthya tech pvt ltd,Ahmedabad,3-6years,100000 - 350000 INR,"Proven web designing experience |  Experience in JQUERY , Javascipt |  experience in creating wireframes, storyboards, user flows, process flows and site maps |  Proficiency in Photoshop, Illustrator, or other visual design and wire-framing tools |  Proficiency",WebDesigner|HTML|Javascript|Dreamweaver|jQuery|
Front-end Developer (Shopify),Best infosystems Ltd,Ahmedabad,4-7years,600000 - 850000 INR,We are looking for a Full-Time Front-end (Shopify) developer to work with our European clients.,ShopifyAPI|Liquid|HTML|CSS|Javascript|jQuery|Js|AJAX|
jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Front End Developer,C P Careers Private Limited,Chennai|Noida,4-8years,800000 - 1600000 INR,Job description |  Roles and Responsibilities |  Job Description: |  We are looking for a Front-End Engineer who is responsible for the complex |  development Applications. |  Must have excellent communication and technical skills and solid experience,AngularJasmine|Angular2+|Html5|Css3|Oojs|Jquery|FrontEnd|Javascript|Html5|Workflow|JQuery|Angular5|Karma|Angular2|Sql|
Software Eng (Dev) III,Best infosystems Ltd,Hyderabad/Secunderabad,7-9years,Not Specified,Our client is a global leader in the gaming industry with over 12000 employees. We are seeking a seasoned JavaScript Developer to join our team to build triple-A quality casino games. We're building authentic games to be played online in a non-gambli,Html5|ReactNative|Java|J2EE|Javascript|jquery|Angular|Maven|Jenkins|
