jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
OLTP MODELERS -- MODULE LEAD,Best infosystems Ltd,Bengaluru/Bangalore,5-7years,Not Specified,Looking for OLTP MODELERS -- MODULE LEAD,Oltp|DataModelling|AWS|OracleSql|
Lead Analyst,Labridge Consulting,Bengaluru/Bangalore,5-8years,Not Specified,We are looking for a Lead Analyst to create deep understanding and insights for Life Sciences & Healthcare customers,BusinessAnalyst|DataAnalysis|Lifescience|Healthcare|UsHealthcare|AdvanceExcel|PatientAnalysis|DataModelling|Python|Sql|Tableau|StatisticalModelling|
ETL Lead/Developer,Best infosystems Ltd,Hyderabad/Secunderabad,5-8years,Not Specified,Designation: ETL Lead/Developer |  Experience: 6-8 Years |  Location: Hyderabad |  Mode: Full Time,Informatica|Talend|Etl|DataModelling|MetadataManagement|DataQuality|
OLTP DATA MODELLING - TECHNICAL LEAD,A V Immigration And Careers Consultancy Private Limited,Bengaluru/Bangalore,8-12years,Not Specified,Looking for OLTP DATA MODELLING  TECHNICAL LEAD,DataModelling|AWS|Oracle|PostgreSql|Oltp|
Database analysts and data administrators - Canada,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,3-8years,2000000 - 3400000 INR,"Database analysts design, develop and administer data management solutions using database management software. Data administrators develop and implement data administration policy, standards and models.",DatabaseAdministrator|databaseanalyst|DataModelling|DataMining|DatabaseManagement|
Database analysts and data administrators - Canada,Best infosystems Ltd,Australia|Canada,9-14years,2000000 - 3400000 INR,"Database analysts design, develop and administer data management solutions using database management software. Data administrators develop and implement data administration policy, standards and models.",DatabaseAdministrator|databaseanalyst|DataModelling|DataMining|DatabaseManagement|
TECHNICAL ARCHITECT -- DATA MODELLING,Best infosystems Ltd,Hyderabad/Secunderabad,13-16years,Not Specified,Looking for TECHNICAL ARCHITECT -- DATA MODELLING,DataModeling|TechnicalArchitect|SSIS|Sql|
Data Modelling - Technical Lead,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for Data Modelling - Technical Lead,DesignDocument|AWSPostgres|DataModeling|TechnicalLead|Erwin|CodeReview|AWS|Etl|Oracle|
Data Modelling - Senior Architect,Best infosystems Ltd,Bengaluru/Bangalore,12-17years,Not Specified,Capture business requirements Understand Data and ETL architecture design and specifications Strong ETL Data Integration and Data Migration,SeniorArchitect|ArchitectingFrameworks|ArchirectureDesignDocuments|DataModelling|Etl|AWS|AwsCloud|RESTful|
Data Modelling - Senior Architect,E-Friend Solutions India,Bengaluru/Bangalore,12-17years,Not Specified,Capture business requirements Understand Data and ETL architecture design and specifications Strong ETL Data Integration and Data Migration,SeniorArchitect|ArchitectingFrameworks|DataModelling|Frameworks|Etl|AWS|RESTful|Sql|
Business Analyst (DATA Modelling),Best infosystems Ltd,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-10years,800000 - 1200000 INR,"Data Modeling, Datamodeler, Data Modelling, Business Analyst, Senior business analyst, Prototype, Prototyping,",Datamodeler|BusinessAnalyst|DataModeling|DataModelling|Seniorbusinessanalyst|Prototype|Prototyping|
Data Modelling - Technical Lead,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for Data Modelling - Technical Lead,DesignDocument|AWSPostgres|DataModeling|TechnicalLead|Erwin|CodeReview|Etl|
DATA MODELLING - MODULE LEAD/ TECHNICAL LEAD,Best infosystems Ltd,Bengaluru/Bangalore,4-10years,Not Specified,Looking for DATA MODELLING - MODULE LEAD/ TECHNICAL LEAD,DataModeling|SSIS|Ssas|DataEngineer|
POSTGRESQL/Data Modelling - Technical Lead,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for POSTGRESQL/Data Modelling - Technical Lead,PostgreSQL|DataModeling|TechnicalLead|RestApi|Erwin|DataManagement|
POSTGRESQL/DATA MODELLING - TECHNICAL LEAD,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for POSTGRESQL/DATA MODELLING - TECHNICAL LEAD,PostgreSQL|DataModeling|TechnicalLead|DataManagement|AWS|RestApi|Erwin|
POSTGRESQL/DATA MODELLING - MODULE LEAD,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore,5-7years,Not Specified,Ensure database optimization data integrity consistency security compliance and privacy is part of the database design Create scripts to create new database objects,ModuleLead|AWSPostgres|PostgreSQL|DataModelling|AWS|Erwin|Etl|Oracle|
Data Engineer ( Fresher ),C P Careers Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,0-4years,320000 - 480000 INR,Urgent Requirement,Engineer|ELT|DataManagement|DataEngineer|DataModelling|MicrosoftAzure|
Senior Tableau Developer with BI,A V Immigration And Careers Consultancy Private Limited,Hyderabad/Secunderabad,4-8years,Not Specified,Hiring Tableau developer for one of Top product Based Company@ Hyderabad,TableauDeveloper|DashBoard|DataVisualization|DataModelling|
senoir consultant,A V Immigration And Careers Consultancy Private Limited,Bengaluru/Bangalore|Chennai,3-6years,500000 - 1100000 INR,Job Description |  Added Sample Cv |  Candidate should only be from targetted companies. or similar to target companies. |  And from a retail domain only. |  KEY ACTIVITIES |  Develop in depth knowledge in customer project implementations |  Analyse and understand det,Develop|Analyse|mappingrequirements|productimplementations|Documentbusiness|gathersissues|Review|evaluatetechnical|technical&functional|Designing|PL/SQLTriggers|SQLDatamodelling|FunctionalDesign|programming|Testing|ORACLE|DataLoading|
Database analysts and data administrators - Canada,Eminence Tech System Private Limited,Australia|Canada,9-14years,2000000 - 3400000 INR,"Database analysts design, develop and administer data management solutions using database management software. Data administrators develop and implement data administration policy, standards and models.",DatabaseAdministrator|databaseanalyst|DataModelling|DataMining|DatabaseManagement|
Database analysts and data administrators - Canada,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Australia|Canada,3-8years,2000000 - 3400000 INR,"Database analysts design, develop and administer data management solutions using database management software. Data administrators develop and implement data administration policy, standards and models.",DatabaseAdministrator|databaseanalyst|DataModelling|DataMining|DatabaseManagement|
Data engineer,Labridge Consulting,Mumbai|Pune|NaviMumbai,5-10years,Not Specified,Understands logical and physical data models at an expert level,datalake|DataModelling|Etl|
"URGENTLY REQUIRED BSc/MSc-STATISTICS, MA STAT, MBA FRESHER GRADUATES FOR A BLORE IT COMPANY LOCATED.",Klaus It Solutions Private Limited,Bengaluru/Bangalore,0-1years,Not Specified,"URGENTLY REQUIRED BSc/MSc-STATISTICS, MA STAT, MBA FRESHER GRADUATES FOR AN IT COMPANY LOCATED IN PEENYA-BANGALORE. CANDIDATES WHO HAVE DONE TRAINING IN R, STATISTICS, SPSS, SQL, SAS, hadoop, BIG DATA, ANALYTICS Etc MAY APPLY.....",Statistician|Statistics|Regression|Analytics|Economics|Mathematics|R|StatisticalModelling|StatisticalAnalysis|BigDataAnalytics|Hadoop|Spss|SAS|Sql|
