jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Assistant Manager - Operations (OHC),Royal Placement,Chennai,6-8years,Not Specified,|   Responsible for Managing all the operational needs at Onsite Health Centers |   Responsible for Service Manpower requirements of OHC Centers |   Responsible for collecting all the receivables & follow up the same. |   Responsible for scrutinizin,Strongnegotiationandinfluencingskills|People/teammanagementskills|Strongcommunication&interpersonalskills|
Urgent Hiring For Electrical Engineer,Royal Placement,Vadodara|Puri,0-3years,250000 - 850000 INR,"We’re looking for a strong Mechanical Engineer & Electrical Engineer to join our organization. We pride ourselves on offering innovative solutions to everyday mechanical problems. While acting as mentors to our production teams, our mechanical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerElectricalMaintenance|Production|qualitycontrolEngineer-Production&Maintenance|
Urgent Hiring For Mechanical Engineer & Electrical Engineer Maintenance,Royal Placement,Bengaluru/Bangalore|Coimbatore,0-3years,250000 - 550000 INR,"We’re looking for a strong Mechanical Engineer & Electrical Engineer to join our organization. We pride ourselves on offering innovative solutions to everyday mechanical problems. While acting as mentors to our production teams, our mechanical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerElectricalMaintenance|Production|qualitycontrolEngineer-Production&Maintenance|
Urgent Hiring For Electrical Engineer,Royal Placement,Vadodara|Puri,0-3years,250000 - 850000 INR,"We’re looking for a strong Mechanical Engineer & Electrical Engineer to join our organization. We pride ourselves on offering innovative solutions to everyday mechanical problems. While acting as mentors to our production teams, our mechanical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerElectricalMaintenance|Production|qualitycontrolEngineer-Production&Maintenance|
Urgent Hiring For Electrical Engineer,MP Dominic & Co,Vadodara|Puri,0-3years,250000 - 850000 INR,"We’re looking for a strong Mechanical Engineer & Electrical Engineer to join our organization. We pride ourselves on offering innovative solutions to everyday mechanical problems. While acting as mentors to our production teams, our mechanical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerElectricalMaintenance|Production|qualitycontrolEngineer-Production&Maintenance|
HAAD & DHA trainer,Tekrpo,Cochin/Kochi/Ernakulam,1-5years,Not Specified,"HAAD & DHA trainer , both male and female.",TechnologySkills|StrongCommunicationSkills|OrganizationalSkills|Adaptability|AbilitytoAssessEmployees|AdvancedResearchSkills|EnthusiasmforLearning.|
US IT Recruiter,Royal Placement,Hyderabad/Secunderabad,0-3years,Not Specified,Currently TEKRPO is seeking FRESHERS & Experienced Recruiters |   |  Exp in any BPO or IT – Non IT - Firms is fine,StrongCommunicationSkills|
Urgent Hiring For Mechanical Engineer & Electrical Engineer Maintenance,Royal Placement,Bengaluru/Bangalore|Coimbatore,0-3years,250000 - 550000 INR,"We’re looking for a strong Mechanical Engineer & Electrical Engineer to join our organization. We pride ourselves on offering innovative solutions to everyday mechanical problems. While acting as mentors to our production teams, our mechanical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerElectricalMaintenance|Production|qualitycontrolEngineer-Production&Maintenance|
Urgent Hiring For Electrical  Engineering,Royal Placement,Bengaluru/Bangalore|Mumbai,0-2years,250000 - 560000 INR,"We are hiring an Electrical Engineer to design and implement complex industrial,commercial,and domestically electrical systems. To do well in this role you should be a licensed professional engineer and have extensive experience as an electrical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputer|Designing|maintaining|implementing|orimprovingelectricalinstruments|Facilities|equipmentproducts|Components|
Urgent Hiring For Electrical  Engineering,MP Dominic & Co,Bengaluru/Bangalore|Mumbai,0-2years,250000 - 560000 INR,"We are hiring an Electrical Engineer to design and implement complex industrial,commercial,and domestically electrical systems. To do well in this role you should be a licensed professional engineer and have extensive experience as an electrical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputer|Designing|maintaining|implementing|orimprovingelectricalinstruments|Facilities|equipmentproducts|Components|
