jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Apache Spark,BT Technologies Online Private Limited,Bengaluru/Bangalore|Pune,5-9years,Not Specified,Apache Spark,ApacheSpark|SparkSql|Python|
pyspark tester,Junaati Technologies Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-7years,Not Specified,we are looking for pyspark tester,Skills:Python|sparktester|
Senior Database Engineer,FUSAQ Technologies Private Limited,Remote,10-15years,Not Specified,"Want to be part of a global team of best minds developing next generation DataOps platform USA based company, xFusion is hiring to extend their product development team in India. We are looking for the best minds and of course, will pay the best.",Apache|Spark|Scala|Python|Java|
Hadoop Developer (Spark & Java),Nextogen Technologies,Hyderabad/Secunderabad|Pune,3-10years,Not Specified,"Job Description |        |       · 4+ years of experience in developing in large-scale Big Data applications |        |       · Hands on experience in using technologies like Hadoop, Spark, Cloud (AWS, AZURE, GCP) |        |        |              |              |              |",Hadoop|Spark|Scala|
Senior Software Engineer - SPARK,Best infosystems Ltd,Chennai,2-5years,Not Specified,"Perform Data Engineering including Glue Sync of Semantic Layers, Data Cleansing, Data joins and calculations based on the User Stories defined",AWSDataengineer|Spark|Scala|AWS|DataCleansing|Pyspark|Hadoop|Hive|HBase|
Analytics Developer,Encora Innovation Labs India Private Limited,Chennai,3-6years,Not Specified,|  Scala and Spark,Scala|Spark|Cassandra|
Data Engineer,Skynet Placements,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,Looking for Data Engineer,Sql|BigData|Python|Java|Spark|
Machine Learning Engineer,GlobespanConsultants,Bengaluru/Bangalore,2-8years,Not Specified,"Must know:- Spark, Hadoop, Hive, Python |  Basic Machine learning.",Spark.|Hadoop|Hive|Python|
Senior/Lead Data Engineer/Data Architect-Bangalore-Remote-Fulltime-Preferred-Quick/Short Notice(30d),Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore,4-14years,Not Specified,". Data engineer with strong programming experience in Python |   . Extensive experience related to processing frameworks such as Spark, Spark Streaming, Airflow, Hive, Sqoop, Kafka etc. |   . Experience with big data processing within cloud AWS S3. |    |",Scala/Spark/AWSCloud/Kafka/S3DataLake/Airflow/Oracle/MySQL|
Big Data Engineer,Freelancer Deepika D Bidri,Bengaluru/Bangalore|Delhi,5-13years,Not Specified,Multiple positions open for Big Data Engineer Pan India location with immediate joiners.,Hadoop|Hive|Spark|Scala|Kafka|
PySpark Developer,3 Minds ESolutions Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,Python / PySpark Developer |  Working shift -1:00PM to 10PM,Python|Pyspark|Etl|Spark|AWS|
Big data Developer/Hadoop developer/software Developer/Database/Remote,Larsen & Toubro Infotech Limited,OtherIndia,5-15years,Not Specified,Role: Bigdata Developer with hadoop |  Exp:5+ years |  Fulltime with 3 minds e-Solutions Pvt Ltd  |  Remote |   |  #Bigdata #hadoop #developer#spark #short notice period,HadoopDeveloper|bigdatahadoopdeveloper|Bigdata|BigdataHadoop|Spark|Python|Sql|
AWS Big Data and Ops Engineer,MPowerhunt Consulting Private Limited,Hyderabad/Secunderabad,2-5years,Not Specified,"Pull together complex and disparate data sources, execute a wide range of transformations, warehouse those data and architect a foundation to produce scalable and flexible BI and analytical content in AWS",Spark-SQL|GlueETL|Gluecatalog|Athena|quicksight|Sql|Hive|Python|AwsServices|S3|Emr|Redshift|Cloudwatch|
LTI Hiring For Java + Spark Professionals !!,Larsen & Toubro Infotech Limited,Pune,5-7years,Not Specified,Primary Skill:  |        |                 Java + Spark |,Java|Spark|
"Big Data Engineer, Bangalore",BT Technologies Online Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"• Experience developing and administering large data systems. |   • Solid knowledge of CS fundamentals in algorithms and data structures. |   • Experience with Hadoop, Spark, Kafka. |   • Exp. with relational SQL & NoSQL databases including SQL Server & CosmosDB",CosmosDb.|bigdata|Hadoop|Spark|Kafka|Nosql|Sql|
"Senior Analyst, Innovation Analytics (J)",BR Raysoft Global Private Limited,Hyderabad/Secunderabad,1-4years,100000 - 700000 INR,"Will play a critical role in identifying new trends which will help in reducing overall credit and fraud losses. The selected candidate will manage people, projects, drive talent development, display thought leadership, build & leverage relationships","""Credit""|""Fraud""|""Python""|""Pyspark""|""Hive""|""Bigdata""|""Scala""|""Sqoop""|""Spark""|""Model""|""Strategy""|"
LTI - Hiring For -Architect – Spark with Java / Python-Pune / Mumbai / Bangalore/ Chennai/ Hyderabad,BR Raysoft Global Private Limited,Mumbai|Pune,7-15years,Not Specified,Architect – Spark with Java / Python,Spark|Docker|Kubernetes|
Python Application Programming (L3),Agilisium consulting,Bengaluru/Bangalore,5-7years,Not Specified,"Python Application Programming (L3) Docker (L2),N/A |   |  JD: Python Application Programming (L3) |    |  NodeJS  Advanced |  ReactJS Advanced |  Collaboration  Advanced |  Python  Intermediate |  MySQL  Intermediate |  Oracle PL/SQL intermediate |  Unix/Linux  Intermediate |  Rest",NodeJSAdvancedPythonCoding(SQL|Kafka)|Python|Spark|
Immediate C2H opening for Big Data with Spark and Scala Expertise at MNC in Hyderabad.,Applicantz Inc,Hyderabad/Secunderabad,5-15years,Not Specified,"Immediate C2H opening for Big Data with Spark and Scala Expertise at MNC in Hyderabad. |   |  Exp: 5+ Yrs |  Notice period : Max 30 days |  Mandatory skills |  Bigdata, Spark 2.X with SCALA |  Java, SQL Programming with Python |  Agile |  Big Query,Cloud Composer, Airflow D",Bigdata|Spark|Scala|
Immediate C2H Opening for Hadoop Admin and Spark Lead.,Best infosystems Ltd,Bengaluru/Bangalore|Pune,7-16years,Not Specified,Immediate C2H Opening for Hadoop Admin and Spark Lead. |,Spark|HadoopAdmin|
Data Engineer Mid Level,Saransh Software Solutions Private Limited,Chennai,4-8years,500000 - 800000 INR,"Develop and deploy batch and streaming data pipelines in cloud ecosystem.Automation of manual processes and performance tuning of existing pipelines.Data loading and processing from multiple source locations into Data lake, Datamart",Beam|Sql|RDBMS|Java|Python|Scala|Hadoop|Kafka|Spark|
Data Engineer,Aequor Information Technologies Priivate Limited,Bengaluru/Bangalore,5-15years,1000000 - 1800000 INR,"Hiring, Data Engineer in Bengaluru, India",Python|Sql|Spark|
