jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
IoT Development Engineer,Innointel LLC,Hyderabad/Secunderabad,3-5years,1300000 - 1800000 INR,"As a IoT Development Engineer |    •	Work jointly with the Chief software architect on operating of existing eSIM platform.  |    •	Coordinate the development work via cross functional team engagement including IS, Operations and R&D.  |",C/C++|PHPwithOOP|Codestructure|IoTapplicationdevelopment|Javascript|Nodejs|RESTful|SoapApi|Devops|Mvc|Mysql|ActiveMQ|Rabbitmq|Nosql|AWS|
Head of lloT,EMVEE Information Technologies Private Limited,Chennai|Coimbatore,2-12years,Not Specified,Looking for  Head of lloT |   |     |,HeadlloT|HeadIOT|IOTHead|
Head of lloT,EMVEE Information Technologies Private Limited,Gurgaon/Gurugram|Hyderabad/Secunderabad,2-12years,Not Specified,Looking for  Head of lloT |     |       |,HeadlloT|HeadIOT|IOTHead|
Head of lloT,EMVEE Information Technologies Private Limited,Bengaluru/Bangalore|Pune,2-12years,Not Specified,Looking for  Head of lloT |    |      |,HeadlloT|HeadIOT|IOTHead|
Iot Embedded Systems Engineer,Primebit Solutions,Hyderabad/Secunderabad|Pune,4-13years,700000 - 1800000 INR,"IoT and Embedded programming of microcontrollers (Arduino, Raspberry Pi, ESP32, and similar ) and interface them with various sensors and peripherals. |       Based in Hyderabad and Pune  or willing to relocate to Pune and Hyderabad",Arduino|Iot|RaspberryPi|CProgramming|EmbeddedC|LinuxKernel|PythonDevelopers|Python|
Software Developer / IOT Edge,Cerentral Consultants Private Limited,Chennai,2-7years,Not Specified,Looking for Software Developer / IOT Edge,Analyze|Iot|Python|C#|SoftwareDeveloper|
Test Lead - Embedded Testing,Emastech Consultancy services (OPC) Private Limited,Pune,7-12years,1200000 - 1600000 INR,Looking for Test Lead  - Embedded Testing for Pune Magarpatta. Person should have rich experience in embedded testing and in IoT Testing.,Embedded|IoTTesting|EmbeddedTesting|Python|
RF Engineer,Provance Business Consulting Private Limited,Delhi,3-6years,Not Specified,RF Engineer. 3 to 6 Experience. Location is New Delhi,LoRaWANRFFCCEMCCOMPLIANCEIOTNETWORK|
IOT- Team Lead - Technical Support Executive,Insigma Technologies Private Limited,Nagercoil,2-7years,Not Specified,Maxerience highly believes on Artificial Intelligence & Internet-of-Things based systems for the digital world. |  We are seeking for a reliable and organized person to join us as a Support Function Executive.,TeamHandling|GoodCommunication|WorkExperienceinITIndustry|Excel|Sql|
Immediate permanent opening for Python Developer for  Mumbai/Pune/Bangalore/Chennai,BR Raysoft Global Private Limited,Bengaluru/Bangalore|Chennai,5-12years,Not Specified,Immediate permanent opening for Python Developer for  Mumbai/Pune/Bangalore/Chennai,Python|DJANGO|Iot|
