jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Business Development Executive,Miracle Software Systems India Private Limited,Visakhapatnam,0-2years,180000 - 260000 INR,US IT Sales Business Development Executive,Bde|Sales|
BDE CRM  Back Office Executive Front Office,Empire Group of Academy,Bhubaneswar,0-3years,Not Specified,Should have Excellence communuication in english and hindi...purely official work..we are looking highly skilled candidate with good communication and interpersonal skill...,BackOffice|Backend|BackOfficeExecutive|OfficeAssistant|Backofficeoperations|Operations|Nonvoice|Computeroperator|
"BDE ""Businees Development Executive""",Kaapro Management Solutions Private Limited,Surat,1-4years,Not Specified,'Bidding' 'Marketing',Bde|BusinessDevelopmentManager|BusinessDevelopmentExecutive|LeadGeneration|MarketingSoftwareSelling|ConceptSelling|Sale|ServiceSelling|Bidding|Upwork|SolutionSelling|SoftwareSales|SolutionSales|
Sales Executive - Field Sales - Yashwanthpur Industrial Suburb -Bangalore,Quick Solutions,Bengaluru/Bangalore,1-3years,200000 - 350000 INR,Only Male candidates required. Graduation is must. Min 1-2yrs for Sales Business development experience is must. Driving License with Vehicle is mandate. Experience in the B2B domain. Maintaining and Increasing sales of your company's products,SalesOfficer|Marketing|Selling|Bde|BD|Sales|SalesExec/SalesRepresentative|LeadGeneration|
"Sales Manager,Sales Officer, Academic Counsellor,Business Development Associate, BDE,SALES EXECUTIVE",Impactica Solutions (Opc) Private Limited,Jodhpur|Surat,1-10years,300000 - 550000 INR,B2C Field sales:- |       • Generate revenue by structured Parents counselling sessions for Education App by field visit and converting them to paid enrolment and advise student/ parents for their learning needs through effective online demos.,DirectSales|FieldSales|DoortoDoorSelling|Sales|FieldSales|B2C|LeadGeneration|coldcalling|Businessdevelopment|EducationConsultant|RevenueGeneration|ClientAcquisition|OBJECTIONRelationshipmanager|InsuranceSales|SalesExecutive|
Sales/ marketing/ BDE/ BDM/Diploma/ Btech / Mechanical /Automobile/ Haryana,AGN Corporate Consultancy Services,Ambala|Kurukshetra,0-2years,Not Specified,Sales/ marketing/ BDE/ BDM/Diploma/ Btech / Mechanical /Automobile/ Haryana,Sales|Marketing|Bde|Bdm|Businessdevelopemnet|LeadGeneration|coldcalling|IndustrialSales|mechanicalsales|Diploma|Btech|Mechanical|Automobile|Haryana|
"Fresher , 0 - 1 years , Btech Mechanical, Sales, BDE",AGN Corporate Consultancy Services,Hyderabad/Secunderabad,0-2years,Not Specified,|                                  |,
Urgent Opening For BDE Profile,Square Yards Consulting Private Limited,Gurgaon/Gurugram,Fresher,Not Specified,Job Description :- |  Client acquisition and business development by direct/indirect sales. |  Offer customized portfolio solutions to NRI clients based on their risk/ return and liquidity profile. |  Maximize revenue generation and lead closures by using so,"Freshers|FresherBPO|""fresher|"
"Sales Manager,Sales Officer, Academic Counsellor,Business Development Associate, BDE,SALES EXECUTIVE",Impactica Solutions (Opc) Private Limited,Chennai|Thrissur,1-10years,300000 - 550000 INR,B2C Field sales:- |     • Generate revenue by structured Parents counselling sessions for Education App by field visit and converting them to paid enrolment and advise student/ parents for their learning needs through effective online demos.,DirectSales|FieldSales|DoortoDoorSelling|Sales|FieldSales|B2C|LeadGeneration|coldcalling|Businessdevelopment|EducationConsultant|RevenueGeneration|ClientAcquisition|OBJECTIONRelationshipmanager|InsuranceSales|SalesExecutive|
Sales Officer,Orissa Doot Private Limited,Bhubaneswar,0-3years,Not Specified,Opening For Sales Officer In Bhubaneswar,SalesOfficer|Sales|Bde|Selling|
"Sales Manager,Sales Officer, Academic Counsellor,Business Development Associate, BDE,SALES EXECUTIVE",Impactica Solutions (Opc) Private Limited,Jamshedpur|Vijayawada,1-10years,300000 - 550000 INR,B2C Field sales:- |   • Generate revenue by structured Parents counselling sessions for Education App by field visit and converting them to paid enrolment and advise student/ parents for their learning needs through effective online demos.,DirectSales|FieldSales|DoortoDoorSelling|Sales|FieldSales|B2C|LeadGeneration|coldcalling|Businessdevelopment|EducationConsultant|RevenueGeneration|ClientAcquisition|OBJECTIONRelationshipmanager|InsuranceSales|SalesExecutive|
BDE,Vitalhunt Global Solutions Private Limited,Ahmedabad,0-4years,Not Specified,Position : BDE |  Experience : 0 to 3 Years |  Location : Ahmedabad |   |,FluentEnglish|
Sales/ marketing/ BDE/ BDM/Diploma/  Btech / Mechanical /Automobile/ Rajasthan,AGN Corporate Consultancy Services,Jaipur|Udaipur,2-4years,Not Specified,Required Btech /Diploma /ITI/ Mechanical / Freshers/ Sales/ Business Development,Sales|Marketing|Bde|Bdm|Businessdevelopemnet|LeadGeneration|coldcalling|IndustrialSales|mechanicalsales|Diploma|Btech|Mechanical|Automobile|Rajasthan|
BDE,Teqtop,Mohali,1-3years,180000 - 360000 INR,"We have some urgent opening of business development Executive. |  Location:- Mohali. |  Salary:- 15,000 to 30,000 per month. |  Role:- Must have IT sales experience, Online bidding, Product selling, |  Contact No.- 9878283274.",BiddingProcess|BusinessDevelopmentExecutive|SalesProcess|ChannelPartners|SolutionSelling|
"""marketing manager"" ""marketing executive"" ""marketing""  ""bde""""Business Development Manager",Universal Executive Search,Pune,2-6years,Not Specified,Urgent Opening For Marketing Manager in Real Estate Firm,"""marketingmanager""|""marketingexecutive""|""businessdevelopment""|""marketing""|""bde""|""bdm""BusinessDevelopmentManager""|""leadgenerstion""|""coldcalling""|""channelsales""|""ChannelSalesManagement""|""realestate""|"
"Sales Manager,Sales Officer, Academic Counsellor,Business Development Associate, BDE,SALES EXECUTIVE",Impactica Solutions (Opc) Private Limited,Ahmedabad|Vadodara,1-10years,300000 - 550000 INR,B2C Field sales:- |        • Generate revenue by structured Parents counselling sessions for Education App by field visit and converting them to paid enrolment and advise student/ parents for their learning needs through effective online demos.,DirectSales|FieldSales|DoortoDoorSelling|Sales|FieldSales|B2C|LeadGeneration|coldcalling|Businessdevelopment|EducationConsultant|RevenueGeneration|ClientAcquisition|OBJECTIONRelationshipmanager|InsuranceSales|SalesExecutive|
Business Development Executive,Orissa Doot Private Limited,Bhubaneswar,0-2years,Not Specified,Opening for Business Development Executive in Odisha location,Bde|Marketing|DirectSales|BD|Bdm|
