jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
ISMS Consultant,Enigmasoft Technologies Private Limited,Goa,2-6years,Not Specified,Hiring for Goa,DefinereviewinformationsecuritypoliciesandprocessesconductRiskAssessmentsonProcesses|NetworksSystems.•AsInformationsecurityRiskimplementer|assessimpactstobusinessfromcybersecurity|LegalAnalyst|Applications|
Business Analyst - Reference Data,2COMS Consulting Private Limited,Mumbai,2-18years,800000 - 2900000 INR,Opening for Consultant/ Sr Consultant -Business Analyst (Banking Domain) for Leading BPO - Mumbai  Profile – Consultant/ Senior Consultant  Experience - 7+ Yrs (5+ yrs of Relevant Experience)  CTC – Consultant – 12-17 L  Senior Consultant-,RefData|InvestmentBanking|
Senior Manager Audit Analytics,2COMS Consulting Private Limited,Bengaluru/Bangalore,7-12years,Not Specified,Responsibilities----------------  * Understanding of business processes and potential risk scenarios.  * Ability to conceptualize appropriate logic for analyzing potential risk scenarios  * Ability to understand requirements clearly and to be,
SAP ABAP Consultant,TransAltus Management consulting Private Limited,Bengaluru/Bangalore|Chennai,5-10years,Not Specified,Position : SAP ABAP  |  Experience : 5 to 10 Years  |  Location : Bangalore (Remote Support) |   |,CDSVIEWS|SapAbap|Odata|Ooabap|Amdp|
Consultant,2COMS Consulting Private Limited,Hyderabad/Secunderabad,1-5years,350000 - 450000 INR,Title: Consultant /Sr. Consultant- (International Voice Process)  * Participate in outbound AdWords consultations and sales activities  *  Identify the client’s business requirements and accordingly formulate an online marketing solution for bus,CustomerSupport|
senoir consultant,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,3-6years,500000 - 1100000 INR,Job Description |  Added Sample Cv |  Candidate should only be from targetted companies. or similar to target companies. |  And from a retail domain only. |  KEY ACTIVITIES |  Develop in depth knowledge in customer project implementations |  Analyse and understand det,Develop|Analyse|mappingrequirements|productimplementations|Documentbusiness|gathersissues|Review|evaluatetechnical|technical&functional|Designing|PL/SQLTriggers|SQLDatamodelling|FunctionalDesign|programming|Testing|ORACLE|DataLoading|
Immigration Counsellor   | Nehru place,Cloud Visa Immigration LLP,Delhi,1-6years,Not Specified,Provide a fair and neutral evaluation of a candidate’s profile. |  Provide a personal global career strategy customized to their needs. |  Achieve excellent customer service by proactively responding to client queries,ImmigrationManager|ImmigrationExecutive|ImmigrationSpecialist|ImmigrationOfficer|ImmigrationCoordinator|ClientRelationshipManager|Experience|
CRM Consultant,My Corporate Jobs,Mumbai,1-6years,Not Specified,"Job Title |   Jr.Consultant/Consultant/Sr.Consultant |    |    |   Location Mumbai, India |    |   Experience 1 - 6 Years",CustomerRelationshipManagement|Asp.Net|.NET|DotNet|SQLServer|CrmTechnical|CrmTechLead|
Dot Net – Technical Consultant,Millennium Ims Private Limited,Bengaluru/Bangalore|OtherIndia,8-18years,Not Specified,Must have Skills |    •	Dot Net |    •	MVC |    •	Java Script |    •	Web API integration  |    •	API call |    •	Ajax |,.NET|C#|Asp.Net|Mvc|HTML|Javascript|CSS|
Hiring Calling Representative For International Market/ Counselors,Synergistic Compusoft Private Limited,Remote,1-6years,130000 - 790000 INR,•	Connect and engage with generated leads via outbound calls |    •	Initiate follow up calls for candidates in pipeline |    •	Develop in-depth knowledge of trainings courses we provide by understanding the need of the candidates |,OutboundSales|OutboundCalling|Telemarketing|Counsellor|AcademicCounsellor|CareerCounsellor|TeleCounsellor|
SAP ABAP Consultant,Siera IT Services Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,Immediate Requirement for SAP ABAP Consultant @ Client Location.,Ale|Hana|Idoc|
Technical Lead - Fronend Development-Angular,Admaren Tech Private Limited,Cochin/Kochi/Ernakulam,8-15years,Not Specified,Looking for 8+years experienced professional in frontend development with strong experience  in Angular development with strong in team handling,Angular|
SAP MM Sr CONSULTANT,Siera IT Services Private Limited,Hyderabad/Secunderabad,8-13years,Not Specified,Immediate Requirement for SAP MM Sr Consultant @ Client Location,Implementation|Hana|
Job - Deloitte - Contract to Hire - SAP ABAP - Chennai,EAGateway Services India Private Limited,Chennai,6-16years,Not Specified,"JOB DESCRIPTION: - |   Role: SAP ABAP  |   Notice Period:  Immediate. |   Work Location: Chennai |   Experience: 5 + |   Job type: Contract To Hire ( Depending upon your performance, Duration extendable, Or converted to permanent with Deloitte ) |    |    |",Job-Deloitte-ContracttoHire-SAPABAP-Chennai|
"Consultant, Senior Consultant",Virtusa Software Services Private Limited,Bengaluru/Bangalore|Chennai,4-5years,600000 - 1400000 INR,"Java Fullstack Developer (Springboot, Microservices, Angular)",Springboot|SpringBoot|Microservices|Angular|
UX CONSULTANT,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,8-15years,1800000 - 2500000 INR,"Job Description |   |  AVASOFT is looking for a Sr. User Experience (UX) Design Consultant to help scale |  our capability to deliver an enhanced experience to our customers. As an UX Design |  Consultant, you will be a hands-on team player within AVASOFT's Cust",UXsoftware’s|Sketch|FramerMiro|RapidPrototyping|a/btesting|heuristicanalysis|UxDesign|Invision|Balsamiq|Ucd|Testing|
SAP Consultant,Sellcraft Global Solutions Private Limited,Delhi|Pune,3-6years,Not Specified,Urgent Opening For SAP +2 Years only (c2H) |,SAPETL|SAPCPM|SAPSuccessfactor|SAPBFC|SAPDeviscefunctional|SapBo|SapAbap|SapQm|SapBw|SapFico|SapSecurityConsultant|
SAP ABAP Consultant,BOP Consultants Private Limited,Bengaluru/Bangalore|Chennai,5-8years,Not Specified,"Experience in SAP Abap with ODATA |  Interactive ALV reports |  Object Oriented Programming |  Enhancements (BAdi, User exits, Implicit / Explicit enhancements) |  HANA developments with ABAP Managed Database Procedures (AMDP) and CDS |  Conversions (BAPIs, BDCs, A",SapAbap|Odata|Alv|Bapis|
SAP ABAP Consultant,TransAltus Management consulting Private Limited,Bengaluru/Bangalore,5-10years,Not Specified,"#Hiring Alerts |  Very immediate opportunity of SAP ABAP for remote project. |  Looking only for immediate joiners. |  Experience required: 5-10 years |  JD: |  ABAP with OData and HANA, CDS Views, AMDP. |   |  Interested candidates can apply to [HIDDEN TEXT]",Abap|Odata|Ooabap|Hana|
SAP SD Consultant,TransAltus Management consulting Private Limited,Bengaluru/Bangalore|Chennai,4-7years,Not Specified,#TransAltus has a few openings for SAP SD Functional Consultants  |  Experience Level : 4+ Years |  Location             : Bangalore / Chennai (Remote Support) |  Job Type             : Full time with TransAltus,SAPSDFUNCTIONAL|SAPSDConsultant|FunctionalConsultant|
Java Consultant,Infinity HR Solutions,Gurgaon/Gurugram|Hyderabad/Secunderabad,6-10years,Not Specified,"Core Java, Spring, Hibernate |   |  Requirements Elicitation, Understanding, Analysis, & Management |",Javascript|HibernateSprings|
Oracle Apex Consultant,Next Prospects,Delhi|Noida,3-4years,240000 - 300000 INR,"We are currently looking to hire Oracle Apex Consultant for our Organization, responsible for designing and develop applications report/form using a combination of APEX, SQL, PL/SQL on Oracle E-business Suite.",OracleR12|Apex|Sql|Plsql|OracleEbs|
SAP SD Consultant,Ideslabs Private Limited,Chennai|Hyderabad/Secunderabad,7-12years,Not Specified,sap sd consultant |   |  contract to hire |   |  client--Ntt data |   |  payroll--Ideslabs (p) LTD |   |  location--work From Home,SAPSDConsultant|
FICO Consultant,Siera IT Services Private Limited,Hyderabad/Secunderabad,4-8years,Not Specified,Immediate Requirement for SAP FICO Consultant,Implementation|Hana|
