jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Game Artist,TRANSCENDIX PARTNERS LLP,Bengaluru/Bangalore|Pune,0-3years,Not Specified,"Skills Café is looking for a game artist to make us beautiful. If you enjoy creating artwork for online games, comics, and graphic novels and are able to bring a story to life with your original designs, this may be the role for you.",GameDesigning|Illustrator|Articulate|ArticulateStoryline|
Urgently looking for A GRAPHIC DESIGNER for US Tech Solution,US Tech Solutions Private Limited,Delhi|Noida,2-6years,Not Specified,"Working knowledge in video editing tools, 3D tools and authoring tools like Captivate, Articulate, Lectora and simulation creation tools.",Flashpro8|CorelDraw|Fireworks|Captivate|Illustrator|Indesign|Arenamultimedia|CALMS|D2L|Vss|OLS|BB|ArticulateStoryline360|ArticulateRise360|Elucidat|iSpring|AdobePhotoshop|VisualDesign|Cms|JIRA|docushare|AdobeCaptivate|
Visual Designer,SnapHunt Pte Ltd,Mumbai,3-7years,Not Specified,Ensuring high standards of creative designs are rolled out. Undertaking complex creative work that agrees with brand style guides. |,GraphicDesigner|AdobeCreativeSuite|Articulate|CSS|HTML|UxDesign|VisualDesign|GraphicDesign|VisualDesigner|
Urgent Requirement For E-Learning Designer,Peoplefy Infosolutions Private Limited,Pune,3-8years,Not Specified,"Design, build, test, diffuse learning solutions that effectively support the learning architecture/blueprint and functional design (storyboard) defined during the analysis process   |",Storyboarding|Captivate|ArticulateStoryline|
Urgent Requirement For E-Learning Designer,Peoplefy Infosolutions Private Limited,Pune,3-8years,Not Specified,"Provide requested modification, troubleshooting and support of training projects and existing learning solutions. |",Storyboarding|Captivate|ArticulateStoryline|
"Instructional Designer e-learning, Capivate, Or Lectora Or Story line Exp",White Horse Manpower Consultancy Private Limited,Bengaluru/Bangalore,4-7years,Not Specified,"•	Analyze existing source content, focusing on reuse and smart modification to add value  |   •	Work with e learning, Capivate, Or Lectora Or Story line",InstructionalDesign|ELearning|capivate|Storyline|InstructionalDesigner|gamified|InstructionalDesigning|AudienceAnalysis|articulatetools|camtasia|Lectora|contentanalysis|learningmanagementsystem|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
UX Designer/graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,Aosta Overseas Careers,Canada|Germany,2-6years,Not Specified,UX Designer/Graphic Designer required for Canada/ Australia/ Hong Kong/ Germany,GraphicDesigner|illustrations|MacromediaFlash|AdobeInDesign|ArticulateStoryline|HTML/CSS|e-learning|audacity|UX/UIDesign|UxDesigning|graphicdesigning|AdobePhotoshop|AdobeIllustrator|DreamWeaver|AdobeCaptivate|
Telesales Executive,VTekis Consulting LLP,Bengaluru/Bangalore,0-1years,Not Specified,We have excellent opportunities in our organization for the candidates who have a zeal towards sales and customer service. Requirement: - Presentable candidates with good Telephone Etiquette. -Convincing Skills. - Should be able to work in a Team,Excellentcommunicationskills:beingabletoexplainnewwebbasedmodeleasytounderstand|andtheabilitytoarticulatethebenefitsofoursolutions.Stronginterpersonal|influencingandnegotiationskills.|
