jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
NodeJs Developer  for Bahrain,Vinirma Consulting Private Limited,Bahrain,3-7years,Not Specified,NodeJs Developer for Bahrain. 3 to 5 years of experience  |  Experience in Node.JS,Angularframework|aws.|Nodejs|
Sr. NodeJS Developer/NodeJS Developer/Full stack Developer,Hi Tides Consulting,Patan-Gujarat,2-7years,210000 - 810000 INR,Immediate opening for Sr.NodeJS Developer/NodeJS Developer,Html5|Javascript|CSS|NodeJS|MangoDb|Json|
AngularJS Developer,Deputize Consultancy Private limited,Mumbai|MumbaiCity|NaviMumbai,3-5years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity; |   |   |   |  Angularjs Developer |  Bhandup West ,Mumbai |   |   |  Job Description: |  Deep knowledge of AngularJS practices and commonly used modules based on",Angularjs|Nodejs|Angular|
React JS  Expert : -Immediate Opening with our Top MNC Client Hyderabad Location.,Future Focus Infotech Private Limited,Hyderabad/Secunderabad,5-12years,Not Specified,React JS  Expert : -Immediate Opening with our Top MNC Client Hyderabad Location. |,NodeJs.|ReactJs|
Lead Developer,Freshtohome Foods Private Limited,Cochin/Kochi/Ernakulam,8-10years,Not Specified,We are looking to hire a Lead Developer . You will be a key contributor working across multiple technologies and products.,HighLevelDesign|LowLevelDesign|Javascript|Nodejs|
NODEJS,Best infosystems Ltd,Chennai,2-5years,Not Specified,"At least 7 years’ experience building web based applications, and at least 3 years of experience with Angular Node.js/MongoDB",Angular|NodeJS|Node.JS|Angular|MongoDB|
Software Development,Prishatech India (opc) Private Limited,Bengaluru/Bangalore,3-8years,Not Specified,"Node JS, HTML, Javascript, CSS",Nodejs|Javascript|Programming|
Senior Fullstack Developer,Global Technologies,Bengaluru/Bangalore,7-17years,Not Specified,8+ years of work experience in building Backends based on NodeJS. |  Should have developed REST based services running on Express server. |  Should demonstrate sufficient understanding of NoSql databases. Knowledge of multi-model databases will be an added,"""Node.JS""|Fullstack|REST|Nodejs|Nosql|"
Fullstack Developer,Global Technologies,Bengaluru/Bangalore,2-7years,Not Specified,2+ years of work experience in building Backends based on NodeJS |  Should have developed REST based services running on Express server |  Should demonstrate sufficient understanding of NoSql databases. Knowledge of multi-model databases will be an added a,"Backend|""Node.JS""|Fullstack|Nodejs|REST|Nosql|"
Node.Js Developer,Quess Corp Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-8years,Not Specified,At least two years experience as a Node.js developer. Ensuring optimal performance of the central database and responsiveness to front-end requests. |    |     |,Node-JS|NodeJS|Node.JS|Nodejs|Nodejs|
API Developer,ABACUS STAFFING & SERVICES PRIVATE LIMITED,Hyderabad/Secunderabad,3-6years,Not Specified,API developer.,Nodejs|Api|
NodeJS Developer urgently required for Hyderabad Location,Avontix Global Private Limited,Hyderabad/Secunderabad,3-6years,Not Specified,"We are hiring NodeJS Developer for Hyderabad location. |   |  If interested call @ 9030024709, 9618402751. |   |  Share your profile to [HIDDEN TEXT] |   |  Node JS Developer |   |  Exp : 3+ years |   |  Loc : Hyderabad |   |  Work from home |",NodejsDeveloper|Node.js|NodeJS|
Mean Stack Developer,Vedic Systems Private Limited,Hyderabad/Secunderabad,2-3years,Not Specified,"•	Must have minimum 2  Years of  experience on  Mongodb, Express JS, Angular and NodeJS |   •	Must have been working on mobile and web applications |",Backend|MeanStack|Nodejs|Angularjs|mongodb|
Senior Full Stack javascript developer,iWork Solutions,Mumbai,5-8years,Not Specified,"A senior Full stack javascript  developer with  front end and backend expertise such as Javascript, Node js , bootstrap, MySQL, etc |   Contact Loretta Rodrigues |   M:  9930324878 |   E:  [HIDDEN TEXT]","SKILLS:·""Javascript""""ExperiencewithNodeJS|Angular""|"
SAP UI5 Team Lead (Work from Home),TJC India Private Limited,Pune,6-12years,Not Specified,"•	Lead development team of 3+ resources |   •	Experience in SAP UI5 Full Stack with Cloud Foundry environment |   •	Experience in Nodejs, JavaScript, HTML5, CSS |",Nodejs|SapUi5|Jscript|Html5|MVCFramework|
Software Developer – Full stack,Provizor It services Private Limited,Bengaluru/Bangalore|Mumbai,3-5years,Not Specified,Looking Software Developer – Full stack,Javascript|Reactjs|Angular|Nodejs|Python|UNIX|Linux|
"Backend/Full STack Software Developer - NodeJs, MangoDB | 3-8 Yrs | 12-22 LPA | Bangalore",Disha Recruitment Services,Bengaluru/Bangalore|Chennai,3-8years,1200000 - 2400000 INR,"Key Skills : NodeJs, AWS, ReactJs, Javascript, MySQL, MongoDB,Redis, API’s, Micro Service Architecture, messaging Queues |   - Server-side web application logic. Writing web services & APIs used by front-end developers and mobile application developers",API’s|MicroServiceArchitecture|messagingQueues|Nodejs|AWS|Reactjs|Javascript|MySQL|MongoDB|Redis|
Opening for JAVA + Node JS Developer - Mumbai,Freelancer Deepika D Bidri,NaviMumbai,2-10years,Not Specified,we are currently hiring developers with good exp in Java + Node Js for Mumbai Location,Node.js|NodeJS|Nodejs|Java|HtmlCss|
Net Core Developers,Labridge Consulting,Chennai,2-10years,Not Specified,Designation:Net Core Developers  |  Experience 2-10 years |  Location: Chennai(Remote till Covid Situtation subdues) |  Mode: CTH(On Rolls of Labri Edge Technologies Pvt Ltd) |,.NETCore|ABPFramework|Angular2|MySQL|Nodejs|
Full stack developer,Learning Candid India Private Limited,Bengaluru/Bangalore,4-8years,Not Specified,Openings for Full stack developer |  exp: 4+ yrs |  Location: bangalore |  Job type: contract(MNC company) |,Angularjs|Nodejs|Javascript|Reactjs|
Python Application Programming (L3),BT Technologies Online Private Limited,Bengaluru/Bangalore,5-7years,Not Specified,"Python Application Programming (L3) Docker (L2),N/A |   |  JD: Python Application Programming (L3) |    |  NodeJS  Advanced |  ReactJS Advanced |  Collaboration  Advanced |  Python  Intermediate |  MySQL  Intermediate |  Oracle PL/SQL intermediate |  Unix/Linux  Intermediate |  Rest",NodeJSAdvancedPythonCoding(SQL|Kafka)|Python|Spark|
