jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Business Development Executive,Orissa Doot Private Limited,Bhubaneswar,0-2years,Not Specified,Opening for Business Development Executive in Odisha location,Bde|Marketing|DirectSales|BD|Bdm|
Sales Executive (Interior),Antra Inc,Bhubaneswar,0-3years,Not Specified,Opening for Sales Executive(Interior) in Bhubaneswar location,SalesRepresentative|Marketing|BD|DirectSales|InteriorConsultant|
Assistant Sales Manager,Antra Inc,Kozhikode/Calicut,3-6years,Not Specified,"Experienced in any Automation Sales (Home Automation, BMS, CCTV, LED Lights). Worked with any Dealers/Channels/Distributors for Automation product",Sales|Bdm|automationsales|BusinessDevelopmentManager|AccountManager|BD|Selling|
Sales Manager,AIS Technolabs Private Limited,Pune,4-6years,Not Specified,"Experience in technology sales (Home Automation, Home theater, ProAV, BMS, Security & |   Surveillance, Intrusion Alarm , IOT, Connected led lighting). Worked with any OEM/System Integrator/ Value added Distributor for above mentioned products",Sales|Bdm|Selling|AccountManager|BD|BusinessDevelopmentManager|automationsales|
"any sales and marketing can apply for this post , Fresher MBA can apply for unit/ agency manager,",Orissa Doot Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,0-5years,Not Specified,"any sales and marketing can apply for this post , Fresher MBA can apply for unit/ agency manager,",SalesOfficer|Marketing|Relationshipmanager|Selling|Sales|Insurance|DirectSales|AccountManager|BD|Bde|Bdm|
"Agency Manager,Unit Manager ,Senior Agency Manager, Branch/ Sr. Branch Manager,- Any Sales",I Tech Solutions,Mumbai|MumbaiCity|NaviMumbai|Thane,0-5years,Not Specified,"Agency Manager,Unit Manager ,Senior Agency Manager, Branch/ Sr. Branch Manager,- Any Sales",SalesOfficer|Marketing|Relationshipmanager|Selling|Sales|Insurance|DirectSales|AccountManager|BD|Bde|Bdm|
Business Development Manager,Orissa Doot Private Limited,Ahmedabad,4-7years,300000 - 500000 INR,"Responsibilities and Duties :- |   |  Looking for new clients |  Identification of the client needs |  Negotiating projects with potential clients |  Talking with clients by phone, email, social network and meetings face by face.",BusinessDevelopmentManager|BD|ItServiceManagement|MobileApplication|webdevelopment|Mobiledevelopment|
Inhouse Sales,JDC Recruitment Services,Bhubaneswar,0-2years,Not Specified,"Opening For Inhouse Sales, Leading IT Company of Orissa Doot Pvt Ltd in Bhubaneswar",InhouseSales|Bde|Marketing|Sales|BD|
Sales Manager Business development manager Sales Manager  Business Development Executive,Space Consultancy,Delhi|Mumbai,1-11years,100000 - 650000 INR,"Huge Work from Home Opportunities for a client based in delhi, Salary upto 6.5 lacs",BusinessDevelopmentManager|Relationshipmanager|BD|Sales|AssistantSalesManager|
Sales Executive,Proprietor Of Ssv Hr Services,OtherIndia,0-3years,Not Specified,Opening for Sales Executive  in Bhubaneswar Location,salesExecutiveBusinessdevelopment|Marketing|BD|Sales|SalesOfficer|Bde|
Business Development Executive,FCS Software Solutions Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-6years,350000 - 600000 INR,Responsible for getting New Leads/Requirements and maintaining Existing Clients to enhance Business relations. |  Generate requirements from New Clients and Existing Clients through Cold Calling. |  Understand the requirement and Clients need and Shortlist,BusinessDevelopmentManager|Marketing|Relationshipmanager|Selling|BD|Sales|Insurance|DirectSales|AccountManager|
Sales Executive - Surgical Dressing and Disposables,Ausind Global Trading Private Limited,Chennai|Nagpur,1-3years,180000 - 320000 INR,Sales and Marketing,SalesOfficer|Marketing|Selling|BD|
