jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Electrical Maintenance,C A. Galiakotwala And Company Private Limited,Mumbai,1-6years,110000 - 350000 INR,Electrical Maintenance Engineer - Plant,ElectricalMaintenance|Repair|Maintenance|Troubleshooting|maintaininggrounds|preventiveMaintenance.|Installation|replacingparts|PowerTools|
Electrical Maintenance Manager,Freelancer - Purushottam Munjajirao Dhutraj,Hyderabad/Secunderabad|Mumbai,3-13years,2270000 - 3929999 INR,Maintains electrical systems by providing electrical power and equipment; offering engineering support; managing staff,ElectricalMaintenanceManager|ElectricalMaintenance|Technician|Fitter|ItiElectrician|ElectricalTechnician|Mechanic|ElectricalSupervisor|Iti|Electrician|
Electrical Maintenance Engineer,The NaukriWala,Pune,2-4years,200000 - 330000 INR,Requirement for the position of Maintenance Engineer.,ElectricalMaintenanceEngineer|ElectricalMaintenance|
Electrical Maintenance Technician require for Qatar,Ambe Consultancy Services Private Limited,Qatar,10-20years,Not Specified,10 yrs maintenance exp in O&G,HT/LT|Motor|Mcc|Acb|Vcb|Mcb|Switchgear|Panel|Iec|IEEE|ANSI|nec|Kv|KVA|Transformer|Power|Substation|Ptw|LOTO|Isolation|Circuitbreaker|inductionmotor|
Openings For Electrical Maintenance Engineer  Freshers as well as Experience,Career Mantra Management Services,Hyderabad/Secunderabad|Pune,2-5years,430000 - 650000 INR,Machines Electrical & Mechanical Maintenance Role-Gear forging Components Preventive & Breakdown Maintenance Calculate OEE. Act as maintenance Shift Engineer Take Care of Spares Management Manpower handling & Documentation New Machine Shop. |   |,MachinesElectrical|SiemensController|OSHASSystem|Iso|MachineShop|ElectricalGear|Fanuc|GearBoxShaftsMaintenance|MaintenanceEngineer|
Electrical Maintenance Engineer,The NaukriWala,Pune,0-4years,200000 - 330000 INR,Requirement for the position of Maintenance Engineer.,ElectricalMaintenanceEngineer|ElectricalMaintenance|
MNC Required Electrical /Mechanical Maintenance Engineers,Career Mantra Management Services,Pune|Nagpur,0-2years,120000 - 340000 INR,Requirement Mechanical engineers For MNC PVT Ltd. Companies |   Direct Joining Available |   Post:Electrical Maintenance Engineer |   Salary 15k to 22k |   Education:BE/Dip any Stream |   Any Passout Year Can apply |   More Details |    9371274040  |    HR Megha |   Apply here,Plc|Transportation|SupplyChainManagement|BreakdownAnalysis|UtilityMaintenance|PlantManager|SCADA|plantaAutomation|
Electrical Maintenance Engineer,Riju Karan (Proprietor Of Toyota Climax India),Surat,1-5years,250000 - 450000 INR,Required Electrical Maintenance Engineers.,Panels|BreakdownMaintenance|DgSets|PreventiveMaintenance|Transformers|Repair|Mcc|Troubleshooting|Electricals|ElectricalEngineering|
Electrical Maintenance  hiring in TATA Motors pune plants 9647964286,Freelancer Ganesh Popat Sontakke,Hooghly|Howrah,0-5years,270000 - 1290000 INR,"Diploma,Degree,B.E,B.TECH,Mechanical Engineer,Diploma Mechanical Engineer. Electrical Engineer, Electronics Engineer, Civil Engineer,Graduation ,Production Engineer,Quality Engineer",Diploma|Degree|B.E|B.TECH|MechanicalEngineer|DiplomaMechanicalEngineer.ElectricalEngineer|ElectronicsEngineer|CivilEngineer|Graduation|ProductionEngineer|QualityEngineer|
Electrical Maintenance  hiring in TATA Motors pune plants 9647964286,Freelancer Ganesh Popat Sontakke,Hooghly|Howrah,0-5years,270000 - 1290000 INR,"Diploma,Degree,B.E,B.TECH,Mechanical Engineer,Diploma Mechanical Engineer. Electrical Engineer, Electronics Engineer, Civil Engineer,Graduation ,Production Engineer,Quality Engineer",Diploma|Degree|B.E|B.TECH|MechanicalEngineer|DiplomaMechanicalEngineer.ElectricalEngineer|ElectronicsEngineer|CivilEngineer|Graduation|ProductionEngineer|QualityEngineer|
Electrical Maintenance Engineer,Riju Karan (Proprietor Of Toyota Climax India),Goa,1-5years,220000 - 380000 INR,Required Electrical Maintenance Engineers.,ElectricalMaintenance|ElectricalEngineering|Electricals|
Electrical Maintenance  hiring in L&T india utterpardesh 9647964286,Freelancer Ganesh Popat Sontakke,Kanpur|Varanasi,0-5years,270000 - 1290000 INR,"Diploma,Degree,B.E,B.TECH,Mechanical Engineer,Diploma Mechanical Engineer. Electrical Engineer, Electronics Engineer, Civil Engineer,Graduation ,Production Engineer,Quality Engineer",Diploma|Degree|B.E|B.TECH|MechanicalEngineer|DiplomaMechanicalEngineer.ElectricalEngineer|ElectronicsEngineer|CivilEngineer|Graduation|ProductionEngineer|QualityEngineer|
Electrical Maintenance Engineer,Sapna Manish Sharma (Proprietor Of JBM India),Bhubaneswar,0-4years,210000 - 360000 INR,Electrical Maintenance Engineers Required.,ElectricalMaintenanceEngineer|ElectricalMaintenance|MaintenanceManager|MaintenanceExecutive|MaintenanceSupervisor|MaintenanceEngineer|ServiceEngineer|
Urgent Hiring For Mechanical Engineer & Electrical Engineer Maintenance,Royal Placement,Bengaluru/Bangalore|Coimbatore,0-3years,250000 - 550000 INR,"We’re looking for a strong Mechanical Engineer & Electrical Engineer to join our organization. We pride ourselves on offering innovative solutions to everyday mechanical problems. While acting as mentors to our production teams, our mechanical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerElectricalMaintenance|Production|qualitycontrolEngineer-Production&Maintenance|
Electrical Maintenance  hiring in L&T india utterpardesh 8059616531,Freelancer Ganesh Popat Sontakke,Kanpur|Varanasi,0-5years,270000 - 1290000 INR,"Diploma,Degree,B.E,B.TECH,Mechanical Engineer,Diploma Mechanical Engineer. Electrical Engineer, Electronics Engineer, Civil Engineer,Graduation ,Production Engineer,Quality Engineer",Diploma|Degree|B.E|B.TECH|MechanicalEngineer|DiplomaMechanicalEngineer.ElectricalEngineer|ElectronicsEngineer|CivilEngineer|Graduation|ProductionEngineer|QualityEngineer|
Electrical Maintenance Engineer,Infomedia Solutions And Consultant,Pune,0-5years,240000 - 360000 INR,"We have urgent requirement for Electrical / Electronic  engineers . |    Job type :- on roll, full time |    Required Experience :- 0 to 5  year |    Job profile :-   Maintenance Engineers. |",QualityControl|ProductionEngineer|QualityExecutive|MaintenanceEngineer|
"Electrical Engineer,Electrical executive,Electrical maintenance,Electrical officer",Alpha Tech Solutions,MumbaiCity|NaviMumbai|Thane,0-3years,Not Specified,"Electrical Engineer,Electrical executive,Electrical maintenance,Electrical officer :",ElectricalEngineer|Electricalexecutive|ElectricalMaintenance|Electricalofficer:8097062483|
Electrical Engineer (Freshers) Job In Delhi,Freelancer Ganesh Popat Sontakke,Delhi,0-2years,150000 - 250000 INR,Electrical Engineer,ElectricalEngineer|Electricalexecutive|ElectricalMaintenance|
"Electrical Engineer,Electrical executive,Electrical maintenance,Mechanical Engineer:",Freelancer Ganesh Popat Sontakke,MumbaiCity|NaviMumbai|Thane,0-3years,Not Specified,"Electrical Engineer,Electrical executive,Electrical maintenance,Mechanical Engineer:",ElectricalEngineer|Electricalexecutive|ElectricalMaintenance|MechanicalEngineer:8097062483|
