jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Senior Informatica Developer,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,5-9years,1000000 - 1800000 INR,"Senior Informatica Developer |   |  1. Should have good hands-on experience in Data Integration (ETL) using |  PowerCenter, Data |  Quality. |  2. Should have a minimum of 6+ years’ experience in Informatica Platform.",DataIntegration|DataQuality|Strong|DataAnalysis|DataMapping|processes|Design|Mapplets|Mappings|Cleansing|Building|dataflows|architecture|Enterprise|Federated|Multi-Tierarchitecture|ITManage|Etl|Powercenter|DataModeling|Workflows|DataWarehouse|
Bi Developer,Nitya Software India Private Limited,Hyderabad/Secunderabad,3-5years,229999 - 540000 INR,BI Developer with Good SQL programming,SQLProgrammer|Powerbi|DataModeling|Datawarehousing|
Data Modelling - Technical Lead,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for Data Modelling - Technical Lead,DesignDocument|AWSPostgres|DataModeling|TechnicalLead|Erwin|CodeReview|Etl|
Data Analyst,Riju Karan (Proprietor Of Toyota Climax India),Indore,1-5years,250000 - 350000 INR,Required Data Analyst.,DataAnalyst|DataAnalytics|DataModeling|Sql|Excel|RProgramming|Python|
Alteryx Developer - Data Warehousing,Splunk Hr Consulting,Mumbai|MumbaiCity|NaviMumbai,3-6years,600000 - 1000000 INR,Alteryx (Mandatory) 2+ years of related experience with Alteryx.  Design and develop ETL workflows  Prepare technical specifications and documentation for Alteryx workflows. |  - ETL specific for creating datasets ( used by Tableau Data Extract for BI),#Alteryx#DataWarehousing#DataModeling#RDBMS#DataAnalytics#DataValidation#Tableau#ETL#Datamart#ETLTools|
DWH Designer and Developer,Innointel LLC,Hyderabad/Secunderabad,8-13years,Not Specified,"As a DWH Designer and Developer, you will focus on: |   Data Modeling, Analyzing and reporting large scale Telecom systems data |   Designing Workflows |   Reporting using BI Tools",Designingworkflows|SAPBIbuilding|Creatingcomplexdashboards|Oracle/Postgres|PentahoDataIntegrator|Etl|OracleDataIntegrator|DataModeling|BiReports|DataVisualization|Linux|UNIX|ShellScripting|Sql|
Data Scientist,Novartis Healthcare Private Limited,Hyderabad/Secunderabad,6-10years,1000000 - 2000000 INR,"20+ brands catering to 50+ disease areas! The team of Novartis specialists within Insights & Analytics are |  on a data and digital transformation journey, leveraging analytics to generate actionable insights for |  Novartis medicines.",PredictiveAnalyticsandModeling|StatisticalModeling|R|CustomerSegmentation|DataScience|DataScientist|MachineLearning|Python|Nlp|NaturalLanguageProcessing|DecisionTrees|
Data Modelling - Technical Lead,Best infosystems Ltd,Bengaluru/Bangalore,7-12years,Not Specified,Looking for Data Modelling - Technical Lead,DesignDocument|AWSPostgres|DataModeling|TechnicalLead|Erwin|CodeReview|AWS|Etl|Oracle|
Data Mart & BI Developer-NBFC(Financial Services)-Bangalore-3-5yrs-7-8lakhs,Angel And Genie,Bengaluru/Bangalore,3-5years,Not Specified,"As a Data Mart and BI Developer, you will be a part of a team, committed to create analytics solutions for the business requirements using industry leading tools.",TalendETL|DataModeling|SqlProgramming|Tableau|MySQL|AmazonCloud|
Data Architect,Select Source International Private Limited,Chennai|Cochin/Kochi/Ernakulam,7-16years,Not Specified,Data Visualization- Power BI  |  Data Modeling,DataArchitect|DataVisualization|DataModeling|
Senior Clinical Data Analyst,Clinasia Labs Private Limited,Hyderabad/Secunderabad,4-10years,Not Specified,Seeking Experienced Data Analyst who can join our team ASAP,DataAnalyst|ReportingAnalyst|TableauDeveloper|DataModeling|DataVisualization|Plsql|Sql|MetricsAnalysis|
Data Modeling,Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,5-15years,80000 - 790000 INR,"Looking for experienced candidates with data modeling, datascientist, data model developer. |  Hands-on experience with physical and relational data modeling. |  Knowledge of mathematical foundations and statistical analysis.",DataMining|DataModelling|
SOFTWARE DATA ENGINEER,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,5-7years,Not Specified,"Assemble large, complex data sets that meet functional and non-functional business requirements |",DataAnalysis|Sitecatalys|tTableau|Statistics|PredictiveModeling|Java|Scala|Sql|Python|
SOFTWARE DATA ENGINEER,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,5-7years,Not Specified,"Assemble large, complex data sets that meet functional and non-functional business requirements |",DataAnalysis|Sitecatalys|tTableau|Statistics|PredictiveModeling|Java|Scala|Sql|Python|
