jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Application Infrastructure Administrator for Qatar,Vinirma Consulting Private Limited,Qatar,5-10years,Not Specified,"Urgent hiring for Application Infrastructure Administrator for Qatar. 5-8 years of Experience to manage Middleware and Web servers,",Weblogic.|Middleware|Jboss|Tomcat|Eap|
Java Developer,Simple Logic IT Private Limited,Mumbai,3-8years,Not Specified,Greetings from Simple Logic IT Pvt Ltd!! |   |  We are actively hiring for roles in our java team in mumbai. Currently there will be a work from home setup until the lockdown exists. |   |  We are looking to interact with passionate coders and problem solvers.,SOAPWebServices|CoreJava|AdvanceJava|Spring|Hibernate|Servlets|Jsp|j2ee|Junit|Jboss|Tomcat|Restful|
Application Engineer required for One Of the Leading IT Company in Chennai,Fortumax Career International Private Limited,Chennai,4-8years,1200000 - 1500000 INR,"The Application Engineer ensures that all in-house and 3rd party applications conform to our configuration and deployment standards so that every application can be deployed, monitored and managed in a consistent and reliable fashion.",ApplicationDeveloper|Deployment|UNIX|Linux|Shellscripting|Perl|Python|IbmMqSeries|Configuration|ApacheTomcat|
Java Developer / Java Programmer / Software Developer / Software Programmer / Software Engineer,Winning Minds LLP,Chennai|Noida,3-10years,Not Specified,"Exp- 4 years + |     |    JD : Very good knowledge and work experience in JDK8,SPRING,SOAP based web services,REST web services, |    Knowledge of EJB,JPA,XML.XSD,JMS,Kafka(basic knowledge),JBOSS / Weblogic Tomcat app servers,SVN/GIT,MAVEN,JENKINS,C",Javadeveloper|WeblogicTomcatappservers|SVN/GIT|Soap|Ejb|Jpa|Git|Maven|Jboss|Java|CoreJava|Java|Jboss|Maven|Jenkins|JbossTomcat|
Full Stack Developer,3i Infotech Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,5-12years,Not Specified,"Java web development experiences knowing Spring, Spring MVC, Hibernate and Javascript.",Java|Javascript|Spring|Mvc|Hibernate|HTML|CSS|Tomcat|Websphere|Mysql|DB2|Oracle|
L2 Application Support with Apache and Tomcat,Quess IT Staffing (Formerly known as Magna Infotech),Pune,4-14years,Not Specified,"Skills Needed: |   |  ·        L2 Application Support – Must have |   |  ·        Unix or Linux or Shell scripting – Must have |   |  ·        PLSQL / No Sql – Must have |   |  ·        Servers: Apache TOMCAT, webspere, etc – Must have (anyone should be fine) |   |  ·        PHP",Apache|Tomcat|Sql|Unix|ApplicationSupport|
Senior Java Developer,V H R Solutions Private Limited,Pune,5-10years,Not Specified,"Core java 8 and 11, Rest API, Spring boot.  Databases like oracle and Mysql.",RESTful|SpringBoot|Tomcat|Jboss|HTML|
Server Administrator,Rightwave Infosolutions Private Limited,Delhi|Noida,1-3years,Not Specified,"The person will be responsible to configure and manage the VM server infrastructure along with Application and DB server. The same is required to take care of the Firewall, DNS, Email servers and the overall company infrastructure",Intranet|Dns|SQLServer|Tomcat|Apache|Linux|Vmware|Vms|NetworkAdministrator|UbuntuLinux|Ubuntu|
Full Stack Developer | +91 9632707555,C-Solve Solutions Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-9years,Not Specified,"Job Offer |   |  Location : – Bangalore, Pune and Hyderabad |   |  EXPERIENCE : 2yrs - 8YRS+ |   |  (Angular OR React)",FullStackDeveloper|Angular|React|ApacheTomcat|
"Sr. Developer (Java full strack), associate",Sampark,Gurgaon/Gurugram,5-9years,Not Specified,|                                  |,
