jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Senior Software Engineer UI,Infoworks Data Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,We’re looking for a smart user interface engineer who should be able to create and enhance data driven UI platforms and should be able to integrate them with the backend systems. |    |,ExperiencewithNode.jsorMeteorPlatform.Experienceofcreatinginteractions/graphicsusingeithercanvasorsvgAneducationalbackgroundfromacollegeofrepute.|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Hyderabad/Secunderabad|Thiruvananthapuram/Trivandrum,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |        Typing Jobs @ Rs.300/- per page |        Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Bengaluru/Bangalore|Chennai,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |           Typing Jobs @ Rs.300/- per page |           Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Delhi|Kolkata,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |            Typing Jobs @ Rs.300/- per page |            Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Work From Home Data Entry Jobs l Typing @ Rs.300/Page & Excel @ Rs.15/Row,Max Data Entry Services,Ahmedabad|Mumbai,0-5years,120000 - 750000 INR,https://www.maxdataentryservices.com |           Typing Jobs @ Rs.300/- per page |           Excel Numeric Entry (9 Columns) @ Rs.15 per row,DataEntry|BackOffice|Nonvoice|MSOffice-WordExcel|TypingSpeed|HrManager|HumanResourceManager|Teacher/Lecturer/Professor|OfficeAssistant|OfficeAdministration|FinanceAndAccounts|BPOCallCenter|GraduateFresher|Ites|ComputerOperator|Kpo|
Senior Software Engineer,Infoworks Data Private Limited,Bengaluru/Bangalore,5-12years,Not Specified,Design and implement applications using BigData technologies. |   Design and implement distributed applications using cloud specific services. |   Implement Hybrid cloud approaches to handle data synchronization in between on-premises and cloud. |,Map-Reduce|Tez|Problemsolvingandprogrammingskills|experienceinCloudbasedservices|Hive|Pig|Spark|Sqoop|Java|BigDataTechnologies|Python|Big|
Bench Sales Recruiter,Bee Data Technology Private Limited,Hyderabad/Secunderabad,1-4years,Not Specified,"As a Bench Sales Recruiter was involved in selling the bench consultants, including searching, qualifying, scheduling interviews, rate negotiations, and closing.",BenchSales|
Hiring for Back Office Executive (Nahihati & Barrackpore),Max Data Entry Services,Kolkata|Hooghly,0-2years,Not Specified,"|  Post :BACK OFFICE EXECUTIVE(Male/Female both) |  AGE:21 TO 30 |  QUALIFICATION: ANY GRADUATE/BBA/MBA |  Must have a good computer knowledge |  Good communication skill (Language hindi mandatory, English fluent ) |  Must be smart with presentable personality |   |",BackOffice|BackOfficeExecutive|Backofficeoperations|PowerPoint|Word|Computeroperator|MsExcel|
Urgent Hiring for Video Editor and VFX Artist,Max Data Entry Services,Kolkata|Howrah,1-10years,Not Specified,"We are hiring Video Editor and VFX artist for our media entertainment company. Candidates will get exciting opportunities to work with Minanshika Entertainment in short films, ad films and Web series. Hurry up!! Grab the opportunity",VideoEditor|VFXArtist|VideoEditing|Video|
URGENT REQUIRED 15 JAVA DEVELOPERS (FRESHER) FOR A BANGALORE BASED REPUTED IT COMPANY.,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,BANGALORE BASED REPUTED IT COMPANY REQUIRE 15 FRESHER JAVA DEVELOPERS. RECENTLY PASSED OUT GRADUATES-WHO HAVE COMPLETED JAVA TRAINING FROM ANY REPUTED INSTITUTE AND WHO POSSES SOUND PROGRAMMING KNOWLEDGE MAY DIRECTLY ATTEND THE PRACTICAL TEST.....,Javadeveloper|JavaProgrammer|Java|SoftwareDeveloper|Softwareprogrammer|
Product Manager,Data Ratings Intelligence,Bengaluru/Bangalore,5-8years,800000 - 1000000 INR,"Looking for an experienced Product Manager who is passionate about building products that customers love. You will join a dynamic and fast-paced environment and work with cross-functional teams to design,build and roll-out products.",productstrategy|productroadmapping|productrequirements|roadmaps|productdiscovery|productevangelism|ConsumerInternet|
URGENTLY REQUIRED RECEPTIONIST / FRONT OFFICE EXECUTIVE (3 POSTS - FEMALE CANDIDATES ONLY) FOR AN IT,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,"URGENTLY REQUIRED RECEPTIONIST / FRONT OFFICE EXECUTIVE (3 POSTS - FEMALE CANDIDATES ONLY) FOR AN IT COMPANY LOCATED AT PEENYA-BANGALORE. THE CANDIDATE MUST BE GOOD IN SPOKEN ENGLISH, HINDI, KANNADA, PLEASANT LOOKING/ GOOD IN COMPUTERS-INTERNET......",FrontOfficeExecutive|FrontDeskExecutive|OfficeAdmin|OfficeCoordinator|OfficeAssistant|OfficeExecutive|OfficeAdministrator|Receptionist|
URGENTLY REQUIRED 15 ANDROID DEVELOPERS (FRESHER) FOR AN IT COMPANY AT BANGALORE.,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,BANGALORE BASED REPUTED IT COMPANY REQUIRE 15 FRESHER ANDROID DEVELOPERS. RECENTLY PASSED OUT GRADUATES-WHO HAVE COMPLETED ANDROID TRAINING FROM ANY REPUTED INSTITUTE AND WHO POSSES SOUND PROGRAMMING KNOWLEDGE MAY DIRECTLY ATTEND THE PRACTICAL TEST/,androiddeveloper|AndroidDevelopment|Android|
URGENT REQUIRED 15 ASP .NET DEVELOPERS (FRESHER) FOR A BANGALORE BASED REPUTED IT COMPANY.,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,BANGALORE BASED REPUTED IT COMPANY REQUIRE 15 FRESHER ASP .NET DEVELOPERS. RECENTLY PASSED OUT GRADUATES-WHO HAVE COMPLETED ASP .NET TRAINING FROM ANY REPUTED INSTITUTE AND WHO POSSES SOUND PROGRAMMING KNOWLEDGE MAY DIRECTLY ATTEND THE.....,Asp.net|Ado.net|Sql|Mysql|Drupal|Joomla|PHPdeveloper|
"URGENTLY REQUIRED BSc/MSc-STATISTICS, MA STAT, MBA FRESHER GRADUATES FOR A BLORE IT COMPANY LOCATED.",TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,"URGENTLY REQUIRED BSc/MSc-STATISTICS, MA STAT, MBA FRESHER GRADUATES FOR AN IT COMPANY LOCATED IN PEENYA-BANGALORE. CANDIDATES WHO HAVE DONE TRAINING IN R, STATISTICS, SPSS, SQL, SAS, hadoop, BIG DATA, ANALYTICS Etc MAY APPLY.....",Statistician|Statistics|Regression|Analytics|Economics|Mathematics|R|StatisticalModelling|StatisticalAnalysis|BigDataAnalytics|Hadoop|Spss|SAS|Sql|
Sales Recruitment,Bee Data Technology Private Limited,Hyderabad/Secunderabad,1-5years,Not Specified,"As a Bench Sales Recruiter was involved in selling the bench consultants, including searching, qualifying, scheduling interviews, rate negotiations, and closing.",SalesRecruitment|
Senior Ios Developer,Data Ratings Intelligence,Bengaluru/Bangalore,5-7years,800000 - 1100000 INR,"Looking for experienced software professional to manage, develop, and lead the engineering |  of diverse web applications. Would be a strong engineering / product leader who drives excellence in all aspects of engineering disciplines.",iosdeveloper|Objective-c|CocoaTouch|CoreData|CoreAnimation|coregraphics|
Senior Android Developer,Data Ratings Intelligence,Bengaluru/Bangalore,5-7years,800000 - 1100000 INR,"Looking for experienced software professional to manage, develop, and lead the engineering |  of diverse web applications. Would be a strong engineering / product leader who drives excellence in all aspects of engineering disciplines",AndroidSDK|Java|Sql|Xml|HTML|Javascript|Git|Svn|
Flutter App Developer,Data Ratings Intelligence,Bengaluru/Bangalore,5-7years,800000 - 1100000 INR,"Looking for experienced software professional to manage, develop, and lead the engineering |  of diverse web applications. Would be a strong engineering / product leader who drives excellence in all aspects of engineering disciplines.",androiddeveloper|iosdeveloper|Flutter|Git|Firebase|CloudServices|AdobeXd|
URGENTLY REQUIRED RECEPTIONIST / FRONT OFFICE EXECUTIVE (3 POSTS - FEMALE CANDIDATES ONLY) FOR AN IT,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,"URGENTLY REQUIRED RECEPTIONIST / FRONT OFFICE EXECUTIVE (3 POSTS - FEMALE CANDIDATES ONLY) FOR AN IT COMPANY LOCATED AT PEENYA-BANGALORE. THE CANDIDATE MUST BE GOOD IN SPOKEN ENGLISH, HINDI, KANNADA, PLEASANT LOOKING/ GOOD IN COMPUTERS-INTERNET......",FrontOfficeExecutive|FrontDeskExecutive|OfficeAdmin|OfficeCoordinator|OfficeAssistant|OfficeExecutive|OfficeAdministrator|Receptionist|
"URGENTLY REQUIRED BSc/MSc-STATISTICS, MA STAT, MBA FRESHER GRADUATES FOR A BLORE IT COMPANY LOCATED.",TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,"URGENTLY REQUIRED BSc/MSc-STATISTICS, MA STAT, MBA FRESHER GRADUATES FOR AN IT COMPANY LOCATED IN PEENYA-BANGALORE. CANDIDATES WHO HAVE DONE TRAINING IN R, STATISTICS, SPSS, SQL, SAS, hadoop, BIG DATA, ANALYTICS Etc MAY APPLY.....",Statistician|Statistics|Regression|Analytics|Economics|Mathematics|R|StatisticalModelling|StatisticalAnalysis|BigDataAnalytics|Hadoop|Spss|SAS|Sql|
URGENT REQUIRED 15 JAVA DEVELOPERS (FRESHER) FOR A BANGALORE BASED REPUTED IT COMPANY.,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,BANGALORE BASED REPUTED IT COMPANY REQUIRE 15 FRESHER JAVA DEVELOPERS. RECENTLY PASSED OUT GRADUATES-WHO HAVE COMPLETED JAVA TRAINING FROM ANY REPUTED INSTITUTE AND WHO POSSES SOUND PROGRAMMING KNOWLEDGE MAY DIRECTLY ATTEND THE PRACTICAL TEST.....,Javadeveloper|JavaProgrammer|Java|SoftwareDeveloper|Softwareprogrammer|
URGENTLY REQUIRED RECEPTIONIST / FRONT OFFICE EXECUTIVE (3 POSTS - FEMALE CANDIDATES ONLY) FOR AN IT,TRANSVISION SOFTWARE AND DATA SOLUTIONS PVT LTD,Bengaluru/Bangalore,0-1years,Not Specified,"URGENTLY REQUIRED RECEPTIONIST / FRONT OFFICE EXECUTIVE (3 POSTS - FEMALE CANDIDATES ONLY) FOR AN IT COMPANY LOCATED AT PEENYA-BANGALORE. THE CANDIDATE MUST BE GOOD IN SPOKEN ENGLISH, HINDI, KANNADA, PLEASANT LOOKING/ GOOD IN COMPUTERS-INTERNET......",FrontOfficeExecutive|FrontDeskExecutive|OfficeAdmin|OfficeCoordinator|OfficeAssistant|OfficeExecutive|OfficeAdministrator|Receptionist|
