jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
"AWS,Ansible,Linux // Infosys(C2H) //Bangalore , Chennai  , Hyderabad   ,Pune",Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Chennai,7-15years,Not Specified,"AWS,Ansible,Linux // Infosys(C2H) //Bangalore , Chennai  , Hyderabad   ,Pune",AWS|Ansible|Linux|
Devops Engineer,Ifintalent Global Private Limited,Bengaluru/Bangalore|Chennai,5-7years,Not Specified,"Wakj In Drive- 27-Mar-21 |  Location: Pan india |  Client Name: MNC |  Must have:  5-7 Years in Devops ,Jenkins, Shell,Python, Ansible |   |  Immediate Joiners Only",Devops|Jenkins|Shell|Python|Ansible|
VP -.net fullstack,Tekishub Consulting Services Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-16years,Not Specified,•	This position will be responsible for full-stack development which can include developing enhancements or resolving bugs in existing Products.,Terrafrom|.NET|ASP.NET|C#|VB.Net|Ansible|Puppet|
"AWS,Ansible,Linux // Infosys(C2H) //Bangalore , Chennai  , Hyderabad   ,Pune",Encora Innovation Labs India Private Limited,Bengaluru/Bangalore|Chennai,7-15years,Not Specified,"AWS,Ansible,Linux // Infosys(C2H) //Bangalore , Chennai  , Hyderabad   ,Pune",AWS|Ansible|Linux|Devops|
Devops,Vitestork Consulting Private Limited,Bengaluru/Bangalore,7-15years,Not Specified,10+ years of systems engineering (linux administration and networking) and dev ops experience on AWS,Terraforms|Kubernetes|AWS|Cicd|Ansible|Linux|Scripting|Devops|
"Software Development Engineer – Java/Python, Go",Millennium Ims Private Limited,Chennai|Hyderabad/Secunderabad,2-4years,Not Specified,"As a Software and DevOps Engineer, you will work with our extraordinary team developing and deploying new technologies on a cutting-edge network. You will design, develop and deploy new and innovative technology.",Chef|Golang|Java|Python|Ansible|Terraform|Linux|Agile|Devops|
Openstack Ansible support,Aurumdata Solutions India Private Limited,Remote,8-16years,Not Specified,Openstack Ansible support needed IMMEDIATE |  location- Remote |  Lvel-L3 |  Full time,cinder|gnochi|trove|octavia|Proxy|Openstack|Ansible|
DevOps Engineer with Openshift,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-15years,Not Specified,"Openshift Container Platform  |  Linux skills  |  Kubernetes (preferably certified)  |  Ansible (for configuration management and automation)  |  Jenkins  |  Terraform  |  Docker |  CI/CD |  Jira, Git/Gitlab |  Golang (for alerting, monitoring and logging requirements)  |  Python",Openshift|Kubernetes|Docker|Ansible|Terraform|Jenkins|Linux|JIRA|Git|
DevOps Engineer with Jenkins,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,4-9years,Not Specified,Very good understanding of enterprise CICD ecosystem and processes.,GroovyDSL|Jenkins|Devops|Ansible|Terraform|Kubernetes|Docker|Shell|Python|
DEVOPS ENGINEER,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,4-6years,Not Specified,Experience with Java and/or .NET programing languages.,LinuxS|hellScripting|Java|.NET|Docker|Ansible|AWS|Devops|Ruby|Python|
DEVOPS ENGINEER,SnapHunt Pte Ltd,Bengaluru/Bangalore,4-6years,Not Specified,Experience with Java and/or .NET programing languages.,LinuxS|hellScripting|Java|.NET|Docker|Ansible|AWS|Devops|Ruby|Python|
Kubernetes Trainer,Best infosystems Ltd,Remote,0-5years,600000 - 1200000 INR,You will be required to travel domestically or internationally to deliver training sessions that had been designed and customised according to clients requirements. |    |,Kubernetes|Ansible|Devops|Docker|Linux|Git|Terraform|LinuxOperatingSystem|
AZURE INFRA - TECHNICAL ARCHITECT,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,10-15years,Not Specified,"Cloud Migration Experience on DC to Public Cloud (Azure, AWS or GCP)",AzureInfra|CloudMigration|Azure|AWS|Gcp|Arm|Terraform|Ansible|Puppet|Cloud|
DevOps Engineer with Jenkins,Best infosystems Ltd,Bengaluru/Bangalore,4-9years,Not Specified,Very good understanding of enterprise CICD ecosystem and processes.,GroovyDSL|Jenkins|Devops|Ansible|Terraform|Kubernetes|Docker|Shell|Python|
