jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Java Developer,Vertex Star Soft,Bengaluru/Bangalore,3-8years,Not Specified,"Key Skills :  Java / Core java, SQL",Java|Sql|Datastructures|Algorithms|
Senior Java Developer,HR World,Remote,8-18years,Not Specified,Senior Java Developer  |  Full-Time  |  Working Hrs 1pm-10 IST Monday-Friday |  Location Remote,SpringCloud|DataStructures|
Cryptography Engineer,Marvell India Private Limited,Hyderabad/Secunderabad,4-12years,Not Specified,Looking for Cryptography Engineer,Cryptography|Python|C++|DataStructures|
Hiring for Python Developer for Saggezza India Pvt Ltd at Bangalore/Pune location,Growing Careers,Bengaluru/Bangalore|Pune,2-7years,Not Specified,Hiring for Python Developer for Saggezza India Pvt Ltd at Bangalore/Pune location,Python|DJANGO|DataStructures|Algorithm|
Senior Software Engineer Data Base Administrator,Eteam Info Services Private Limited,Bengaluru/Bangalore,1-8years,Not Specified,"Role : Senior Software Engineer |   Location : Bangalore |   Skill Set : Data Structure , Spring Framework , Testing Tool ( Jmeter,selenium,xunit) |   Employment : Contract to Hire |   Experience : 1.5+ years and more",DataStructures|SpringFramework|Jmeter|Selenium|
AEM Developer,Digiquint Solutions Private Limited,Bengaluru/Bangalore,4-9years,Not Specified,"AEM + Java with j2ee |   oops - sound knowledge |   DS, algo - good |   basic of html, css, js",AEM+Javawithj2ee|DataStructures|Algorithms|Ds|OopsConcept|CSS|Js|
software engineer (core java),Jarus Technologies India Private Limited,Chennai,4-12years,Not Specified,"hiring for the position software engineer who have experience in core java ,multi threading ,algorithm and data structure",CoreJava|Multithreading|Algorithm|DataStructures|
Java Developer,Search Bridge Consulting,Bengaluru/Bangalore|Chennai,3-8years,800000 - 2000000 INR,"We are looking for a Java Developer with experience in building high-performing, scalable, enterprise-grade. |   |  Strong in Java,J2EE,Springboot,Microservices,Multithreading,Design Patterns,OOPS etc.",Java|CoreJava|SpringBoot|Microservices|DesignPatterns|Multithreading|Datastructures|ObjectOriented|
Software Engineer / Technical Lead / IOS Developer / IOS Development / IOS SDK,C P Careers Private Limited,Hyderabad/Secunderabad,7-14years,Not Specified,Exposure to app development using Xcode and iOS SDK |,IOSTechnicalLead|IosTeamLead|Ios|Xcode|IosSdk|Algorithms|DataStructures|Swift|
Sr Software Developer,Altimetrik India Private Limited,Noida,5-10years,2000000 - 3500000 INR,"•	Working on a team alongside other talented developers creating quality software that is used by some of the world’s largest technology firms, fixed income asset managers, and security traders on Wall Street |  •	Participating in Agile meetings.",Java|Datastructures|Algorithm|Javascript|
Senior Software Engineer(PS),Inlinked management and Training Institute,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,1500000 - 3000000 INR,"3 years of experience in OOPS Language (Java/C++/Python) |  Python is highly preferred |  2 years in Data structures,Algorithms,Multithreading |  Excellent Communication |  Education/qualification: Graduate/Master Degrees in Comp Science / Information Technology",Java|C++|Python|DataStructures|Algorithms|Multithreading|
Java Backend Developer,A V Immigration And Careers Consultancy Private Limited,Chennai|Pune,4-14years,Not Specified,"4+ years of experience in software development. Preferably BE/B-Tech engineering degree, but not a must",Algorthims|Java|Spring|Hibernate|DataStructures|REST|
Data Entry Operator Data Entry Data Processing Data Structures,Encora Innovation Labs India Private Limited,Delhi|Noida,0-3years,120000 - 240000 INR,we are looking candidates for Data entry profile |  candidate should have good typing speed |  candidate should have basic knowledge of computer |  candidate should be minimum 18 years of age  |  qualification - minimum 12th pass,DataEntry|DataEntryOperator|OfficeAssistant|BackOfficeExecutive|BackOffice|
System Administrator - Australia,Axtechnosoft Private Limited,Australia|Canada,3-8years,1800000 - 3300000 INR,"plan, develop, maintain, manage and administer organisations’ database management systems, operating systems and security policies and procedures to ensure optimal database and system integrity, security, backup, reliability and performance.",Sysadmin|databasedocumentation|SystemAdministrator|SystemAdministration|DatabaseArchitecture|datastructures|
Python Developer,Marvell India Private Limited,Bengaluru/Bangalore,4-10years,Not Specified,Looking for Python Developer.  looking for a Data Engineer to build and support the Data Analytics Platform.,Python|Db|DataStructures|Algorithms|DataEngineer|DataAnalytics|PythonDeveloper|
Software Engineer/ Backend Engineer,A V Immigration And Careers Consultancy Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-5years,700000 - 800000 INR,Software Engineer/ Backend Engineer |  Experience :- 3 years to 5 years |  Location :- Remote only,AnalysisTools|cd|Git|Sql|Nosql|BackendDeveloper|BackendEngineer|RESTful|Apis|Java|DataStructures|Algorithm|
Staff Software Engineer,Teamware Solutions (A division of Quantum Leap Consulting Private Limited),Hyderabad/Secunderabad,2-9years,Not Specified,"Strong in cyber security, data security, symmetric/asymmetric  key cryptography , data structures, algorithms, and software design",StaffSoftwareEngineer|symmetric/asymmetrickeycryptography|CyberSecurity|DataSecurity|datastructures|Algorithms|SoftwareDesign|
System Administrator - Australia,Marvell India Private Limited,Australia|Canada,9-14years,1800000 - 3300000 INR,"plan, develop, maintain, manage and administer organisations’ database management systems, operating systems and security policies and procedures to ensure optimal database and system integrity, security, backup, reliability and performance.",Sysadmin|databasedocumentation|SystemAdministrator|SystemAdministration|DatabaseArchitecture|datastructures|
Opportunity For Freshers with Teamware Solutions,ALLEGIS SERVICES (INDIA) PRIVATE LIMITED (RPO),Mumbai|Pune,Fresher,650000 - 750000 INR,Opportunity for fresh Java developers,Javadeveloper|Threading|Freshers|Graduates|GraduateFresher|Undergraduates|Java|Multithreading|Algorithms|Datastructures|Oops|ObjectOrientedProgramming|
"Senior Software Engineer (C, Crypto)",ALLEGIS SERVICES (INDIA) PRIVATE LIMITED (RPO),Hyderabad/Secunderabad,8-12years,Not Specified,8+ years’ experience in embedded software development,Crypto|SeniorSoftwareEngineer|C|Linux|EmbeddedSoftwareDevelopment|Cryptography|datastructures|Algorithms|
