jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Manufacturing Industry,Sai Groups of Organization,Chennai,0-5years,Not Specified,Urgent job Openings for Manufacturing Industry fresher's also can apply for the job. |     Eligible candidates will be offered spot offer letter,Manufacturing|Fresher|QualityControlEngineer|QualityEngineer|QualityAnalyst|Qualityassurance|QualityManager|
Manufacturing managers - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,9-14years,1800000 - 3200000 INR,"Manufacturing managers plan, organize, direct, control and evaluate the operations of a manufacturing establishment or of a production department within a manufacturing establishment, under the direction of a general manager or other senior manager.",ManufacturingManager|ProductionManager|productionschedules|EquipmentMaintenance|QualityControl|productionreportingprocedures|ProductQuality|
SHOES MANUFACTURING COMPANY,Nml Solutions,Kolkata,0-1years,110000 - 220000 INR,SHOES MANUFACTURING COMPANY,Packaging|Packages|
Sr Manager-Manufacturing & Design,Expertia Ai Technologies Private Limited,OtherIndia,12-18years,Not Specified,To execute the works in tool room dept. as assigned by in charge.,DieToolMaking|DieMaking|
Manufacturing managers - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,3-8years,1800000 - 3200000 INR,"Manufacturing managers plan, organize, direct, control and evaluate the operations of a manufacturing establishment or of a production department within a manufacturing establishment, under the direction of a general manager or other senior manager.",ManufacturingManager|ProductionManager|productionschedules|EquipmentMaintenance|QualityControl|productionreportingprocedures|ProductQuality|
Shoes Manufacturing Factory Job,Nml Solutions,Kolkata,0-1years,110000 - 220000 INR,Shoes Manufacturing Factory Job,Packaging|PacketCore|
Shoes  Manufacturing Factory Job,Nml Solutions,Kolkata,0-1years,110000 - 220000 INR,Shoes  Manufacturing Factory Job,Packaging|Packers|
PURCHASE EXECUTIVE - MANUFACTURING,C A. Galiakotwala And Company Private Limited,MumbaiCity,3-5years,250000 - 350000 INR,"Purchase of raw materials,Prepare purchase orders and check goods received notes (GRN and Quality Notes) .Locate and analyse vendors of materials, equipment or supplies,etc having minimum 3-5 years experience, Mumbai-based",PurchaseFunctions|procurement|consumptionanalysis|vendormanagement|Sourcing|ManufacturingDomain|
Manufacturing Manager Required For CANADA & AUSTRALIA,Pear Visa Immigration Services Private Limited,Australia|Canada,2-7years,3750000 - 7500000 INR,"Designing new equipment, processes, procedures and systems |  Purchasing & installing equipment |  Organise, direct, control and evaluate the operations of a manufacturing establishment or of a production department within a manufacturing establishment.",Operations|ProductionDepartment|Repair|manufacturing|SeniorManagement|Installation|manufacturingandaccount|manufacturing|Manufacturingmanagement|GeneralManagement|ProductionEngineer|
Battery manufacturing job in kolkata,Nml Solutions,Kolkata,1-2years,110000 - 220000 INR,Battery manufacturing job in kolkata,Packaging|Packages|
Inside Sales -Electronic manufacturing industry,Jupiter Consulting,Pune,2-5years,Not Specified,Hiring Female Sales coordinator for electronic based manufacturing industry,insidesales|SalesCoordination|SalesAdministration|SalesAdmin|QuotationHandling|SalesSupport|SalesCoordinator|
Pipe manufacturing company for Dhulagorh,RBL Enterprise,Kolkata,0-1years,110000 - 220000 INR,Pipe manufacturing company for Dhulagorh,Packaging|Packages|
Packaging Mixing Manufacturing Factory Job,Nml Solutions,Kolkata,0-1years,110000 - 220000 INR,Packaging Mixing Manufacturing Factory Job,Packaging|Packages|Packers|
Battery manufacturing job in kolkata,Nml Solutions,Kolkata,0-1years,110000 - 220000 INR,Battery manufacturing job in kolkata,Packaging|Packers|Packers|
Infor M3 Manufacturing Consultant,Velocity Technology Solutions,Pune,5-8years,Not Specified,Infor M3 Manufacturing Consultant. will be responsible for Infor M3 applications running on various operating systems and associated subsystems in test and production servers/environments.,InforM3|InforM3Functional|InforM3Manufacturing|InforM3Mfg|InforM3Purchasing|InforM3Purchase|
Industrial and manufacturing Engineers for Canada & Australia,I2canz Outsourcing Private Limited,Australia|Canada,2-12years,4050000 - 6050000 INR,"Industrial and manufacturing engineers conduct studies, and develop and supervise programs to achieve the best use of equipment, human resources, technology, materials and procedures to enhance efficiency and productivity.",ManufacturingEngineering|Manufacturing|Industrial|IndustrialConstruction|ManufacturingIndustry|
BATTERY MANUFACTURING COMPANY JOB IN KOLKATA,Bulu Maya Enterprise,Kolkata,0-1years,110000 - 220000 INR,BATTERY MANUFACTURING COMPANY JOB IN KOLKATA,Packages|Packages|Packers|
Battery manufacturing company Job in kolkata,Atb Enterprise,Kolkata,1-2years,110000 - 220000 INR,Battery manufacturing company Job in kolkata,Packages|Packaging|Packers|
BATTERY MANUFACTURING COMPANY,Bulu Maya Enterprise,Kolkata,0-1years,110000 - 220000 INR,BATTERY MANUFACTURING COMPANY,PacketCore|Packaging|Packages|
Industrial And Manufacturing engineer - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,9-14years,Not Specified,"Industrial and Manufacturing engineers find ways to eliminate wastefulness in production processes. They devise efficient systems that integrate workers, machines, materials, information, and energy to make a product or provide a service.",IndustrialAndManufacturingengineer|productionprocess|manufacturing|plantlayouts|Facilities|performancestandards|evaluationsystems|
Industrial And Manufacturing engineer - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,3-8years,Not Specified,"Industrial and Manufacturing engineers find ways to eliminate wastefulness in production processes. They devise efficient systems that integrate workers, machines, materials, information, and energy to make a product or provide a service.",IndustrialAndManufacturingengineer|productionprocess|manufacturing|plantlayouts|Facilities|performancestandards|evaluationsystems|
