jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Customer Service Associate,SnapHunt Pte Ltd,Cochin/Kochi/Ernakulam,0-2years,Not Specified,Handling inbound calls and emails in a professional manner. Following strict response and resolution timelines as defined in guidelines. |,CustomerService|InboundCalls|CustomerSatisfaction|
Business Developer,SnapHunt Pte Ltd,Delhi,1-6years,350000 - 550000 INR,Preparing sales quotations and arranging appointments with potential customers. Maintaining and achieving customer satisfaction in pursuit of business targets. |,BusinessDevelopment|LeadGeneration|CustomerSatisfaction|
Overseas Education Consultant,SnapHunt Pte Ltd,Delhi,1-6years,250000 - 400000 INR,"Adopting a consultative selling approach while driving sales conversations from cold leads to open sales. Managing, retaining and growing the relationship with existing and potential clients. |",Accounting|OverseasEducation|CareerDevelopment|CustomerSatisfaction|
Customer Service Executive (Non Voice Process),SnapHunt Pte Ltd,Dehradun,0-2years,90000 - 130000 INR,Handling inbound communication via various means in a professional manner. Resolving customer inquiries and requests and ensuring strong customer satisfaction. |,Bpo|CustomerService|CustomerSatisfaction|Inbound|OrderProcessing|CustomerSupport|CustomerSupportExecutive|
Customer Care Executive,SnapHunt Pte Ltd,Remote,1-5years,120000 - 180000 INR,Handling outbound calls and emails in a professional manner. Attending to customer inquiries and requests and ensuring strong customer satisfaction. |,CustomerService|CustomerCare|OutboundCalling|VoiceProcess|OutboundSales|CustomerSatisfaction|OrderProcessing|ServiceSales|
Team Leader/ Assistant Manager Operations(International Chat)- PuneCALL-8766285530),Jobs Expert Private Limited,Pune,2-10years,400000 - 700000 INR,"TOP BPO- Pune |  Team Leader/ Assistant Manager Operations |  International Banking/ Chat Process |  CTC:7L |  Shifts-24/7 |  Skills- 2+yr exp as a TL/ AM ops n International Chat/ Banking Process |  Must have worked on Attrition, Shrinkage, SLA, CSAT |   |  8766285530 |",TeamManagement|AssistantManager|AssistantManagerOperations|KPI|TeamLeaderOperations|CustomerSatisfaction|shrinkage|Attrition|AHT|NPS|Kra|PeopleManagement|CSAT|SLA|TeamLeading|
Global Account Manager,SnapHunt Pte Ltd,Mumbai,2-8years,400000 - 500000 INR,"Handling customer enquiries on phone, chat and email. Generating and converting leads as well as upselling to existing clients. |",InternationalSales|Upselling|PartnershipBuilding|PartnershipManagement|AccountManagement|CustomerSatisfaction|Telecommunication|
Calling Process ~ Customer Care Executive ~ Banking Process ~  Hurry Up Freshers !!!!!!! @ Vadodara,Gautam Consultancy,Vadodara,0-2years,50000 - 150000 INR,"*Willing to work in rotational shifts |  * Graduation in any specialization |  *  Want Proficiency in English  |                  |                  |  Regards, |  Nitu Choudhary |  Call: 7350853129 |  Email Your CV on: nitu.gautamconsultancy @gmail.com(no space",Ites|VoiceProcess|InternationalBpo|CallCenter|Inbound|CustomerSupport|CustomerCareExecutive|Nightshift|UsProcess|Telecalling|CommunicationSkills|Graduate|Pg|Ites|Querysolving|CustomerHandling|CustomerService|CustomerSatisfaction|Kpo|
Need Graduate Candidates !!! for BPO ~ Fresher ~ Banking Process ~ Voice @ Vadodara/Baroda,Gautam Consultancy,Vadodara,0-2years,50000 - 150000 INR,"* Willing to work in rotational shifts |  * Graduation in any specialization |  *  Want Proficiency in English  |                 |                 |  Regards, |  Nitu Choudhary |  Call: 7350853129 |  Email Your CV on: nitu.gautamconsultancy @gmail.com(no space)",CustomerService|Bpo|VoiceProcess|CallCenter|InternationalCallCenter|CustomerSatisfaction|CustomerCareExecutive|QuerySolving|Ug|Pg|Fresher|Hospitality|CommunicationSkills|Inbound|Fulltime|Nightshift|EntryLevel|Banking|DomesticBPO|Kpo|
Quick Process to get Hired !!!!!! @ Vadodara/Baroda for BPO ~ Fresher ~ Voice  ~ Banking Process,Gautam Consultancy,Vadodara,0-2years,50000 - 150000 INR,"*Willing to work in rotational shifts |   * Graduation in any specialization |   *  Want Proficiency in English  |               |               |   Regards, |   Nitu Choudhary |   Call: 7350853129 |   Email Your CV on: nitu.gautamconsultancy @gmail.com(no space)",Bpo|CallCenter|VoiceProcess|InternationalCallCenter|CustomerCare|English|Telecaller|Nightshift|fulltime|CustomerSatisfaction|DataEntry|Ites|CSE|CSR|Fresher|GraduteCustomerservice|CustomerSupport|Csa|Cso|Kpo|computeroperator|Receptionist|
Team Leader - Work Remotely From your City,Selectivite Consultants,Delhi,3-9years,Not Specified,A corporate company - Permanent - Full Time - Team Leader |   |  Work location Okhla BUT you can work remotely - reporting to the office in your city,"Inbound|Outbound|Voice|""callcenter""|Bpo|""customerservice""|CRM|""Customersatisfaction""|""coldcalling"".""leadgeneration""|""upselling""|"
USER EXPERIENCE DESIGNER,Hr Click,Coimbatore,2-5years,490000 - 550000 INR,The ideal User Experience Specialist will be responsible for developing high-quality applications. They will also be responsible for designing and implementing testable and scalable code and should be able to convert the concepts from whiteboard to w,RichUXExperience|FTR|CustomerSatisfactionIndex.ExperienceinusingtoolslikePhotoshop|Illustrator|CorelDraw|Zeplin(Optional)|orothervisualdesignandwire-framingtools|AdobeXd|HTML|CSS|AndJavascript|
Assistant Manager Operations- Banking / Content Moderation,Jobs Expert Private Limited,Bengaluru/Bangalore|Pune,2-10years,400000 - 700000 INR,"AM Operations |  Process- Banking/ Content Moderation |  Loc: Bang/ Pune |  Min 2+yrs exp as a Team Leader/ Assistant Manager |  CTC : 7L |  Qual-Grads |  Shift- 24*7 |  Req: Good comms, banking domain/ Content Moderation is must |   |  CALL LIPIKA |  8766285530/ 8467054123",TeamManagement|AssistantManagerOperations|TeamHandling|BankingProcess|Bfsi|CustomerSatisfaction|shrinkage|AttritionManagement|TeamLeaderoperations|ContentModeration|netpromoterscore|CSAT|TeamCoach|SLA|
Team Leader Operations- Banking Process(CALL-8766285530),Jobs Expert Private Limited,Vadodara,2-8years,300000 - 600000 INR,"Team Leader/ Assistant Manager Operations |  Loc: Baroda |  Req 1+yrs exp as a Team Leader/ Assistant Manager Operations in a BPO |  Must have worked on Attrition, Shrinkage , SLA, C-Sat |  Must have handled a team span of 30+people |  CALL |  8766285530/ 8860618858",TeamManagement|AssistantManager|AssistantManagerOperations|TeamHandling|TeamLeaderOperations|CustomerSatisfaction|shrinkage|Attrition|InternationalProcess|CSAT|netpromoterscore|TeamCoach|SLA|TeamManager|TeamLeader|
Team Leader Operations- Banking Process|| CTC- 6.5LPA ||,Jobs Expert Private Limited,Pune,1-8years,300000 - 600000 INR,Designation- Team Leader Operations |  Process: Banking |  Skills: 1yr exp as a Team Leader/ Assistant Manager into Banking domain |  Must have worked in International Process |  Only Graduates can apply |  CTC: 6.5L |  24*7SHIFTS |  CALL LIPIKA |  8766285530/ 8860618858 |,TeamManagement|AssistantManagerOperations|BankingOperations|Banking|TeamLeaderOperations|CustomerSatisfaction|shrinkage|Attrition|TeamManagerOperations|Utilisation|occupancy|InternationalProcess|CSAT|PeopleManagement|TeamCoach|SLA|
Team Leader Operations- Banking/ Chat Process(CALL-8766285530),Jobs Expert Private Limited,Pune,1-10years,350000 - 600000 INR,Team Leader Operations- Banking/ Chat Process |  Location- Pune |  Skills: 1+yr exp as a Team Leader into BFSI/ Chat domain |  Must be well-versed with the operational matrices |  Only Graduates |  24*7SHIFTS || CTC: 7L || |  CALL LIPIKA |  8766288530/ 8467054123,TeamManagement|AssistantManagerOperations|TeamHandling|BankingProcess|Bfsi|Banking|TeamLeaderOperations|CustomerSatisfaction|ShrinkageControl|AHT|ChatProcess|NPS|TeamManagerOperations|AttritionManagement|TeamCoach|SLA|TeamLeader|
Head Cashier - Fashion Retail,MSP Retail Private Limited,Kozhikode/Calicut|Cochin/Kochi/Ernakulam,1-5years,220000 - 320000 INR,Head cashier involves supervising a group of cashiers and rendering assistance with transactional duties. Head cashier will be responsible for ensuring accurate computation of the entire invoice on the basis of goods and services acquired by customer,WorkexperienceasaRetailCashierorinasimilarroleinsales.Familiaritywithelectronicequipment|likecashregisterandPOSGoodmathskillsStrongcommunicationandtimemanagementskillsCustomersatisfaction-oriented|
