jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
.NET full stack developer,IT People Corporation LLC,Bengaluru/Bangalore,6-12years,Not Specified,"looking for a .NET full stack developer to work with our talented engineers, who are not only a great developers but have architecture skills, leadership skills, super great communications and presenting skills",MVVMarchitecture|C#|.NET|Wpf|MeanStack|Wpf|DotNet|Dotnet|Mvc|C++|
.Net Developer,Ishttaa Techcraft Private Limited,Bengaluru/Bangalore,1-3years,Not Specified,Urgent requirement for .Net Developers for Bangalore location,WinformsApplicationDeveloper.|.NET|ASP.NET|C#|Dotnet|C#.net|Wpf|Wcf|Winforms|
Dot Net Developer,iQuest Management Consultants Private Limited,Bengaluru/Bangalore,2-10years,950000 - 1250000 INR,Urgent - C# dot net Developer - Immediate Joinee |   |  10 Open positions for .Net Developers.  |  C# WPF: 4 Leads 5-9/10 Years of experience |  C# WPF: 4 Senior Engineers 3- 6 Years of experience |  C# WPF: 2 Engineers 2- 3/4 years of experience  |   |,Dotnet|C#|Oops|Wpf|WindowsApplication|
WPF,Scan Infotech Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,1-5years,Not Specified,Freelancer - WPF Developer,Wpf|
Looking For C#.Net Developer with WPF experience,Harita Techserv Private Limited,Chennai,3-6years,Not Specified,Hands on experience in windows software development,>Net|C#.net|Wpf|C#|Dotnet|DotNet|
.Net,Hissar IT Services,OtherIndia,3-12years,Not Specified,"Hands on experience with Web API/ Rest API using C# , .NET",.NET|WebApi|RestApi|C#|Javascript|Angular|React|Winforms|Wcf|Wpf|
"Senior Engineer (Industrial Automation, DCS)",Hissar IT Services,OtherIndia,3-9years,Not Specified,Experience in developing /maintaining software modules for DCS systems.,IndustrialAutomation|esignpatterns|COM|C++|C#|Wpf|Multithreading|.NET|Dcom|
Revit/Civil3D API Developer,3i Infotech Limited,Hyderabad/Secunderabad,7-12years,Not Specified,Revit/Civil3D API Developer,Revit/Civil3Ddeveloper|RevitAPIconsumptionsandRevitplugin|.NETframework/C#/WPF|
.Net Developer_Mumbai Location,Harita Techserv Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,2-10years,Not Specified,"Technology : Dot Net framework, MS SQL, Oraclei",.NET|Dotnet|MSSQL|Oracle|Wpf|Wcf|Linq|Oops|Oop|
Embedded Testing Engineer,Progneur Technologies Private Limited,Chennai,1-3years,Not Specified,1-3 years of relevant experience. |,EmbeddedTestingEngineer|EmbeddedTesting|C#|.NET|Wpf|C#.net|
Frontend developer/.Net Developer,Brain Management Consultants India Private Limited,Bengaluru/Bangalore|Pune,2-7years,Not Specified,We are seeking a talented and enthusiastic engineer to join the team responsible for developing the Opcenter APS (Advanced Planning and Scheduling) line of software products.,.NETCore|Git/SVN|Frontenddeveloper|.NETFramework|AgileFramework|TestAutomation|C#|Logging|Visualstudio|Wix|Wpf|
"VB Dotnet, Bangalore",Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore,3-7years,Not Specified,"VB Dotnet, Bangalore",VBDotnet|VB.NET|C#|Wcf|Wpf|Oops|ObjectOrientedProgramming|
WPF Developer,Best infosystems Ltd,Pune,3-9years,Not Specified,Experience Required: 5+ Years |   |  Notice Period: Immediate / 10 Days (Max) |   |  Location: Pune |,Development|Design|pattern|Wpf|DataStructure|multithreading|
SENIOR ENGINEER - WWE GWS DEVELOPER,Encora Innovation Labs India Private Limited,Bengaluru/Bangalore,6-9years,Not Specified,WWE developer Customization Requirement 1 Mandatory skills WWE GWS developers with SCAPI PSDK skills Should have experience into C Sharp Coding WPFWindows Presentation Foundation Visual Studio 2,WWEGWSDEVELOPER|GWS|CSharpCoding|C#coding|WPFwindows|
