jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
SAS AML Technical Analyst,J J Electrical Industries,Bengaluru/Bangalore,6-15years,Not Specified,•	SAS AML environment Admin & Programming knowledge (BASE SAS & Advance SAS)  & SAS AML 7.1 - Mandatory |    •	Oracle 12c -  PL/ SQL – Mandatory |    •	AML domain knowledge  |    •	Basic Unix command |     |,SAS|Aml|
Fabrication Engineer /Supervisor,Mirzapur Electrical Industries Limited,Mirzapur,3-7years,Not Specified,"Execute the Fabrication of Transformer tanks,check and control the quality of products,execute all type tests of transformer tanks,estimate and maintain the raw materials and accessories required to run the production. |",B.techinMechanicalEngineering|
IT Recruitment,J J Electrical Industries,Noida,1-10years,Not Specified,Highly motivated individual with experience in IT recruitment preferably IT staffing,ItStaffing|
"Sales Executive, Area Sales Manager, Sales Manager",Mirzapur Electrical Industries Limited,Delhi|Patna,3-6years,220000 - 650000 INR,Should have good knowledge of sales/ Business Development. should have good communication skills and have good knowledge of English. Should be a team player and must have leadership qualities. Should have experience in the field of Transformer.,LeadershipQuality|BusinessDevelopment|CommunicationSkills|
Electrical Engineer,Vishvas Gopal Navare ( Proprietor of Vishvas Management Consultants ),NaviMumbai,3-8years,190000 - 280000 INR,1. Manage day to day electrical maintenance of two chemical plants |  2. Lead team of electricians & helpers. |  3. Manage new Projects electrical work |  4. Ensure electrical safety. |  5.Train users of safe practices & risks |  6. Manage Electrical stores spares,ElectricalEngineer|BE(Electrical)|BTech(Electrical)|Taloja|Panvel|Kharghar|Dombivli|
A210181-Electrical Draughtsman for Datacenters,Expertia Ai Technologies Private Limited,Hyderabad/Secunderabad,10-12years,Not Specified,Responsible to design the Electrical works of Datacenter,ElectricalDesignEngineer|
Electrical Engineers,Sapna Manish Sharma (Proprietor Of JBM India),Kolkata,1-6years,250000 - 450000 INR,Requirement for Electrical Engineers.,ElectricalEngineering|ElectricalEngineers|Electricals|
A210182-Jr.Electrical Draughtsman for Datacenters,Expertia Ai Technologies Private Limited,Hyderabad/Secunderabad,8-10years,Not Specified,Responsible to design the Electrical works of Datacenter,ElectricalDraftsman|
Mechanical Engineer/Electrical engineer/Electronic engineer,Hopes Technology,Chennai,0-5years,570000 - 880000 INR,"CT.KAVITHA.9787152003.We are urgently requirement wanted for fresher/experience. Researching, interpreting, and applying information, developing solution. Mechanical engineer to be technically minded. Free food and accommodation also provided.",MaintenanceExecutive|MaintenanceTechnician|DesignEngineer|Autocad|ITIDraftsmanship|Maintenance|MaintenanceEngineer|Draftsman|
A210185-MEP Electrical Draughtsman for Datacenters,Expertia Ai Technologies Private Limited,Hyderabad/Secunderabad,8-12years,Not Specified,Responsible to design the Electrical & HVAC works of Datacenter,HVACDraughtsman|RevitMep|AutoCad|
Electrical Engineer / Electronics Engineer,The NaukriWala,Pune|Nagpur,0-2years,180000 - 200000 INR,Requirement for the position of Production / Quality Engineer.,ElectricalEngineer|ElectronicsEngineer|ProductionEngineer|QualityEngineer|
A210180-Electrical Design Engineer for Datacenters.,Expertia Ai Technologies Private Limited,Hyderabad/Secunderabad,10-12years,Not Specified,Responsible to design the Electrical works of Datacenter,ElectricalDesignEngineer|
Openings For Electrical Project Engineer  Fresher,Career Mantra Management Services,Pune|Nagpur,0-1years,140000 - 200000 INR,"The Project Engineer Electronics Division is responsible for Project Production and Testing for Electronics & |  Elertricals Peripherals products. |  Work Order & Purchase Documentation. |  knowledge In : Operation Standards, Process sequencing,Troubleshoot. |",knowledgeofKiCadorotherPCB|DesigningSoftware|
Electrical Engineers Australia,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,3-8years,1600000 - 3000000 INR,"Designs, develops and supervises the manufacture, installation, operation and maintenance of equipment, machines and systems for the generation, distribution, utilisation and control of electric power.",ElectricalEngineer|PowerGeneration|Installation|Troubleshooting|Maintenance|transmissionsystems|
Electrical Engineers Australia,A V Immigration And Careers Consultancy Private Limited,Australia|Canada,9-14years,1600000 - 3000000 INR,"Designs, develops and supervises the manufacture, installation, operation and maintenance of equipment, machines and systems for the generation, distribution, utilisation and control of electric power.",ElectricalEngineer|PowerGeneration|Installation|Troubleshooting|Maintenance|transmissionsystems|
Electrical & Electronics Engineer,Sapna Manish Sharma (Proprietor Of JBM India),Chennai,1-6years,250000 - 450000 INR,Requirement for Electrical & Electronics Engineer.,ElectricalMaintenance|ElectronicsEngineering|Hmi|Plc|InstrumentationEngineering|Electricals|Design|TelecomEngineering|Manufacturing|Production|powercontrol|Maintenance|SCADA|ElectricalEngineering|ElectricalElectronics|Quality|
Electrical Engineering Technician,Freelancer - Purushottam Munjajirao Dhutraj,Ahmedabad|Mumbai,4-14years,1770000 - 4330000 INR,"The true scope of an Electrical Engineering Technician’s job will depend upon the job they are hired for, but there are several primary responsibilities that can be applied to nearly all Electrical Engineering Technician positions.",ElectricalEngineeringTechnician|ElectricalMaintenance|CustomerSupportExecutive|TechnicalSupportExecutive|TechSupport|TechnicalSupportOfficer|TechnicalSupportEngineer|TechnicalSupportRepresentative|
Site Engineer Electrical,Manheer Singh (Proprietor Of BigBoss Decor),Coimbatore,1-6years,250000 - 450000 INR,Requirement for Site Engineer Electrical.,ElectricalSiteEngineer|SiteEngineer|Electrical|ElectricalInstallation|ElectricalEngineering|SiteEngineer-Electrical|
Electrical Engineer,JDC Recruitment Services,Kolkata|Mumbai,5-9years,600000 - 700000 INR,Designing of Electrical Power Distribution for all types of buildings including service sizing. |  Creation of one line diagrams and Power device/ Equipment layouts,ElectricalEngineer|Electricalexecutive|ElectricalMaintenance|Mechanicalengineer|Electricalofficer|Mechanical|Electricalincharge|ElectricalDesignEngineer|
Electrical Engineers,Esther Jeevitha (Proprietor of Morgan Techno India),Jalgaon,1-6years,250000 - 450000 INR,Requirement for the post of Electrical Engineer.,ElectricalEngineer|Electricalincharge|ElectricalMaintenance|Electricalexecutive|ElectricalDesignEngineer|Electricalofficer|
Electrical Maintenance,C A. Galiakotwala And Company Private Limited,Mumbai,1-6years,110000 - 350000 INR,Electrical Maintenance Engineer - Plant,ElectricalMaintenance|Repair|Maintenance|Troubleshooting|maintaininggrounds|preventiveMaintenance.|Installation|replacingparts|PowerTools|
