jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Angular Developer(7 and 8),Deputize Consultancy Private limited,Mumbai|Pune,3-4years,Not Specified,Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |   |  Angular Developer |  Pune  |   |   |   |  Responsibilities |   Delivering a complete front-end application |   Ensuring high performance on mobile and,Angular|Html5|Css3|Javascript|
Web Developer,Reality Premedia Services Private Limited,Pune,2-5years,Not Specified,Looking for Web Developer,Phpdeveloper|Html5|Css3|Javascript|jQuery|
Full-stack Web Developer,Progneur Technologies Private Limited,Bengaluru/Bangalore|Pune,3-7years,Not Specified,"•	Design, build, and maintain efficient, reusable, and reliable C# or .NET code. |  •	Implement distributed applications with N-tier architecture. |  •	Identify bottlenecks and bugs, and devise solutions to these problems.",Angular8|Javascript|Html5|Css3|.NET|C#|
Sr. Frontend  Developer - PAN INDIA,Serviam Consultancy Services,Mumbai,7-10years,800000 - 2200000 INR,"The ideal candidate should love shipping web applications and supporting them in production, and |   consulting with clients to bring clarity to challenging enterprise environments. You’ll work shoulder to |   shoulder with our teams, partners, and clients. |",Html5|Css3|Sass|Less|Javascript|jQuery|AngularJavascript|Git|
Senior Frontend Developer,Sourcebase Technologies Private Limited,Delhi|Gurgaon/Gurugram,3-6years,Not Specified,3 years of experience in frontend application development,Angular|Typescript|Javascript|Html5|CSS|Css3|
Senior UI Developer,Global Technologies,Bengaluru/Bangalore,7-17years,Not Specified,"8+ years of demonstrable experience in HTML5, CSS3 and JavaScript based web applications. |  Proficient in UI frameworks such as Angular or frontend libraries such as React. |  Proficient in jQuery. |  Have working knowledge of CSS extension language such as",UI|Angular.JS|Html5|Css3|Javascript|
Senior ReactJS Developer,Digiair Technologies And Analytics Private Limited,Chennai|Kolkata,2-5years,250000 - 600000 INR,We are looking for a good JavaScript developer who is proficient with React.js.,react.js|jQuery|Html5|Css3|Node.js|
Web Developers,Aristocrat It Solutions Private Limited,Chennai,4-10years,Not Specified,Looking for Web Developers,Html5|Css3|Javascript|Phpdeveloper|Framework|
Python Developer,Deputize Consultancy Private limited,MumbaiCity,3-7years,Not Specified,"Experience: 3 to 7 years |  Job Description; |  - Back end Programing (Python, Django) |  - Front end Programing (HTML5, CSS3, Java Script) |  - Maintenance and continues improvement of an existing python based web applications, |  working with team of developers",Python|Html5|Css3|Javascript|DJANGO|
Website Designer HTML5 CSS3 Developer Responsive Website Designers Mobile Friendly web site CSS HTML,DRPU Software Pvt. Ltd.,Noida|Ghaziabad,0-2years,200000 - 580000 INR,We are looking for Creative Website Designers having Good knowledge of Designing of Responsive Layout Web sites based on HTML5 CSS3. Website Designers and Mobile Friendly web site Developers with Good hand on CSS CSS3 HTML 5.,WebsiteDesigner|Html5|Css3|Java|Php|MySQL|AJAX|Javascript|CSS|HTML|
Angular Developer,Emastech Consultancy services (OPC) Private Limited,Pune,1-4years,Not Specified,Requirement for Angular Developer |  Experience required Minimum 6 months to 4 years |   |,Angular|Css3|Html5|Javascript|AngularJs|
C#/.NET  Developer,Progneur Technologies Private Limited,Bengaluru/Bangalore|Pune,3-6years,Not Specified,"•	Able to work  using REST services through code |  •	Good understanding of Test automation ( Unit tests, regression tests ) |  •	Hands on experience in using TFS, Git or SVN and source control.  |  •	Comfortable in using IDE’s like Visual studio,",Git|Svn|Tfs|Wpf|Javascript|Css3|Html5|Node.JS|react.js|
Front End Developer,C P Careers Private Limited,Delhi|Noida,4-9years,Not Specified,"Drupal 8,RDBMS: MySql or PostgreSQL,  Laravel, CMS, HTML/HTML5, CSS/CSS3",RDBMS:MySqlorPostgreSQL|HTML/HTML5|CSS/CSS3|Drupal8|Laravel|Cms|
Front End Developer,Deputize Consultancy Private limited,Chennai|Noida,4-8years,800000 - 1600000 INR,Job description |  Roles and Responsibilities |  Job Description: |  We are looking for a Front-End Engineer who is responsible for the complex |  development Applications. |  Must have excellent communication and technical skills and solid experience,AngularJasmine|Angular2+|Html5|Css3|Oojs|Jquery|FrontEnd|Javascript|Html5|Workflow|JQuery|Angular5|Karma|Angular2|Sql|
Php developer,Infyjob Technology Services,Mumbai|MumbaiCity,4-8years,Not Specified,"|  Experience: 4 to 8 years |  Job Description; |  - Sound knowledge of Core PHP, Laravel & CodeIgniter(4.0) |  - Experiences in developing web-based applications in MVC architecture. |  - Excellent command on PHP and MySQL using MVC Architecture |  - Basic under",Phpdeveloper|Mysql|Html5|Css3|AJAX|XHTML|
Senior Software Engineer,Layer5 India Consulting Private Limited,Chennai,3-10years,Not Specified,"1.Strong knowledge of .NET web framework C#, MVC4, WCF, Window Services &amp. |  2.Website designing experience (HTML, CSS3, JQuery, Bootstrap). |  3.Angular v7+, Responsive View designer, Node.js",.NETFramework|Angular7|Bootstrap|Mvc3/4|NodeJS|Css3|
Senior Backend Developer,Expertia Ai Technologies Private Limited,Bengaluru/Bangalore,8-15years,700000 - 1500000 INR,We are hiring For Back End Developer (Golang) for its Bangalore office,Golangframeworks|Python|Java|Php|Sql|Css3|
Sr.Full stack web developer(MERN Stack),Team Hunt Hr Solutions,Noida,4-7years,Not Specified,"We are looking for a Sr.Full Stack Web Developer (MERN Stack). Passionate about programming end to end, i.e. both front-end and back-end modules and applications. |   |  Open and keen to learn new technologies",react.js|NodeJS|MongoDb|Javascript|Html5|Css3|AgileMethodology|
UI/UX Developer cum designer,Gridh Technologies India Private Limited,Mumbai|MumbaiCity|NaviMumbai|Thane,1-5years,300000 - 450000 INR,Designing UI for responsive websites and apps tablet and mobile |  Experience in mobile is a must |  HTML 5 is also a must |,JavaScript/AJAX/JQuery/MaterialDesignAbodeXd|HTML5/CSS3|Figma|InDesignStrongfront-endwebdevelopmentexperiencewithHTML5/CSS3|BootstrapforUIdevelopers|EmailTemplates|JQuery|
UI LEAD - REACT JS,Synchronized Communications Pvt Ltd,Bengaluru/Bangalore,7-10years,2030000 - 2810000 INR,Lead who is passionate to work on modern web technologies using ReactJs and ES script 2016 to develop and maintain ecommerce website. Should mentor junior team members and work with Customer team directly in Agile model. ecommerce and content process,Reactjs|Javascript|Html5|Css3|Node.js|Typescript|
Exciting Opening for a Front-end Web Developer | Job Location DUBAI,Best infosystems Ltd,UnitedArabEmirates,5-7years,3000000 - 4000000 INR,"We are looking for a front-end developer to be highly creative with a background in HTML / CSS coding, WordPress knowledge, CMS knowledge and a proven ability to work across a variety of web projects. Focusing on usability and conversation rate",Html5|XHTML|Css3|Javascript|
.NET WITH ANGULAR /REACTJS -MODULE LEAD,Populus Flyers Private Limited,Bengaluru/Bangalore,4-7years,Not Specified,"Have good exposure into Angular versions / React.js, Redux, HTML5, CSS3, JSON, JQuery, , Html5, CSS3, Responsive design, JavaScript.",react.js|Redux|Html5|Css3|Json|JQuery|Html5|Css3|ResponsiveDesign|Javascript|Angular|
Node.JS Developer,Markelytics Solutions India Private Limited,Pune,2-5years,Not Specified,We are looking for Node.JS Developer with minimum of 2.5 years of relevant experience.,Node.JSDeveloper|Node.js|JavaScript|HTML|Css3|SoftwareEngineer|SoftwareDeveloper|Programmer|Softwareprogrammer|
UI Developer/ Front End Developer / Angular Developer/Angular/Frontend development/UI development,Team Hunt Hr Solutions,Bengaluru/Bangalore|Mumbai|MumbaiCity|NaviMumbai|Thane,1-6years,Not Specified,UI Developer/ Front End Developer / Angular Developer/Angular/Frontend development/UI development,UIDeveloper|FrontEndDeveloper|AngularDeveloper|Angular|FrontendDevelopment|UiDevelopment|Html5|Css3|jQuery|Git|
