jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Front End Developer,C P Careers Private Limited,Chennai|Noida,4-8years,800000 - 1600000 INR,Job description |  Roles and Responsibilities |  Job Description: |  We are looking for a Front-End Engineer who is responsible for the complex |  development Applications. |  Must have excellent communication and technical skills and solid experience,AngularJasmine|Angular2+|Html5|Css3|Oojs|Jquery|FrontEnd|Javascript|Html5|Workflow|JQuery|Angular5|Karma|Angular2|Sql|
"Mandatory Skill: Angular 2+, HTML, CSS, Typescript, Javascript ,Es6,Bootstap",Best infosystems Ltd,Bengaluru/Bangalore|Chennai,4-9years,Not Specified,"Mandatory Skill: Angular 2+, HTML, CSS, Typescript, Javascript ,Es6,Bootstap. |  Strong expertise with HTML, CSS, Typescript, Javascript ,Es6 |  Proficient understanding of web mark-up,  HTML5, CSS3 |  Experience with RESTful services |  Good understanding. |   |",Angular|Html5|CSS|Javascript|
Angular Developer(7 and 8),Deputize Consultancy Private limited,Mumbai|Pune,3-4years,Not Specified,Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |   |  Angular Developer |  Pune  |   |   |   |  Responsibilities |   Delivering a complete front-end application |   Ensuring high performance on mobile and,Angular|Html5|Css3|Javascript|
Full Stack Developer,MVK Staffing Services Private Limited,Hyderabad/Secunderabad|Mumbai,5-8years,700000 - 1000000 INR,"We are looking for Full Stack Developer, who can work for 100% Remote",C#.net|Angular|Html5|Sql|Android|Github|Ci|
.Net (Oracle) Developer,Deputize Consultancy Private limited,Mumbai,5-6years,Not Specified,"Please share copy of your updated resume if you are available and interested to learn more about this opportunity;   |   |  .Net Developer(Oracle)Bhandup West ,Mumbai |  Essential Duties and Responsibilities: |   Lead the development team of a financial applica",.NET|Html5|Oracle|AngularJs|Api|
Software Eng (Dev) III,Deputize Consultancy Private limited,Hyderabad/Secunderabad,7-9years,Not Specified,Our client is a global leader in the gaming industry with over 12000 employees. We are seeking a seasoned JavaScript Developer to join our team to build triple-A quality casino games. We're building authentic games to be played online in a non-gambli,Html5|ReactNative|Java|J2EE|Javascript|jquery|Angular|Maven|Jenkins|
Full Stack Developer,SwissTech Unicorn Corp LLP,MumbaiCity,4-5years,Not Specified,"Overview |  Atom Technologies began its operations in 2005, with the sole aim of |  providing secured and seamless digital payment solutions to all. |  Throughout the years, Atom has been successfully developing |  innovative and award-winning digital payment so",Java|Javascript|SpringBoot|Html5|
HTML CSS,Hi Tides Consulting,Vadodara,1-6years,180000 - 470000 INR,We are looking for an experienced HTML / CSS Developer to join our team at SwissTech Unicorn.,Html5|CSS|
Sr. NodeJS Developer/NodeJS Developer/Full stack Developer,Rits Consulting & Technologies Private Limited,Patan-Gujarat,2-7years,210000 - 810000 INR,Immediate opening for Sr.NodeJS Developer/NodeJS Developer,Html5|Javascript|CSS|NodeJS|MangoDb|Json|
Software Engineer (Java/J2EE),Bodhami Private Limited,Bengaluru/Bangalore|Chennai,2-5years,600000 - 800000 INR,"J2EE developers are responsible for the development of web & software applications that are specific to JavaScript & J2EE in Digital Manufacturing. Lead development to create cutting-edge enterprise-level applications like SAP, Dassault etc",Java|J2EE|SpringBoot|Hibernate|Jsf|Html5|Javascript|
