jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Dot Net Developer,Sumedha Management Consultancy,Faridabad,1-3years,330000 - 500000 INR,"We are looking to hire an experienced .Net Developer to help us keep growing.  If you are also passionate about the .NET framework and software design/architecture, we’d like to meet you.",DotNetDeveloper|Asp.netDeveloper|.NetDeveloper|HTML5/CSS3|.NET|Asp.net|AgileMethodology|
Sr.Net full stack developer,C P Careers Private Limited,Chennai|Noida,5-10years,1100000 - 2000000 INR,Job description |   |  We are hiring .Net full stack developer for Noida office |  Total Exp :5 + yrs to 10 yrs |  Notice Period : Immediate to 30 days only |  Domain experience: Logistic (Added advantage),SQLServer&Angular4/5/6|atabaseschema(SPs/triggers)design|developmentandoptimizationwithRDBMSdatabase|strongdesign|codinganddebugging|icrosoftdesignpatterns|developmentbestpractices|applicationblocks|Tools|ASP.NET|Mvc|C#|
Frontend developer/.Net Developer,Progneur Technologies Private Limited,Bengaluru/Bangalore|Pune,2-7years,Not Specified,We are seeking a talented and enthusiastic engineer to join the team responsible for developing the Opcenter APS (Advanced Planning and Scheduling) line of software products.,.NETCore|Git/SVN|Frontenddeveloper|.NETFramework|AgileFramework|TestAutomation|C#|Logging|Visualstudio|Wix|Wpf|
. NET Developer,Career Axes Engineering Services,Bengaluru/Bangalore,3-8years,Not Specified,"1. Development of desktop applications (Windows, MacOS, Linux). |  2. The applications will duplicate the WEB-based functionality on a local machine.  |  3. Depending on the requirements, the application will be able to use the server-side APIs",C#.net|C++|
Dot net Developer,Aarav Consultancy,Ahmedabad|Mumbai,3-8years,Not Specified,Urgent opening for Dot net developer Location (Pan India).,MVC.|.NET|
Dot Net Developer,Hiteshi Infotech Private Limited,Indore,2-7years,Not Specified,Position Summary: |   |  We are looking to hire an experienced Developer to join our dynamic team having hands-on experience into DotNet who thinks outside the box and can push the limits. We're looking for someone who cares about the quality of code,Asp.NetC#|Dotnet|.NET|ASP.NET|C#|AspDotnet|DotNetTechnologies|DotNet|DotNetDevelopment|Asp.Net|Aspdotnet|
.NET Developer - Jaipur,Star Jobs Private Limited,Jaipur,4-14years,Not Specified,"Net Developer (MVC is a must) |   |  C#,.Net, Strong OOPS Concepts, Entity Framework with Code First Approach, MySQL, Web API & MVC.","""netDeveloper""|""dotnetdeveloper""|""dotnetdevelopment""|""MVC""|""CodeFirstApproach""|""React""|""Angularjs""|""Angular8""|"".NetMVC""|"
ASP.NET Developer  .Net Programmer,Lakshya,Mohali|Chandigarh,1-2years,180000 - 360000 INR,This is full time job. Office and Work from home both option are available.,webapl|Asp.Net|C#|Aspdotnet|Ado.net|AJAX|AjaxFramework|
Dot Net Programmer Dot Net Developer  Software Engineer,Vikas Gupta (Properitor of Prime Hr Services),Delhi|Mumbai,0-5years,350000 - 650000 INR,"Software Development - Knowledge of .NET,ASP .Net or VB .Net or C# .Net or ASP or HTML or JavaScript or CSS or Database is preferred.",DotNetProgrammer|DotNetDeveloper|VB.Net|SoftwareEngineer|.NET|Asp.net|C#.net|HTML|Javascript|CSS|Database|
Dot Net Programmer Dot Net Developer  Software Engineer,Aarav Consultancy,Bengaluru/Bangalore|Pune,0-5years,350000 - 650000 INR,"Software Development - Knowledge of .NET,ASP .Net or VB .Net or C# .Net or ASP or HTML or JavaScript or CSS or Database is preferred.",DotNetProgrammer|DotNetDeveloper|VB.Net|SoftwareEngineer|.NET|Asp.net|C#.net|HTML|Javascript|CSS|Database|
ASP.NET Developer .Net Programmer,Brace infotech private limited,Lucknow,0-3years,Not Specified,We are looking for Asp.net developer,WebsiteDeveloper|Asp.NetC#|AspDotNet|SQLServerDeveloper|C#|ASP.NET|Css3|CSS|Javascript|AJAX|Json|Jquery|Js|
Asp Dot Net Developer,Orissa Doot Private Limited,Mumbai|MumbaiCity|NaviMumbai,4-7years,Not Specified,Urgent opening of Asp.net Developer(MVC) for Mumbai Location.,.NetDeveloper|ASP.NET|Mvc|
Dot Net developer,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore|Hyderabad/Secunderabad,6-13years,Not Specified,"Looking for Dot Net developer with MVC ,Web API and Entity Framework for Bangalore and Hyderabad location","""DOtNet""|""MVC""|""WebAPI""|""EntityFramework""|"
