jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Scrum Master,3 Minds ESolutions Private Limited,Remote,8-18years,Not Specified,URGENT HIRING FOR SCRUM MASTER FOR REMOTE LOCATION,ScrumMaster/CertifiedScrumMaster/Projectmanager/Productowner|
Scrum Master,2COMS Consulting Private Limited,Gurgaon/Gurugram,5-8years,Not Specified,Immediate requirement for Scrum master or TPM for Wipro(C2H) at Gurgaon Location,Tpm|ScrumMaster|
Scrum Master,UKB IT Solutions Private Limited,Hyderabad/Secunderabad,5-8years,Not Specified,We are looking for a scrum master with 5 to 8 years of experience to work on a project (duration 6 months extendable) |  in Hyderabad on a contractual role.,SAFe-certified|Pmp|Jira.AgileCoachLead|DailyScrum|SprintReview|SprintRetrospective|SprintPlanning|
Agile Scrum  Agile Scrum Master  Project Manager,3 Minds ESolutions Private Limited,Mumbai|Pune|MumbaiCity|NaviMumbai|Thane,5-15years,Not Specified,REMOTE TILL COVID POSITION FOR AGILE PROJECT MANAGER,Sr.projectManager|ProjectManager|ProgramManager|AgileScrum|AgileScrumMaster|Agile|Scrum|
Scrum Master@ Client Location,Siera IT Services Private Limited,Bengaluru/Bangalore,6-13years,Not Specified,Scrum Master@ Client Location,ScrumMaster|Agile|
Scrum Master,Rapid Talent Solutions,Bengaluru/Bangalore,8-15years,Not Specified,Work with Product Owner to prioritize product backlogs and future sprints |  Assist development team and Business Analysts to refine product functionality and product backlog user stories |  Excellent communication skills/Certified Scrum Master,Product|Kanban|BSS/OSS|Bss|Telecommunication|ScrumMaster|ProductOwner|CertifiedScrumMaster|OSS|Java|
Scrum Master,IT Resonance Private Limited,Chennai,5-10years,Not Specified,Scurm Master with 5+ years of experience,Scrum|Agile|Qa|
Immediate oppurtunity for SCRUM MASTER,Kaarya Consulting Services Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,"• 5-8 years of experience in working with automation frameworks. |  • Hands-on automation framework development experience and integrating tools and libraries. |  • Work experience on tools like Selenium, Webdriver and Appium. [Experience in any one tool] |",ScrumMaster|
Scrum Master-Infosys [C2H],Silverlink Technologies Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-14years,Not Specified,"Scrum Master having 2 + years of experience in Digital Transformation projects with below tech stack related to Digital layers (React , Flutter framework, Adobe,  Mobile testing Appium, etc).",ScrumMaster|
Scrum Master,Quess IT Staffing (Formerly known as Magna Infotech),Hyderabad/Secunderabad,7-9years,Not Specified,Scrum Master,ScrumMaster|
Scrum Master,Star Jobs Private Limited,Noida,3-7years,Not Specified,"· Most recent 2+ years as a Scrum Master in an application development environment |  · Must be a Certified Scrum Master |  · Experience working with globally distributed teams  |  ·  Experience in stakeholder management, negotiation and communication","""ScrumMaster""|""Scrum""|""Agile/SCRUM""|"
Scrum Master,SnapHunt Pte Ltd,Delhi,5-10years,Not Specified,Working closely with the project manager to optimize team efficiency and achieve maximum productivity. Regular record maintenance of project activities and daily meeting outcomes to be presented to both client side and internal stakeholders. |,ProjectManagement|Consultant|ProfessionalSalesRepresentative|RecordManagement|ScrumMaster|AgileMethodology|SoftwareDevelopment|
AGILE SCRUM MASTER,Zensar Technologies Limited,Pune,15-18years,Not Specified,Should have personally done at least 3 Agile Coaching assignments for international Clients,AzureBoards|ira|Versionone|Kanban|AgileScrumMaster|Agile|ScrumMaster|Rally|waterfall|
