jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
"Full Stack Developer (Laravel, Agular)",E-Friend Solutions India,Ahmedabad|Indore,3-8years,300000 - 700000 INR,"Front End Development, laravel developer, Angular JS, angular.js, React.Js, Agile Methodology, Scrum,",laraveldeveloper|FrontEndDevelopment|AngularJs|angular.js|react.js|AgileMethodology|Scrum|
Java Scrum Master / Java Project Manager with Scrum,Aurumdata Solutions India Private Limited,Gurgaon/Gurugram|Hyderabad/Secunderabad,10-16years,Not Specified,-	10+ Years of experience IT industry |  -	8+ years of hands on experience in JAVA and related technologies( Microservice). |  -	4+ years of experience in Agile development methodologies.,KANABN|ProjectManagement|Java|J2EE|ScrumMaster|AgileMethodology|Microservices|
Ruby on Rails Full Stack Developers-Sion Location,Tresbien Hr Consultancy,Mumbai|MumbaiCity,3-10years,600000 - 1000000 INR,"Develop customer focused products in a culture which champions Agile, cross functional teams and continuous collaboration.being hands-on in developing our products of Ruby on Rails skills using best practices, appropriate tools and technologies.",XMLAndJavaScript|scalamongoDB|kafta|RubyOnRails|Ror|AgileMethodology|Spark|react.js|AwsCloud|Terradata|
Senior Salesforce Test Engineer,AutoRabit Software Private Limited,Hyderabad/Secunderabad,5-12years,Not Specified,"We are looking for functional test engineers with strong analytical problem solving and troubleshooting abilities with good experience in the creation of test scenarios, test cases and test data for UI and DB",SalesforceTesting|ApiTesting|ManualTesting|AutomationTesting|jira|AgileMethodology|Sql|
Solution Architect (SAP Hybris),SnapHunt Pte Ltd,Chennai,6-11years,Not Specified,"Defining project scope, specifications and estimating resources required to develop the proposed solution. Proposing the technical solution and overseeing the selection of technologies. |",SubjectMatterExpert|ProjectDevelopment|Ecommerce|Javascript|FrontEnd|Hybris|AgileMethodology|AgileProjectManagement|SolutionArchitect|SAP|
SALESFORCE - TECHNICAL LEAD,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,5-8years,1500000 - 2500000 INR,"Job Description |   |  Job Title: Salesforce |   |  Technical Lead(Has multiple openings) |   |  Job Location: Tavant Technologies, Bangalore/Noida/Kolkata/ Hyderabad/Work from home for 12-24 month |   |  Experience: 5 to 7 years |   |   |   |  Job Responsibilities: |   |  · Develop customiz",salesforcebasics|APEXCODING|VISUALPAGES|TRIGEERS|PD1|PD2|TeamHandling|TEAMMANGEMENT|TeamLeadership|SalesforceDevelopment|apex|VisualForce|Lightning|RDBMS|JavaScript|AgileMethodology|
Scrum Master,SnapHunt Pte Ltd,Delhi,5-10years,Not Specified,Working closely with the project manager to optimize team efficiency and achieve maximum productivity. Regular record maintenance of project activities and daily meeting outcomes to be presented to both client side and internal stakeholders. |,ProjectManagement|Consultant|ProfessionalSalesRepresentative|RecordManagement|ScrumMaster|AgileMethodology|SoftwareDevelopment|
Java J2Ee Developer,Technumen Systems Private Limited,Hyderabad/Secunderabad,5-10years,Not Specified,This position includes design and implementation of enterprise-level infrastructure and applications for consumer services. The candidate will work with peers in development and product management to solve complex software engineering problems.,Java|J2EE|AgileMethodology|RESTful|Sql|
Automation Engineer,Qio Technologies India Private Limited,Ahmedabad|Pune,4-10years,Not Specified,QiO Technologies are looking for an Automation Engineer who can develop and execute automated tests to ensure product quality.,AgileMethodology|Javascript|ApiTesting|Kubernetes|Maven|
Automation Test Engineer,Emmendra Consulting Private Limited,Gurgaon/Gurugram|Hyderabad/Secunderabad,5-8years,Not Specified,we looking for |  •	Automation Test Engineer having 5+ years of relevant experience and expertise in Mobile App QA. |  •	Mobile Testing (Java) + Manual QA |,SdlcProcess|Stlc|ManualTesting|MobileTesting|AgileMethodology|
Project Officer,Quess IT Staffing (Formerly known as Magna Infotech),Gurgaon/Gurugram,2-5years,Not Specified,Project officer with 2-5 years of experience,ProjectManagement|Sdlc|AgileMethodology|
