jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
IMMEDIATE CONTRACT-HIRE (1 YR) OPENING FOR  JAVA MICROSERVICES SOLUTION DESIGNER AT BANG/TRIVANDRUM,BR Raysoft Global Private Limited,Bengaluru/Bangalore|Thiruvananthapuram/Trivandrum,6-15years,Not Specified,IMMEDIATE CONTRACT TO HIRE (1 YEAR) OPENING FOR  JAVA MICROSERVICES SOLUTION DESIGNER AT BANGALORE/TRIVANDRUM. |  NOTICE PERIOD:30 DAYS |  EXPERIENCE: 6+ YEARS |  MANDATORY SKILLS: |  •	Java based Development experience in  micro services using Spring Boot.,Java|Microservices|SolutionDesigner|
Java Fullstack Developer,Anlage Infotech India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-10years,Not Specified,Exp- 2-10 yrs |  Job location- Bangalore/ Hyderabad/ Mumbai |,"""Javafullstack""|Angular|react.js|Microservices|Springboot|"
Python Developer - contract role- bangalore,Varite India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-6years,Not Specified,"We are looking for a Python Developer with experience of 3+yrs in anywhere in India and Preferably in Bangalore. Having skills in Python, microservices, devops, kubernetes. mongoDb.",kubernetes.mongoDb|Python|Microservices|Devops|
"Immediate opportunity for Java,microservices, springboot",Kaarya Consulting Services Private Limited,Chennai|Cochin/Kochi/Ernakulam,5-10years,Not Specified,"Immediate opportunity for Java,microservices, springboot |      |    Experience-5-10 years |     |    Location:Chennai,Cochin,Trivandrum",Java|Microservices|Springboot|
Opening for Java Professional @LTI_Mumbai/Chennai,Larsen & Toubro Infotech Limited,Chennai|Mumbai|MumbaiCity|NaviMumbai|Thane,5-10years,Not Specified,"PFB the JD :  |  • Strong Experience in Java8  |  • Rich Expertise in Java frameworks like Spring MVC, Springboot, Hibernate, RestAPI and Microservices  |  • Exposure to CI & CD tools  |  • Experience in working with global teams in Agile/Scrum methodology  |",Java|Spring|SpringBoot|WebServices|REST|Soap|Microservices|
"Apache Kafka Developer, /Core Java, Microservices/Scrumanster : -Immediate Opening with our Top MNC",Future Focus Infotech Private Limited,Hyderabad/Secunderabad,5-14years,Not Specified,"Apache Kafka Developer, /Core Java, Microservices/Scrumanster : -Immediate Opening with our Top MNC Client Hyderabad Location.",ApacheKafkaDeveloper|/CoreJava|Microservices/Scrumanster|
Immediate Contract to Hire Opening for Java Full Stack Developer at Bangalore. Experience : 5 + Year,BR Raysoft Global Private Limited,Bengaluru/Bangalore,4-14years,Not Specified,Immediate Contract to Hire Opening for Java Full Stack Developer at Bangalore. |  Experience : 5 + Years,springbootmicroservices.|Java|FullStack|ReactJs|
Java Backend Developer,Aequor Information Technologies Priivate Limited,Hyderabad/Secunderabad,4-9years,Not Specified,Java Backend Developer,Java|Microservices|Threads|Jenkins|
Java Developer(MicroServices),Labridge Consulting,Chennai,4-5years,Not Specified,Designation:Java Developer(MicroServices) |  Experience : 4-5 Years |  Location: Chennai(Remote till Covid Situation subdues) |  Mode: Full Time |  Notice Period: Immediate - 15 Days,CoreJava|Springboot|Microservices|
Dot Net core with Microservices,Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,7-15years,Not Specified,Looking for Dot Net core with Microservices for Bangalore and Hyderabad location,"""DotNetcore""|""Microservices""|"
"Consultant, Senior Consultant",Virtusa Software Services Private Limited,Bengaluru/Bangalore|Chennai,4-5years,600000 - 1400000 INR,"Java Fullstack Developer (Springboot, Microservices, Angular)",Springboot|SpringBoot|Microservices|Angular|
Software Engineer - API & Microservices,RSVR Technologies P Limited,Delhi,3-6years,500000 - 1200000 INR,Looking for a software engineer proficient in Laravel & writing APIs in Laravel,Laravel|
JAVA DEVELOPER,Radial HR Solutions,Bengaluru/Bangalore,8-13years,700000 - 1500000 INR,"Looking for the position of JAVA DEVELOPER: Require Candidates with 8+yrs of experience in CORE JAVA, microservices, multithreading, full stack",Javadeveloper|CoreJava|Microservices|multithreading|FullStack|
"Dot Net Core with Azure, Microservices",Brace infotech private limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-15years,Not Specified,Looking for Dot Net core with Azure and Microservices for Bangalore and Hyderabad location,"""DotNetcore""|""Azure""|""Microservices""|"
