jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
UI Development,Emastech Consultancy services (OPC) Private Limited,Pune,3-5years,500000 - 1000000 INR,"Must have good experience in UI development, React and Angular JS",BootstrapCSSframework|UiDevelopment|Angularjs|CSS|Html5|Javascript|
UI Developer/ Front End Developer / Angular Developer/Angular/Frontend development/UI development,Markelytics Solutions India Private Limited,Bengaluru/Bangalore|Mumbai|MumbaiCity|NaviMumbai|Thane,1-6years,Not Specified,UI Developer/ Front End Developer / Angular Developer/Angular/Frontend development/UI development,UIDeveloper|FrontEndDeveloper|AngularDeveloper|Angular|FrontendDevelopment|UiDevelopment|Html5|Css3|jQuery|Git|
User Interface (UI) Development Engineer,Aayam Consultants,Pune,4-6years,1300000 - 1500000 INR,A UI Developer is a technical role that is responsible for creating a product's coding and development in a way that is attractive and convenient for users.,UserInterfaceDevelopment|UIDeveloper|react14|IDES|Nuclide|VSC|UiDevelopment|UiDesign|UserInterface|ReactNative|react.js|JavaScript|Html5|UI|CSS|Scss|Bootstrap|Atom|Svn|
"Hiring for Angular/Sr Angular Developers for Freightbro, Chennai location",Growing Careers,Chennai,2-7years,Not Specified,"Hiring for Angular/Sr Angular Developers for Freightbro, Chennai location",Angulardeveloper|Angular|Javascript|HTML|Html5|CSS|UI|Ux|Frontend|
Hexaware Is Hiring Frontend Developers !! Mumbai/Pune/Chennai,Hexaware Technologies Limited,Chennai|Mumbai,5-10years,Not Specified,"6+ years of Experience in developing single page applications in the latest |  versions of the Angular 2+ framework. |  Highly experienced in writing standards-compliant HTML, CSS and JavaScript (ES6+) |  compatible with our supported browsers/devices |",UIDeveloper|Angular|UiDevelopment|HTML|CSS|
iOS developer,Orbitouch Outsourcing Private Limited,Noida,1-11years,Not Specified,"REQUIREMENTS |   |  · Coding, bug fixing, releasing iOS apps. |   |  · Coordinate with designers, testers, fellow developers, backend developers. |   |  · Coding using native technologies, swift and object C for iOS. |   |  · Participate in customer calls, do need analysis,",iosdeveloper|MobileDeveloper|IosDevelopment|
React JS Developer/Lead React JS Developer,Let Me Sell,Ahmedabad|Mumbai,2-6years,409999 - 770000 INR,"As Lead React Developer you play a key role in creating, maintaining and improving the software",WebDeveloper|ReactJSdeveloperReact.JsUIDeveloper|Redux|Frontend|UI|UiDevelopment|Programming|UiDesign|WebDesign|UserInterfaceDesign|
Google AdWords,Star Jobs Private Limited,Delhi,2-3years,240000 - 360000 INR,Must have more than 2 years of experience . |  Ecommerce experience mandatory  |  WooCommerece / Shopify / Magento |  WC - preferred |  UI / UX development  |  Basic coding skills |,GoogleAdwords|Ppc|UiDevelopment|UxDesign|WordpressDeveloper|
Sr. ServiceNow Developer,Axtechnosoft Private Limited,Noida,4-12years,Not Specified,Evening Shift – 6:00 PM to 3:00 AM |   • Min. 6 years of service now experience |   • Experience integrating two separate ServiceNow systems. |   • Experience integrating JIRA,ServicenowDevelopment|UIActions|UIScripts|UIPolicy|ServiceNowDeveloper|Servicenow|JIRA|
Angular cum ReactJS Developer,Axtechnosoft Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,8-13years,Not Specified,Angular cum ReactJS Developer with 4+ years experience in similar field |  Job Location:- Remote Only,react.js|AngularJs|Saas|UiDesigner|UiDevelopment|Mvc|Json|FrontEndDevelopment|Node.js|Dom|
