jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Associate Manager – Financial Planning and Analysis.,C P Careers Private Limited,Mumbai|Pune,2-6years,500000 - 900000 INR,"Budgeting & Forecasting & MIS/ Management Reporting. |  CA with post qualification exp of 2+yrs from CA firm or corporate firms. |  Assist with the below. |  Revenue and ME close. |  Budgeting and forecasting. |  Monthly management reporting–Risk,CapEx,IT,etc.",Finance|FinancialPlanning|FinancialAnalysis|Budgeting|Forecasting|MISReporting|MISReporting|CorporateAccounting|
Store Manager,Jobs Rider,Amravati|Amreli,1-4years,140000 - 540000 INR,"SUPERVISORS STORE IN CHARGE REQUIRED |  Urgent Required Helper, Store keeper, |  Supervisors ,100% JOB HERE |  Company required local candidates, joining district wise |  Payment monthly Base: - |  For more information plz contact to miss Sunita -7838405493 |  Company",StoreManager|Storekeeper|Storeincharge|
Stores Officer,Jobs Rider,Visakhapatnam|Warangal,1-6years,140000 - 509999 INR,"Urgent Required Helper, Store keeper, |  Supervisors ,100% JOB HERE |  Company required local candidates, joining district wise |  Payment monthly Base: - |  Company provides huge benefits to candidates |  For more information plz contact to miss Pooja  -7838637963",StoreIncharge|StoreManager|StoreExecutive|StoreAssistant|
Store Incharge,Jobs Rider,Villupuram|Virudhunagar,1-5years,140000 - 409999 INR,"Urgent Required Helper, Store keeper, |  Supervisors ,100% JOB HERE |  Company required local candidates, joining district wise |  Payment monthly Base: - |  Company provides huge benefits to candidates |  For more information plz contact to miss Pooja  -7838637963",StoreIncharge|StoreKeeper|StoreManager|StoreExecutive|StoreAssistant|
Financial Planning Manager (Sales)/Hiring for Abroad,Adal Immigrations LLP,Australia|Canada,2-7years,2000000 - 5000000 INR,Responsible for cross-sell/ up-sell within the allocated customers.,FinancialPlanningManager|FinancialPlanningConsultant|FinancialServiceManager|PlanningEngineer|InsuranceSalesOfficer|FinancialOfficer|FinancialServiceConsultant|
Production Planning Control ( PPC Engineer),The NaukriWala,Pune|Aurangabad,2-3years,390000 - 420000 INR,Requirement for the position of Production Planning Control Engineer.,PPCEngineer|ProductionPlanningControl|MechanicalEngineer|Fabrication|MachineShop|
Planning Engineer,Orissa Doot Private Limited,Bhubaneswar,7-11years,Not Specified,"Opening for Planning Engineer, leading Construction client of Orissa Doot Pvt. Ltd. in Bhubaneswar location",PlanningEngineer|ProjectPlanning|ProjectEngineer|
Openings for Purchase head for Fresheers as well as Experiences,Career Mantra Management Services,Hyderabad/Secunderabad|Pune,4-10years,330000 - 760000 INR,"Develop,lead and execute purchasing strategies. Tracking and reporting key functional metrics to reduce expenses and improve effectiveness. Forecast price and market trends to identify changes of balance in buyer supplier power.Prices Negotiation.",Purchase|ProcurementPlanning|MaterialPlanning|StrategicSourcing|VendorDevelopment|PurchaseManagement|
OPENINGS FOR MAINTENANCE ENGINEER IN CNC /VMC 1-2 YRS EXP CAN APPLY,Career Mantra Management Services,Mumbai|Pune,1-2years,120000 - 340000 INR,"Diploma or BE mechanical With 1 to 2 years experience in Heavy Machine Manufacturing. Exposure in CNC Shop, & |  industrial Engineering, Heavy machine Shop Manufacturing process, Production planning &  general management of manufacturing operations  |   |   |",ProductionPlanning|Manufacturing|MaterialPlanning|CncOperator|CncVmcOperator|ProductionControl|ProductionPlanningControl|ProductionManagement|MachineShop|
Sr. Consultant / Consultant - Refinery Planning,Vitalhunt Global Solutions Private Limited,Ahmedabad|Pune,3-8years,Not Specified,Position : Sr. Consultant / Consultant – Refinery Planning |  Experience : 3+ Years |  Location : Pune / Ahmedabad |,Refinery|Petrochemical|Oil|Gas|oil&gas|refining|ProductionPlanning|
Hyperion Planning Consultant_6-15 Yrs_Remote Work,Collaborate Solutions Private Limited,Hyderabad/Secunderabad,6-15years,Not Specified,Hyperion Planning Consultant_6-15 Yrs_Remote work,FinancialReporting|Implementation|HyperionPlanning|HyperionEssbase|Essbase|SmartView|Fdmee|
Deputy Manager – Distribution Planning & Program Management (Sales Mobility),HDFC Life Insurance,Mumbai,2-8years,Not Specified,Looking for Deputy Manager – Distribution Planning & Program Management,DistributionPlanning|ProgramManagement|SalesManager|Brd|
Hiring  Operation/ Planning Manager Fresher & Exp For MNC & PVT Ltd. Companies,Career Mantra Management Services,Mumbai|Pune,2-5years,340000 - 560000 INR,Planning & Prioritizing Fabrication to Ensure Maximum Performance Estimate.  |  Post : Operation/ Planning Manager |   Salary : 3:40 to 5:40 L.P.A |   Job Location : Pune and Mumbai |   On Roll Job |   Interested Candidate Apply Here |   Call 9371274040 HR Megha,Fabrication|PipingInspectors|ShiftIncharge|MCL|Metal.ProductionIncharge|Manufacturing|ProductionSupervisor|
