jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Urgent Hiring For Mechanical Engineer & Electrical Engineer Maintenance,Royal Placement,Bengaluru/Bangalore|Coimbatore,0-3years,250000 - 550000 INR,"We’re looking for a strong Mechanical Engineer & Electrical Engineer to join our organization. We pride ourselves on offering innovative solutions to everyday mechanical problems. While acting as mentors to our production teams, our mechanical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerElectricalMaintenance|Production|qualitycontrolEngineer-Production&Maintenance|
Urgent Hiring for Electrical  Engineer,Royal Placement,Kolkata|Mumbai,0-2years,280000 - 580000 INR,The work will primarily be to do the installation and commissioning of AUTOMATION SYSTEM FOR TEXTILE DYE HOUSES. |       |      The work profile will generally be as follows |       |      To work under guidance of SERVICE MANAGER,SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputer|FunctionalAreaProduction|Manufacturing|Maintenance|OfRefrigerators|
Urgent Hiring For Electrical and Electronics Engineering,Royal Placement,Bengaluru/Bangalore|Kolkata,0-2years,250000 - 560000 INR,"We are hiring an Electrical Engineer to design and implement complex industrial,commercial,and domestically electrical systems. To do well in this role you should be a licensed professional engineer and have extensive experience as an electrical engi",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputer|Designing|maintaining|implementing|orimprovingelectricalinstruments|Facilities|equipmentproducts|Components|
Customer Relationship Executive,Vashi Electricals Private Limited,Kolkata,1-5years,150000 - 200000 INR,"Building & maintaining Profitable relationships with Customers, Addressing customer concerns and complaints , Resolving  complaints quickly and efficiently, Keeping customers updated about the new products for increasing sales.",CRMskills|Socialsellingskills|ClosingSkills|GoodVerbalandWrittenCommunication|
Urgent Hiring For Network Engineer,Royal Placement,Bengaluru/Bangalore|Bhubaneswar,0-2years,229999 - 540000 INR,"The work will primarily be to do the installation and commissioning of AUTOMATION SYSTEM FOR TEXTILE DYE HOUSES. |           |          The work profile will generally be as follows |           |          To work under guidance of Network Engineer, System Administrator, Routing &Switching",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerknowledge.ADVANTAGES:-1.OPPORTUNITYTOJOINTHEFASTESTGROWINGORGANIZATION|FunctionalAreaProduction|Manufacturing|Maintenance.|
Telesales,Khutwad Devkar And Co,Pune,0-1years,100000 - 130000 INR,Generating walk-ins from fresh leads. |        Handling outbound & inbound calls to explain about services. |        Making calls to the cold leads. |        Maintain the leads database. |        Supporting through mailing/calling/messaging services. |        Keeps up quality,Proficientincommunicationandinterpersonalskills·Verbalcommunication·Outstandingnegotiationskillstoresolveissuesandaddresscomplaints·Dataentryskills·Closingskills·Telephoneskills|
Business Analyst,Ensearch Consultants,Bengaluru/Bangalore,3-5years,Not Specified,Business Analysis,Strongresearchskillsincorporatingqualitativeandquantitativeanalysis|ExcellentWrittenAndVerbalCommunicationSkills|Abilitytobuildandmaintainprofessionalrelationshipswithexternalparties|Abilitytobalanceandprioritizemultiple|
Business Analyst,Royal Placement,Chennai,5-8years,Not Specified,Manage the Business Analysis of Pharma Division of Kauvery Group,'Min3YearsinPharmaIndustrypreferred|-Strongresearchskillsincorporatingqualitativeandquantitativeanalysis|ExcellentWrittenAndVerbalCommunicationSkills|Abilitytobuildandmaintainprofessionalrelationshipswithexternalparties|
Hiring for UK Voice Process//Salary Goes Upto 30k in Hand//Gurgaon Location,Royal Placement,Delhi|Gurgaon/Gurugram,1-6years,Not Specified,"Dear Candidate, |  We are hiring for international voice process |  Interested candidates can call Jaya:9990523146",CustomerService|InternationalVoiceProcess|InternationalBpo|InternationalCallCenter|UsProcess|AustralianProcess|UKProcess|InternationalSales|CustomerCare|CommunicationSkills|VerbalCommunication|travelprocess|
Urgent Hiring For Network Engineer,Royal Placement,Chennai|Mumbai|MumbaiCity|NaviMumbai|Thane,0-2years,229999 - 540000 INR,"The work will primarily be to do the installation and commissioning of AUTOMATION SYSTEM FOR TEXTILE DYE HOUSES. |        |       The work profile will generally be as follows |        |       To work under guidance of Network Engineer, System Administrator, Routing &Switching",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerknowledge.ADVANTAGES:-1.OPPORTUNITYTOJOINTHEFASTESTGROWINGORGANIZATION|FunctionalAreaProduction|Manufacturing|Maintenance.|
Urgent Hiring for Civil Engineer,Royal Placement,Cuttack|Visakhapatnam,0-2years,320000 - 770000 INR,"Civil engineers create, improve and protect the environment in which we live. They plan, design and oversee construction and maintenance of building structures and infrastructure, such as roads, railways, airports, bridges, harbours, dams, irrigation",SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputerMechanicalEngineer-DesignEngineerandMaintenanceEngineer|
Urgent Hiring for Electrical and Electronics Engineer,Royal Placement,Kolkata|Mumbai,0-2years,280000 - 580000 INR,The work will primarily be to do the installation and commissioning of AUTOMATION SYSTEM FOR TEXTILE DYE HOUSES. |     |    The work profile will generally be as follows |     |    To work under guidance of SERVICE MANAGER,SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputer|FunctionalAreaProduction|Manufacturing|Maintenance|OfRefrigerators|
Urgent Hiring for Electrical and Electronics Engineer,S S I Security And Facilities Services,Ahmedabad|Bengaluru/Bangalore,0-2years,280000 - 580000 INR,The work will primarily be to do the installation and commissioning of AUTOMATION SYSTEM FOR TEXTILE DYE HOUSES. |    |   The work profile will generally be as follows |    |   To work under guidance of SERVICE MANAGER,SKILLS*Strongverbalcommunicationskills|GoodGrammar.*ExcellentPersonality*BasicDesktopandcomputer|FunctionalAreaProduction|Manufacturing|Maintenance|OfRefrigerators|
