jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Technical sales specialists - wholesale trade Canada,A V Immigration And Careers Consultancy Private Limited,Canada,9-14years,Not Specified,"Technical sales specialists, wholesale trade, sell a range of technical goods and services, such as scientific, agricultural and industrial products, electricity, telecommunications services and computer services.",Technicalsalesspecialists|SalesStrategies|SalesReporting|SalesPresentations|SalesSupport|CompetitorAnalysis|Selling|TechnicalSales|TechSales|
Technical sales specialists - wholesale trade Canada,A V Immigration And Careers Consultancy Private Limited,Canada,3-8years,Not Specified,"Technical sales specialists, wholesale trade, sell a range of technical goods and services, such as scientific, agricultural and industrial products, electricity, telecommunications services and computer services.",Technicalsalesspecialists|SalesStrategies|SalesReporting|SalesPresentations|SalesSupport|CompetitorAnalysis|Selling|TechnicalSales|TechSales|
Market Research Analyst - Australia,A V Immigration And Careers Consultancy Private Limited,Australia,3-8years,Not Specified,"develop and coordinate advertising strategies and campaigns, determine the market for new goods and services, and identify and develop market opportunities for new and existing goods and services.",MarketResearchAnalyst|advertisingstrategies|marketingcampaigns|SalesSupport|SalesPromotion|
Market Research Analyst - Australia,A V Immigration And Careers Consultancy Private Limited,Australia,9-14years,Not Specified,"develop and coordinate advertising strategies and campaigns, determine the market for new goods and services, and identify and develop market opportunities for new and existing goods and services.",MarketResearchAnalyst|advertisingstrategies|marketingcampaigns|SalesSupport|SalesPromotion|
FMCG Sales required for Germany/ Canada/ Hong Kong/ Australia,Aosta Overseas Careers,Canada|Germany,2-12years,Not Specified,FMCG Sales required for Germany/ Canada/ Hong Kong/ Australia,FMCGSales|Servingcustomers|Displayingproducts|Overseeingdeliveries|Promotions|SalesStrategies|
Marketing Manager,Atz Properties,Bengaluru/Bangalore,2-4years,120000 - 150000 INR,Excellent leadership quality and excellent communication skills,MarketingManager|Businessdevelopment|MarketingExecutive|Sales|SalesRepresentative|SalesReporting|SalesPromotion|SalesStrategies|SalesCoordination|SalesAdministration|SalesSupport|SalesAdmin|salesExecutive|SalesCoordinator|
Sales and Marketing manager - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,3-8years,1800000 - 3000000 INR,A Sales and Marketing Manager is responsible for researching and developing marketing opportunities and planning and implementing new sales plans. The Sales and Marketing Manager will also manage both the marketing and the sales staff.,MarketingManager|salesstrategies|SalesPlanning|BusinessDevelopment|MarketingResearch|Sales|SalesTargets|SalesPromotion|LeadGeneration|SalesManagement|SalesManager|
Sales and Marketing manager - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,9-14years,1800000 - 3000000 INR,A Sales and Marketing Manager is responsible for researching and developing marketing opportunities and planning and implementing new sales plans. The Sales and Marketing Manager will also manage both the marketing and the sales staff.,MarketingManager|salesstrategies|SalesPlanning|BusinessDevelopment|MarketingResearch|Sales|SalesTargets|SalesPromotion|LeadGeneration|SalesManagement|SalesManager|
Sales Manager – Pune,Topsource Infotech Solutions Private Limited,Pune,2-10years,Not Specified,We are hiring for Sales Manager in TopSource. Any candidate who has 2 plus years of experience in Selling Payroll services and HR software in outsourcing companies in Indian Market can apply for this post.,SalesManagement|SalesAndMarketing|SalesPlanning|SalesStrategies|SalesManager|
Sales Manager,Topsource Infotech Solutions Private Limited,Pune,2-12years,Not Specified,Sales Manager,SalesManagement|SalesAndMarketing|SalesPlanning|SalesStrategies|SalesManager|
Sales Manager – Mumbai,Topsource Infotech Solutions Private Limited,Mumbai,2-10years,Not Specified,We are hiring for Sales Manager in TopSource. Any candidate who has 2 plus years of experience in Selling Payroll services and HR software in outsourcing companies in Indian Market can apply for this post,SalesManagement|SalesAndMarketing|SalesPlanning|SalesStrategies|SalesManager|
Sales Head (Industrial lubricants),Hi Tides Consulting,Bengaluru/Bangalore,12-15years,3500000 - 4000000 INR,•	Responsible for the sales strategy and derive a 10 year roadmap of the product along with the board team. |  •	Must have exposure in sales/marketing of industrial and automotive lubricants. |  •	Must have experience in product development |  •	Developing pr,"""Industriallubricantsales""|""AutomotiveLubricantsales""|Sales|Marketing|BusinessStrategies|BusinessPlans|"
FMCG Sales required for Germany/ Canada/ Hong Kong/ Australia,Aosta Overseas Careers,Canada|Germany,2-12years,Not Specified,FMCG Sales required for Germany/ Canada/ Hong Kong/ Australia,FMCGSales|Servingcustomers|Displayingproducts|Overseeingdeliveries|Promotions|SalesStrategies|
FMCG Sales required for Germany/ Canada/ Hong Kong/ Australia,Aosta Overseas Careers,Canada|Germany,2-12years,Not Specified,FMCG Sales required for Germany/ Canada/ Hong Kong/ Australia,FMCGSales|Servingcustomers|Displayingproducts|Overseeingdeliveries|Promotions|SalesStrategies|
Area sales manager (Pharma sales),Orissa Doot Private Limited,Sambalpur|Bhubaneswar,1-3years,Not Specified,urgent requirement opening for Area Sales Manager in Bhubaneswar/sambalpur location,AreaSalesManager|SalesManagement|SalesPlanning|SalesStrategies|SalesAndMarketing|
Sales Officer,Orissa Doot Private Limited,Cuttack|Bhubaneswar,2-3years,Not Specified,Opening for  Sales office  in Bhubaneswar Location,SalesOfficer|Sales|BusinessDevelopmentManager|SalesPromotion|SalesStrategies|SalesTargets|SalesHead|SalesManager|SalesDevelopmentManager|
Sales Strategy Manager,SnapHunt Pte Ltd,Delhi,8-13years,Not Specified,Ensuring efforts are well executed toward achieving revenue goals. Designing and leading sales plans for new geography expansion. |,Marketing|SalesStrategies|salesinitiatives|OutboundSales|Branding|Alliances|ProductPresentations|Inbound|MedicalDevices|
Sales and Marketing manager - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,9-14years,1800000 - 3000000 INR,A Sales and Marketing Manager is responsible for researching and developing marketing opportunities and planning and implementing new sales plans. The Sales and Marketing Manager will also manage both the marketing and the sales staff.,MarketingManager|salesstrategies|SalesPlanning|BusinessDevelopment|MarketingResearch|Sales|SalesTargets|SalesPromotion|LeadGeneration|SalesManagement|SalesManager|
Sales and Marketing manager - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,3-8years,1800000 - 3000000 INR,A Sales and Marketing Manager is responsible for researching and developing marketing opportunities and planning and implementing new sales plans. The Sales and Marketing Manager will also manage both the marketing and the sales staff.,MarketingManager|salesstrategies|SalesPlanning|BusinessDevelopment|MarketingResearch|Sales|SalesTargets|SalesPromotion|LeadGeneration|SalesManagement|SalesManager|
E-Commerce Manager,Pleco Migration Private Limited,Canada|HongKong,2-7years,2500000 - 4500000 INR,"Call Shreya : 9311576814 |   |  Responsible for managing the entire e-commerce presence of retail companies. They manage the assortment, select products for sale and take over the management of returns.",ECommerceManager|ecommercesalesstrategies|OnlineMarketing|ecommercesalesstrategies|marketingcampaigns|
Sales and Marketing manager - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,9-14years,1800000 - 3000000 INR,A Sales and Marketing Manager is responsible for researching and developing marketing opportunities and planning and implementing new sales plans. The Sales and Marketing Manager will also manage both the marketing and the sales staff.,MarketingManager|salesstrategies|SalesPlanning|BusinessDevelopment|MarketingResearch|Sales|SalesTargets|SalesPromotion|LeadGeneration|SalesManagement|SalesManager|
Business Development Executive,Eminence core solutions LLP,Mumbai|Thane,1-5years,180000 - 550000 INR,"We are looking for people who are passionate and keenly looking forward to make their career in and as IT Business Development Executive. Manage long sales cycles, nurturing key client relationships personally.",ColdCalling|LeadGeneration|SalesStrategies|EcommerceSolutions|Upselling|CrossSelling|ClientRelationship|ClientRelationshipManager|BusinessDevelopment|ServiceSales|SoftwareSolutionSales|
Sales and Marketing manager - Canada,A V Immigration And Careers Consultancy Private Limited,Canada,3-8years,1800000 - 3000000 INR,A Sales and Marketing Manager is responsible for researching and developing marketing opportunities and planning and implementing new sales plans. The Sales and Marketing Manager will also manage both the marketing and the sales staff.,MarketingManager|salesstrategies|SalesPlanning|BusinessDevelopment|MarketingResearch|Sales|SalesTargets|SalesPromotion|LeadGeneration|SalesManagement|SalesManager|
Technical sales specialists - wholesale trade Canada,A V Immigration And Careers Consultancy Private Limited,Canada,4-12years,Not Specified,"Technical sales specialists, wholesale trade, sell a range of technical goods and services, such as scientific, agricultural and industrial products, electricity, telecommunications services and computer services.",Technicalsalesspecialists|SalesStrategies|SalesReporting|SalesPresentations|SalesSupport|CompetitorAnalysis|Selling|TechnicalSales|TechSales|
