jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Urgent Required Profiles For Angular Developer/ Senior Software Engineer/ Developer/Programmer,E-Solution India,Kolkata|Mumbai|MumbaiCity|NaviMumbai|Thane,5-10years,Not Specified,for CMMI level company in eLearning,angular8|angular9|AngularDeveloper|AngularJs|Angularjs|Angular6|Angular7|Angular|angular.js|
Fullstack Developer at Mumbai & Hyderabad,PARC Kalite Consultant,Hyderabad/Secunderabad|Mumbai|MumbaiCity|NaviMumbai|Thane,2-12years,500000 - 1600000 INR,Designation : Fullstack Developer / Lead |   |  Location : Mumbai / Hyderabad  |   |  Experience : 3 to 9 years  |   |  Salary : depends on experience,"""angular6""|""angular8""|""springboot""|""springboot""|Java|"
Technical Lead - Fronend Development-Angular,Admaren Tech Private Limited,Cochin/Kochi/Ernakulam,8-15years,Not Specified,Looking for 8+years experienced professional in frontend development with strong experience  in Angular development with strong in team handling,Angular|
Sr. Front end Angular Developer,MP Dominic & Co,Bengaluru/Bangalore|Cochin/Kochi/Ernakulam,3-10years,500000 - 1200000 INR,We are hiring Sr. Front end Angular Developer for a German based company in Kochi.,AngularJs|Karma|Typescript|angular.js|
Job Opening for Java FSD Professionals,Team Ace HR LLP,Mumbai|Pune,5-12years,Not Specified,Hiring for Java FSD Professionals,"""javafullstack""|""Angular4""|""Angular5""|""Angular6|""Angular7""|""Angular8""|""Angular9""""|J2EE|SpringBoot|Hibernate|Angular|"
Angular Developer,Ethics Manpower Services,Bengaluru/Bangalore|Hyderabad/Secunderabad,2-6years,Not Specified,In-depth understanding of Angular 2+ concepts & structures   |  Strong debugging skills on Developer Tools of the browser and working with Cross Browser UI  |  Solid understanding and experience (at least 2+ years) with Object-Oriented design & development,Angular|Angular2+|Softwaredeveloper|Angularjs|
Angular Developer,Vividminds Technologies Private Limited,Hyderabad/Secunderabad,2-3years,500000 - 1500000 INR,"The ideal candidate is a self-motivated, multi-tasker, and demonstrated team-player. You will be a developer responsible for the product development and maintenance.",C#|.NET|Angular|
MANAGER – ANGULAR,C P Careers Private Limited,Bengaluru/Bangalore|Chennai,8-12years,1100000 - 1600000 INR,"Job Description |   |  Experience of CSS & JavaScript and Angular or ReactJS or Vue.js |   |   Knowledge of Java, Spring Boot framework, UI Design & design patterns. |   |   Must be able to work closely with business users. |   |   Knowledge of Unix / Linux operatin",Oracle/Sybase|Unix/shellscripting|OWASP10|CSS&JavaScriptandAngularorReactJSorVue.jsJava|SpringBootframework|Angular|Javascript|Css3|Html5|Java|AdvancedJava|SpringBoot|Framework|Docker|Kubernates|JUnit|Svn|Git|
Job Opening for Java FSD Professionals,Team Ace HR LLP,Chennai,5-12years,Not Specified,Hiring for Java FSD Professionals,"""javafullstack""|""Angular4""|""Angular5""|""Angular6|""Angular7""|""Angular8""|""Angular9""""|J2EE|SpringBoot|Hibernate|Angular|"
c# angular,Orcapod Consulting Services Private Limited,Chennai,7-10years,Not Specified,•	Good hands on experience in C# language |  •	API creation using Dot Net core  |  •	Good hands on experience in writing LINQ Queries (IMPORTANT) |  •	Angular – experience with higher version + Rx JS operators,C#|.NET|Linq|AngularJs|angular.js|SqlQueries|
Immediate job openings for Angular developer,Macropace Technologies,Bengaluru/Bangalore|Hyderabad/Secunderabad,4-8years,Not Specified,"We are looking for an AngularJS Developer responsible for the client side of our service. Your primary focus will be to implement a complete user interface in the form of a mobile and desktop web app, with a focus on performance.",AngularJs|Angular|
Angular developer,Elite Corporate Solutions Private Limited,Gurgaon/Gurugram|Noida,3-5years,330000 - 500000 INR,Opportunity for Angular developer (Immediate candidates),Angulardeveloper|Angular2+|Javascript|HTML|CSS|
Angular Developer,Kameda Infologics Private Limited,Delhi|Thiruvananthapuram/Trivandrum,1-5years,Not Specified,We are seeking a Angular Developer with strong web based application development and database skills,AngularDeveloper|
Angular Developer,SQR Infotech Private Limited,Pune,2-4years,Not Specified,"We have an opening for Angular2 developer in SQr Infotech Private Limited (Parent Company), An 8-year-old start-up company in designing & developing IT products and providing services.",Angular8|Angular2|Angular2+|Angular2|Angular7|
Java Fullstack,Virtusa Software Services Private Limited,Hyderabad/Secunderabad|Pune,5-10years,Not Specified,JAVA |  Angular2+,Java|Angular|
"Angular Developer (AngularJS , Angular1)",Deputize Consultancy Private limited,Delhi|Gurgaon/Gurugram,5-6years,Not Specified,"Job Description for Angular |   |   Broadly, we are looking for people who have worked on Angular.JS (Angular 1) and have at least 5 years of experience. |   |   Good communication skill to talk to UK client |   |   A person should have solution finding approach |   |",AngularJavascript|AngularJs|Angular|
