jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
"District Lead/ Executive (Field Sales) - Hazaribagh, Jharkhand",2COMS Consulting Private Limited,Hazaribag,1-3years,220000 - 300000 INR,Greetings From 2 Coms !!! |   |   |  We are hiring for Business Development (Field Sales) role for a digital services provider company. Find the details below:- |   |   |   |  Position:- District Lead (Executive/Sr. Executive) |   |  Department:-Sales |   |  Experience:-1-3 years,CommunicationSkills|FieldSales|ChannelSales|BrandPromotion|RelationshipBuilding|TeamPlayer|BusinessDevelopment|
Relationship Manager,M Gheewala Global Hr Consultants,Jaipur|Jodhpur,2-4years,500000 - 700000 INR,Experience: 2-4 Years |     CTC:5-7 lpa.  |     QUALIFICATION: MBA-FINANCE/CA/CFA/CFP.,-WellversedwithMSExcel&PPT-Networking-Aggressive&result-oriented-Self-motivated-Interpersonalskills-TeamPlayer|
Urgent requirement for Hospital Architect for Gurgaon Location with 20-25yrs exp,Leadersource Consulting LLP,Delhi|Gurgaon/Gurugram,18-28years,Not Specified,"Hospital Architect, project design, senior Architect/ Principal Architect, designing a Healthcare centre, functional plan, Architectural drawing, Healthcare setup, Tendering, Costing, and Statutory, team player",HospitalArchitect|ProjectDesign|seniorArchitect/PrincipalArchitect|designingaHealthcarecentre|functionalplan|Architecturaldrawing|Healthcaresetup|Tendering|Costing|andStatutory|TeamPlayer|
Tabla Accompanist \ Tabla Sangatkar  \ Tabla Player( with Kathak Dance - LIVE Online Sessions.),MPowerhunt Consulting Private Limited,Bengaluru/Bangalore,5-15years,Not Specified,"Tabla Accompanist \ Sangatkar \ Tabla Player( with Kathak Dance - LIVE Online Sessions.)) ;  |  An highly experienced Tablist ( Tabla Sangatkar, who can play Tabla with Kathak dance Jr. to Sr. level)",tablaplayer|tablasangahkar|Tablist|
Team Leader,2COMS Consulting Private Limited,Kolkata,4-10years,Not Specified,"This is a remote position.Job descriptionWe are looking for a qualified team leader to manage our team and provide effective guidance. You will be responsible for supervising, managing, and motivating team members on a daily basis.As a team lead",TeamLeader|
Team Manager,Capricorn Solutions,Chennai,3-6years,Not Specified,"Manager Recruiting, Training, Marketing and Administration",Sales/marketing|
Team Leader  Team Manager  Sales Team Leader,I Tech Solutions,Mumbai,3-13years,Not Specified,"Urgent Opening for Team Leader , Salary 8 lacs",teamleaderoutbound|tl|TeamLeaderInbound|TeamHandling|TeamManagement|HandlingTeam|TeamLeader|TeamManager|teamleader|
Non IT Team Leader / Recruitment Team Lead,Nexplace Info Private Limited,Bengaluru/Bangalore,5-9years,Not Specified,looking for Non IT Team Leader,HrExecutive|TeamLeader|RecruitmentExecutive|
Manual Underwriter ( Team Lead ),Blucognition Private Limited,Pune,4-9years,Not Specified,Looking for Manual Underwriter ( Team Lead ),Training|CallQuality|Iso|Underwriting|SoftSkillsTraining|MortgageUnderwriting|UsMortgage|Calibration|
Senior Software Team Lead,Varite India Private Limited,Bengaluru/Bangalore,7-12years,509999 - 1520000 INR,"Primary skills : C#, ASP.Net, MVC, SQL Server 2016, Azure, Angular JS, React JS |   Secondary Skills: SharePoint 2013/2016/2019, SharePoint Online, Nintex Workflow, SPFx, ReactJS, SharePoint PnP , O365, MS Teams  |",.NetDeveloper|.NETProgrammer|.NetLead|.NetArchitecture|
Team Lead - Java (J),Proteus Technologies Private Limited,Hyderabad/Secunderabad,7-10years,100000 - 700000 INR,"Selected Candidate will be reporting to: Project Manager/Director (e-Gov), CGG, Looking for minimum 7 Yrs of experience out of which 5 years of specific experience in Software Development Life Cycle.","""CoreJava""|""J2EE""|""Servlets""|""JSP""|""JavaScript""|""OOPS""|""Struts""|""Framework""|""SpringFramework""|""Hibernate""|"
Java Team Lead,Jobs Rider,Mumbai|MumbaiCity,4-6years,Not Specified,Urgent opening for Java Team Lead role |   |  Below are the skill set looking for: |  1. Core Java |  2. Advanced Java |  3. J2ee |  4. Jquery |  5. Javascript |  6. Powebuilder |  7. EJB,Powerbuilder|Javadeveloper|CoreJava|AdvancedJava|j2ee|Jsp|Servlets|Javascript|jquery|Ejb|Sql|oracle|Java|teamleader|softwaredeveloper|
Team Leader,Jobs Rider,Nagaon|Nagapattinam,1-4years,130000 - 420000 INR,"SUPERVISORS STORE IN CHARGE REQUIRED |  Urgent Required Helper, Store keeper, |  Supervisors ,100% JOB HERE |  Company required local candidates, joining district wise |  Payment monthly Base: - |  For more information plz contact to miss Sushma-7289963579 |  Company",AssistantManager|TeamLeader|TeamManager|
Team Leader,Hindustan Manpower Solution,Amravati|Amreli,1-4years,130000 - 350000 INR,"Urgent Required Helper, Store keeper, |  Supervisors ,100% JOB HERE |  Company required local candidates, joining district wise |  Payment monthly Base: - |  For more information contact to miss nisha-7838405493 |  Company provides huge benefits to candidates, grea",TeamLeader|TeamManager|
Team Leader / team handling / team lead/ team management,White Horse Manpower Consultancy Private Limited,Noida,1-3years,Not Specified,"we are hiring!! |   |  Dear Candidates, |  we are hiring for  team leader with one year of relevant experience in cce inbound voice process/ non voice experience in email  |  requirement ;- |  excellent communication skills with relevant experience  |   |   |   |",relevantexperienceasteamleader|
R2R Team Leader Or Manager,I Tech Solutions,Bengaluru/Bangalore|Chennai,4-8years,Not Specified,"Knowledge of accounting and financial processes (budgeting , financial closure , reporting etc.). Experience in Management reporting or / and financial reporting",R2R|TL|GroupLeader|TeamCoach|TeamHandling|TeamManagement|PeopleManagement|TeamLeader|TeamManager|
Team Leader  Team Manager  Sales Team Leader,Vibrantzz Management Services,Mumbai,3-13years,Not Specified,"Urgent Opening for Team Leader , Salary 8 lacs",teamleaderoutbound|tl|TeamLeaderInbound|TeamHandling|TeamManagement|HandlingTeam|TeamLeader|TeamManager|teamleader|
Team Leader RTA,Encora Innovation Labs India Private Limited,Thane,1-4years,Not Specified,Job Openings for Team Leader RTA (Real Time Analyst) |   |  Openings for International BPO at Thane Location,"""RTA""|Wfm|"
Team Leads - PHP,Talent Basket,Bengaluru/Bangalore,8-12years,Not Specified,Looking for Team Leads – PHP,TeamLeads|Php|ObjectOrientedAnalysis|Php|HTML|CSS|Js|MySQL|
Team Member IT,Growing Careers,Palakkad,3-6years,Not Specified,We are looking for Females Engineer for well reputed London based manufacturing company  |   |  Candidate must have relevant experience in  industrial automation (PLC/SCADA/HMI/DCS) |   |  Interested candidates can contact [HIDDEN TEXT],IndustrialAutomation|Scada|
Hiring Team Leader,Hindustan Manpower Solution,Chennai,2-3years,Not Specified,|                                  |,
