jobTitles,Company,jobLocations,requiredExperiance,Salary,JobDescription,Skills
Devops Engineer,HR Factor,Bengaluru/Bangalore|Mumbai,5-10years,600000 - 1400000 INR,	Devops Engineer with Kubernetes |  	Either AWS / Azure/ GCP/ICP experience is mandatory |  	Should Have Done Application Migration + Monitoring,Icp|Devops|Kubernetes|AWS|Azure|Gcp|
DevOps Engineer Openings,Infinity HR Solutions,Bengaluru/Bangalore|Gurgaon/Gurugram,5-10years,Not Specified,"experience in Docker, Kubernetes, AWS services",Docker|Kubernetes|AWS|Devops|
Python Developer - contract role- bangalore,Varite India Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,3-6years,Not Specified,"We are looking for a Python Developer with experience of 3+yrs in anywhere in India and Preferably in Bangalore. Having skills in Python, microservices, devops, kubernetes. mongoDb.",kubernetes.mongoDb|Python|Microservices|Devops|
AWS Solution Architect,Brain Management Consultants India Private Limited,Bengaluru/Bangalore|Mumbai,9-19years,Not Specified,AWS Solution Architect,AwsSolutionArchitect|Migration|Docker|Jenkins|Kubernetes|
Python Backend Developer,Cambio Consulting India Private Limited,Hyderabad/Secunderabad,4-10years,Not Specified,"Python/Flask, REST API architecture",Docker+Kubernetes|
CKAD Certified Kubernetes Application Developer,Global Technologies,Bengaluru/Bangalore|Mumbai,4-12years,Not Specified,"4+years of Experience Kubernetes |  CKAD certified Kubernetes Application Developer (mandatory).  |  Either AWS / Azure/ GCP/ICP experience is mandatory.  |  Java experience is good to have.  |  Full Stack experience is good to have (Keywords : Node.js, Angular.",Icp|Kubernetes|Devops|AWS|Azure|Gcp|
DevOps Engineer / Lead,LogicalHiring,Noida,1-7years,Not Specified,Opening in Noida for DevOps Engineer and Lead role.,gcloud|azureCloudfont|Devops|Kubernetes|AWS|Docker|S3|AmazonWebService|
Opening for CKAD - Kubernetes Application Developer,Avekshaa Technologies Private Limited,Bengaluru/Bangalore|Mumbai,5-12years,Not Specified,"Hands on experience in the skill sets below (Mandatory skills) |     |  - DevOp's |  - Kubernertes (Good to have certification) |  - Cloud Computing (Azure/AWS) |  - Experience in migration of web app, mobile app etc,",Cloudfont|Kubernetes|AWS|AmazonWebService|Azure|
Openshift - Kubernetes,Kbridge Consulting Services Private Limited,Bengaluru/Bangalore|Pune,3-10years,Not Specified,"Open Shift, Kubernetes",Openshift|Kubernetes|
Azure cloud Devops engineer,Devenir Software Private Limited,Bengaluru/Bangalore|Hyderabad/Secunderabad,6-16years,Not Specified,"OUR TECH STACK: |  •	Docker, Kubernetes, Helm |  •	Terraform, GitOps, Flux |  •	Microsoft Azure Cloud |  •	Datadog, Grafana, Prometheus, and New Relic |  •	Managed Postgres and Elasticsearch |  •	DotNetCore and Ruby on Rails back-ends |  •	React/Redux with TypeScript fro",Helm|GitOps|Docker|Kubernetes|Terraform|Flux|
Kubernetes Trainer,SnapHunt Pte Ltd,Remote,0-5years,600000 - 1200000 INR,You will be required to travel domestically or internationally to deliver training sessions that had been designed and customised according to clients requirements. |    |,Kubernetes|Ansible|Devops|Docker|Linux|Git|Terraform|LinuxOperatingSystem|
We are looking for Automation Testing @ Bangalore,Quess IT Staffing (Formerly known as Magna Infotech),Bengaluru/Bangalore,5-9years,Not Specified,Type : C2H |  Exp : 5-8 Yrs |  N.P :Immediate-1 Week |  Work Location : Bangalore,AutomationTesting|C#|Selenium|Docker|Kubernetes|Git|
Python Developers,Mindteck (India) Limited,Bengaluru/Bangalore,3-7years,Not Specified,"Google Go Programming (L3),Kubernetes (L3), python",GoogleGoProgramming(L3)|Kubernetes(L3)|python|
